R	3A2_2B1	3A2_2B2
Intensities	6.459630182124728e-16	6.459630182124728e-16
2.0	659.8197486999998	659.8219434000057
2.01	662.343706899992	662.3459016999986
2.02	664.918144299998	664.922533799996
2.03	667.5496451000072	667.5518397999986
2.04	670.227235600003	670.2316251000011
2.05	672.9574999000033	672.9618894000014
2.06	675.7360487999977	675.7404383000103
2.07	678.5606872999924	678.5650767999905
2.08	681.4270260000048	681.4314155000029
2.09	684.341649000009	684.3460385000071
2.1	687.2913880999986	687.2957775999967
2.11	690.276243100001	690.2806325999991
2.12	693.2940192000096	693.2984087000077
2.13	696.3381323000067	696.3425218000048
2.14	699.4063877000008	699.4107770999981
2.15	702.4943956999923	702.5009798999963
2.16	705.5977669999993	705.6021564999974
2.17	708.705527699989	708.7099172000017
2.18	711.817677900006	711.822067400004
2.19	714.9254387999972	714.9298282999953
2.2	718.0222257999994	718.0266152999975
2.21	721.0992601000034	721.1058443000074
2.22	724.1543470000033	724.1609311999928
2.23	727.1809020999935	727.1852916000062
2.24	730.1679517000011	730.1723411999992
2.25	733.1067170999886	733.1111066000012
2.26	735.9928084999992	735.9993927999894
2.27	738.817446999994	738.8240312999988
2.29	744.2604177999892	744.2648072000011
2.3	746.858997400006	746.8655815999955
2.31	749.3719819000107	749.3763714000088
2.32	751.7905923000071	751.7927870999993
2.33	754.1060496999999	754.1082445000065
2.35	758.4165313999983	758.418726200005
2.36	760.3918031000067	760.3961926000047
2.37	762.2529479999939	762.2551426999999
2.38	763.9977712999971	764.0021607999952
2.4	767.1208952000015	767.1252846999996
2.41	768.4948065000062	768.4991960000043
2.43	770.8717166999995	770.8761061999976
2.44	771.8769104999956	771.8791052000015
2.46	773.5295543999964	773.5317492000031
2.47	774.1835887999914	774.1879782999895
2.49	775.1712246000097	775.1756141000078
2.5	775.5136052000016	775.5157999000076
2.52	775.873543499998	775.9218279000052
2.54	775.94377540001	775.9920598000026
2.55	775.8669591999933	775.8713486999914
2.57	775.5179945999989	775.522384099997
2.59	774.9495553000015	774.9539447999996
2.61	774.1989521000069	774.2033416000049
2.63	773.3078851000027	773.3122746000008
2.65	772.3092755000107	772.3136650000088
2.67	771.2338498000026	771.2382393000007
2.69	770.110139700002	770.1145292000001
2.71	768.9578979000071	768.9622874000052
2.74	767.2240483999922	767.2284378999902
2.76	766.0805855000071	766.0849750000052
2.79	764.4169679000042	764.4191625999956
2.81	763.3503212000069	763.354710700005
2.84	761.8337514000013	761.8381408999994
2.87	760.4247242999991	760.4291137999971
2.89	759.5468258000037	759.5512153000018
2.92	758.3287415999948	758.3331310999929
2.96	756.8209508999862	756.8253403999988
2.99	755.8684310000099	755.8706257000013
3.02	755.0234535999916	755.0256483999983
3.06	754.0511810999888	754.0533757999947
3.09	753.4322626000067	753.4344573000126
3.13	752.7409175000066	752.7431122000125
3.17	752.1812571000046	752.1834518999967
3.22	751.6654918000131	751.6676866000053
3.26	751.3757852999988	751.4372382000001
3.31	751.2045951000036	751.2067898999958
3.36	751.1014419999992	751.1036366999906
3.42	751.119000000006	751.121194700012
3.48	751.202400299997	751.206789799995
3.54	751.4460170999955	751.4284591999894
3.61	751.8103451000061	751.8125399000128
3.68	752.3304999999964	752.3304999999964
3.76	752.8747970999975	752.8769917999889
3.85	753.612231799998	753.6144265000039
3.95	754.4703775999951	754.4703775999951
4.05	755.3394970999943	755.3394970999943
4.17	756.3688331000012	756.3688331000012
4.31	757.5122960000008	757.5122960000008
4.46	758.6360061000014	758.6382007999928
4.64	759.8826219000039	759.8848167000106
4.85	761.0260848000034	761.0260848000034
5.11	762.1497948000033	762.1497948000033
5.43	763.152793900008	763.1549887000001
5.85	764.0855612000014	764.0855612000014
6.44	764.7308166000003	764.7308166000003
7.37	765.1083129000035	765.1083129000035
9.28	765.2202449000033	765.2202449000033
