R	3A2_2B1	3A2_2B2
Intensities	6.459630182124728e-16	6.459630182124728e-16
2e-08	124290177111080.0	124290590535539.31
2.0099999999999998e-08	124765614858410.81	124766028282870.11
2.0200000000000002e-08	125250561368300.11	125251388212520.39
2.03e-08	125746256895329.8	125746670319789.1
2.04e-08	126250634340700.44	126251461189619.03
2.0499999999999998e-08	126764933954290.11	126765760803208.72
2.0600000000000002e-08	127288328905984.47	127289155754903.08
2.07e-08	127820405761919.33	127821232610837.94
2.08e-08	128360337682578.22	128361164531494.08
2.09e-08	128909364927238.6	128910191771456.14
2.1000000000000003e-08	129465006958544.03	129465833807462.64
2.11e-08	130027263776497.27	130028090625415.86
2.12e-08	130595721956636.23	130596548805554.84
2.13e-08	131169141225588.53	131169968074504.4
2.1400000000000003e-08	131747108163584.95	131747935007805.23
2.15e-08	132328795917022.27	132330036190397.42
2.15e-08	132328795917022.27	132330036190397.42
2.16e-08	132913377632267.1	132914204481185.69
2.17e-08	133498786205832.64	133499613054751.25
2.1800000000000003e-08	134085021623618.48	134085848472534.36
2.19e-08	134670430192482.98	134671257041401.6
2.2000000000000002e-08	135253771643752.02	135254598492670.62
2.21e-08	135833392274890.08	135834632543566.92
2.2200000000000004e-08	136408878661435.1	136410118934813.0
2.23e-08	136978990544112.34	136979817393030.95
2.2400000000000002e-08	137541660781823.81	137542487630742.42
2.25e-08	138095235700234.84	138096062544452.39
2.2599999999999997e-08	138638888431625.34	138640128705003.25
2.27e-08	139170965287560.2	139172205560938.12
2.29e-08	140196257133168.33	140197083977385.88
2.2999999999999998e-08	140685751302710.58	140686991576088.48
2.3100000000000002e-08	141159121932443.2	141159948781361.78
2.32e-08	141614715324534.4	141615128748993.72
2.33e-08	142050877785845.34	142051291210304.66
2.3500000000000002e-08	142862842775028.38	142863256199487.7
2.36e-08	143234924492168.88	143235751341087.47
2.37e-08	143585508160933.62	143585921585392.94
2.3799999999999998e-08	143914180342762.88	143915007191681.5
2.4e-08	144502482882842.5	144503309727060.06
2.41e-08	144761286387475.94	144762113236394.53
2.4300000000000003e-08	145209024719541.44	145209851568460.06
2.44e-08	145398372976136.66	145398786400595.94
2.46e-08	145709681344781.1	145710094769240.4
2.4700000000000003e-08	145832881734909.3	145833708583827.94
2.49e-08	146018922595830.1	146019749444748.7
2.5e-08	146083416759758.78	146083830184218.1
2.52e-08	146151218314660.88	146160313648061.75
2.5400000000000002e-08	146164447892652.03	146173543221354.6
2.55e-08	146149978041282.97	146150804890198.8
2.57e-08	146084243608677.4	146085070457593.28
2.59e-08	145977166758356.1	145977993607274.7
2.61e-08	145835775706121.7	145836602555040.3
2.63e-08	145667925507307.1	145668752356225.72
2.65e-08	145479817528790.88	145480644377709.47
2.67e-08	145277239703601.16	145278066552519.75
2.69e-08	145065566549714.34	145066393398630.22
2.71e-08	144848518877856.6	144849345726775.22
2.7400000000000004e-08	144521913818323.84	144522740667242.47
2.76e-08	144306519844303.3	144307346688520.88
2.7900000000000002e-08	143993144353362.34	143993557777821.66
2.81e-08	143792220226012.6	143793047074931.2
2.84e-08	143506544150334.16	143507370999252.75
2.8700000000000002e-08	143241125859055.7	143241952707974.28
2.89e-08	143075756206994.16	143076583055912.75
2.92e-08	142846305815460.5	142847132659680.78
2.96e-08	142562283432920.97	142563110281839.56
2.99e-08	142382857363346.3	142383270787805.62
3.02e-08	142223689073473.28	142224102497932.56
3.06e-08	142040542179066.56	142040955603525.88
3.09e-08	141923956575583.4	141924370000042.7
3.13e-08	141793727974348.1	141794141398807.38
3.17e-08	141688304817165.66	141688718241624.97
3.2200000000000004e-08	141591150149163.84	141591563573623.12
3.26e-08	141536578167554.62	141548154043010.25
3.31e-08	141504331083239.72	141504744507699.03
3.3599999999999996e-08	141484900152459.44	141485313576918.75
3.42e-08	141488207538731.75	141488620963191.06
3.48e-08	141503917658783.16	141504744507699.03
3.54e-08	141549807736149.12	141546500345175.78
3.61e-08	141618436144665.4	141618849569124.7
3.6800000000000005e-08	141716417661588.56	141716417661588.56
3.76e-08	141818946847558.6	141819360272017.9
3.85e-08	141957857353034.44	141958270777493.75
3.95e-08	142119506189663.28	142119506189663.28
4.05e-08	142283222143893.1	142283222143893.1
4.17e-08	142477118064836.8	142477118064836.8
4.3099999999999996e-08	142692512038857.34	142692512038857.34
4.46e-08	142904185188045.8	142904598612505.12
4.64e-08	143139010097544.94	143139423522004.25
4.85e-08	143354404066864.4	143354404066864.4
5.11e-08	143566077225452.28	143566077225452.28
5.4299999999999997e-08	143755012052887.12	143755425477346.4
5.8499999999999994e-08	143930717311730.16	143930717311730.16
6.440000000000001e-08	144052264004023.9	144052264004023.9
7.37e-08	144123372954594.94	144123372954594.94
9.28e-08	144144457583215.16	144144457583215.16
1e-06	145129785095771.66	145129785095771.66
