R	3A2_2B1	3A2_2B2
Intensities	1.0000000000000001e-16	1.0000000000000001e-16
2e-08	124290177117554.58	124290590532965.38
2.0099999999999998e-08	124765614859956.81	124766028294204.73
2.0200000000000002e-08	125250561363991.03	125251388213647.0
2.03e-08	125746256894721.27	125746670310129.31
2.04e-08	126250634337422.03	126251461187078.0
2.0499999999999998e-08	126764933938325.7	126765760787981.67
2.0600000000000002e-08	127288328904284.95	127289155753943.67
2.07e-08	127820405763380.36	127821232613036.33
2.08e-08	128360337684795.8	128361164534451.77
2.09e-08	128909364914755.44	128910191764411.4
2.1000000000000003e-08	129465006960799.98	129465833810455.97
2.11e-08	130027263785260.69	130028090634916.67
2.12e-08	130595721953889.61	130596548803545.58
2.13e-08	131169141220454.38	131169968070110.34
2.1400000000000003e-08	131747108169546.94	131747935000365.78
2.15e-08	132328795913837.05	132330036178903.81
2.16e-08	132913377641345.75	132914204491001.73
2.17e-08	133498786199670.56	133499613049329.27
2.1800000000000003e-08	134085021607656.81	134085848457312.78
2.19e-08	134670430203655.88	134671257053311.86
2.2000000000000002e-08	135253771647260.69	135254598496916.66
2.21e-08	135833392276830.8	135834632541897.56
2.2200000000000004e-08	136408878676955.44	136410118942019.47
2.23e-08	136978990544893.56	136979817394552.28
2.2400000000000002e-08	137541660765927.92	137542487615583.9
2.25e-08	138095235697249.75	138096062546908.45
2.2599999999999997e-08	138638888432699.88	138640128716601.03
2.27e-08	139170965291795.28	139172205575699.17
2.29e-08	140196257132650.25	140197083963471.83
2.2999999999999998e-08	140685751300377.86	140686991565441.89
2.3100000000000002e-08	141159121928060.1	141159948777716.06
2.32e-08	141614715316385.0	141615128750630.2
2.33e-08	142050877784877.72	142051291219125.66
2.3500000000000002e-08	142862842772300.94	142863256206548.88
2.36e-08	143234924496033.88	143235751345689.84
2.37e-08	143585508166372.03	143585921581782.84
2.3799999999999998e-08	143914180349075.75	143915007198731.72
2.4e-08	144502482871782.0	144503309721437.97
2.41e-08	144761286399802.84	144762113249458.8
2.4300000000000003e-08	145209024725810.44	145209851575466.4
2.44e-08	145398372976882.25	145398786392293.03
2.46e-08	145709681335639.38	145710094769887.3
2.4700000000000003e-08	145832881727225.9	145833708576881.88
2.49e-08	146018922579676.53	146019749429332.5
2.5e-08	146083416777521.4	146083830192932.2
2.52e-08	146151218317481.5	146160313644865.56
2.5400000000000002e-08	146164447893148.2	146173543220529.5
2.55e-08	146149978033577.6	146150804883233.6
2.57e-08	146084243608340.25	146085070457996.22
2.59e-08	145977166756796.38	145977993606452.34
2.61e-08	145835775710444.47	145836602560100.47
2.63e-08	145667925512761.97	145668752362417.94
2.65e-08	145479817526756.94	145480644376412.9
2.67e-08	145277239700018.47	145278066549674.44
2.69e-08	145065566545898.7	145066393395554.66
2.71e-08	144848518878432.25	144849345728088.22
2.7400000000000004e-08	144521913829285.7	144522740678941.66
2.76e-08	144306519842296.8	144307346691952.78
2.7900000000000002e-08	143993144368816.9	143993557784224.97
2.81e-08	143792220241393.12	143793047091049.1
2.84e-08	143506544146633.62	143507370996289.6
2.8700000000000002e-08	143241125859036.5	143241952708692.47
2.89e-08	143075756210324.66	143076583059980.62
2.92e-08	142846305816847.5	142847132666503.5
2.96e-08	142562283440237.06	142563110289895.78
2.99e-08	142382857366208.06	142383270781616.12
3.02e-08	142223689061658.94	142224102495906.88
3.06e-08	142040542192426.9	142040955607837.7
3.09e-08	141923956579256.53	141924369994667.3
3.13e-08	141793727975008.7	141794141390419.5
3.17e-08	141688304803939.66	141688718238184.84
3.2200000000000004e-08	141591150148272.97	141591563582518.16
3.26e-08	141536578165136.94	141548154041488.9
3.31e-08	141504331085051.62	141504744519296.8
3.3599999999999996e-08	141484900146382.34	141485313561790.38
3.42e-08	141488207545008.97	141488620960419.78
3.48e-08	141503917650803.7	141504744500459.7
3.54e-08	141549807721963.72	141546500342174.22
3.61e-08	141618436149256.8	141618849583504.72
3.6800000000000005e-08	141716417673416.6	141716417673416.6
3.76e-08	141818946861269.8	141819360276677.84
3.85e-08	141957857358653.78	141958270774064.56
3.95e-08	142119506193330.94	142119506193330.94
4.05e-08	142283222142730.84	142283222142730.84
4.17e-08	142477118057496.03	142477118057496.03
4.3099999999999996e-08	142692512044487.66	142692512044487.66
4.46e-08	142904185198607.44	142904598614015.5
4.64e-08	143139010086594.1	143139423520842.0
4.85e-08	143354404073585.72	143354404073585.72
5.11e-08	143566077208868.38	143566077208868.38
5.4299999999999997e-08	143755012044532.12	143755425478777.28
5.8499999999999994e-08	143930717323366.3	143930717323366.3
6.440000000000001e-08	144052264015640.88	144052264015640.88
7.37e-08	144123372954227.62	144123372954227.62
9.28e-08	144144457573371.72	144144457573371.72
1e-06	145129785089519.1	145129785089519.1
