R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
Intensities	0.00015727721036313912	6.459630182124728e-16	1.970843307601789e-06	3.838873014714625e-06	5.957660909396107e-06	3.5564398315913194e-08	1.0600641352640624e-08	6.454084748778662e-05	5.388802358628562e-07	1.970843307601789e-06	3.838773420782438e-06	5.957660909396107e-06	3.5564398315913194e-08	1.0600641352640624e-08	6.454084748778662e-05	5.389175512085293e-07	7.985560197675252e-09	7.990103255582339e-09	8.348900164208513e-06	8.348900164208513e-06	3.294661954832783e-06	4.514069686832095e-06	3.294661954832783e-06	4.514069686832095e-06	0.00015490080447403326	6.459630182124728e-16
2.0	1653.3704249000002	4054.6906361	1205.1615302999999	1196.1586809	1529.3365324999904	3930.6567436999903	2373.5171650999982	485.01479010000185	2249.4832726999884	1205.1615302999999	1196.1586809	1529.3409219999885	3930.6611331999884	2373.5171650999982	485.01479010000185	2249.4876621999865	2373.317443199994	2373.317443199994	1771.9174515999912	1771.9174515999912	481.8894713999907	2252.6085913999996	481.8894713999907	2252.6129808999976	2376.4427619000053	1775.0427703000023
2.01	1677.639929500001	3930.195847099996	1053.3904342000023	1199.1654833999928	1555.2279546000063	3807.7838722000015	2263.768876400005	467.2614872999984	2141.3569015000103	1053.3904342000023	1199.1654833999928	1555.2345387999958	3807.790456399991	2263.768876400005	467.2614872999984	2141.3634856999997	2263.5537913000007	2263.5537913000007	1646.9859079000016	1646.9859079000016	464.38417489999847	2144.23421390001	464.38417489999847	2144.2407980999997	2266.4311037000007	1649.8632203000016
2.02	1701.1127411999914	3810.531694599995	907.1654619000037	1202.2534914999997	1580.5333794999897	3689.952332899993	2160.923064799994	447.3551383000013	2040.3437030999921	907.1654619000037	1202.2534914999997	1580.5399636999937	3689.958917099997	2160.923064799994	447.3551383000013	2040.3502872999961	2160.6904216999974	2160.6904216999974	1531.169145699998	1531.169145699998	444.74777970000287	2042.9510616999905	444.74777970000287	2042.9576458999945	2163.297780299996	1533.7765042999963
2.03	1723.7493545000034	3695.544546399993	766.3702919999923	1205.4248998999974	1605.2264701000095	3577.021661999999	2065.144336199999	424.97531029999664	1946.6214518000052	766.3702919999923	1205.4248998999974	1605.233054299999	3577.0282461999886	2065.144336199999	424.97531029999664	1946.6280359999946	2064.8963299000025	2064.8963299000025	1424.934645699992	1424.934645699992	422.66204769999604	1948.9347144000058	422.66204769999604	1948.9412985999952	2067.209592500003	1427.2479082999926
2.04	1745.5080693000054	3585.089549299999	630.9039661999996	1208.677513799994	1629.2721105000091	3468.8535905000026	1976.632412699997	399.7796228000079	1860.3964539000008	630.9039661999996	1208.677513799994	1629.2786947999994	3468.860174799993	1976.632412699997	399.7796228000079	1860.403038199991	1976.3646537000022	1976.3646537000022	1328.817926299991	1328.817926299991	397.77362469999935	1862.4024520000094	397.77362469999935	1862.4090362999996	1978.3706518000108	1330.8239243999997
2.05	1766.3449906999886	3479.0174606999935	500.6611365000135	1212.0113334999915	1652.637379599997	3365.309849600002	1895.6155478	371.390579400002	1781.9079367000086	500.6611365000135	1212.0113334999915	1652.6417690999951	3365.3142391	1895.6155478	371.390579400002	1781.9123262000066	1895.3280360000063	1895.3280360000063	1243.422542500004	1243.422542500004	369.7094037000061	1783.5891124000045	369.7094037000061	1783.5935019000026	1897.0092117000022	1245.1037182
2.06	1786.2052498999983	3377.196595500005	375.5605974000064	1215.4307482000004	1675.267408700005	3266.258754300012	1822.321995099992	339.44385220001277	1711.3841538999986	375.5605974000064	1215.4307482000004	1675.2739928999945	3266.2653385000012	1822.321995099992	339.44385220001277	1711.390738099988	1822.0147306	1822.0147306	1169.341075999997	1169.341075999997	338.0896938000078	1712.7383123000036	338.0896938000078	1712.744896499993	1823.3688890000049	1170.695234400002
2.07	1805.0361732999881	3279.484295599992	255.51675370000885	1218.931368599995	1697.122692399993	3171.570814699997	1756.958060799996	303.594866200001	1649.0445799000008	255.51675370000885	1218.931368599995	1697.1292766999977	3171.5773990000016	1756.958060799996	303.594866200001	1649.0511642000056	1756.628848799999	1756.628848799999	1107.1134340999997	1107.1134340999997	302.5699197000067	1650.069526399995	302.5699197000067	1650.0761106999998	1757.6537952999934	1108.138380599994
2.08	1822.7741128000052	3185.7554600000003	140.45937369999592	1222.5219734999991	1718.1395829999965	3081.1209301999916	1699.6225084000034	263.61097809999774	1594.9879785999947	140.45937369999592	1222.5219734999991	1718.1461672000005	3081.1275143999956	1699.6225084000034	263.61097809999774	1594.9945627999987	1699.2691542999964	1699.2691542999964	1057.0776079000061	1057.0776079000061	262.9042696999968	1595.6946869999956	262.9042696999968	1595.7012711999996	1699.9758626999974	1057.784316300007
