R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
Intensities	0.00015727721036313912	6.459630182124728e-16	1.970843307601789e-06	3.838873014714625e-06	5.957660909396107e-06	3.5564398315913194e-08	1.0600641352640624e-08	6.454084748778662e-05	5.388802358628562e-07	1.970843307601789e-06	3.838773420782438e-06	5.957660909396107e-06	3.5564398315913194e-08	1.0600641352640624e-08	6.454084748778662e-05	5.389175512085293e-07	7.985560197675252e-09	7.990103255582339e-09	8.348900164208513e-06	8.348900164208513e-06	3.294661954832783e-06	4.514069686832095e-06	3.294661954832783e-06	4.514069686832095e-06	0.00015490080447403326	6.459630182124728e-16
2.12	1881.4616288893885	2847.968641267071	1793.1625957651122	2759.6696081427945	1290.1991704131506	2256.706182790833	2630.3463771467796	2542.0473440225032	2039.0839186705416	1793.1691799842956	2759.676192361978	1290.2013651611778	2256.70837753886	2630.3463771467796	2542.0539282416867	2039.0861134185689	2629.8788961882965	2629.8788961882965	2056.633110083945	2056.633110083945	2762.237461304816	2259.2740359528543	2762.2440455239994	2259.2762307008816	2850.069013470609	2276.823227366258
2.13	1892.4287761674495	2772.269646640998	1809.0569484530424	2688.897818926591	1322.8855270640925	2202.726397537641	2556.0256831926235	2472.6538554782164	1986.4824340892665	1809.0635326971533	2688.9044031707017	1322.8877218121343	2202.7285922856827	2556.0256831926235	2472.6604397223273	1986.4846288373083	2555.5230862904427	2555.5230862904427	2007.0055067528738	2007.0055067528738	2691.4612826174707	2205.2898612285207	2691.4678668615816	2205.2920559765626	2774.330513429697	2225.812933892128
2.15	2025.603786906504	2556.5765645017964	1949.5843593159516	2480.557136911244	1498.8888171174767	2029.8615947127691	2420.3947513418243	2344.375323751272	1893.679781552797	1949.5953330561606	2480.568110651453	1498.8932066135603	2029.8659842088528	2420.3925565937825	2344.384102743439	1893.6819763008389	2416.6000349979586	2416.5978402499168	1921.5376963309827	1921.535501582941	2560.2637382914545	2109.5681960929796	2560.2747120316635	2109.5725855890632	2632.488449538141	2137.4261108711653
2.16	1914.3894076501892	2564.2910977530264	1847.0041119915259	2496.905802094363	1413.6821815128787	2063.583871615716	2352.432237422443	2285.0469417637796	1851.7250112851325	1847.0106962356513	2496.9123863384884	1413.684376260906	2063.586066363743	2352.430042674401	2285.051331259863	1851.725011285118	2351.8133189489454	2351.8111242009036	1883.9197447491606	1883.9175500011188	2499.399033897833	2066.0771034191857	2499.4056181419583	2066.079298167213	2566.1654110829986	2098.271836883214
2.17	1917.4401049820153	2500.9616932554927	1857.8044585182797	2441.326046791757	1437.615889887631	2021.1374781611084	2260.5360150783963	2200.9003686146607	1780.711799984012	1857.8088480143633	2441.3304362878407	1437.6180846356583	2021.1396729091357	2260.5360150783963	2200.9047581107443	1780.7139947320393	2262.901951595297	2262.901951595297	1817.7810650047031	1817.7810650047031	2423.500317349739	2003.3117487190902	2423.5047068458225	2003.3139434671175	2485.501900330375	2040.3810137397813
2.19	1915.7984347697347	2382.7021783765085	1863.5415253564424	2330.445268963216	1475.8944601307885	1942.7982037375623	2175.752965521344	2123.4960561080516	1735.8489908823976	1863.545914852526	2330.4496584593	1475.8966548788303	1942.800398485604	2175.750770773302	2123.4982508560934	1735.8489908823976	2174.9913885499263	2174.9891938018845	1782.9943361501937	1782.992141402152	2332.92533227845	1945.2782670527959	2332.9297217745334	1945.2804618008377	2384.4206647203246	1992.423612320592
2.2	1910.6451704613573	2327.576735569077	1862.7558061815362	2279.6873712892557	1487.5331997604953	1904.4647648682148	2122.365761790119	2074.476397510298	1699.253791089257	1862.7601956776198	2279.6917607853393	1487.537589256579	1904.4691543642984	2122.365761790119	2074.4807870063814	1699.2581805853406	2121.549316167584	2121.549316167584	1751.65994324458	1751.65994324458	2282.163045133362	1906.9404387123213	2282.167434629446	1906.944828208405	2329.2359637906484	1959.3465908676444
2.22	1890.8463640774135	2224.8560244698165	1850.4805901438958	2184.490250536299	1495.7108244741103	1829.7204848665133	2023.2729663083592	1982.9071923748415	1628.137426705056	1850.4827848919376	2184.4924452843406	1495.713019222152	1829.722679614555	2023.2729663083592	1982.9093871228833	1628.1396214530978	2022.3358096433803	2022.3358096433803	1690.7272016866336	1690.7272016866336	2186.9615348843217	1832.1917692145362	2186.9637296323635	1832.193963962578	2226.3901521528605	1894.7815441961138
2.23	1876.1766797983437	2177.082981786254	1838.9932879793196	2139.89958996723	1492.3879785598547	1793.294280547765	1977.3874054430198	1940.2040136239957	1593.5987042045308	1838.9976774754032	2139.9039794633136	1492.3923680559383	1793.2986700438487	1977.3874054430198	1940.2084031200793	1593.6030937006144	1976.3844063867	1976.3844063867	1660.9137679757841	1660.9137679757841	2142.3664847942273	1795.7611753747624	2142.370874290311	1795.765564870846	2178.5468775569316	1863.0762391460157
2.25	1838.3633958155115	2088.2791569868277	1806.5527429343056	2056.468504105622	1472.696714755075	1722.6124759263912	1892.4968133068178	1860.686160425612	1526.8301322463813	1806.5571324303892	2056.4728936017054	1472.7011042511585	1722.6168654224748	1892.494618558776	1860.6883551736537	1526.832326994423	1891.3445714835252	1891.3423767354834	1602.5335163934797	1602.5313216454379	2058.9288147134357	1725.072786534205	2058.9332042095193	1725.0771760302887	2089.587225771349	1800.7761706813035
2.26	1816.0384364324273	2047.0815741944825	1786.490566985056	2017.5337047471112	1457.4651754266088	1688.508313188664	1853.3205918384483	1823.772722391077	1494.7473308326298	1786.4927617330832	2017.5358994951384	1457.4695649226924	1688.5127026847476	1853.3205918384483	1823.7749171391042	1494.7517203287134	1852.0849496644369	1852.0849496644369	1574.0676568570343	1574.0676568570343	2019.9896258588415	1690.9642343003943	2019.9918206068687	1690.968623796478	2048.3018531322014	1770.2845603247988
2.28	1767.0275568268262	1970.6912344844168	1741.3270776513382	1944.9907553089288	1419.4543642697972	1623.1180419273878	1781.1112438280543	1755.4107646525663	1433.5380512710253	1741.32927239938	1944.9929500569706	1419.4587537658663	1623.1224314234569	1781.1112438280543	1755.412959400608	1433.5424407670944	1779.6956324643834	1779.6956324643834	1518.9619667570369	1518.9619667570369	1947.4378974285064	1625.5651840469654	1947.4400921765482	1625.5695735430345	1971.7227652403235	1710.989099532977
2.3	1715.2447126161278	1901.8069271113636	1692.6497994485544	1879.2120139437902	1375.2499790315778	1561.8121935268136	1716.6098448247503	1694.014931657177	1376.6151112402003	1692.6519941965962	1879.214208691832	1375.2543685276614	1561.8165830228972	1716.6076500767085	1694.014931657177	1376.6173059882422	1714.987927294933	1714.985732546891	1466.78187347528	1466.7796787272382	1881.6525718192424	1564.2527514022659	1881.6547665672842	1564.2571408983495	1902.6255674569984	1654.4195136373455
2.31	1689.2281899722584	1870.020416433661	1667.9589035735262	1848.7511300349288	1352.001031471751	1532.7932579331537	1687.101480817175	1665.8321944184427	1349.8743223166675	1667.9632930696098	1848.7555195310124	1352.0054209678347	1532.7976474292373	1687.101480817175	1665.8365839145263	1349.8787118127511	1685.3676312370662	1685.3676312370662	1441.9768508019188	1441.9768508019188	1851.1631562357506	1535.2052841339755	1851.1675457318343	1535.2096736300591	1870.6985930543742	1627.3078126192268
2.33	1638.0796274463937	1811.324121382946	1619.0665402623126	1792.311034198865	1304.7283909173857	1477.972884853938	1633.9732571302156	1614.9601699461346	1300.6220206012076	1619.0643455142708	1792.3088394508231	1304.7283909173857	1477.972884853938	1633.9732571302156	1614.9579751980928	1300.6220206012076	1631.9892064730375	1631.9892064730375	1395.8586467939458	1395.8586467939458	1794.7164761555614	1480.3783268106345	1794.7142814075196	1480.3783268106345	1811.7455126824643	1575.6149530033726
2.35	1589.167511402833	1758.7599475183815	1571.9277792137	1741.5202153292485	1257.8727521664405	1427.465188281989	1617.3414696743712	1600.1017374852381	1286.0467104379786	1571.9277792137	1741.5202153292485	1257.8727521664405	1427.465188281989	1617.3414696743712	1600.1017374852381	1286.0467104379786	1615.069907248384	1615.069907248384	1383.6251309441286	1383.6251309441286	1743.9212677649048	1429.8662407176453	1743.9212677649048	1429.8662407176453	1758.8894375280506	1527.4446612237953
2.36	1565.7824895642698	1734.6243224236532	1549.2670236548001	1718.1088565141836	1234.9596007824439	1403.8014336418273	1622.1523535378656	1605.636887628396	1291.3294647560397	1549.2670236548001	1718.1088565141836	1234.9596007824439	1403.8014336418273	1622.1523535378656	1605.636887628396	1291.3294647560397	1619.731548369833	1619.731548369833	1389.834068211916	1389.834068211916	1720.4923510154185	1406.1849281430623	1720.4923510154185	1406.1849281430623	1734.5870117568556	1504.6895315989386
2.38	1521.3915509172366	1690.3782370475237	1505.9932108873618	1674.979897017649	1191.0734537856188	1360.060139915906	1630.4462998227973	1615.0479597929225	1300.1282026911795	1505.9932108873618	1674.979897017649	1191.0734537856188	1360.060139915906	1630.4462998227973	1615.0479597929225	1300.1282026911795	1627.7028669422434	1627.7028669422434	1399.5853260233853	1399.5853260233853	1677.3107175658952	1362.3909604641522	1677.3107175658952	1362.3909604641522	1689.965624715216	1461.848083796358
2.4	1480.3629635743418	1651.1010572441155	1465.6296316769294	1636.367725346703	1196.1652651987533	1366.903358868527	1635.509579536345	1620.7762476389325	1351.3118811607565	1465.6296316769294	1636.367725346703	1196.1652651987533	1366.903358868527	1635.509579536345	1620.7762476389325	1351.3118811607565	1632.3798713249416	1632.3798713249416	1404.5564263940614	1404.5564263940614	1638.6941564238223	1369.2297899456462	1638.6941564238223	1369.2297899456462	1650.2977801098314	1422.4743351789512
2.42	1442.7296487811545	1616.4108972285612	1428.1894545366958	1601.8707029841025	1202.4466291019635	1376.1278775493702	1637.0063965276204	1622.4662022831617	1396.7233768484293	1428.1894545366958	1601.8707029841025	1202.4466291019635	1376.1278775493702	1637.0063965276204	1622.4662022831617	1396.7233768484293	1633.4377390323643	1633.4377390323643	1404.674942688478	1404.674942688478	1604.1927445900947	1378.4499191553623	1604.1927445900947	1378.4499191553623	1615.1642813392973	1386.401484995411
2.44	1408.4696590573003	1585.9675713289762	1393.62658980774	1571.1245020794158	1207.6723200707493	1385.1702323424252	1635.274741695568	1620.4316724460077	1434.477402709017	1393.62658980774	1571.1245020794158	1207.6723200707493	1385.1702323424252	1635.274741695568	1620.4316724460077	1434.477402709017	1631.2144610383402	1631.2144610383402	1400.4610297931358	1400.4610297931358	1578.8631775341346	1392.908907797144	1578.8631775341346	1392.908907797144	1589.645966126467	1358.8925348812627
2.46	1377.4513095951115	1559.3957778548793	1361.7742367636383	1543.718705023406	1211.9981650163681	1393.942633276136	1631.0059601241373	1615.3288872926641	1465.552815545394	1361.7742367636383	1543.718705023406	1211.9981650163681	1393.942633276136	1631.0059601241373	1615.3288872926641	1465.552815545394	1626.396992880822	1626.396992880822	1392.7333280536695	1392.7333280536695	1568.3327847669134	1418.5567130196432	1568.3327847669134	1418.5567130196432	1579.4008903550712	1345.7372255279188
2.48	1349.509994441265	1536.3531364611845	1332.4348682055133	1519.2780102254328	1215.5382907870953	1402.3814328070148	1625.0845346251735	1608.0094083894219	1491.1128309710039	1332.4370629535551	1519.2802049734746	1215.5382907870953	1402.3814328070148	1625.0845346251735	1608.0116031374637	1491.1128309710039	1619.874206892695	1619.874206892695	1382.4728891208215	1382.4728891208215	1556.314354025526	1439.417776607108	1556.3165487735678	1439.417776607108	1568.179152528799	1330.7778347569256
2.5	1324.5974291887396	1516.653093664252	1305.5558103050716	1497.611474780584	1218.4968088259484	1410.5524733014609	1618.340079234622	1599.298460350954	1512.2394588718307	1305.5558103050716	1497.611474780584	1218.4968088259484	1410.5524733014609	1618.340079234622	1599.298460350954	1512.2394588718307	1612.4779118828737	1612.4779118828737	1370.590532658185	1370.590532658185	1543.648473160938	1456.5894716818148	1543.648473160938	1456.5894716818148	1556.8279246928578	1314.9405454681691
2.52	1302.4919444600382	1499.9598533131502	1280.9329515444551	1478.4008603975672	1220.8803032772848	1418.3482121303969	1611.4617443382886	1589.9027514227055	1529.8501031555352	1280.9329515444551	1478.4008603975672	1220.8803032772848	1418.3482121303969	1611.4617443382886	1589.9027514227055	1529.8501031555352	1604.9148161217163	1604.9148161217163	1357.845640889078	1357.845640889078	1530.9562552949355	1470.9036070277652	1530.9562552949355	1470.9036070277652	1545.9683199939464	1298.899144761308
