R	7A1_4A1	8A1_4A1	5B1_7A1	5B1_8A1	6B1_7A1	6B1_8A1	9B1_4A1	9B1_5B1	9B1_6B1	5B2_7A1	5B2_8A1	6B2_7A1	6B2_8A1	9B2_4A1	9B2_5B2	9B2_6B2	5A2_9B1	5A2_9B2	6A2_9B1	6A2_9B2	9A2_5B1	9A2_6B1	9A2_5B2	9A2_6B2	9A2_5A2	9A2_6A2
Intensities	2.4347711235599996e-05	1.0000000000000001e-16	3.051015696e-07	5.942868100000001e-07	9.222913295999999e-07	5.50564e-09	1.6410600999999997e-09	9.991415246399999e-06	8.34227689e-08	3.051015696e-07	5.942713921e-07	9.222913295999999e-07	5.50564e-09	1.6410600999999997e-09	9.991415246399999e-06	8.34285456e-08	1.2362256000000002e-09	1.2369288999999998e-09	1.2924733968999998e-06	1.2924733968999998e-06	5.100387889e-07	6.988124025e-07	5.100387889e-07	6.988124025e-07	2.39798254864e-05	1.0000000000000001e-16
2e-08	311445214176487.4	763781651444467.0	227016151534371.56	225320285733608.12	288080962825492.75	740417400093472.4	447099180379283.7	91362185331575.25	423734929028289.0	227016151534371.56	225320285733608.12	288081789675148.7	740418226943128.4	447099180379283.7	91362185331575.25	423735755877945.0	447061558785849.0	447061558785849.0	333775905208896.25	333775905208896.25	90773469374621.08	424323644985243.2	90773469374621.08	424324471834899.2	447650274742803.2	334364621165850.44
2.0099999999999998e-08	316016858222050.6	740330581049091.0	198427046020691.6	225886676806348.7	292958127301058.44	717271850128098.8	426425906704547.6	88017997538194.64	403367175783555.44	198427046020691.6	225886676806348.7	292959367566122.5	717273090393162.8	426425906704547.6	88017997538194.64	403368416048619.44	426385391146734.2	426385391146734.2	310242563376320.6	310242563376320.6	87475998502059.2	403909174819690.9	87475998502059.2	403910415084754.9	426927390182869.6	310784562412456.06
2.0200000000000002e-08	320438429309286.0	717789457146463.5	170882663267698.75	226468364569478.7	297724907545285.3	695075935382462.8	407052851919890.1	84268240657094.62	384339330155889.44	170882663267698.75	226468364569478.7	297726147810352.1	695077175647529.5	407052851919890.1	84268240657094.62	384340570420956.25	407009028963452.8	407009028963452.8	288426171982487.0	288426171982487.0	83777092790057.8	384830478022926.3	83777092790057.8	384831718287993.06	407500176830489.7	288917319849523.8
2.03e-08	324702485791292.44	696129340055123.1	144361091825427.38	227065762438403.4	302376342441411.4	673803196705242.1	389011022821500.9	80052554795218.9	366684879471619.8	144361091825427.38	227065762438403.4	302377582706475.4	673804436970306.1	389011022821500.9	80052554795218.9	366686119736683.8	388964305900684.9	388964305900684.9	268414790318009.1	268414790318009.1	79616805760971.36	367120628505867.4	79616805760971.36	367121868770931.4	389400054934932.44	268850539352256.66
2.04e-08	328801172624584.25	675322943792923.4	118843314189461.52	227678456978877.66	306905817211012.1	653427588379351.4	372338041040483.3	75306445773562.47	350442685626911.2	118843314189461.52	227678456978877.66	306907057494913.3	653428828663252.5	372338041040483.3	75306445773562.47	350443925910812.4	372287603305632.6	372287603305632.6	250309293927939.6	250309293927939.6	74928576121072.11	350820555279401.56	74928576121072.11	350821795563302.7	372665472958122.94	250687163580429.97
2.0499999999999998e-08	332726221331433.4	655342155546893.1	94309485968046.89	228306448247412.84	311307130509922.25	633923064725382.0	357076902664784.3	69958804634695.96	335657811843273.2	94309485968046.89	228306448247412.84	311307957359578.2	633923891575038.0	357076902664784.3	69958804634695.96	335658638692929.1	357022744097061.8	357022744097061.8	234223374404564.25	234223374404564.25	69642121743755.05	335974494734214.06	69642121743755.05	335975321583870.06	357339426988002.75	234540057295505.2
2.0600000000000002e-08	336467296281725.75	636162169808510.5	70744310489628.45	228950563037156.3	315569946726861.9	615264820253646.6	343270603801182.5	63941002970171.664	322373254246318.7	70744310489628.45	228950563037156.3	315571186991925.94	615266060518710.6	343270603801182.5	63941002970171.664	322374494511382.7	343212724419425.3	343212724419425.3	220268656300786.38	220268656300786.38	63685920293859.766	322628336922630.56	63685920293859.766	322629577187694.6	343467807095737.2	220523738977098.25
2.07e-08	340014475354924.4	617756114086377.1	48131664195331.9	229609974536120.84	319686824233753.5	597428462965206.2	330958006327019.2	57188133223237.09	310630355205848.3	48131664195331.9	229609974536120.84	319688064517657.4	597429703249110.1	330958006327019.2	57188133223237.09	310631595489752.2	330895992696979.4	330895992696979.4	208546841898297.22	208546841898297.22	56995064158130.61	310823424270954.8	56995064158130.61	310824664554858.7	331089061762085.9	208739910963403.72
2.08e-08	343355769165091.9	600100423118203.6	26458317547162.086	230286336405949.6	323645773720005.4	580390427673117.0	320157714312467.8	49656372399786.18	300447718867381.3	26458317547162.086	230286336405949.6	323647013985072.1	580391667938183.9	320157714312467.8	49656372399786.18	300448959132448.06	320091153037571.75	320091153037571.75	199121598545285.75	199121598545285.75	49523249812322.5	300580841454844.94	49523249812322.5	300582081719911.75	320224275625035.44	199254721132749.4
