R	11A1_9A1	11B1_9A1	11B2_9A1
Intensities	7.33256772747371e-05	5.360276596862296e-06	5.360276596862296e-06
2.0	1380.6249127000046	261.19895190000534	261.19895190000534
2.01	1381.522563999999	261.26698909999686	261.26698909999686
2.02	1382.387294	261.225288799993	261.225288799993
2.03	1383.227881800005	261.06507240000064	261.06507240000064
2.04	1384.0553012000018	260.7819501000049	260.7819501000049
2.05	1384.8805258000066	260.36933780000254	260.36933780000254
2.06	1385.7057503999968	259.8228459999955	259.8228459999955
2.07	1386.5287802999956	259.13150089999544	259.13150089999544
2.08	1387.34742060001	258.27335510001285	258.27335510001285
2.09	1388.174840000007	257.21987680000893	257.21987680000893
2.1	1388.9342221999977	255.91180810000515	255.91180810000515
2.11	1389.6233726000064	254.2789169000025	254.2789169000025
2.12	1390.1940065999952	252.20707639999455	252.2048816000024
2.13	1390.5824767000013	249.63702840000042	249.63702840000042
2.14	1390.8195092999958	246.369051200003	246.369051200003
2.15	1386.579259399994	236.0208222999936	236.01862760000222
2.16	1389.7726153000112	237.25426980000339	237.25207500001125
2.17	1388.2999406000017	234.17504069999268	234.17504069999268
2.18	1385.9383934999933	223.41858909999428	223.41858909999428
2.19	1382.4750838000036	214.20284940001147	214.20284940001147
2.2	1377.6993159999984	203.17424929999106	203.17424929999106
2.21	1371.4333152000036	190.1681826999993	190.1681826999993
2.22	1363.5870971999975	175.11880719999317	175.11880719999317
2.23	1354.1869987999962	158.08318649999273	158.08318649999273
2.24	1343.3954311999987	139.26762650000455	139.26762650000455
2.25	1331.5174642000056	119.03426030000264	119.03426030000264
2.26	1318.939373199988	97.8286214999971	97.8286214999971
2.27	1306.0781599000038	76.14233339999919	76.14233339999919
2.29	1281.0229360999947	33.20431679999456	33.20212200000242
2.3	1269.421507200008	12.736112700004014	12.736112700004014
2.31	1258.858193299995	6.696170900002471	6.696170900002471
2.32	1249.1354672000016	24.787464699998964	24.787464699998964
2.33	1240.4596350999927	41.39510990001145	41.39510990001145
2.35	1226.253042299999	69.71172669999942	69.71172669999942
2.36	1220.6476602000039	81.28681869999855	81.28681869999855
2.37	1215.9552925000025	91.07538719999138	91.07538719999138
2.38	1212.1057075999997	99.02256349999516	99.02256349999516
2.4	1206.6056733000005	109.55295639998803	109.55295639998803
2.41	1204.79720239999	112.23054680001223	112.23054680001223
2.43	1202.646351000003	112.91969719999179	112.91969719999179
2.44	1202.2052070000063	111.12439460000314	111.12439460000314
2.46	1202.2491019000008	104.05511679999472	104.05511679999472
2.47	1202.677077500004	98.93696849999833	98.93696849999833
2.49	1203.952225000001	86.90097979998973	86.90097979998973
2.5	1204.7708654000016	80.1060451999947	80.1060451999947
2.52	1206.6166470999888	65.55268250001245	65.55268250001245
2.54	1208.594113500003	50.334311699989485	50.334311699989485
2.55	1209.5795545	42.66367340000579	42.66367340000579
2.57	1211.4933733999933	27.480418400009512	27.480418400009512
2.59	1213.2469756000064	12.7822024999914	12.7822024999914
2.61	1214.7701296000014	1.1851630000019213	1.1851630000019213
2.63	1216.0123560000065	14.25707190000685	14.25707190000685
2.65	1216.9560969000013	26.343539800000144	26.343539800000144
2.67	1217.564041599995	37.372139999992214	37.372139999992214
2.69	1217.7615687999933	47.17387699999381	47.17387699999381
2.71	1217.6584157000034	56.00773090000439	56.00773090000439
2.74	1216.8002699000062	67.21630020000157	67.21630020000157
2.76	1215.7577654000052	73.33525290001126	73.33525290001126
2.79	1213.479618700003	80.5691366000101	80.5691366000101
2.81	1211.480204899999	84.14437840000028	84.14437840000028
2.84	1207.7732782999956	87.73937280000246	87.73937280000246
2.87	1203.2191797999985	89.34373239999695	89.34373239999695
2.89	1199.716364699998	89.37884830000985	89.37884830000985
2.92	1193.7795760000008	88.00054760000785	88.00054760000785
2.96	1184.623094399998	83.73396080000384	83.73176609999791
2.99	1176.858082000006	78.93405060000077	78.93405060000077
3.02	1168.3512453000003	72.95117230000324	72.95117230000324
3.06	1155.9158128000126	63.43475230000331	63.43475230000331
3.09	1145.8068113999907	55.35369649999484	55.35369649999484
3.13	1131.3631859000016	43.68203559999529	43.68203559999529
3.17	1115.8902245000063	31.46388300000399	31.46388300000399
3.22	1095.1630405000033	15.797783900008653	15.797783900008653
3.26	1077.7257812000025	3.5576837999979034	3.5576837999979034
3.31	1054.9311460000026	10.721335700000054	10.721335700000054
3.36	1031.192770099995	23.25772649999999	23.25772649999999
3.42	1001.7019639999926	35.282741600007284	35.282741600007284
3.48	971.405686099999	43.530598099998315	43.53279279998969
3.54	940.5629163999984	47.92667490000895	47.92667490000895
3.61	904.2245018999965	48.56754089999595	48.56754089999595
3.68	867.8378030000022	45.13056809999398	45.13056809999398
3.76	826.5677934999985	37.38750319999235	37.38750319999235
3.85	780.9763286999951	25.336151199997403	25.336151199997403
3.95	731.9018013999885	9.509835700009717	9.509835700009717
4.05	684.7367034000054	9.819295000008424	9.819295000008424
4.17	631.101493299997	28.922366699989652	28.924561499996344
4.31	572.9846113000094	52.204235600001994	52.204235600001994
4.46	516.0748396999988	75.01203900000837	75.01203900000837
4.64	455.008218700008	98.61873030000424	98.61873030000424
4.85	393.1866049999953	120.66715159999148	120.66715159999148
5.11	329.694789199988	140.1016299999901	140.1016299999901
5.43	269.20977590000257	153.61029360000975	153.61029360000975
5.85	214.76470449999033	158.00417559999914	158.00417559999914
6.44	173.36520500000915	152.1398135000054	152.1398135000054
7.37	150.55081719999725	143.83050399999775	143.83050399999775
9.28	146.12840340001276	142.7177675999992	142.7177675999992
