R	11A1_9A1	11B1_9A1	11B2_9A1
Intensities	1.1351373872399999e-05	8.298116835999999e-07	8.298116835999999e-07
2e-08	260068170542758.97	49202019276528.055	49202019276528.055
2.0099999999999998e-08	260237261024342.66	49214835436781.195	49214835436781.195
2.0200000000000002e-08	260400150124086.56	49206980355626.766	49206980355626.766
2.03e-08	260558491560139.84	49176800409101.336	49176800409101.336
2.04e-08	260714352466059.56	49123468691034.805	49123468691034.805
2.0499999999999998e-08	260869799937734.12	49045744955197.53	49045744955197.53
2.0600000000000002e-08	261025247409405.9	48942802351933.54	48942802351933.54
2.07e-08	261180281465669.7	48812573747685.7	48812573747685.7
2.08e-08	261334488653443.06	48650924913011.29	48650924913011.29
2.09e-08	261490349559362.8	48452481315718.3	48452481315718.3
2.1000000000000003e-08	261633394305026.66	48206080551379.67	48206080551379.67
2.11e-08	261763209493866.44	47898493006657.21	47898493006657.21
2.12e-08	261870699760818.34	47508220628158.89	47507807193913.7
2.13e-08	261943875832964.97	47024100954946.25	47024100954946.25
2.1400000000000003e-08	261988525639058.22	46408512431256.15	46408512431256.15
2.15e-08	261189790208461.78	44459217634655.64	44458804219247.586
2.16e-08	261791322325671.88	44691562011348.62	44691148577103.44
2.17e-08	261513914746311.97	44111527947530.58	44111527947530.58
2.1800000000000003e-08	261069070365843.22	42085336283588.64	42085336283588.64
2.19e-08	260416687079540.0	40349368359262.484	40349368359262.484
2.2000000000000002e-08	259517076198076.6	38271912110808.41	38271912110808.41
2.21e-08	258336750282120.75	35821960704381.69	35821960704381.69
2.2200000000000004e-08	256858759017316.84	32987111413966.156	32987111413966.156
2.23e-08	255088063463932.0	29778113322771.96	29778113322771.96
2.2400000000000002e-08	253055257002739.53	26233828251626.277	26233828251626.277
2.25e-08	250817805600088.6	22422471174731.65	22422471174731.65
2.2599999999999997e-08	248448471912709.5	18427967209767.832	18427967209767.832
2.27e-08	246025806507269.38	14342923386387.865	14342923386387.865
2.29e-08	241306156618100.94	6254693686070.81	6254280251825.627
2.2999999999999998e-08	239120796668452.5	2399100218493.7114	2399100218493.7114
2.3100000000000002e-08	237130986332875.75	1261357012745.5059	1261357012745.5059
2.32e-08	235299517433354.97	4669212135477.879	4669212135477.879
2.33e-08	233665251847220.56	7797592526458.828	7797592526458.828
2.3500000000000002e-08	230989157445943.34	13131590674247.865	13131590674247.865
2.36e-08	229933272205477.9	15311989544797.586	15311989544797.586
2.37e-08	229049371392137.7	17155861170326.314	17155861170326.314
2.3799999999999998e-08	228324225486770.2	18652869939551.566	18652869939551.566
2.4e-08	227288184600382.1	20636478949794.508	20636478949794.508
2.41e-08	226947523125915.6	21140856373663.62	21140856373663.62
2.4300000000000003e-08	226542367472444.16	21270671562497.926	21270671562497.926
2.44e-08	226459269223260.22	20932490599330.59	20932490599330.59
2.46e-08	226467537700985.6	19600851478817.184	19600851478817.184
2.4700000000000003e-08	226548155420038.72	18636746418346.05	18636746418346.05
2.49e-08	226788354821371.97	16369528484574.988	16369528484574.988
2.5e-08	226942562027979.75	15089567363981.777	15089567363981.777
2.52e-08	227290251733939.22	12348151952877.992	12348151952877.992
2.5400000000000002e-08	227662746873082.94	9481469035456.736	9481469035456.736
2.55e-08	227848374291282.9	8036551700399.604	8036551700399.604
2.57e-08	228208880157498.25	5176483542560.098	5176483542560.098
2.59e-08	228539206020679.5	2407782149301.377	2407782149301.377
2.61e-08	228826122380503.03	223249030471.78406	223249030471.78406
2.63e-08	229060120437670.84	2685603144072.069	2685603144072.069
2.65e-08	229237892812390.66	4962329839469.638	4962329839469.638
