R	11A1_9A1	11B1_9A1	11B2_9A1
Intensities	7.33256772747371e-05	5.360276596862296e-06	5.360276596862296e-06
2e-08	260068170546042.88	160701267191713.6	160700853767254.3
2.0099999999999998e-08	260237261018240.88	163773835332866.25	163773008488648.72
2.0200000000000002e-08	260400150123546.56	166760824681469.97	166760411257010.66
2.03e-08	260558491569204.78	169659754690777.12	169658927841858.53
2.04e-08	260714352463403.4	172466077691729.97	172465250842814.1
2.0499999999999998e-08	260869799937849.25	175175659449143.0	175174832600224.38
2.0600000000000002e-08	261025247412289.6	177782712015882.2	177781885171664.66
2.07e-08	261180281462273.4	180281447468324.28	180280620624106.75
2.08e-08	261334488658640.28	182665664430180.38	182664424156802.47
2.09e-08	261490349562241.0	184925027313470.38	184924200464551.78
2.1000000000000003e-08	261633394307611.53	187046719950564.78	187045479677186.88
2.11e-08	261763209489085.88	189021233602393.94	189020406753478.06
2.12e-08	261870699759165.44	190833271568678.34	190832444719759.75
2.13e-08	261943875832035.72	192464229767550.9	192462989494173.0
2.1400000000000003e-08	261988525636026.5	193888889321102.75	193887649047724.8
2.15e-08	261189790215435.25	193905839709831.0	193902532318857.62
2.15e-08	261189790215435.25	193905839709831.0	193902532318857.62
2.16e-08	261791322324109.4	196027118927161.66	196025878653783.75
2.17e-08	261513914737614.3	196656350460497.75	196655110187122.56
2.1800000000000003e-08	261069070367361.8	196970966220115.56	196969725946737.66
2.19e-08	260416687092511.1	196893655907353.3	196892829058434.72
2.2000000000000002e-08	259517076183789.78	196395066409111.25	196393826135733.34
2.21e-08	258336750288195.12	195442123782756.47	195440883509378.56
2.2200000000000004e-08	256858759017009.84	194018704497878.75	194017464229201.9
2.23e-08	255088063463745.6	192133490458726.78	192132250190047.22
2.2400000000000002e-08	253055257014871.8	189821622720822.38	189820795871903.78
2.25e-08	250817805613816.22	187147595438697.6	187146355170020.75
2.2599999999999997e-08	248448471918391.9	184190786056810.6	184189545783432.66
2.27e-08	246025806510032.44	181040080749278.75	181038840475900.84
2.29e-08	241306156630200.34	174483587454413.75	174481933756576.53
2.2999999999999998e-08	239120796668699.22	171213402576884.7	171212162303509.53
2.3100000000000002e-08	237130986325979.03	168008125283045.34	168006471589909.2
2.32e-08	235299517424218.75	164915299362196.53	164916126211115.16
2.33e-08	233665251834372.8	161955182584635.1	161955596004396.06
2.3500000000000002e-08	230989157434652.6	156475659145775.03	156476485994693.62
2.36e-08	229933272202566.8	153967828364633.12	153968241789092.4
2.37e-08	229049371409187.6	151612964515876.8	151613791364792.66
2.3799999999999998e-08	228324225481227.6	149409000472511.25	149409827321429.88
2.4e-08	227288184609082.47	145427312664777.1	145428139508994.66
2.41e-08	226947523122637.2	143635945902653.62	143636359327110.2
2.4300000000000003e-08	226542367476964.28	140400902075953.5	140401315500410.06
2.44e-08	226459269226472.84	138951437073650.45	138951850498109.75
2.46e-08	226467537710955.12	136338596564478.25	136339009988937.56
2.4700000000000003e-08	226548155414693.47	135188864055366.75	135189277479823.31
2.49e-08	226788354837459.75	133056008962574.97	133056422387034.27
2.5e-08	226942562038527.7	132088183069791.2	132088596494250.5
2.52e-08	227290251731379.0	130320794907497.58	130321208331956.89
2.5400000000000002e-08	227662746872978.78	128745235543851.19	128745235543851.19
2.55e-08	227848374304739.2	128015128527080.61	128015541951539.9
2.57e-08	228208880151122.34	126659097382047.77	126659510806507.08
2.59e-08	228539206030788.84	125412210200230.64	125412623624689.94
2.61e-08	228826122379842.44	124249248117823.55	124249661542282.86
2.63e-08	229060120435727.38	123147472808371.8	123147472808371.8
2.65e-08	229237892812165.88	122091174151826.72	122091174151826.72
2.67e-08	229352411298050.84	121062988339704.55	121062988339704.55
2.69e-08	229389619471176.3	120023226652126.73	120023226652126.73
2.71e-08	229370188530993.9	119011164375110.4	119011164375110.4
2.7400000000000004e-08	229208539699063.38	117475293726644.23	117475293726644.23
2.76e-08	229012163236064.88	116427263554584.16	116427263554584.16
2.7900000000000002e-08	228583028985861.03	114802506717897.36	114802506717897.36
2.81e-08	228206399604369.28	113675925964395.44	113675512539936.14
2.84e-08	227508126247454.28	111911018348857.64	111910604924398.34
2.8700000000000002e-08	226650271176204.22	110045648669643.6	110045648669643.6
2.89e-08	225990446261088.78	108742535803678.95	108742535803678.95
2.92e-08	224872133987370.8	106695259508137.16	106694846083677.86
2.96e-08	223147328511472.53	103787234165431.86	103786820745673.61
2.99e-08	221684633935873.9	101472472456312.33	101472472456312.33
3.02e-08	220082202005883.56	99045259383604.34	99045259383604.34
3.06e-08	217739740876803.16	95638231122898.72	95638231122898.72
3.09e-08	215835509326626.44	92960069596180.9	92960069596180.9
3.13e-08	213114765122918.12	89238838990911.9	89238838990911.9
3.17e-08	210200124993565.03	85358440095769.88	85358853520229.19
3.2200000000000004e-08	206295747498590.38	80301436125166.94	80301849549626.23
3.26e-08	203011092779094.38	76131640338916.55	76132053763375.86
3.31e-08	198717269749093.38	70788960287934.12	70789373712393.42
3.3599999999999996e-08	194245674347357.66	65336722844578.37	65337136269037.664
3.42e-08	188690494293569.8	58709534023598.9	58710360867816.445
3.48e-08	182983587590173.66	52063327691597.4	52063327691597.4
3.54e-08	177173738271644.38	45469212799153.1	45470039643370.65
3.61e-08	170328674934592.38	37940759366914.03	37940759366914.03
3.6800000000000005e-08	163474516259435.7	30693847770455.93	30693847770455.93
3.76e-08	155700488900557.1	22922300953632.105	22922300953632.105
3.85e-08	147112429425497.9	14941561529677.3	14941561529677.3
3.95e-08	137868265846057.62	7289494278146.907	7289080858388.664
4.05e-08	128983781268782.98	1849659563866.4485	1849659563866.4485
4.17e-08	118880522354116.84	5448103203463.785	5448516627923.089
4.3099999999999996e-08	107933051356553.42	9833706388196.738	9833706388196.738
4.46e-08	97212963632922.72	14130009955551.447	14130009955551.447
4.64e-08	85709850608754.92	18576799913239.74	18576799913239.74
4.85e-08	74064519683434.12	22730058735226.645	22730058735226.645
5.11e-08	62104572989093.38	26390929416458.91	26390929416458.91
5.4299999999999997e-08	50711017357298.91	28935554946264.242	28935554946264.242
5.8499999999999994e-08	40455204934703.74	29763230050797.63	29763230050797.63
6.440000000000001e-08	32656785546832.18	28658560774829.07	28658560774829.07
7.37e-08	28359241701401.242	27093337013263.133	27093337013263.133
9.28e-08	27526192078899.652	26883730976971.793	26883730976971.793
1e-06	26798069497654.406	26798069497654.406	26798069497654.406
