R	8B1_7A1	8B1_8A1	9B1_8B1	8B2_7A1	8B2_8A1	9B2_8B2	8A2_9B1	8A2_9B2	9A2_8B1	9A2_8B2
Intensities	1.5905824412226454e-06	4.731655463576046e-06	6.4245935459947e-05	1.5905824412226454e-06	4.731655463576046e-06	6.4245935459947e-05	1.5694971618481006e-06	1.5694971618481006e-06	1.5974493879076443e-06	1.5974493879076443e-06
2.0	2170.871849700008	230.44836149999173	1450.7251095000101	2170.871849700008	230.44836149999173	1450.7251095000101	1683.8620353000006	1683.8620353000006	1447.599790799999	1447.599790799999
2.01	2022.9547281999985	229.60118939999666	1436.8257812999946	2022.9547281999985	229.60118939999666	1436.8257812999946	1669.1089506999997	1669.1089506999997	1433.9484688999946	1433.9484688999946
2.02	1880.704441400012	228.71451199999137	1420.8941178000096	1880.704441400012	228.71451199999137	1420.8941178000096	1652.2840255000046	1652.2840255000046	1418.2867592000111	1418.2867592000111
2.03	1744.0024734000035	227.79271849998622	1402.6074917000078	1744.0024734000035	227.79271849998622	1402.6074917000078	1633.0668269000016	1633.0668269000016	1400.2942291000072	1400.2942291000072
2.04	1612.7500603999943	226.8314195999992	1381.6257170000026	1612.7500603999943	226.8314195999992	1381.6257170000026	1611.1171691000054	1611.1171691000054	1379.619718899994	1379.619718899994
2.05	1486.8484390000085	225.82403099999647	1357.577881899997	1486.8462442000018	225.82622580000316	1357.5756870999903	1586.057555899999	1586.057555899999	1355.896706200001	1355.8945113999944
2.06	1366.2098190999968	224.78152650000993	1330.0930739000032	1366.2098190999968	224.78152650000993	1330.0930739000032	1557.5236592	1557.5236592	1328.7389154999983	1328.7389154999983
2.07	1250.759579400008	223.6885428999958	1298.8376919000002	1250.759579400008	223.6885428999958	1298.8376919000002	1525.1709040999995	1525.1709040999995	1297.812745400006	1297.812745400006
2.08	1140.4230987000046	222.55824849999044	1263.5747031000064	1140.4230987000046	222.55824849999044	1263.5747031000064	1488.7666471999983	1488.7666471999983	1262.8679947000055	1262.8679947000055
2.09	1035.1103922000038	221.42356470000232	1224.1548648000025	1035.1103922000038	221.42356470000232	1224.1548648000025	1448.1594511000003	1448.1594511000003	1223.7510314999963	1223.7510314999963
2.1	934.5954010999994	220.19450690000667	1180.6264612999948	934.5954010999994	220.19450690000667	1180.6264612999948	1403.3976002999989	1403.3976002999989	1180.505750299999	1180.505750299999
2.11	839.3390223000024	218.9149696000095	1133.2879784999968	839.3390223000024	218.9149696000095	1133.2879784999968	1354.7751908000064	1354.7751908000064	1133.4284422999917	1133.4284422999917
2.12	749.0581332000002	217.58934289999888	1082.922940400007	749.0581332000002	217.58934289999888	1082.922940400007	1303.080136500008	1303.080136500008	1083.3070210000005	1083.3070210000005
