R	8B1_7A1	8B1_8A1	9B1_8B1	8B2_7A1	8B2_8A1	9B2_8B2	8A2_9B1	8A2_9B2	9A2_8B1	9A2_8B2
Intensities	1.5905824412226454e-06	4.731655463576046e-06	6.4245935459947e-05	1.5905824412226454e-06	4.731655463576046e-06	6.4245935459947e-05	1.5694971618481006e-06	1.5694971618481006e-06	1.5974493879076443e-06	1.5974493879076443e-06
2e-08	24621474131866.03	225320285743898.38	181910751969362.38	24621474131866.03	225320285743898.38	181910751969362.38	155305668852263.6	155305668852263.6	225826730306864.47	225826730306864.47
2.0099999999999998e-08	24645039307236.6	225886676806439.16	182636724746240.97	24645039307236.6	225886676806439.16	182636724746240.97	156012210698361.9	156012210698361.9	226391881096030.1	226391881096030.1
2.0200000000000002e-08	24670671604906.43	226468364555175.4	183385435844873.22	24670671604906.43	226468364555175.4	183385435844873.22	156740250592835.97	156740250592835.97	226972328571385.7	226972328571385.7
2.03e-08	24698371024870.035	227065762428655.9	184156471850199.2	24698371024870.035	227065762428655.9	184156471850199.2	157488548267008.9	157488548267008.9	227568072747031.7	227568072747031.7
2.04e-08	24727310708809.43	227678456988323.62	184950246181979.84	24727310708809.43	227678456988323.62	184950246181979.84	158258343998956.97	158258343998956.97	228179527033324.28	228179527033324.28
2.0499999999999998e-08	24758730944208.445	228306448243586.22	185767999113593.12	24758730944208.445	228306448243586.22	185767585689133.84	159050464637601.47	159050051213142.16	228806691444363.8	228806691444363.8
2.0600000000000002e-08	24791391452979.89	228950563043351.28	186608490371658.38	24791391452979.89	228950563043351.28	186608490371658.38	159863669900162.4	159863669900162.4	229449565966052.66	229449565966052.66
2.07e-08	24826945923567.082	229609974529303.62	187473787078472.12	24826945923567.082	229609974529303.62	187473787078472.12	160699613493876.4	160699613493876.4	230108150607787.44	230108150607787.44
2.08e-08	24865394370070.453	230286336408685.25	188363062385118.47	24865394370070.453	230286336408685.25	188363062385118.47	161557468565126.47	161557468565126.47	230782445369573.62	230782445369573.62
2.09e-08	24909630754297.53	230985850043676.47	189276316291594.7	24909630754297.53	230985850043676.47	189276316291594.7	162437648538371.94	162437648538371.94	231472036817547.03	231472036817547.03
2.1000000000000003e-08	24952213435991.816	231691978455918.84	190213962217664.5	24952213435991.816	231691978455918.84	190213962217664.5	163339739993851.8	163339739993851.8	232177338385569.12	232177338385569.12
2.11e-08	33070209676990.098	232413403563745.12	191176413597178.38	33070209676990.098	232413403563745.12	191176413597178.38	164263742926865.06	164263742926865.06	232897936644479.53	232897936644479.53
2.12e-08	51062427870281.2	233149711942704.2	192162430152068.3	51062427870281.2	233149711942704.2	192162430152068.3	165209657342118.22	165209657342118.22	233633418179218.3	233633418179218.3
2.13e-08	68139738459261.62	233900903592793.28	193173665580163.28	68139738459261.62	233900903592793.28	193173665580163.28	166177896659358.53	166177896659358.53	234383782975687.75	234383782975687.75
2.1400000000000003e-08	73412963252800.97	223789789613400.4	183320528256485.22	73412963252800.97	223789789613400.4	183320528256485.22	167166807176061.47	167166807176061.47	224261093120839.22	224261093120839.22
2.15e-08	98121256455292.16	198166588811296.84	172519822829121.62	98121669875050.4	198167002231055.06	172519822829121.62	168177215750539.53	168176802330781.28	213180499560224.75	213180912979983.0
2.15e-08	98121669875050.4	198166588806595.78	172519822829121.62	98121669875050.4	198166588806595.78	172519822829121.62	168176802330781.28	168176802330781.28	213180499555523.7	213180499555523.7
2.16e-08	78997496410289.17	201443388470772.62	161541758449781.6	78997496410289.17	201443388470772.62	161541758449781.6	161779477325794.78	161779477325794.78	201913038285075.28	201913038285075.28
2.17e-08	68795429129784.01	178736481491158.3	133453722977385.28	68795842554243.31	178736894915617.6	133454136401844.58	133743533292952.94	133743533292952.94	175378650698789.28	175379064123248.6
2.1800000000000003e-08	80313838844842.86	178754672153261.72	139459948754212.0	80313838844842.86	178754672153261.72	139459535329752.7	139785313545067.9	139784900120608.6	179222668269727.2	179222668269727.2
2.19e-08	79528746422003.75	167500027026943.1	128523226787883.92	79528746422003.75	167500027026943.1	128523226787883.92	128897375627320.92	128897375627320.92	167967609718949.25	167967609718949.25
2.2000000000000002e-08	77837841723553.78	156395454861797.66	117745673106733.3	77837841723553.78	156395454861797.66	117745673106733.3	118173153659102.66	118173153659102.66	156861797280425.9	156861797280425.9
2.21e-08	75277919507555.72	145490979979784.47	107178138891031.62	75278332932017.77	145491393404246.5	107178552315493.67	107665152518519.12	107665152518519.12	145956908973953.4	145957322398415.44
2.2200000000000004e-08	71893629568601.0	134829598482356.02	96863206817777.64	71893629568601.0	134829598482356.02	96863206817777.64	97415128033653.14	97415128033653.14	135294700632307.42	135294700632307.42
2.23e-08	67744504986506.07	124443144038770.03	86832297127063.17	67744504986506.07	124443144038770.03	86831883702603.88	87457394411107.89	87456980986648.6	124907832759561.06	124907832759561.06
2.2400000000000002e-08	62912817162843.75	114358075776805.2	77111455526914.19	62912817162843.75	114358075776805.2	77111042102457.62	77818824217230.06	77818410792773.5	114821937653378.69	114821937653378.69
