R	8B1_7A1	8B1_8A1	9B1_8B1	8B2_7A1	8B2_8A1	9B2_8B2	8A2_9B1	8A2_9B2	9A2_8B1	9A2_8B2
Intensities	2.462342884e-07	7.324963396e-07	9.945760616099998e-06	2.462342884e-07	7.324963396e-07	9.945760616099998e-06	2.4297012639999997e-07	2.4297012639999997e-07	2.4729734409999997e-07	2.4729734409999997e-07
2e-08	408926903491949.75	43409533776029.93	273272937289153.47	408926903491949.75	43409533776029.93	273272937289153.47	317188915641444.0	317188915641444.0	272684221332199.28	272684221332199.28
2.0099999999999998e-08	381063770770964.8	43249952056075.51	270654722288467.84	381063770770964.8	43249952056075.51	270654722288467.84	314409878636902.8	314409878636902.8	270112723252332.38	270112723252332.38
2.0200000000000002e-08	354268099110291.4	43082928726886.1	267653676499687.22	354268099110291.4	43082928726886.1	267653676499687.22	311240569235028.9	311240569235028.9	267162528632650.38	267162528632650.38
2.03e-08	328517563682221.75	42909290581609.03	264209026652013.28	328517563682221.75	42909290581609.03	264209026652013.28	307620627542765.94	307620627542765.94	263773277617765.72	263773277617765.72
2.04e-08	303793560360073.9	42728210808265.33	260256691944174.8	303793560360073.9	42728210808265.33	260256691944174.8	303485972796517.0	303485972796517.0	259878822291684.44	259878822291684.44
2.0499999999999998e-08	280077485092514.12	42538449122945.61	255726803759163.22	280077071658266.22	42538862557193.53	255726390324915.28	298765496076529.7	298765496076529.7	255410120868222.28	255409707433974.38
2.0600000000000002e-08	257352800867569.53	42342072659215.23	250549493348112.75	257352800867569.53	42342072659215.23	250549493348112.75	293390568936679.4	293390568936679.4	250294410671800.84	250294410671800.84
2.07e-08	235605451278765.47	42136187452687.25	244661920306670.7	235605451278765.47	42136187452687.25	244661920306670.7	287296283839056.06	287296283839056.06	244468851241564.2	244468851241564.2
2.08e-08	214821379938448.12	41923274014663.555	238019434791072.22	214821379938448.12	41923274014663.555	238019434791072.22	280438817770711.2	280438817770711.2	237886312203608.53	237886312203608.53
2.09e-08	194983636419247.28	41709533745823.766	230593923969509.2	194983636419247.28	41709533745823.766	230593923969509.2	272789644484431.2	272789644484431.2	230517853932983.84	230517853932983.84
2.1000000000000003e-08	176049638048626.88	41478016256463.76	222394483150528.53	176049638048626.88	41478016256463.76	222394483150528.53	264357859326434.56	264357859326434.56	222371744832072.47	222371744832072.47
2.11e-08	158106203927482.47	41236989948963.12	213477338091926.75	158106203927482.47	41236989948963.12	213477338091926.75	255198861129513.28	255198861129513.28	213503797243254.62	213503797243254.62
2.12e-08	141100002281233.4	40987281785997.85	203990081127712.6	141100002281233.4	40987281785997.85	203990081127712.6	245461069152677.88	245461069152677.88	204062430350200.47	204062430350200.47
2.13e-08	125033927130772.52	40727238011747.37	193173665591952.94	125033927130772.52	40727238011747.37	193173665591952.94	234383782974174.66	234383782974174.66	193943047888005.66	193943047888005.66
2.1400000000000003e-08	109907565004172.17	40469261352222.36	183320528248171.3	109907565004172.17	40469261352222.36	183320528248171.3	224261093113353.2	224261093113353.2	183476389154091.06	183476389154091.06
2.15e-08	93235555927621.11	44483755526074.055	172519822837046.28	93235142512210.31	44484168941484.84	172519822837046.28	213180499573900.3	213180912989311.1	172716612716190.2	172716199300779.4
2.16e-08	82544262043362.9	39901630014415.02	161541758447772.34	82544262043362.9	39901630014415.02	161541758447772.34	201913038275834.9	201913038275834.9	161779477337811.97	161779477337811.97
2.17e-08	64658293850893.38	45282758498433.586	133453722978166.5	64658293850893.38	45282758498433.586	133454136412414.42	175378650692144.75	175379064126392.7	133743533302371.5	133743533302371.5
2.1800000000000003e-08	59146109912971.01	39294723402698.195	139459948747504.42	59145696497562.95	39295136818106.24	139459535332096.38	179222668264535.47	179222668264535.47	139785313550421.36	139784900135013.3
2.19e-08	48994480351850.99	38976800246690.51	128523226784539.72	48994480351850.99	38976800246690.51	128523226784539.72	167967609730152.28	167967609730152.28	128897375622992.66	128897375622992.66
2.2000000000000002e-08	39907831377417.63	38649781744461.63	117745673107278.78	39907831377417.63	38649781744461.63	117745673107278.78	156861797285598.44	156861797285598.44	118173153663800.98	118173153663800.98
