R	12B1_7A1	12B1_8A1	12B1_9B1	12B2_7A1	12B2_8A1	12B2_9B2	9A2_12B1	9A2_12B2	12A2_9B1	12A2_9B2
Intensities	2.075967590154746e-08	1.2523787334928175e-07	2.11378324452084e-06	2.0752352618809984e-08	1.252198852171136e-07	2.11378324452084e-06	1.98972758684897e-08	1.98972758684897e-08	7.75516385741009e-08	7.75516385741009e-08
2.0	4252.8147742	1851.4945630000002	3532.668034000002	4252.80818990001	1851.48797870001	3532.661449700012	3529.542715299991	3529.5361310000008	3460.612318200001	3460.612318200001
2.01	4121.593087699992	1869.0371700999967	3535.464140799988	4121.586503400002	1869.0305858000065	3535.4575564999977	3532.586828399988	3532.580244099998	3463.790310799988	3463.790310799988
2.02	3995.6717134000064	1886.252760000003	3535.861389800004	3995.6651292000024	1886.246175799999	3535.8548056	3533.2540312000056	3533.2474470000016	3464.569445800007	3464.569445800007
2.03	3874.932135199997	1903.1369433000073	3533.5371535000013	3874.925550999993	1903.1303591000033	3533.5305692999973	3531.2238909000007	3531.2173066999967	3462.6227058000077	3462.6227058000077
2.04	3759.262420999992	1919.6809409999987	3528.1380776000005	3759.255836700002	1919.6743567000085	3528.1314933000103	3526.132079499992	3526.1254952000018	3457.5989315000043	3457.5989315000043
2.05	3648.550638700006	1935.878168700001	3519.2800815999944	3648.544054400001	1935.8715843999962	3519.2734972999897	3517.5989058999985	3517.5923215999937	3449.1140423999896	3449.1140423999896
2.06	3542.704608800006	1951.7132631999993	3506.5878636000125	3542.698024600002	1951.7066789999953	3506.5812794000085	3505.2337052000075	3505.2271210000035	3436.7927366000076	3436.7927366000076
2.07	3441.6299574000004	1967.1818350999965	3489.7080698999926	3441.6255679000024	1967.1774455999985	3489.7036803999945	3488.6831233999983	3488.6787339	3420.281660199995	3420.281660199995
2.08	3345.2674263999943	1982.2860791999992	3468.419030799996	3345.260842200005	1982.2794950000098	3468.4124466000067	3467.712322399995	3467.7057382000057	3399.3415857999935	3399.3415857999935
2.09	3253.505083600001	1996.9711266999948	3442.5495561999996	3253.498499299996	1996.96454239999	3442.542971899995	3442.1457228999934	3442.1391385999887	3373.814491500001	3373.814491500001
2.1	3166.1080912000034	2011.3181831999973	3412.139151399999	3166.1015068999986	2011.3115988999925	3412.132567099994	3412.018440400003	3412.011856099998	3343.755246200002	3343.755246200002
2.11	3083.5549038000026	2025.3009118999908	3377.503859999997	3083.548319600013	2025.2943277000013	3377.4972758000076	3377.644323799992	3377.6377396000025	3309.466724800004	3309.466724800004
2.12	3005.5711783000006	2038.9237022000016	3339.4359855000075	3005.5645940999966	2038.9171179999976	3339.4294013000035	3339.820066100001	3339.813481899997	3271.736841100006	3271.736841100006
2.13	2932.1986147999996	2052.221669999999	3293.932310499993	2932.1920305000094	2052.215085700009	3293.925726200003	3298.016733299999	3298.010149000009	3226.5667675000004	3226.5667675000004
2.14	2863.42404469999	2065.117999299997	3253.151729399993	2863.4174605000007	2065.1114151000074	3253.1451452000038	3253.97914879999	3253.9725646000006	3186.1153983999975	3186.1153983999975
