12B1_7A1	12B1_8A1	12B1_9B1	12B2_7A1	12B2_8A1	12B2_9B2	9A2_12B1	9A2_12B2	12A2_9B1	12A2_9B2
Intensities	3.2137561000000003e-09	1.93877776e-08	3.272297616e-07	3.2126224e-09	1.93849929e-08	3.272297616e-07	3.08025e-09	3.08025e-09	1.2005584899999998e-08	1.2005584899999998e-08
2e-08	549464648964352.44	348765837352320.1	392175371126856.1	549463408695675.6	348764597083643.25	392174130858179.25	348259392789354.0	348258152520677.1	378602243475988.0	378602243475988.0
2.0099999999999998e-08	553311973930962.06	352070336431759.5	395320288491957.7	553310733657584.1	352069096158381.56	395319048218579.75	351565132142168.56	351563891868790.6	381819096640581.94	381819096640581.94
2.0200000000000002e-08	557110928268751.56	355313235318482.56	398396164028784.75	557109687995373.6	355311995045104.6	398394923755406.8	354809271302272.3	354808031028894.4	384966907976904.1	384966907976904.1
2.03e-08	560861098562658.25	358493707158872.4	401402997737329.1	560859858293981.4	358492466890195.5	401401757468652.25	357991396840496.56	357990156571819.75	388044850636024.94	388044850636024.94
2.04e-08	564561244539309.8	361610098259795.56	404338309066139.3	564560004265934.6	361608857986420.4	404337068792764.2	361109028214794.94	361107787941419.75	391050857490949.6	391050857490949.6
2.0499999999999998e-08	568208885647246.4	364661168347868.6	407199617477861.75	568207645378569.6	364659928079191.8	407198790633644.2	364160925147091.06	364159684878414.2	393982448004329.94	393982861428789.25
2.0600000000000002e-08	571803195042256.2	367644023451884.8	409986096123577.7	571801954773579.4	367642783183207.94	409984855854900.9	367145020529183.44	367143780260506.56	396838795327241.75	396838795327241.75
2.07e-08	575340865338058.6	370557836732322.06	412694024183153.56	575340038489140.0	370557009883403.44	412693197334234.94	370059660653838.2	370058833804919.6	399616178639554.1	399616178639554.1
2.08e-08	578823963642852.4	373403021604237.56	415326295627804.3	578822723369474.4	373401781330859.6	415325055354426.44	372906912643349.2	372905672369971.25	402314184521511.56	402314184521511.56
2.09e-08	582245461754932.5	376169242465553.56	417878776217635.4	582244221481554.6	376168002192175.7	417877535944257.44	375683055691683.0	375681815418305.06	404931159275271.3	404931159275271.3
2.1000000000000003e-08	585611561027085.5	378871796007158.44	420349812245412.8	585610320758408.6	378870555738481.6	420348571976735.94	378386436077508.2	378385195808831.3	407468343169512.94	407468343169512.94
2.11e-08	580848915036401.5	381505721149646.44	422742711116213.2	580847674767721.9	381504480880966.9	422741470847533.6	381021188068912.06	381019947800232.44	409926563053160.6	409926563053160.6
2.12e-08	566159128804951.5	384071844732528.56	425059126523164.44	566157888536274.8	384070604463851.75	425057886254487.6	383588138496014.44	383586898227337.6	412306645775122.0	412306645775122.0
2.13e-08	552337946675989.8	386576781542458.1	427304019555088.1	552336706402611.9	386575541269080.2	427302779281710.2	386093902159563.6	386092661886185.75	414614379273137.2	414614379273137.2
2.1400000000000003e-08	539382888098062.06	389006061737462.6	429475323094377.8	539381647824684.1	389004821464084.7	429474082820999.9	388534758230023.8	388533517956645.9	416847696434300.8	416847696434300.8
2.15e-08	505974910905839.06	405929578549834.4	431576344532009.6	505972016934626.7	405926684578622.0	431573863980555.44	390915667800906.5	390912773829694.1	419009904640189.6	419010318059947.9
2.15e-08	505974910905839.06	405929991974293.7	431576757951767.8	505972016934626.7	405927098003081.3	431573863980555.44	390916081225365.8	390913187254153.44	419010318059947.9	419010318059947.9
2.16e-08	516150105624701.4	393704213564217.94	433605843585208.94	516148865356021.75	393702973295538.3	433604603316529.4	393234563749915.25	393233323481235.7	421101417315257.44	421101417315257.44
2.17e-08	506289526670157.94	396348474308783.6	441631232822556.7	506287872972320.75	396346820610946.44	441629579124719.44	399706305101152.7	399704651403315.44	429193367834132.06	429193367834132.06
2.1800000000000003e-08	496600518734565.6	398159685426146.75	437454408825196.44	496598865036728.4	398158031728309.5	437453168551818.56	397691689309681.25	397690035611844.06	425067808432106.0	425068221856565.3
2.19e-08	488268782217384.0	400297501612444.7	439274301851503.9	488267128519546.8	400295847914607.44	439272648153666.6	399829918920438.5	399828265222601.3	426945580835697.06	426945580835697.06
2.2000000000000002e-08	480932571008251.44	402374957870007.56	441024739625071.94	480931330734873.56	402373717596629.7	441023499351694.06	401908615451379.3	401907375178001.44	428753071137630.2	428753071137630.2
2.21e-08	474606354949137.7	404393294476908.94	442706135565661.75	474604701256001.5	404391640783772.75	442704481872525.6	403927365482740.0	403925711789603.8	430490692762364.75	430490692762364.75
2.2200000000000004e-08	469287653502688.9	406351684588933.9	444318076253512.25	469286413229311.0	406350444315556.0	444316835980134.4	405886582438982.5	405885342165604.56	432158445705199.7	432158445705199.7
2.23e-08	464950007522319.5	408251368470055.56	445862215381762.4	464948353824482.3	408249714772218.3	445860975108384.5	407786679749264.5	407785026051427.3	433757156819760.06	433757570244219.4
2.2400000000000002e-08	461536777894724.3	410091519280762.9	447338139530653.9	461535537621346.44	410090279007384.94	447337312681732.56	409627657404189.4	409626417130811.5	435287239530499.8	435287652954956.4
2.25e-08	458964866374110.25	411872963860566.9	448747502393314.7	458963212676275.8	411871310162732.44	448745848695480.2	411409928832912.0	411408275135077.56	436749934106093.0	436749934106093.0
2.2599999999999997e-08	457131743774510.06	413596115638633.44	450089477125538.2	457130090076672.8	413594461940796.2	450087823427700.94	413133907459894.44	413132253762057.2	438144413702330.25	438144413702330.25
2.27e-08	455927852703547.56	415261388039416.3	451364890566838.1	455926199005710.3	415259734341579.1	451363650293457.5	414799593285139.4	414797939587302.1	439471505158722.6	439471918583179.2
2.29e-08	454987726230724.7	418420775251188.6	453719340995830.75	454986072532890.2	418419121553354.2	453717687297996.25	417960220765588.5	417958567067754.06	441926417656092.56	441926417656092.56
2.2999999999999998e-08	455069170788079.94	419915716911099.44	454796310861235.06	455067517090242.75	419914063213262.25	454794657163397.9	419455575849958.6	419453922152121.4	443052584989833.44	443052584989833.44
2.3100000000000002e-08	455415620202852.25	421349471793356.56	455800931493285.6	455414379929474.4	421348231519978.6	455800104644369.75	420895118674643.25	420893878401265.4	444105576246005.8	444105989670467.9
2.32e-08	455977050176585.2	422731962089673.44	456716665946517.6	455977877025503.8	422732788938592.0	456717492795436.25	422278022395419.44	422278849244338.0	445071335021196.9	445071335021196.9
2.33e-08	456705916919977.9	424062360941740.25	457467030742987.1	456706743768896.5	424063187790658.8	457467857591905.7	423609248096404.8	423610074945323.44	445867589895032.25	445867589895032.25
2.3500000000000002e-08	458517954890963.4	426563163516476.1	453215376984321.5	458518781735180.94	426563990360693.6	453216203828539.06	426110877515361.0	426111704359578.56	441706062593261.44	441706062593261.44
2.36e-08	459546554127542.1	427733567229748.56	448932716405316.8	459546967552004.1	427733980654210.56	448933129829778.9	427284588624305.1	427285002048767.1	437466811549570.7	437466811549570.7
2.37e-08	460630552194651.4	428852706352385.1	444915887546753.75	460630965619110.7	428853119776844.44	444916300971213.06	428407035137915.06	428407448562374.4	433492565377400.2	433492565377400.2
