R	12B1_7A1	12B1_8A1	12B1_9B1	12B2_7A1	12B2_8A1	12B2_9B2	9A2_12B1	9A2_12B2	12A2_9B1	12A2_9B2
Intensities	2.075967590154746e-08	1.2523787334928175e-07	2.11378324452084e-06	2.0752352618809984e-08	1.252198852171136e-07	2.11378324452084e-06	1.98972758684897e-08	1.98972758684897e-08	7.75516385741009e-08	7.75516385741009e-08
2.12	3005.380235410921	2038.873223033239	2256.49548715353	3005.3736511668103	2038.866638789128	2256.4889029094193	2036.3053698712174	2036.2987856271066	2188.8599904177972	2188.8599904177972
2.13	2932.012061333109	2052.1711908595607	2268.415154307935	2932.0054770889838	2052.1646066154353	2268.4085700638097	2049.607727168681	2049.6011429245555	2201.1132590249326	2201.1132590249326
2.15	2685.8888217576314	2154.916044162339	2291.097857322311	2685.8734585213388	2154.9006809260463	2291.08468883406	2075.2094427821285	2075.194079545836	2224.4478016835055	2224.4499964315473
2.16	2739.9125019217317	2090.0108118188946	2301.869672149478	2739.9059176776063	2090.004227574769	2301.8652826533944	2087.5175800154248	2087.5109957712993	2235.5488284673193	2235.551023215361
2.17	2687.56999743465	2104.0484091611725	2344.474087338269	2687.5634131905244	2104.041824917047	2344.4675030941435	2121.8741386031907	2121.8675543590653	2278.5065977913036	2278.5065977913036
2.19	2591.918564161577	2125.014820554803	2331.9640334099677	2591.9097851943516	2125.006041587578	2331.9574491907842	2122.5347572395694	2122.525978272344	2266.571567400635	2266.573762148677
2.2	2552.9771805838827	2136.045615476163	2341.256589255121	2552.9684015917155	2136.036836483996	2341.247810262954	2133.5699416320567	2133.5611626398895	2276.166998225948	2276.166998225948
2.22	2491.1687352561858	2157.1590748637827	2358.74213302524	2491.162151037017	2157.152490644614	2358.735548806071	2154.68779051576	2154.681206296591	2294.247318266076	2294.247318266076
2.23	2468.1480413429235	2167.241739355013	2366.9373156982474	2468.141457098798	2167.2351551108877	2366.930731454122	2164.774844528016	2164.7682602838904	2302.7322074559343	2302.7322074559343
2.25	2436.3856728687097	2186.4699116973934	2382.2522553774033	2436.379088649541	2186.4633274782245	2382.2478659062763	2184.0096010895795	2184.0030168704106	2318.6133916805557	2318.6155864285975
2.26	2426.660752033713	2195.6176142716577	2389.378596627692	2426.654167789602	2195.611030027547	2389.372012383581	2193.1616931599274	2193.1551089158165	2326.0184657075006	2326.0184657075006
2.28	2416.659293145174	2212.9956154875836	2402.575606143946	2416.650514153007	2212.9868364954164	2402.566827151779	2210.548473368006	2210.5396943758387	2339.7553827927186	2339.7553827927186
2.3	2415.728720724306	2229.1665062290704	2414.3635885156837	2415.722136480181	2229.159921984945	2414.3591990196	2226.725948353618	2226.7193641094927	2352.0701042701403	2352.072299018182
2.31	2417.574502354706	2236.7822758933034	2419.7012115097896	2417.565723362539	2236.7734969011362	2419.6924325176224	2234.3702496924816	2234.3614707003144	2357.6601231142995	2357.6601231142995
2.33	2424.42650029948	2251.1820063629275	2428.532870615658	2424.4308897955634	2251.186395859011	2428.5372601117415	2248.776564406231	2248.7809539023146	2367.000963341532	2367.000963341532
2.35	2434.0526575724216	2264.460221456873	2405.8786993008835	2434.057047068505	2264.4646109529567	2405.883088796967	2262.059169021217	2262.0635585173004	2344.8230519773933	2344.8230519773933
2.36	2439.5153811300115	2270.673548270628	2383.1455171564157	2439.5197706011386	2270.677937741755	2383.149906627543	2268.290053769393	2268.29444324052	2322.3203181776335	2322.3203181776335
2.38	2451.250689573717	2282.26400344343	2342.1959406681563	2451.2528843217588	2282.2661981914716	2342.198135416198	2279.9331828951836	2279.9353776432254	2281.8162752173375	2281.8162752173375
2.4	2463.574190043306	2292.836096373532	2308.4275740813027	2463.5763847913477	2292.838291121574	2308.4297688293445	2290.509665296413	2290.511860044455	2248.4736894260714	2248.4736894260714
2.42	2476.06449123926	2302.3832427918533	2281.787743492794	2476.0666859873163	2302.3854375399096	2281.7899382408505	2300.061201185861	2300.0633959339175	2222.239886900803	2222.239886900803
2.44	2488.4121339123376	2310.9142216406617	2261.60705127407	2488.4143286603794	2310.9164163887035	2261.6092460221116	2303.175546185943	2303.1777409339848	2202.445470012928	2202.445470012928
2.46	2500.439343645907	2318.494875386139	2246.884693116881	2500.4415383939486	2318.497070134181	2246.8868878649228	2293.8807956426317	2293.8829903906735	2188.087439731142	2188.087439731142
2.48	2512.031993616649	2325.1888515967294	2236.4574534327403	2512.034188364676	2325.1910463447566	2236.4596481807675	2288.152507796636	2288.1547025446635	2178.0047752149694	2178.0047752149694
2.5	2522.968414397197	2330.9127499216847	2229.225764351315	2522.970609145239	2330.9149446697265	2229.2279590993567	2284.875751541331	2284.8779462893726	2171.100103342149	2171.100103342149
2.52	2533.213490143651	2335.745581290539	2224.243690265401	2533.215684891693	2335.747776038581	2224.2458850134426	2283.1901863931707	2283.1923811412125	2166.4230989844364	2166.4230989844364
2.54	2542.7035731627984	2339.709293133754	2220.7650173899165	2542.7057678858982	2339.7114878568536	2220.7672121130163	2282.4659201384493	2282.468114861549	2163.2319378777756	2163.2319378777756
2.56	2551.385989526636	2342.823638133821	2218.214722187273	2551.3881842746778	2342.825832881863	2218.2191116833565	2282.242056012925	2282.2442507609667	2160.9384279963124	2160.940622744354
2.59	2562.831591453476	2345.944567353057	2215.2759568807815	2562.833786201518	2345.946762101099	2215.2781516288233	2282.1696293525165	2282.1718241005583	2158.368380061307	2158.368380061307
2.61	2569.3741301989357	2347.01560354876	2213.4872386744973	2569.3741301989357	2347.01560354876	2213.4872386744973	2281.98527069173	2281.98527069173	2156.8035259805474	2156.8035259805474
2.63	2575.025601888454	2347.2899468293326	2211.6063410754577	2575.025601888454	2347.2899468293326	2211.6063410754577	2281.5155949602777	2281.5155949602777	2155.131129295696	2155.131129295696
2.66	2581.829315426221	2346.260610796511	2208.323000600969	2581.829315426221	2346.260610796511	2208.323000600969	2280.07145189702	2280.07145189702	2152.1309110939474	2152.1309110939474
2.68	2585.193861528329	2344.5728509252804	2205.6914997956774	2585.193861528329	2344.5728509252804	2205.6914997956774	2278.517571531527	2278.517571531527	2149.6727952341753	2149.6727952341753
2.71	2588.644002679255	2340.738629116662	2200.9354845583584	2588.644002679255	2340.738629116662	2200.9354845583584	2275.1947256172716	2275.1947256172716	2145.1538126106316	2145.1538126106316
2.73	2589.848918405638	2337.281903696654	2197.171494662107	2589.848918405638	2337.281903696654	2197.171494662107	2272.2844920352945	2272.2844920352945	2141.5324812123	2141.5324812123
2.76	2590.0310823682958	2330.7700914237794	2190.574087290486	2590.028887620254	2330.7678966757376	2190.5718925424444	2266.8393264620245	2266.8371317139827	2135.1304062666313	2135.1304062666313
2.79	2588.3147907725215	2322.706593533454	2182.806880136195	2588.312596024465	2322.7043987853976	2182.8046853881388	2260.0838973562204	2260.081702608164	2127.5409735539433	2127.5409735539433
2.82	2584.754912244476	2313.1440839037823	2173.863288955079	2584.754912244476	2313.1440839037823	2173.863288955079	2252.0313731811184	2252.0313731811184	2118.761988351165	2118.761988351165
2.85	2579.4194839983975	2302.130846966742	2163.7652612275706	2579.4194839983975	2302.130846966742	2163.7652612275706	2242.7124803844054	2242.7124803844054	2108.817592861771	2108.817592861771
2.88	2572.3787378718116	2289.7217513984215	2152.5544971415075	2572.37654312377	2289.7195566503797	2152.5544971415075	2232.1755033980153	2232.1733086499735	2097.751682021655	2097.753876769697
2.91	2563.707295248183	2275.965081580842	2140.279281078925	2563.707295248183	2275.965081580842	2140.279281078925	2220.470921376982	2220.470921376982	2085.6235139530763	2085.6235139530763
2.94	2553.4819722341053	2260.926679930286	2127.012039700232	2553.4797774860635	2260.924485182244	2127.00984495219	2207.671160956772	2207.66896620873	2072.4967363491887	2072.4967363491887
2.97	2541.7883639283245	2244.6614150978858	2112.831783835092	2541.7861691802827	2244.659220349844	2112.8317838350777	2193.861817236102	2193.8596224880603	2058.463528503009	2058.4657232510363
3.01	2524.052619106078	2221.1864086894348	2092.662065356577	2524.052619106078	2221.1864086894348	2092.662065356577	2174.0257001853606	2174.0257001853606	2038.497921417642	2038.497921417642
3.04	2509.2534447923827	2202.3247589704697	2076.7172334637	2509.2534447923827	2202.3247589704697	2076.7172334637	2158.2059688559675	2158.2059688559675	2022.7176955031027	2022.7176955031027
3.08	2487.6790886654635	2175.6300597308436	2054.5722433201736	2487.6790886654635	2175.6300597308436	2054.5722433201736	2136.045615476163	2136.045615476163	2000.811932696437	2000.811932696437
3.12	2464.1887190207344	2147.3222219535674	2031.674455172455	2464.1887190207344	2147.3222219535674	2031.674455172455	2112.9129894627113	2112.9129894627113	1978.179708862066	1978.179708862066
3.16	2438.977668259191	2117.576825357144	2008.3245492775895	2438.979863007233	2117.579020105186	2008.3267440256313	2089.08682361721	2089.089018365252	1955.1304831993184	1955.1304831993184
3.2	2412.2171266282094	2086.547502154761	1984.772726737603	2412.274190027383	2086.6045655539347	1984.827595388735	2064.8129295455874	2064.869992944761	1931.910067339064	1931.9078725910222
3.24	2384.1572951799462	2054.4734797331766	1961.455742038408	2384.1572951799462	2054.4734797331766	1961.4535472903517	2040.5083090263506	2040.5083090263506	1908.909126108265	1908.9069313602085
3.28	2354.958390421598	2021.5215587938292	1938.6040435745963	2354.9605851696397	2021.523753541871	1938.606238322638	2016.4253578846256	2016.4275526326674	1886.4788189439569	1886.4788189439569
3.33	2317.1187694373075	1979.327561164333	1911.0863144433388	2317.123158933391	1979.3319506604166	1911.0907039394224	1976.744344766019	1976.7487342621025	1859.5514765616826	1859.5514765616826
3.37	2285.9928774209257	1945.0170922604739	1890.1199030497082	2285.9972669170093	1945.0214817565575	1890.1242925457918	1942.4229021219508	1942.4272916180344	1839.1074148025946	1839.1074148025946
3.42	2246.287722123787	1901.7213319876755	1865.260011725215	2246.2921116198704	1901.7257214837591	1865.2644012212986	1899.1205576299835	1899.1249471260671	1814.9674002616812	1814.9674002616812
3.47	2205.974622068403	1858.3004712012917	1841.490909303844	2205.972427320361	1858.2982764532499	1841.4887145558023	1855.6975020955724	1855.6953073475306	1791.9949907304836	1791.9949907304836
