R	12B1_4B1	12B2_4B2	4A2_12B1	4A2_12B2	12A2_4B1	12A2_4B2	12A2_4A2
Intensities	5.578596100000001e-09	5.578596100000001e-09	7.485695999999999e-10	7.485695999999999e-10	7.44769e-11	7.44769e-11	6.1042969e-09
2e-08	1116600285574839.5	1116599045290938.4	1119807216570150.9	1119805976286249.8	1103027157918749.5	1103027157918749.5	1106234088914060.9
2.0099999999999998e-08	1096712517736198.8	1096711277452297.6	1100115825195240.5	1100114584911339.4	1083211325868351.5	1083211325868351.5	1086614633327393.2
2.0200000000000002e-08	1077708650692058.4	1077707410426991.6	1081327765534665.4	1081326525269598.6	1064279394650128.1	1064279394650128.1	1067898509492735.1
2.03e-08	1059563465574997.1	1059562225309930.4	1063418645589491.9	1063417405324425.1	1046205318471653.5	1046205318471653.5	1050060498486148.4
2.04e-08	1042252156932993.5	1042250503233684.2	1046362006227229.2	1046360765943328.1	1028964705352825.9	1028964291937417.9	1033074554647061.6
2.0499999999999998e-08	1025750746163693.1	1025749505879789.2	1030132215108528.6	1030130974824624.8	1012533576691290.6	1012533576691290.6	1016915045636126.1
2.0600000000000002e-08	1010037735194869.5	1010036494929802.8	1014705293631032.8	1014704053365966.0	996890434414824.2	996890434414824.2	1001557992850987.4
2.07e-08	995093279710108.8	995092452860452.8	1000058503532794.2	1000057676683138.2	982015434169338.2	982015434169338.2	986980657992023.8
2.08e-08	980905390379984.6	980904150114920.6	986177788313144.6	986176548048080.6	967893279283288.6	967893279283288.6	973165677216448.6
2.09e-08	967463318196635.6	967462077912731.8	973049918471768.6	973048678187864.8	954515701241275.8	954515701241275.8	960102301516408.8
2.1000000000000003e-08	954762928874107.5	954761688590203.6	960668279154904.1	960667038871000.2	941881459797070.1	941881459797070.1	947786810077866.8
2.11e-08	942815384892175.9	942814144627111.9	949038658328983.0	949037418063919.0	929999236843805.0	929999236843805.0	936222510280612.0
2.12e-08	931637636659382.1	931636396394315.4	938170151359060.8	938168911093994.0	918885155902688.6	918885155902688.6	925417670602367.2
