R	12B1_4B1	12B2_4B2	4A2_12B1	4A2_12B2	12A2_4B1	12A2_4B2	12A2_4A2
Intensities	3.603566774144331e-08	3.603566774144331e-08	4.8354827815810345e-09	4.8354827815810345e-09	4.810932311110852e-10	4.810932311110852e-10	3.943150049589042e-08
2.12	4945.535964602983	4945.529380358872	4980.2107614071865	4980.204177163076	4877.90046786725	4877.90046786725	4912.575264671454
2.13	4890.395158559273	4890.388574315148	4926.5909145333135	4926.584330289188	4823.093263276271	4823.093263276271	4859.289019250311
2.15	4793.2754400443955	4793.282024263564	4831.788848103402	4831.77348486711	4726.62538440559	4726.6473318610515	4765.138792464597
2.16	4751.570870828844	4751.5642865847185	4790.639549718049	4790.632965473924	4685.250027146685	4685.250027146685	4724.3187060358905
2.17	4716.325440008019	4716.318855763893	4755.0297909968795	4755.023206752754	4650.357950461053	4650.357950461053	4689.062301449914
2.19	4654.308493791104	4654.301909571921	4691.915471657689	4691.906692690463	4588.916027781772	4588.918222529814	4626.523005648356
2.2	4630.772034512353	4630.763255520185	4666.88219536269	4666.873416370523	4565.68244348318	4565.68244348318	4601.792604333517
2.22	4595.353218696095	4595.348829224968	4627.506251997242	4627.499667778073	4530.858403936931	4530.8605986849725	4563.011437238078
2.23	4582.722453750292	4582.715869506166	4612.64781953636	4612.641235292234	4518.5173455079785	4518.5173455079785	4548.442711294047
2.25	4565.669274994929	4565.664885498845	4591.1393058007525	4591.132721581584	4502.030411298081	4502.032606021166	4527.500442103905
2.26	4560.529179149846	4560.522594905735	4583.898837752131	4583.89225350802	4497.169048229654	4497.169048229654	4520.53870683194
2.28	4555.470288932396	4555.461509940229	4575.060594427094	4575.0518154349265	4492.650065581169	4492.650065581169	4512.240371075866
2.3	4555.713905790297	4555.707321546171	4572.137192356895	4572.13060811277	4493.4204215447535	4493.4204215447535	4509.843708111352
2.31	4557.327044303005	4557.318265310838	4572.387393409008	4572.378614416841	4495.285955907515	4495.285955907515	4510.346305013518
2.33	4562.748067672757	4562.752457168841	4575.4710119614465	4575.47540145753	4501.2161603986315	4501.2161603986315	4513.939104687321
2.35	4570.346279352656	4570.35066884874	4581.168573359828	4581.1729628559115	4509.290632029166	4509.290632029166	4520.112926036338
2.36	4574.746745706725	4574.751135177852	4584.754788839404	4584.759178310531	4513.921546727943	4513.921546727943	4523.9295898606215
2.38	4584.311450059482	4584.313644807524	4592.923634535895	4592.925829283937	4523.931784608663	4523.931784608663	4532.543969085076
2.4	4594.525799333351	4594.5279940813925	4601.987936759469	4601.990131507511	4534.571914678119	4534.571914678119	4542.034052104238
2.42	4605.053997327574	4605.05619207563	4611.565809600463	4611.568004348519	4545.506140735582	4545.506140735582	4552.0179530084715
2.44	4615.626090257676	4615.628285005718	4621.343404388434	4621.345599136475	4556.464508996534	4556.464508996534	4562.181823127292
2.46	4626.020408746175	4626.022603494217	4631.068325248372	4631.070519996414	4567.223155360436	4567.223155360436	4572.271071862633
2.48	4636.083320529971	4636.085515277999	4640.562797738676	4640.564992486703	4577.6306423122005	4577.6306423122005	4582.110119520905
2.5	4645.676556607243	4645.6787513552845	4649.673189621186	4649.675384369228	4587.550895598077	4587.550895598077	4591.54752861202
2.52	4654.6991586429795	4654.701353391021	4658.2787898784445	4658.280984626486	4596.878567362015	4596.878567362015	4600.45819859748
2.54	4663.069921059447	4663.0721157825465	4666.2918086137215	4666.294003336821	4605.536841547306	4605.536841547306	4608.758729101581
2.56	4670.718611894394	4670.7208066424355	4673.63104024934	4673.633234997382	4613.442317703433	4613.442317703433	4616.3547460583795
2.59	4680.755186726645	4680.757381474687	4683.272560733618	4683.27475548166	4623.84760990717	4623.84760990717	4626.3649839141435
2.61	4686.432995417606	4686.432995417606	4688.726505299055	4688.726505299055	4629.7492827236565	4629.7492827236565	4632.042792605105
2.63	4691.270216232631	4691.270216232631	4693.366198965057	4693.366198965057	4634.79500445287	4634.79500445287	4636.890987185296
2.66	4696.9151037279225	4696.9151037279225	4698.758690610281	4698.758690610281	4640.723014220901	4640.723014220901	4642.566601103259
2.68	4699.5926942171645	4699.5926942171645	4701.289233105519	4701.289233105519	4643.573989655662	4643.573989655662	4645.270528544017
2.71	4701.973993945401	4701.973993945401	4703.481784651929	4703.481784651929	4646.192321997674	4646.192321997674	4647.700112704202
2.73	4702.474396099526	4702.474396099526	4703.872449503819	4703.872449503819	4646.835382649719	4646.835382649719	4648.233436054012
2.76	4701.618445062166	4701.616250314124	4702.873839943582	4702.871645195541	4646.174764038311	4646.174764038311	4647.430158919728
2.79	4698.8640384663595	4698.861843718303	4699.99652755729	4699.994332809234	4643.598131884108	4643.598131884108	4644.730620975039
2.82	4694.255071223044	4694.255071223044	4695.284407230894	4695.284407230894	4639.15377061913	4639.15377061913	4640.183106626981
2.85	4687.850801504363	4687.850801504363	4688.790152917398	4688.790152917398	4632.903133138563	4632.903133138563	4633.842484551598
2.88	4679.712682230544	4679.710487482502	4680.577412285027	4680.575217536985	4624.909867110691	4624.909867110691	4625.774597165175
2.91	4669.910945264026	4669.910945264026	4670.709832927183	4670.709832927183	4615.255178138177	4615.255178138177	4616.054065801334
2.94	4658.515822467263	4658.513627719221	4659.259841479303	4659.257646731261	4604.00051911622	4604.00051911622	4604.74453812826
2.97	4645.606324719833	4645.604129971791	4646.302059299924	4646.299864551882	4591.238069387749	4591.238069387749	4591.9338039678405
3.01	4626.171846261204	4626.171846261204	4626.812712165207	4626.812712165207	4572.007702322269	4572.007702322269	4572.648568226272
3.04	4610.0119292349555	4610.0119292349555	4610.619873968259	4610.619873968259	4556.012391274358	4556.012391274358	4556.6203360076615
3.08	4586.578622989386	4586.578622989386	4587.147062282893	4587.147062282893	4532.818312365649	4532.818312365649	4533.386751659156
3.12	4561.123955419855	4561.123955419855	4561.663862988833	4561.663862988833	4507.629209109466	4507.629209109466	4508.169116678444
3.16	4533.843258902387	4533.845453650429	4534.359024267862	4534.361219015904	4480.649192824116	4480.649192824116	4481.164958189591
3.2	4504.870412992634	4504.927476391807	4505.366425675631	4505.423489074805	4452.0077535940945	4452.0077535940945	4452.503766277092
3.24	4474.517071662907	4474.517071662907	4474.997721109627	4474.997721109627	4421.970455732764	4421.970455732764	4422.451105179483
3.28	4442.903945955695	4442.906140703737	4443.373621662206	4443.375816410247	4390.778721325056	4390.778721325056	4391.248397031566
3.33	4401.886332352995	4401.890721849079	4402.347229067353	4402.351618563436	4350.351494471339	4350.351494471339	4350.8123911856965
3.37	4368.0828498474	4368.087239343484	4368.539357065674	4368.543746561758	4317.070361600287	4317.070361600287	4317.526868818561
3.42	4324.857321462012	4324.8617109580955	4325.309439209144	4325.313828705228	4274.564709998478	4274.564709998478	4275.0168277456105
