12B1_4B1	12B2_4B2	4A2_12B1	4A2_12B2	12A2_4B1	12A2_4B2	12A2_4A2
Intensities	5.578596100000001e-09	5.578596100000001e-09	7.485695999999999e-10	7.485695999999999e-10	7.44769e-11	7.44769e-11	6.1042969e-09
2e-08	1116600285566331.0	1116599045297654.1	1119807216553306.5	1119805976284629.6	1103027157915462.9	1103027157915462.9	1106234088902438.4
2.0099999999999998e-08	1096712517736505.8	1096711277463127.9	1100115825186479.9	1100114584913101.9	1083211325885130.1	1083211325885130.1	1086614633335104.1
2.0200000000000002e-08	1077708650700057.0	1077707410426679.1	1081327765543812.6	1081326525270434.6	1064279394648176.4	1064279394648176.4	1067898509491932.0
2.03e-08	1059563465579075.9	1059562225310399.1	1063418645601010.1	1063417405332333.4	1046205318477771.8	1046205318477771.8	1050060498499706.0
2.04e-08	1042252156934213.2	1042250503236381.6	1046362006220889.0	1046360765947513.9	1028964705359023.6	1028964291934567.1	1033074554645699.4
2.0499999999999998e-08	1025750746160941.0	1025749505892264.1	1030132215101083.6	1030130974832406.9	1012533576687409.2	1012533576687409.2	1016915045627551.9
2.0600000000000002e-08	1010037735206182.2	1010036494937505.4	1014705293646457.1	1014704053377780.2	996890434409846.2	996890434409846.2	1001557992850121.2
2.07e-08	995093279714692.0	995092452865773.4	1000058503530560.2	1000057676681641.6	982015434171092.5	982015434171092.5	986980657986960.8
2.08e-08	980905390377158.5	980904150103780.6	986177788321782.0	986176548048404.1	967893279270865.8	967893279270865.8	973165677215489.2
2.09e-08	967463318181142.6	967462077907764.8	973049918465623.0	973048678192245.1	954515701238778.6	954515701238778.6	960102301523258.9
2.1000000000000003e-08	954762928863252.6	954761688594575.8	960668279156644.8	960667038887968.0	941881459787352.8	941881459787352.8	947786810080745.0
2.11e-08	942815384897989.9	942814144629310.2	949038658341973.2	949037418073293.8	929999236834937.4	929999236834937.4	936222510278920.8
2.12e-08	931637636659974.1	931636396391297.4	938170151359704.9	938168911091028.0	918885155911931.8	918885155911931.8	925417670611662.5
2.13e-08	921250768791926.1	921249528518548.2	928069372987096.2	928068132713718.4	908561128509975.2	908561128509975.2	915379732705145.4
2.1400000000000003e-08	911682067275249.6	911680827001871.8	918747899099592.1	918746658826214.1	899054440615172.6	899054440615172.6	906120272439515.1
2.15e-08	902955097290013.5	902956750983149.8	910210690790709.4	910207796819497.0	890388657398193.6	890393205062542.1	897644250898889.5
2.15e-08	902955510714470.1	902956750983149.8	910210690790709.4	910207796819497.0	890389070822650.1	890393205062542.1	897644250898889.5
2.16e-08	895099211944622.1	895097971675942.5	902459401753584.5	902458161484904.9	882594785674670.5	882594785674670.5	889954975483633.0
2.17e-08	888459620399268.4	888457966701431.1	895751595224171.1	895749941526333.9	876021755410843.8	876021755410843.8	883313730235746.5
2.1800000000000003e-08	882022193254642.4	882020539556805.1	889300938506252.2	889299284808415.0	869635592861551.9	869635592861551.9	876914338113161.8
2.19e-08	876775014183226.6	876773360485389.4	883860690367509.8	883859036669672.5	864446293167419.9	864446293167419.9	871531969351702.9
2.2000000000000002e-08	872339800100996.8	872338973252075.4	879144347878651.0	879143107605273.0	860068131613555.0	860068545038011.5	866872679391209.2
2.21e-08	868659498484283.1	868658258215606.2	875114289442094.0	875112635748957.9	856444055680986.1	856444469105445.4	862898846638797.0
2.2200000000000004e-08	865665480929270.6	865664240655892.8	871724624994570.4	871723384721192.5	853505850380958.0	853505850380958.0	859564994446257.9
2.23e-08	863284571358387.9	863283331085010.0	868924916780262.6	868923263082425.5	851179512796385.6	851179926220844.9	856819858218260.4
2.2400000000000002e-08	861442353425389.5	861441526576471.0	866658939115025.9	866657698841648.0	849391453425235.5	849391866849694.8	854608039114871.9
2.25e-08	860069371886927.4	860068131613552.2	864871293173030.6	864869639475196.2	848071803599705.8	848072217024165.0	852873724885809.0
2.2599999999999997e-08	859099478876548.1	859098238603170.2	863505753265439.4	863504099567602.1	847154415453340.2	847154828877799.5	851560689842231.4
2.27e-08	858474795012264.5	858473141314427.2	862511054806308.9	862509401108471.6	846581409604148.9	846581409604148.9	850617669398193.4
2.29e-08	858060957457647.2	858059303759812.8	861442766849846.1	861441113152011.6	846268034117909.0	846268034117909.0	849649843510107.9
2.2999999999999998e-08	858187465243449.9	858185811545612.6	861285665682269.6	861284011984432.4	846443739372048.2	846443739372048.2	849541939810868.0
2.3100000000000002e-08	858489678278693.5	858488438005315.5	861331142335176.2	861329902061798.4	846794323031413.6	846794323031413.6	849635787087896.5
2.32e-08	858937003190998.0	858937830039916.6	861546536309194.1	861547363158112.6	847291672265677.1	847291672265677.1	849901205383873.2
2.33e-08	859509182186572.4	859510009035491.0	861909936117393.0	861910762966311.6	847909741338617.5	847909741338617.5	850310495269438.1
2.3500000000000002e-08	860938389413877.6	860939216258095.1	862981118045068.1	862981944889285.6	849429075022817.5	849429075022817.5	851471803654008.0
2.36e-08	861766477947565.9	861766891372027.9	863656239651069.1	863656653075531.1	850300573091819.8	850300573091819.8	852190334795323.0
2.37e-08	862648311613947.5	862648725038406.8	864399576236434.2	864399989660893.5	851224989444594.0	851224989444594.0	852976254067080.6
2.3799999999999998e-08	863566526613932.6	863566940038391.9	865192523723997.4	865192937148456.6	852185373706512.4	852185373706512.4	853811370816577.1
2.4e-08	865488948821511.8	865489362245971.0	866898311684175.2	866898725108634.5	854188413617827.1	854188413617827.1	855597776480490.6
2.41e-08	866476205645075.8	866476619069537.8	867791721230713.6	867792134655175.6	855214532312353.9	855214532312353.9	856530047897991.6
2.4300000000000003e-08	868468083110095.2	868468496534554.5	869619882741503.2	869620296165962.5	857281239548078.0	857281239548078.0	858433039179486.0
2.44e-08	869461127876089.5	869461954725008.1	870541405127763.4	870542231976682.0	858310665633578.1	858310665633578.1	859390942885252.0
2.46e-08	871418277714733.9	871418691139193.1	872372460609768.1	872372874034227.5	860336857300502.4	860336857300502.4	861291040195536.8
2.4700000000000003e-08	872374941151822.9	872375354576282.2	873273725216329.5	873274138640788.8	861326594670822.2	861326594670822.2	862225378735328.8
2.49e-08	874227908106662.8	874228321531122.0	875027883800629.1	875028297225088.5	863242815516215.6	863242815516215.6	864042791210182.0
2.5e-08	875118837111143.6	875119250535602.9	875874989850040.5	875875403274499.9	864163924482714.8	864163924482714.8	864920077221611.8
2.52e-08	876817596864918.1	876818010289377.5	877495199017675.0	877495612442134.2	865920563618471.4	865920563618471.4	866598165771228.2
2.5400000000000002e-08	878393569653023.9	878393569653023.9	879003783670639.6	879003783670639.6	867550694963727.0	867550694963727.0	868160908981342.8
2.55e-08	879130291456439.5	879130704880901.5	879710325512036.9	879710738936498.9	868311395366975.2	868311395366975.2	868891429422572.6
2.57e-08	880500379028384.9	880500792448145.9	881025427677913.8	881025841097674.6	869730680407260.0	869730680407260.0	870255729056788.8
2.59e-08	881722874185912.9	881723287610372.1	882199965631078.1	882200379055537.4	870999065646852.2	870999065646852.2	871476157092017.5
2.61e-08	882791988986590.4	882791988986590.4	883226911169822.4	883226911169822.4	872110349709463.0	872110349709463.0	872545271892695.0
2.63e-08	883701935497392.1	883702348921851.5	884099649512199.8	884100062936659.0	873060398359904.4	873060398359904.4	873458112374712.0
2.65e-08	884451473449646.9	884451473449646.9	884816113531220.9	884816113531220.9	873846317636363.1	873846317636363.1	874210957717937.2
2.67e-08	885036882018511.4	885036882018511.4	885372995835904.2	885372995835904.2	874465626982678.6	874465626982678.6	874801740800071.6
2.69e-08	885458988057610.9	885458988057610.9	885769056157578.4	885769056157578.4	874919153257174.5	874919153257174.5	875229221357142.0
2.71e-08	885716551288860.9	885716551288860.9	886003467633216.1	886003467633216.1	875206069601527.0	875206069601527.0	875492985945882.2
2.7400000000000004e-08	885796342143680.6	885796342143680.6	886053078530715.9	886053078530715.9	875325962600681.9	875325962600681.9	875582698987717.0
2.76e-08	885648336304803.9	885648336304803.9	885887295454195.0	885887295454195.0	875202348781396.0	875202348781396.0	875441307930787.1
2.7900000000000002e-08	885128662177941.6	885128662177941.6	885344882996179.6	885344882996179.6	874716575431984.8	874716575431984.8	874932796250222.8
2.81e-08	884587903413067.9	884587903413067.9	884790481233553.9	884790481233553.9	874196901300426.9	874196901300426.9	874399479120912.8
2.84e-08	883492742890261.2	883492742890261.2	883677956902263.4	883677956902263.4	873131093890722.6	873131093890722.6	873316307902724.8
2.8700000000000002e-08	882066843063331.5	882066843063331.5	882236760379744.2	882236760379744.2	871733306903514.8	871733306903514.8	871903224219927.5
2.89e-08	880939022031750.6	880939022031750.6	881099844019463.5	881099844019463.5	870623676534034.5	870623676534034.5	870784498521747.5
2.92e-08	878990554102047.9	878990554102047.9	879139800209601.4	879139800209601.4	868702494595137.8	868702494595137.8	868851740702691.4
2.96e-08	875936176618297.5	875936176618297.5	876072193157259.2	876072193157259.2	865684911860050.9	865684911860050.9	865820928399012.6
2.99e-08	873322095835750.1	873322095835750.1	873449843894930.8	873449843894930.8	863098943921926.5	863098943921926.5	863226691981107.0
3.02e-08	870447971275194.2	870447971275194.2	870568691123267.8	870568691123267.8	860254172474473.0	860254172474473.0	860374892322546.5
3.06e-08	866232285411575.1	866232285411575.1	866345150199625.6	866345150199625.6	856081482717004.8	856081482717004.8	856194347505055.2
3.09e-08	862810787304196.0	862810787304196.0	862918691003435.9	862918691003435.9	852695539084913.9	852695539084913.9	852803442784153.8
3.13e-08	857926594611821.6	857926594611821.6	858029123797791.6	858029123797791.6	847863024412333.0	847863024412333.0	847965553598303.0
3.17e-08	852705874686991.6	852705874686991.6	852804269628371.4	852804269628371.4	842700597289243.1	842700597289243.1	842798992230622.9
3.2200000000000004e-08	845756628466129.6	845757041890588.9	845850475743158.1	845850889167617.4	835821633170039.1	835821633170039.1	835915480447067.5
3.26e-08	839915772336666.1	839916185761125.4	840007552496099.1	840007965920558.4	830056020231044.0	830056020231044.0	830147800390477.0
3.31e-08	832309181752145.5	832309595176604.9	832398481364822.8	832398894789282.0	822555266223466.9	822555266223466.9	822644565836144.1
3.3599999999999996e-08	824422289600518.1	824423116449436.8	824510348939817.4	824511175788736.0	814787440222075.8	814787440222075.8	814875499561375.0
3.42e-08	814674162009565.9	814674988858484.5	814761394499949.4	814762221348868.0	805200961467752.4	805200961467752.4	805288193958135.8
3.48e-08	804709400175916.4	804708986751457.0	804796219241837.8	804795805817378.4	795417692825973.9	795417692825973.9	795504511891895.2
3.54e-08	794617303712246.5	794617717132007.5	794704536202627.2	794704949622388.1	785527760763031.8	785527760763031.8	785614993253412.5
3.61e-08	782794200401087.9	782794200401087.9	782882259740387.1	782882259740387.1	773964701234582.8	773964701234582.8	774052760573882.0
3.6800000000000005e-08	771028149632391.9	771028149632391.9	771117449245069.1	771117449245069.1	762485980234701.4	762485980234701.4	762575279847378.6
3.76e-08	757805192221130.9	757805192221130.9	757896145526944.2	757896145526944.2	749592935278647.6	749592935278647.6	749683888584461.0
3.85e-08	743296899181552.1	743296899181552.1	743389919609662.0	743389919609662.0	735522871817972.5	735522871817972.5	735615892246082.4
3.95e-08	727843932004799.2	727843932004799.2	727938192706287.0	727938192706287.0	720605288892826.1	720605288892826.1	720699549594314.0
4.05e-08	713211198306412.8	713211198306412.8	713306699281278.4	713306699281278.4	706531504621422.2	706531504621422.2	706627005596287.9
4.17e-08	696867715549638.2	696876397458579.9	696963216524504.0	696971898433445.5	690895803974721.9	690895803974721.9	690991304949587.6
4.3099999999999996e-08	679602296986842.8	679602296986842.8	679695317414952.5	679695317414952.5	674487000209798.5	674487000209798.5	674580020637908.4
4.46e-08	663251786018961.1	663251786018961.1	663338605084885.2	663338605084885.2	659071654630627.6	659071654630627.6	659158473696551.8
4.64e-08	646472554230033.4	646472554230033.4	646547384000740.9	646547384000740.9	643407014295289.5	643407014295289.5	643481844065997.0
4.85e-08	630485443075051.9	630485443075051.9	630541668754495.5	630541668754495.5	628664309780067.6	628664309780067.6	628720535459511.4
5.11e-08	615374791082581.4	615374791082581.4	615405384469056.4	615405384469056.4	614937388352593.6	614937388352593.6	614967981739068.6
5.4299999999999997e-08	602592543796977.2	602592543796977.2	602596264612409.9	602596264612409.9	603474790892516.5	603474790892516.5	603478511707949.1
5.8499999999999994e-08	593051541695566.0	593051541695566.0	593035831575517.2	593035831575517.2	594768078686984.8	594768078686984.8	594752368566936.0
6.440000000000001e-08	587712582464717.2	587712582464717.2	587693151529238.6	587693151529238.6	589171556224880.5	589171556224880.5	589152125289401.9
7.37e-08	585644221531155.9	585644221531155.9	585631818806781.6	585631818806781.6	586141570760723.9	586141570760723.9	586129168036349.6
9.28e-08	584866157319423.9	584866157319423.9	584859129108319.5	584859129108319.5	584741716655917.8	584741716655917.8	584734688444813.4
