R	9A1_3A1	3B1_9A1	3B2_9A1
Intensities	1.183470821179163	0.3277135891846236	0.3277207185273811
2.0	10279.20403339999	9438.673263899997	9438.677653399995
2.01	10282.129630199997	9445.613051699998	9445.619635900002
2.02	10285.112290400008	9452.9083884	9452.914972600003
2.03	10288.147624499994	9460.568052999995	9460.5746372
2.04	10291.229048299996	9468.609603399993	9468.616187599997
2.05	10294.352172299987	9477.048402999993	9477.054987199997
2.06	10297.525775500006	9485.908593700005	9485.91517800001
2.07	10300.756441999998	9495.218707499997	9495.2252917
2.08	10304.061729999987	9504.987523399992	9504.994107599996
2.09	10307.46358679999	9515.324778399998	9515.329167899996
2.1	10311.001517700002	9526.219498999999	9526.226083200003
2.11	10314.719417999993	9537.748501299997	9537.755085600002
2.12	10318.680934999997	9549.9907962	9549.997380400004
2.13	10322.973858800004	9563.0407577	9563.047341900005
2.14	10327.644279	9577.027875900007	9577.03446010001
2.15	10339.219371	9598.336667800002	9598.343252000006
2.16	10338.962585599991	9608.298621199996	9608.303010699994
2.17	10345.917736600008	9625.953160400008	9625.959744599997
2.18	10354.020740000007	9645.2274224	9645.234006600003
2.19	10363.513017799996	9666.349660799999	9666.356245099989
2.2	10374.629407700006	9689.532765900003	9689.539350200008
2.21	10387.560852900002	9714.952317599993	9714.956707099991
2.22	10402.4192854	9742.685131899998	9742.691716100002
2.23	10419.189341799996	9772.691703200006	9772.698287499996
2.24	10437.7151954	9804.776699499998	9804.783283700002
2.25	10457.691776299995	9838.602129399995	9838.606518900007
2.26	10478.732809000008	9873.740017700009	9873.746601899998
2.27	10500.412512899988	9909.72068849999	9909.727272699995
2.29	10544.103327600009	9982.467749400006	9982.47433360001
2.3	10565.480156499994	10018.50987319999	10018.516457399994
2.31	10586.281961900007	10054.018673500002	10054.025257700006
2.32	10606.282684899998	10088.724196699986	10088.719807199988
2.33	10625.4384306	10122.543042400008	10122.53865290001
2.35	10661.0898895	10187.250747600003	10187.248552900011
2.36	10677.58779749999	10218.089127899992	10218.084738399994
2.37	10693.242922899997	10247.913535400003	10247.911340699997
2.38	10708.099160500002	10276.7371385	10276.732749000003
2.4	10735.6212792	10331.520200999992	10331.515811499994
2.41	10748.396897400002	10357.554281500008	10357.552086800002
2.43	10772.27573719999	10407.1774954	10407.173105900001
2.44	10783.47991699999	10430.795160299996	10430.79296549999
2.46	10804.665802999996	10475.905975799993	10475.903781
2.47	10814.812115199995	10497.324504899996	10497.322310200005
2.49	10834.1061299	10538.671330500001	10538.669135699995
2.5	10843.3942963	10558.514031800005	10558.511836999998
2.52	10861.397800200008	10596.507285	10596.689448900011
2.54	10878.795554099997	10632.845699399986	10633.03005809999
2.55	10887.315559199997	10650.3839172	10650.3839172
2.57	10904.092199899998	10684.314694900007	10684.316889599999
2.59	10920.592302599995	10716.836445599998	10716.836445599998
2.61	10936.903657100003	10748.078659200008	10748.078659200008
2.63	10953.083326799999	10778.159851999997	10778.159851999997
2.65	10969.170817200007	10807.16122960001	10807.16122960001
2.67	10985.201244199998	10835.174971400003	10835.17716610001
2.69	11001.064870400005	10862.411772899999	10862.413967700006
2.71	11017.025065499998	10888.6587439	10888.660938599991
2.74	11040.919268500002	10926.559817799993	10926.562012499999
2.76	11056.811426399989	10950.908333200001	10950.908333200001
2.79	11080.578334199992	10986.14937459999	10986.151569399997
2.81	11096.362949499991	11008.8408566	11008.843051299991
2.84	11119.912577399999	11041.7422984	11041.744493099992
2.87	11143.271262199996	11073.351034599997	11073.353229300003
2.89	11158.717886600003	11093.742422399999	11093.742422399999
2.92	11181.657374999995	11123.342965799995	11123.345160499986
2.96	11211.795631200002	11161.079433699997	11161.079433699997
2.99	11233.927452899996	11188.094565899999	11188.096760600005
3.02	11255.642272699988	11214.0671936	11214.0671936
3.06	11283.8908524	11247.126657099987	11247.126657099987
3.09	11304.501714800004	11270.792606400006	11270.792606400006
3.13	11331.17227190001	11300.867215000006	11300.8650203
3.17	11356.863972099993	11329.302348099998	11329.300153299992
3.22	11387.526772599987	11362.631765400001	11362.629570599995
3.26	11410.872288999992	11387.601393999998	11387.814284399996
3.31	11438.5502347	11416.9649048	11416.960515300001
3.36	11464.494330600006	11443.925168300004	11443.920778800006
3.42	11493.40133420001	11473.532296000005	11473.5257117
3.48	11519.894116700001	11500.073362900002	11500.0777524
3.54	11544.053884000008	11524.165093000003	11524.162898300012
3.61	11569.414177500003	11549.130332200002	11549.132526999994
3.68	11591.897158599997	11571.19411669999	11571.196311499996
3.76	11614.336244799997	11592.520466599992	11592.524856100004
3.85	11635.849147999994	11612.850401500007	11612.854791000005
3.95	11655.604059400008	11631.242375500005	11631.246765000004
4.05	11671.603759999998	11645.8659701	11645.870359599998
4.17	11686.631187900013	11659.310986000011	11659.31537550001
4.31	11699.573606799997	11670.550281699994	11670.552476500001
4.46	11709.098805799993	11678.471121199997	11678.473315999989
4.64	11716.115409699996	11683.894339199993	11683.896534
4.85	11720.098874200005	11686.376597300012	11686.378792000003
5.11	11720.772661399998	11685.713784000007	11685.715978699998
5.43	11717.572721199991	11681.471339299998	11681.47353409999
5.85	11709.9657305	11672.964502700008	11672.9666974
6.44	11697.361302599995	11659.8004144	11659.802609199993
7.37	11682.285590200001	11644.434995500007	11644.4371903
9.28	11672.551890399991	11634.598142599993	11634.6003374
