9A1_3A1	3B1_9A1	3B2_9A1
Intensities	0.18321030582433293	0.050732562073209996	0.0507336657498225
2e-08	1936292589684939.2	1777961896462028.0	1777962723310946.5
2.0099999999999998e-08	1936843684047192.5	1779269143563178.0	1779270383836556.0
2.0200000000000002e-08	1937405527445387.5	1780643365379716.5	1780644605648393.2
2.03e-08	1937977293016499.8	1782086215590670.5	1782087455864048.5
2.04e-08	1938557740496556.5	1783601001610522.0	1783602241883900.0
2.0499999999999998e-08	1939146043036636.0	1785190617396377.2	1785191857669755.0
2.0600000000000002e-08	1939743854329877.5	1786859610612595.5	1786860850885973.2
2.07e-08	1940352414649656.0	1788613355777137.0	1788614596045813.8
2.08e-08	1940975031396344.2	1790453506587841.5	1790454746861219.5
2.09e-08	1941615838795739.2	1792400734239470.8	1792401561088389.5
2.1000000000000003e-08	1942282278497497.0	1794452971628521.5	1794454211901896.8
2.11e-08	1942982618972007.5	1796624688592270.5	1796625928865648.2
2.12e-08	1943728849533286.0	1798930768397146.8	1798932008670524.8
2.13e-08	1944537507131495.8	1801388988276090.8	1801390228549468.5
2.1400000000000003e-08	1945417273684980.2	1804023740267494.5	1804024980540872.5
2.15e-08	1947597672552972.5	1808037675159546.2	1808038915432921.5
2.15e-08	1947597672552972.5	1808037675159546.2	1808038915432921.5
2.16e-08	1947549301928850.8	1809914207289756.8	1809915034138675.2
2.17e-08	1948859442996517.5	1813239790997810.8	1813241031271188.8
2.1800000000000003e-08	1950385804891824.5	1816870481721725.8	1816871721995101.0
2.19e-08	1952173864258276.5	1820849275558247.5	1820850515831625.5
2.2000000000000002e-08	1954267857480102.8	1825216274656417.8	1825217514929793.0
2.21e-08	1956703752466453.5	1830004552944768.8	1830005379793687.5
2.2200000000000004e-08	1959502633831845.2	1835228580265270.5	1835229820538648.5
2.23e-08	1962661607619158.2	1840880914987057.5	1840882155260435.5
2.2400000000000002e-08	1966151320710600.0	1846924762361469.0	1846926002630145.8
2.25e-08	1969914307153340.2	1853296455068788.2	1853297281917707.0
2.2599999999999997e-08	1973877804298973.5	1859915375409984.0	1859916615683359.0
2.27e-08	1977961607868224.0	1866693050621297.0	1866694290889973.8
2.29e-08	1986191642043653.0	1880396406868699.2	1880397647142077.2
2.2999999999999998e-08	1990218393084538.5	1887185657955468.0	1887186898228846.0
2.3100000000000002e-08	1994136827001724.5	1893874446973862.0	1893875687247237.2
2.32e-08	1997904361104115.0	1900411922757702.2	1900411095908783.8
2.33e-08	2001512726921333.5	1906782375196345.0	1906781548347426.2
2.3500000000000002e-08	2008228388510772.5	1918971358857754.5	1918970945433295.2
2.36e-08	2011336097707452.5	1924780381327365.2	1924779554478446.5
2.37e-08	2014285052034017.5	1930398401842543.5	1930397988418084.2
2.3799999999999998e-08	2017083519979648.5	1935827900959447.2	1935827074110528.8
2.4e-08	2022267858584967.2	1946147380697049.8	1946146553852832.2
2.41e-08	2024674400453517.0	1951051417744663.8	1951051004320207.2
2.4300000000000003e-08	2029172455001841.2	1960398937349593.2	1960398110505375.8
2.44e-08	2031282985187933.8	1964847794424877.0	1964847381000417.8
2.46e-08	2035273768329074.2	1973345314018582.2	1973344900594123.0
2.4700000000000003e-08	2037185028085654.2	1977379920114789.5	1977379506690330.0
2.49e-08	2040819439620301.0	1985168417320341.5	1985168003895882.2
2.5e-08	2042569050544950.2	1988906184889874.0	1988905771465414.8
2.52e-08	2045960368695012.2	1996062970029431.8	1996097284231342.2
2.5400000000000002e-08	2049237581783645.5	2002908033371187.8	2002942760997557.2
2.55e-08	2050842494260389.0	2006211705601705.8	2006211705601705.8
2.57e-08	2054002708316384.2	2012603242668968.5	2012603656088726.8
2.59e-08	2057110830937523.5	2018729361444950.0	2018729361444950.0
2.61e-08	2060183399078673.5	2024614453949241.2	2024614453949241.2
2.63e-08	2063231161775773.2	2030280845097940.8	2030280845097940.8
2.65e-08	2066261560659691.0	2035743831567833.5	2035743831567833.5
2.67e-08	2069281210512370.5	2041020777176808.2	2041021190596569.2
2.69e-08	2072269440129653.8	2046151370640039.8	2046151784064499.0
2.71e-08	2075275860413741.5	2051095509831994.2	2051095923251752.5
2.7400000000000004e-08	2079776808928577.0	2058234931148968.0	2058235344573427.2
2.76e-08	2082770413063828.5	2062821458461050.8	2062821458461050.8
2.7900000000000002e-08	2087247382983535.2	2069459809737724.8	2069460223162184.2
2.81e-08	2090220729334389.5	2073734201827546.2	2073734615252005.5
2.84e-08	2094656770260839.8	2079931842978560.8	2079932256403020.2
2.8700000000000002e-08	2099056843287542.2	2085885977315833.0	2085886390740292.5
2.89e-08	2101966522323386.5	2089727100920257.0	2089727100920257.0
2.92e-08	2106287631339492.5	2095302952173502.0	2095303365597961.2
2.96e-08	2111964771514726.2	2102411366688938.0	2102411366688938.0
2.99e-08	2116133740452063.5	2107500204319396.5	2107500617743855.8
3.02e-08	2120224158803257.8	2112392665486856.5	2112392665486856.5
3.06e-08	2125545340796459.8	2118620073175427.5	2118620073175427.5
3.09e-08	2129427806813898.2	2123078025584114.8	2123078025584114.8
3.13e-08	2134451736855971.5	2128743176454738.0	2128742763030278.8
3.17e-08	2139291279734955.8	2134099499498768.8	2134099086074309.5
3.2200000000000004e-08	2145067228276031.2	2140377758353519.0	2140377344929059.8
3.26e-08	2149464820755978.0	2145081284693541.5	2145121386833178.2
3.31e-08	2154678512479103.0	2150612486147496.8	2150611659298581.0
3.3599999999999996e-08	2159565599133290.5	2155690988175874.8	2155690161326959.0
3.42e-08	2165010808365541.8	2161268079707198.8	2161266839433821.0
3.48e-08	2170001251049922.2	2166267617720279.0	2166268444569197.8
3.54e-08	2174552223886716.8	2170805774408240.0	2170805360988481.8
3.61e-08	2179329339724068.8	2175508473904045.0	2175508887328504.2
3.6800000000000005e-08	2183564456523169.2	2179664626692546.0	2179665040117005.2
3.76e-08	2187791304837784.8	2183681868975568.2	2183682695824487.0
3.85e-08	2191843688171636.0	2187511416699835.5	2187512243548754.0
3.95e-08	2195564918781603.2	2190975910922767.5	2190976737771686.2
4.05e-08	2198578780696556.5	2193730555908628.0	2193731382757546.5
4.17e-08	2201409495721801.2	2196263192133820.0	2196264018982738.5
4.3099999999999996e-08	2203847457821046.2	2198380337111261.5	2198380750535720.8
4.46e-08	2205641718554384.8	2199872384804655.5	2199872798229114.8
4.64e-08	2206963435502208.5	2200893955830132.5	2200894369254591.8
4.85e-08	2207713800298677.8	2201361538522138.8	2201361951946598.0
5.11e-08	2207840721504238.8	2201236684434173.2	2201237097858629.8
5.4299999999999997e-08	2207237949122189.5	2200437535589125.5	2200437949013584.8
5.8499999999999994e-08	2205805021084152.5	2198835103659132.5	2198835517083591.8
6.440000000000001e-08	2203430726299917.8	2196355385717712.2	2196355799142171.5
7.37e-08	2200590915945970.2	2193461003377457.5	2193461416801916.8
9.28e-08	2198757379921910.8	2191608036422617.8	2191608449847077.0
