12A1_7A1	12A1_8A1	9B1_12A1	9B2_12A1
Intensities	1.0000000000000001e-16	8.288756160399999e-06	5.211107344e-07	5.211107344e-07
2e-08	800769881620647.6	348433444352667.9	665115915417851.2	665115915417851.2
2.0099999999999998e-08	776305508676179.2	351991785849138.94	665896460193682.2	665896460193682.2
2.0200000000000002e-08	752862293305446.1	355511265468268.75	666247870694842.0	666247870694842.0
2.03e-08	730415016678698.6	358988162414867.8	666106479648490.1	666106479648490.1
2.04e-08	708942180723707.4	362420409555368.2	665405312307808.4	665405312307808.4
2.0499999999999998e-08	688422287405923.1	365806353190463.4	664071606072572.2	664071606072572.2
2.0600000000000002e-08	668837972882556.6	369143099355771.9	662034665363099.9	662034665363099.9
2.07e-08	650171459933096.0	372429821201643.2	659227928961001.1	659227928961001.1
2.08e-08	632408278716802.1	375663624763690.44	655606333569426.2	655606333569426.2
2.09e-08	615529825125833.0	378836654960761.94	651140112676094.9	651140112676094.9
2.1000000000000003e-08	599491862807174.8	381964208502084.2	645836707909076.5	645836707909076.5
2.11e-08	584377903425422.2	385034709548976.7	639749037589866.6	639749037589866.6
2.12e-08	570135442093327.8	388048158026096.5	633025520939806.9	633025520939806.9
2.13e-08	556765305698221.44	391004140555701.5	624905044159401.9	624905044159401.9
2.1400000000000003e-08	544271628450708.94	393894802094314.4	617684591694708.1	617684591694708.1
2.15e-08	531030626230757.06	393311314777061.94	610314893140182.2	610315306555593.0
2.16e-08	521962022056281.3	399516129998503.4	600959518460690.8	600959518460690.8
2.17e-08	512177513139792.75	402236460790465.8	580972942267065.9	580973355701313.8
2.1800000000000003e-08	503339332082092.3	404898498766423.06	583653170916625.8	583653170916625.8
2.19e-08	495473524543753.94	407502243945212.4	575002270976442.6	575002270976442.6
2.2000000000000002e-08	488605309448713.0	410047696326833.75	566443151178574.1	566443151178574.1
2.21e-08	482750810337014.94	412537749875665.8	558028729844526.8	558029143278772.0
2.2200000000000004e-08	477908373490507.94	414972404572868.7	549802003043396.7	549802003043396.7
2.23e-08	474052366607520.0	417353727552007.8	541796871592266.25	541796871592266.25
2.2400000000000002e-08	471129458007656.25	419684199399717.06	534042275172588.75	534042275172588.75
2.25e-08	469056962838306.4	421965060324562.9	526560125234335.3	526560538668583.25
2.2599999999999997e-08	467735659310243.8	424200031178245.9	519370266169254.75	519370679603499.94
2.27e-08	467057643741103.1	426391179075491.6	512487994667728.3	512487994667728.3
2.29e-08	467221773124750.94	430654822142087.25	499700372866573.56	499700372866573.56
2.2999999999999998e-08	467886559118227.7	432733105240194.56	493819414603544.9	493819828018952.94
2.3100000000000002e-08	468851491047189.2	434785342640053.6	488311778329310.44	488311778329310.44
2.32e-08	470050007599076.06	436804919525582.1	483181184857913.1	483181184857913.1
2.33e-08	471442006650314.56	438798450675190.9	478527269412824.6	478527269412824.6
2.3500000000000002e-08	474675810193527.44	442721018833074.8	469373232295002.1	469373232295002.1
2.36e-08	476467176969482.75	444654190070795.56	465853339241624.44	465853339241624.44
2.37e-08	478349083603854.2	446571237768468.1	462634418954553.06	462634418954553.06
2.3799999999999998e-08	480306646878180.06	448467614262410.2	459767736037134.56	459767736037134.56
2.4e-08	484401612878600.06	452233081230470.5	455179141601875.4	455179141601875.4
2.41e-08	486518757872880.3	454097210663161.6	453448548190893.1	453448548190893.1
2.4300000000000003e-08	490849789082862.4	457785780763877.8	451045727158362.0	451045727158362.0
2.44e-08	493052099422214.94	459611461715806.75	450329676542707.06	450329676542707.06
2.46e-08	497498062527221.06	463219827531717.75	449735586072406.2	449735586072406.2
2.4700000000000003e-08	499728485698376.25	464998378147417.1	449786437222667.7	449786437222667.7
2.49e-08	504188505247539.4	468503801360066.9	450487604563349.5	450487604563349.5
2.5e-08	506406939126931.9	470225712859073.1	451073839990167.44	451073839990167.44
2.52e-08	510801637628594.1	473601320882885.8	452599788440854.06	452599788440854.06
2.5400000000000002e-08	515115305033469.56	476873986322268.9	454469705802302.6	454469705802302.6
2.55e-08	517232036574667.5	478468149766000.7	455492930528437.56	455492930528437.56
2.57e-08	521378267178428.56	481564696492298.94	457659686389075.44	457659686389075.44
2.59e-08	525387654399533.9	484531014633191.94	459916982145806.5	459916982145806.5
2.61e-08	529244901547588.5	487357595427044.94	462204871283310.9	462204871283310.9
2.63e-08	532936365612680.7	490036170377290.06	464477463730425.8	464477463730425.8
2.65e-08	536453778135927.56	492564258953802.0	466700858726594.0	466700858726594.0
2.67e-08	539789697432742.94	494936486605554.3	468850250763288.0	468850250763288.0
2.69e-08	542947844373678.44	497156987618509.4	470923986216541.8	470924399631949.9
2.71e-08	545910028285125.94	499211705548504.7	472876174977518.3	472876174977518.3
2.7400000000000004e-08	549999206356785.75	501995290216733.8	475587410404422.4	475587823838670.3
2.76e-08	552491327039177.7	503653947839476.06	477244414346687.1	477244414346687.1
2.7900000000000002e-08	555883058603030.3	505850883665479.25	479496749005482.3	479497162420890.4
2.81e-08	557918759028601.5	507125883688133.9	480843271400968.9	480843271400968.9
2.84e-08	560645291183569.25	508763043257481.4	482634638158089.75	482634638158089.75
2.8700000000000002e-08	562994367082620.4	510082279651986.8	484161826911514.7	484161826911514.7
2.89e-08	564359493567120.2	510790888620735.25	485038699474519.3	485038699474519.3
2.92e-08	566118199828745.0	511609468386574.6	486154117796056.6	486154531211467.44
2.96e-08	567958764055647.1	512272187265325.94	487300956329186.2	487300956329186.2
2.99e-08	568985709595819.5	512467736898242.94	487930187862790.9	487930187862790.9
3.02e-08	569732353573410.6	512423500507555.0	488387434950427.75	488387434950427.75
3.06e-08	570323963513580.8	512018344854083.5	488766544867982.1	488766544867982.1
3.09e-08	570490573427359.2	511478826366916.0	488912897012272.56	488913310446520.5
3.13e-08	570376054947743.4	510470898331167.7	488968295863899.0	488968295863899.0
3.17e-08	569916740726546.6	509170266006841.2	488916617826307.25	488916617826307.25
3.2200000000000004e-08	568910466390113.0	507181695936333.94	488803339611760.8	488803339611760.8
3.26e-08	567817786424706.0	505356014984405.0	488753728726563.4	488753728726563.4
3.31e-08	566142178412265.1	502832887505831.6	488821116851115.4	488821116851115.4
3.3599999999999996e-08	564185028591024.2	500101394271762.44	489108446626349.75	489108033210938.94
3.42e-08	561540354401342.0	496635659767272.9	489768684956135.8	489768271521887.94
3.48e-08	558660855342504.75	493065328997876.1	490646384406470.7	490646384406470.7
3.54e-08	555627149058225.3	489492931057250.75	491289258912307.5	491289258912307.5
3.61e-08	551984882462914.3	485446335676961.44	490674083804028.2	490674497238273.4
3.6800000000000005e-08	548319050699494.06	481663091450709.4	488227026380814.56	488227026380814.56
3.76e-08	544198452378565.06	477817420179006.7	484414429038855.94	484414842473103.9
3.85e-08	539754142972870.9	474277682771548.94	480116885211697.44	480116885211697.44
3.95e-08	535141983369494.25	471460197305082.7	476060781050941.75	476060781050941.75
4.05e-08	530937046515477.4	469867274145254.75	473134151618206.2	473134151618206.2
4.17e-08	526431963763647.3	469391422968604.6	471255552382461.4	471252658399245.5
4.3099999999999996e-08	521995922835681.3	470446067925168.94	471231573780098.7	471231573780098.7
4.46e-08	518012581331658.7	472688480406921.3	473048986254299.5	473048986254299.5
4.64e-08	514108203847377.2	476014064111288.6	476621797591498.56	476621797591498.56
4.85e-08	510439064666493.2	479871311259343.25	481318295709125.9	481318295709125.9
5.11e-08	506767031540064.9	483856719896923.0	486537361961893.6	486537361961893.6
5.4299999999999997e-08	503110295104025.94	487251345425154.3	491112726802654.44	491112726802654.44
5.8499999999999994e-08	499344414682883.3	489722381450727.9	494055479775432.7	494055479775432.7
6.440000000000001e-08	495553728828559.1	490996554623726.56	494500324137061.56	494500324137061.56
7.37e-08	492214502133117.06	491210294911406.2	492969001173028.3	492968587738783.1
9.28e-08	491461243358272.6	489654993326178.56	491276856186302.3	491276442770891.5
