R	12A1_7A1	12A1_8A1	9B1_12A1	9B2_12A1
Intensities	6.459630182124728e-16	5.354229946599213e-05	3.366182628159424e-06	3.366182628159424e-06
2.12	3026.3861522443476	2059.8791398666654	2277.5014039869566	2277.5014039869566
2.13	2955.412446383023	2075.5715759094746	2291.815539357849	2291.815539357849
2.15	2718.8012372571975	2187.828459661905	2324.010272821877	2324.012467569919
2.16	2770.6674818185857	2120.7657917157485	2332.624652046332	2332.6268467943737
2.17	2718.735394890813	2135.2138066173356	2375.639484794432	2375.639484794432
2.19	2630.0720338412502	2163.1682902344764	2370.117503089641	2370.119697837683
2.2	2593.619492546015	2176.6879274382954	2381.8989012172533	2381.8989012172533
2.22	2536.8436005091935	2202.8339401167905	2404.416998278248	2404.416998278248
2.23	2516.3841755387693	2215.477873550859	2415.173449894093	2415.173449894093
2.25	2489.878224455999	2239.9624632846826	2435.7448069646925	2435.7470017127343
2.26	2482.870399525069	2251.8272617630137	2445.588244119048	2445.588244119048
2.28	2478.5423598064517	2274.878682148861	2464.4586728052236	2464.4586728052236
2.3	2483.6934293917293	2297.1312148964935	2482.3282971831068	2482.3304919311486
2.31	2488.8203567485616	2308.028130287159	2490.947065903645	2490.947065903645
2.33	2502.579221289241	2329.334727352689	2506.685591605419	2506.685591605419
2.35	2519.7531110870477	2350.1606749714992	2491.5791528155096	2491.5791528155096
2.36	2529.2673363096983	2360.425503450315	2472.8974723361025	2472.8974723361025
2.38	2549.658724165696	2380.672038035409	2440.6039752601355	2440.6039752601355
2.4	2571.399881018995	2400.6617873492214	2416.253265056992	2416.253265056992
2.42	2594.0738050412037	2420.392556593797	2399.797057294738	2399.797057294738
2.44	2617.3359210643102	2439.8380087926344	2390.5308384260425	2390.5308384260425
2.46	2640.9426122803707	2458.998144020603	2387.387961751345	2387.387961751345
2.48	2664.641482839288	2477.7983408193686	2389.0669426553795	2389.0669426553795
2.5	2688.2503687784483	2496.194704302936	2394.507718732566	2394.507718732566
2.52	2711.587106185063	2514.119197331951	2402.6173063068127	2402.6173063068127
2.54	2734.491478576907	2531.4971985478624	2412.552922804025	2412.552922804025
2.56	2756.827411675258	2548.2650602824433	2423.656144335895	2423.658339083937
2.59	2789.0418978466914	2572.1548737462726	2441.486263273997	2441.486263273997
2.61	2809.5210755993903	2587.1625489492144	2453.634184074952	2453.634184074952
2.63	2829.12454953244	2601.388894473319	2465.705288719444	2465.705288719444
2.66	2856.7827424135467	2621.214037783837	2483.2764275882946	2483.2764275882946
2.68	2874.046616806183	2633.4256062031345	2494.5442550735315	2494.5442550735315
2.71	2898.0154411246476	2650.1100675620546	2510.306923003751	2510.306923003751
2.73	2912.742188802891	2660.175174093907	2520.06476505936	2520.06476505936
2.76	2932.962386486339	2673.7013955418224	2533.5053914085292	2533.5053914085292
2.79	2950.9746693870984	2685.366472148031	2545.466758750772	2545.466758750772
2.82	2966.842685098527	2695.231856757833	2555.95106180913	2555.95106180913
2.85	2980.64105510393	2703.3524180722743	2564.986832333103	2564.986832333103
2.88	2992.468542915478	2709.8115564420877	2572.6443021851737	2572.6464969332155
2.91	3002.415133152899	2714.672919485558	2578.9871189836413	2578.9871189836413
2.94	3010.5861736223887	2718.0308813185693	2584.1162410885154	2584.1162410885154
2.97	3017.0957911472215	2719.9688423167827	2588.139211053989	2588.1414058020164
3.01	3023.363986587152	2720.4977761705086	2591.9734328376508	2591.9734328376508
3.04	3026.392736488473	2719.46405066656	2593.85652515979	2593.85652515979
3.08	3028.396539853071	2716.347510918451	2595.289694507781	2595.289694507781
3.12	3028.284607777823	2711.418110710656	2595.7703439295437	2595.7703439295437
3.16	3026.2851939093234	2704.8843510072766	2595.632074927722	2595.632074927722
3.2	3022.5892411274835	2696.919616654035	2595.1448412368773	2595.1426464888355
3.24	3017.438171567148	2687.7543561203784	2594.73661842561	2594.7344236775534
3.28	3011.025122881285	2677.588291253516	2594.6707760342833	2594.6707760342833
3.33	3001.4889502031583	2663.697741930184	2595.4564952091896	2595.4564952091896
3.37	2992.865791986522	2651.89000682607	2596.9928176153044	2596.9928176153044
3.42	2981.0602516554063	2636.493861519295	2600.0325412568345	2600.0325412568345
3.47	2968.389981244851	2620.7158303777396	2603.906268480292	2603.906268480292
3.53	2952.3946702218964	2601.7159116569674	2607.7887746709457	2607.7887746709457
3.58	2938.66214260782	2586.172718356189	2607.531989349751	2607.5341840977926
3.64	2921.9842654930108	2568.281146522844	2600.216899942592	2600.216899942592
3.7	2905.3546727852226	2551.6274116115383	2587.052811646965	2587.052811646965
3.77	2886.3174433477398	2534.280136843241	2568.9966338103404	2568.9966338103404
3.83	2870.5416069791827	2521.5659715467336	2553.6751099120156	2553.6751099120156
3.9	2852.906820442062	2509.52120382883	2537.368144891778	2537.368144891778
3.98	2833.990302071994	2499.6448454788333	2521.923715177996	2521.923715177996
4.06	2816.3445418445917	2493.738783216162	2510.3925181274535	2510.3925181274535
4.14	2800.320699097094	2491.7503430629004	2503.3166560571553	2503.3166560571553
4.23	2784.178340055194	2493.4534661704383	2500.4525121341576	2500.4525121341576
4.32	2769.596445647854	2498.1107178457023	2502.0063925245922	2502.0063925245922
4.42	2755.2406100891385	2505.801108868458	2507.95854447117	2507.95854447117
4.53	2741.393955676729	2516.0352108497464	2518.041208962386	2518.041208962386
4.64	2729.2613981370087	2527.026500331325	2530.2483879105566	2530.2483879105566
4.76	2717.6138795151346	2538.9768939333444	2544.520823068655	2544.520823068655
4.89	2706.5062685121375	2551.1138409691484	2559.8028415771114	2559.8028415771114
5.03	2695.8288277509273	2562.7591648429952	2575.0212124173268	2575.0212124173268
5.19	2685.057012923746	2573.9940711575036	2590.0640035639517	2590.0640035639517
5.35	2675.419881910595	2583.032036429533	2602.236066543468	2602.236066543468
5.54	2665.0892110654095	2591.082365831622	2612.8937545723165	2612.8937545723165
5.74	2655.6122965344985	2597.278134636086	2620.2264019388676	2620.2264019388676
5.96	2646.429478016522	2601.788338292419	2624.479820273991	2624.479820273991
6.21	2637.5736767071503	2604.9202412768063	2625.869094711059	2625.869094711059
6.5	2629.145850916466	2606.8318652735907	2624.769526790842	2624.7673320428003
6.82	2621.830761509307	2607.6856216128217	2622.0743783422513	2622.0743783422513
7.19	2615.4484392710438	2607.7931641670293	2618.5847317265725	2618.5847317265725
7.62	2610.260058994012	2607.479315446675	2614.8163523092953	2614.8163523092953
8.14	2606.97671854448	2606.2678154761525	2611.513259127387	2611.5110644043016
8.76	2608.73251558005	2601.233067487148	2609.1429331393592	2609.1429331393592
9.55	2609.088064488242	2598.8561572300387	2607.6746478726127	2607.6746478726127
10.56	2609.1517121315264	2597.8158474819647	2606.983302788605	2606.983302788605
11.96	2609.13195939915	2597.4888302733743	2606.74627017483	2606.74627017483
14.03	2609.118790910914	2597.438351118326	2606.7067647350486	2606.704569987007
17.58	2609.114401439787	2597.442740614424	2606.7045700119634	2606.7045700119634
25.83	2609.1209856839123	2597.4515196065768	2606.7111542311322	2606.7111542311322
