R	12A1_7A1	12A1_8A1	9B1_12A1	9B2_12A1
Intensities	6.459630182124728e-16	5.354229946599213e-05	3.366182628159424e-06	3.366182628159424e-06
2e-08	549132255967090.5	348433444355058.2	391842978129594.2	391842978129594.2
2.0099999999999998e-08	553233423344821.9	351991785845619.3	395241737905817.5	395241737905817.5
2.0200000000000002e-08	557308958429587.25	355511265479318.25	398594194189620.44	398594194189620.44
2.03e-08	561355553825712.1	358988162421926.25	401897453000383.0	401897453000383.0
2.04e-08	565371555835359.4	362420409555845.2	405148620362188.94	405148620362188.94
2.0499999999999998e-08	569354070492012.1	365806353192634.4	408344802322627.44	408345215747086.75
2.0600000000000002e-08	573302270942056.2	369143099351684.8	411485172023377.75	411485172023377.75
2.07e-08	577212849803920.4	372429821198183.9	414566008649015.4	414566008649015.4
2.08e-08	581084566794819.2	375663624756204.4	417586898779771.2	417586898779771.2
2.09e-08	584912874245711.1	378836654956332.25	420546188708414.06	420546188708414.06
2.1000000000000003e-08	588703973528176.0	381964208508249.0	423442224746503.4	423442224746503.4
2.11e-08	584377903423259.5	385034709536504.5	426271699503071.25	426271699503071.25
2.12e-08	570135442099418.5	388048158026995.56	429035439817631.44	429035439817631.44
2.13e-08	556765305698196.75	391004140564665.06	431731378577295.06	431731378577295.06
2.1400000000000003e-08	544271628450086.7	393894802089487.25	434364063446402.44	434364063446402.44
2.15e-08	512193636685471.2	412148304329466.5	437795070311641.75	437795483731400.0
2.15e-08	512193223261011.9	412148304329466.5	437795070306940.7	437795070306940.7
2.16e-08	521962022060820.6	399516130000337.2	439417760021328.2	439417760021328.2
2.17e-08	512177513145664.3	402236460784290.0	447519219298063.0	447519219298063.0
2.1800000000000003e-08	503339332074916.0	404898498766497.1	444193222165546.8	444193635590006.1
2.19e-08	495473524551903.3	407502243946964.0	446479044186023.2	446479044186023.2
2.2000000000000002e-08	488605309459236.25	410047696320992.4	448697478076056.75	448697478076056.75
2.21e-08	482750810336721.6	412537749864492.9	450850590953245.75	450850590953245.75
2.2200000000000004e-08	477908373486522.3	414972404572767.25	452938796237345.6	452938796237345.6
2.23e-08	474052366615669.44	417353727563405.5	454964574475112.3	454964987899571.6
2.2400000000000002e-08	471129458011233.44	419684199397272.0	456930819647163.0	456931233071619.56
2.25e-08	469056962842481.1	421965060328937.75	458839598861685.56	458839598861685.56
