R	10A1_7A1	10A1_8A1	11A1_7A1	11A1_8A1	9B1_10A1	9B1_11A1	11B1_7A1	11B1_8A1	11B1_9B1	9B2_10A1	9B2_11A1	11B2_7A1	11B2_8A1	11B2_9B2	9A2_11B1	9A2_11B2	11A2_9B1	11A2_9B2	11A2_9A2
Intensities	2.4569042310683743e-05	6.459630182124728e-16	6.459630182124728e-16	2.4623495349789132e-05	1.2553639198050305e-06	5.010234510935037e-07	1.2123965740704957e-06	2.764678722650891e-07	6.966730660150635e-06	1.2553639198050305e-06	5.010234510935037e-07	1.2123965740704957e-06	2.764411455452107e-07	6.966730660150635e-06	1.1925530810829023e-06	1.1925530810829023e-06	1.2621505061067126e-06	1.2621505061067126e-06	2.4352334601159893e-05
2.0	3230.106893300006	828.7866821000061	3818.9836625000025	1417.6634513000026	2509.960153100008	3098.8369223000045	2699.5577017000032	298.23749050000333	1979.4109615000052	2509.960153100008	3098.8369223000045	2699.5577017000032	298.23749050000333	1979.4109615000052	1976.285642799994	1976.285642799994	2509.982100600013	2509.982100600013	2506.856781900002
2.01	3097.1491625000053	844.5932449000102	3670.3005744999973	1417.7446569000022	2511.0202156000014	3084.1716275999934	2550.044999599995	297.48908200000005	1963.9160526999913	2511.0202156000014	3084.1716275999934	2550.044999599995	297.48908200000005	1963.9160526999913	1961.0387402999913	1961.0387402999913	2511.042162999991	2511.042162999991	2508.164850599991
2.02	2969.458822700006	860.0398693000025	3527.3018793000083	1417.882925900005	2509.6484991000034	3067.491555700006	2406.139874100001	296.7209206999978	1946.3295504999987	2509.6484991000034	3067.491555700006	2406.139874100001	296.7209206999978	1946.3295504999987	1943.7221919000003	1943.7221919000003	2509.6704466000083	2509.6704466000083	2507.06308800001
2.03	2846.9151630999986	875.1199712000089	3389.897592399997	1418.1024005000072	2505.520181400003	3048.5026107000012	2267.7347829999926	295.9395911000029	1926.339801299997	2505.520181400003	3048.5026107000012	2267.7347829999926	295.9395911000029	1926.339801299997	1924.0265386999963	1924.0265386999963	2505.542128800007	2505.542128800007	2503.2288662000065
2.04	2729.417225099998	889.8357451000047	3258.0174819999957	1418.4360020000022	2498.2928817000065	3026.893138600004	2134.7441308999987	295.16265090000525	1903.619787500007	2498.2928817000065	3026.893138600004	2134.7441308999987	295.16265090000525	1903.619787500007	1901.6137893999985	1901.6137893999985	2498.314829199997	2498.314829199997	2496.3088310999883
2.05	2616.859661200011	904.187191200006	3131.591316200007	1418.918846200002	2487.5891040999995	3002.3207590999955	2007.080128200003	294.40765819999797	1877.8095710999914	2487.5891040999995	3002.3207590999955	2007.080128200003	294.40765819999797	1877.8095710999914	1876.1283953999955	1876.1283953999955	2487.613246299996	2487.613246299996	2485.9320706
2.06	2509.1634601999976	918.1721145999909	3010.568615700002	1419.577270099995	2473.046715000004	2974.451870500008	1884.6857113000005	293.6943656999938	1848.568966100007	2473.046715000004	2974.451870500008	1884.6857113000005	293.6943656999938	1848.568966100007	1847.214807700002	1847.214807700002	2473.068662500009	2473.068662500009	2471.714504100004
2.07	2406.2386377000075	931.7905154000036	2894.896706600004	1420.4485843000002	2454.3167501999997	2942.9748190999962	1767.499427200004	293.0513049000001	1815.5775396999961	2454.3167501999997	2942.9748190999962	1767.499427200004	293.0513049000001	1815.5775396999961	1814.5525932000019	1814.5525932000019	2454.340892399996	2454.340892399996	2453.3159459000017
2.08	2308.0237407999957	945.0423936000007	2784.5448627000005	1421.5635155000055	2431.1753451999975	2907.6964671000023	1655.4707972000033	292.4894500000082	1778.622401600005	2431.1753451999975	2907.6964671000023	1655.4707972000033	292.4894500000082	1778.622401600005	1777.9156932000042	1777.9156932000042	2431.1972927000024	2431.1972927000024	2430.4905843000015
