R	10A1_7A1	10A1_8A1	11A1_7A1	11A1_8A1	9B1_10A1	9B1_11A1	11B1_7A1	11B1_8A1	11B1_9B1	9B2_10A1	9B2_11A1	11B2_7A1	11B2_8A1	11B2_9B2	9A2_11B1	9A2_11B2	11A2_9B1	11A2_9B2	11A2_9A2
Intensities	2.4569042310683743e-05	6.459630182124728e-16	6.459630182124728e-16	2.4623495349789132e-05	1.2553639198050305e-06	5.010234510935037e-07	1.2123965740704957e-06	2.764678722650891e-07	6.966730660150635e-06	1.2553639198050305e-06	5.010234510935037e-07	1.2123965740704957e-06	2.764411455452107e-07	6.966730660150635e-06	1.1925530810829023e-06	1.1925530810829023e-06	1.2621505061067126e-06	1.2621505061067126e-06	2.4352334601159893e-05
2.12	1960.9268081846822	994.4197958069999	2395.835540249449	1429.3285278717667	1212.0420599272911	1646.950791992058	2018.6881413184456	1052.1811289407633	1269.8033930610545	1212.0420599272911	1646.950791992058	2018.683751822362	1052.1767394446797	1269.799003564971	1049.6132757787418	1049.6088862826582	1212.0662021307799	1212.0662021307799	991.8760848484671
2.13	1885.6843207768834	1005.843450303335	2312.0247632761457	1432.1838928025973	1222.0874137517094	1648.4278562509717	1943.1471684016287	1063.3062979280803	1279.5502613764547	1222.0874137517094	1648.4278562509717	1943.1427789055451	1063.3019084319967	1279.5458718803711	1060.7428342372004	1060.7384447411168	1222.1137507032545	1222.1137507032545	1003.3063235640002
2.15	1635.481047836758	1104.5082702414657	2049.835980790289	1518.8632031949965	1240.6900834014377	1655.0450163549685	1692.6168782528985	1161.644100657606	1297.825913817578	1240.6922781494795	1655.0472111030103	1692.5993202935206	1161.6265426982281	1297.810550606242	1081.9374992773955	1081.9199413180177	1240.9775951453048	1240.9797898933466	1025.0891806051222
2.16	1687.8147733566293	1037.9130832537921	2093.544353345482	1443.6426632426446	1249.7719435843755	1655.501523573228	1744.3887487233733	1094.4870586205361	1306.3459189511195	1249.7741383324174	1655.5037183212698	1744.3821644792479	1094.4804743764107	1306.341529455036	1091.9938268170663	1091.9872425729409	1249.798280535906	1249.800475283948	1035.4461884018529
2.17	1631.422961927572	1047.9013736540946	2031.990498640851	1448.4689103673736	1288.327051831191	1688.89458854447	1687.6479726552207	1104.1263843817433	1344.5520625588397	1288.327051831191	1688.89458854447	1687.643583159137	1104.1219948856597	1344.547673062756	1121.9521138237615	1121.9477243276779	1288.2173145289416	1288.2173145289416	1065.6173657938634
2.19	1533.7216356309364	1066.8178920241626	1926.704129127611	1459.8003855208372	1273.7671048793272	1666.7495983760018	1589.4440494314476	1122.5403058246739	1329.4895186798385	1273.769299627369	1666.7517931240436	1589.4374651873222	1122.5337215805484	1329.485129183755	1120.0602425094403	1120.0536582653149	1273.7934418308723	1273.7956365789141	1064.364165660474
2.2	1492.684269320831	1075.7527042131114	1883.2635156088654	1466.331950501146	1280.9636779920693	1671.5429242801038	1548.1301450927422	1131.1985799850227	1336.4095537639805	1280.9636779920693	1671.5429242801038	1548.1235608486168	1131.1919957408973	1336.402969519855	1128.7229061409162	1128.7163218967908	1280.9922096916562	1280.9922096916562	1073.3055620685918
2.22	1426.6070424466743	1092.5973820542713	1815.1495641744405	1481.1399037820374	1294.1804402157286	1682.7229619434947	1481.5108159015654	1147.5011555091623	1349.0842136706196	1294.1804402157286	1682.7229619434947	1481.50423165744	1147.494571265037	1349.0776294264942	1145.0298711611395	1145.023286917014	1294.2089719153155	1294.2089719153155	1090.1546294058353
2.23	1401.4201339385327	1100.5138319506223	1790.3050360862253	1489.398734098315	1300.2094082938565	1689.0943104415492	1456.0583430800616	1155.1520410921512	1354.8476174353855	1300.2094082938565	1689.0943104415492	1456.053953583978	1155.1476515960676	1354.8432279393019	1152.685146265154	1152.6807567690703	1300.2379399934434	1300.2379399934434	1098.0754688232118
2.25	1365.2726623714843	1115.356901200168	1757.443099716751	1507.5273385454348	1311.139244880178	1703.3096822254447	1419.3951061225816	1169.4793449512654	1365.2616886312753	1311.1414396282198	1703.3118769734865	1419.3885218784562	1169.47276070714	1365.2572991351917	1167.0190343434515	1167.012450099326	1311.167776579765	1311.1699713278067	1112.925122291941
2.26	1353.3376320057432	1122.294494243688	1748.3744080220495	1517.3312702599942	1316.0554765997222	1711.0922526160284	1407.2076799317292	1176.164542169674	1369.9255245257082	1316.0554765997222	1711.0922526160284	1407.2010956876184	1176.157957925563	1369.9189402815973	1173.7086210579437	1173.7020368138328	1316.084008299309	1316.084008299309	1119.8671048315446
2.28	1338.8874223561288	1135.2237446985382	1741.8625957491895	1538.198918091599	1324.8037353549007	1727.7789087479614	1392.265847120143	1188.6021694625524	1378.182160118915	1324.8037353549007	1727.7789087479614	1392.2592628760176	1188.595585218427	1378.1755758747895	1186.1550273429748	1186.1484430988494	1324.832267054473	1324.832267054473	1132.805134278533
2.3	1333.4927359378926	1146.9305214426568	1746.9522124142677	1560.3899979190319	1332.12760372927	1745.5870802056452	1386.4014849953965	1199.8392705001606	1385.036352786774	1332.1297984773119	1745.589274953687	1386.394900751271	1199.8326862560352	1385.0319632906903	1197.3987126247084	1197.392128380583	1332.1583301768987	1332.1605249249405	1144.5206900148332
2.31	1333.1086553550704	1152.3164288936678	1752.7946270835528	1572.0024006221502	1335.2353645101539	1754.9213362386363	1385.7869560429244	1204.9947295815218	1387.913665198008	1335.2353645101539	1754.9213362386363	1385.780371798799	1204.9881453373964	1387.9070809538825	1202.5827033807	1202.5761191365746	1335.2660909577826	1335.2660909577826	1149.9351291404746
2.33	1335.5272657750756	1162.2827718385233	1768.4980368416145	1595.2535429050622	1339.6336360912537	1772.6044071577926	1387.7534487157827	1214.5089547792304	1391.8598190319608	1339.6336360912537	1772.6044071577926	1387.7578382118663	1214.513344275314	1391.8642085280444	1212.103512822534	1212.1079023186176	1339.6643625388679	1339.6643625388679	1159.908056329441
2.35	1340.7441777267231	1171.1517416111747	1788.1739374350582	1618.5815013195097	1312.570219455185	1759.99997916352	1392.5467746448412	1222.9543385292927	1364.372816373303	1312.570219455185	1759.99997916352	1392.5489693928685	1222.95653327732	1364.3750111213303	1220.5532860936364	1220.5554808416637	1312.6031406508555	1312.6031406508555	1168.7836103711888
2.36	1344.0297129492392	1175.1878800898558	1798.9655049946014	1630.123672135218	1287.6598489756434	1742.5956410210056	1395.6260037011962	1226.7841708418127	1339.2561397276004	1287.6598489756434	1742.5956410210056	1395.6303931972798	1226.7885603378963	1339.260529223684	1224.4006763405778	1224.4050658366614	1287.6927701463574	1287.6927701463574	1172.8373067593348
2.38	1351.4523449106055	1182.4656587803183	1821.654792228146	1652.668106097859	1242.3975960050448	1712.6000433225854	1402.6535813395458	1233.6668952092587	1293.598832433985	1242.3975960050448	1712.6000433225854	1402.6579708356294	1233.6712847053423	1293.6032219300687	1231.3360746610124	1231.340464157096	1242.4305172007153	1242.4305172007153	1180.1677594277426
2.4	1359.5399850293907	1188.801891359617	1845.0025033749698	1674.2644097051962	1204.3933690673875	1689.8558874129667	1410.3637250946922	1239.6256314249185	1255.217109132689	1204.3933690673875	1689.8558874129667	1410.3659198427194	1239.6278261729458	1255.2193038807163	1237.2992003477993	1237.3013950958266	1204.426290263058	1204.426290263058	1186.5083814781683
