R	10A1_7A1	10A1_8A1	11A1_7A1	11A1_8A1	9B1_10A1	9B1_11A1	11B1_7A1	11B1_8A1	11B1_9B1	9B2_10A1	9B2_11A1	11B2_7A1	11B2_8A1	11B2_9B2	9A2_11B1	9A2_11B2	11A2_9B1	11A2_9B2	11A2_9A2
Intensities	2.4569042310683743e-05	6.459630182124728e-16	6.459630182124728e-16	2.4623495349789132e-05	1.2553639198050305e-06	5.010234510935037e-07	1.2123965740704957e-06	2.764678722650891e-07	6.966730660150635e-06	1.2553639198050305e-06	5.010234510935037e-07	1.2123965740704957e-06	2.764411455452107e-07	6.966730660150635e-06	1.1925530810829023e-06	1.1925530810829023e-06	1.2621505061067126e-06	1.2621505061067126e-06	2.4352334601159893e-05
2e-08	356817272311796.94	156118460699764.62	467743927798900.8	267045116186868.47	199527994474300.62	310454649961404.5	368377024444571.56	167678212832539.22	211087746607075.22	199527994474300.62	310454649961404.5	368376611020112.25	167677799408079.9	211087333182615.9	167171768269573.12	167171354845113.8	199532128714189.84	199532128714189.84	155616150376687.75
2.0099999999999998e-08	360337578789713.44	159095941290510.88	468302050376962.06	267060412877759.53	202345893350709.06	310310364937957.7	371838624691587.44	170596987192384.9	213846939252583.1	202345893350709.06	310310364937957.7	371837797847369.94	170596160348167.38	213846112408365.56	170091782902793.97	170090956058576.44	202350027590601.03	202350027590601.03	158594871240811.94
2.0200000000000002e-08	363803313276621.3	162005620326352.34	468884151550154.9	267086458599885.9	205088549036654.53	310169387310188.1	375244826108078.3	173447133157809.3	216530061868111.5	205088549036654.53	310169387310188.1	375244412683619.0	173446719733350.0	216529648443652.2	172943169141599.03	172942755717139.72	205092683276546.5	205092683276546.5	161505790550034.03
2.03e-08	367213648933001.4	164846257529215.5	469495192416686.5	267127801012900.6	207755548107672.22	310037091591357.3	378596455538258.8	176229064134472.94	219138354712929.66	207755548107672.22	310037091591357.3	378595628689340.2	176228237285554.34	219137527864011.06	175726753816097.16	175725926967178.53	207759682352265.25	207759682352265.25	164348081455432.75
2.04e-08	370569412607777.7	167618266328263.47	470141787758506.3	267190641478992.1	210346477134607.25	309918852285335.9	381893512986832.9	178942366707318.66	221670577513662.44	210346477134607.25	309918852285335.9	381892686137917.0	178941539858402.78	221669750664746.6	178441296662318.03	178440469813402.16	210350611379200.28	210350611379200.28	167121330527855.88
2.0499999999999998e-08	373869364022863.06	170321646723485.28	470829312088884.25	267281594789506.5	212860095853478.34	309820043919499.56	385135171600178.0	181587454300800.25	224125903430793.34	212860509277937.66	309820457343958.9	385134344751259.44	181586627451881.62	224125490006334.03	181087211100022.66	181086384251104.03	212864643517829.62	212865056942288.94	169825951187058.94
2.0600000000000002e-08	377115156876102.94	172955985285731.53	471564793618924.75	267405622028553.3	215298057957424.44	309747694700246.25	388322258222517.3	184163086632145.9	226505159303838.8	215298057957424.44	309747694700246.25	388321431378299.75	184162259787928.38	226504332459621.28	183664083709444.53	183663256865227.0	215302192197316.4	215302192197316.4	172461116602922.12
2.07e-08	380304310625437.06	175521282019700.53	472352780012976.2	267569751407239.7	217657469470532.03	309705938858071.2	391453946019027.1	186670917413290.56	228807104864122.06	217657469470532.03	309705938858071.2	391453119174809.56	186670090569073.03	228806278019904.53	186172741334806.75	186171914490589.2	217662017139581.62	217662017139581.62	175027653610266.28
2.08e-08	383438478968702.7	178017536930087.88	473200712906607.9	267779770867993.06	219940810953654.66	309703044891559.9	394531888678147.94	189110946639533.16	231034220663099.94	219940810953654.66	309703044891559.9	394530648404770.06	189109706366155.25	231032980389722.03	188614837678644.78	188613597405266.88	219944945193543.88	219944945193543.88	177525562209088.72
2.09e-08	386511873958771.2	180435654669392.22	474115207086462.0	268038987797083.06	222145188421474.03	309748521549164.8	397549884837691.4	191473665548312.44	233183199300394.22	222145188421474.03	309748521549164.8	397549057988772.75	191472838699393.8	233182372451475.62	190987478774441.88	190986651925523.25	222149736085825.3	222149736085825.3	179954015559872.94
2.1000000000000003e-08	389534004353505.5	182794239333578.47	475101223636650.9	268361458616723.84	224272255571832.8	309839474854978.2	400514549279604.1	193774784259677.06	235252800497931.4	224272255571832.8	309839474854978.2	400513309006226.2	193773543986299.16	235251560224553.5	193289424330026.78	193288184056648.88	224276803240885.16	224276803240885.16	182313427072980.53
2.11e-08	384426976065644.6	185083782178889.6	468092444345369.06	268749250458614.03	226320772145456.3	309986240425180.75	395350468458677.1	196007274571922.1	237244264538488.8	226320772145456.3	309986240425180.75	395349641609761.25	196006447723006.22	237243437689572.97	195522741491187.66	195521914642271.8	226325319809807.6	226325319809807.6	184603796762506.47
2.12e-08	369391567258941.56	187304283186518.62	451296262163017.44	269208978090594.5	228291564977154.47	310196259881230.4	380258833972530.4	198171549900107.4	239158831690743.28	228291564977154.47	310196259881230.4	380258007123611.75	198170723051188.8	239158004841824.66	197687843663593.28	197687016814674.7	228296526065962.3	228296526065962.3	186825538038812.3
2.13e-08	355218147768076.2	189456982634544.5	435508834862005.0	269747669728473.34	230184220647174.53	310474907741103.4	366029188797520.25	200268023663988.56	240995261676618.56	230184220647174.53	310474907741103.4	366027948524142.3	200266783390610.62	240994021403240.66	199785144281094.1	199783904007716.2	230188768311525.78	230188768311525.78	188978650916001.3
