R	4B1_1A1	4B1_1B1	4B2_1A1	4B2_1B2	1A2_4B1	1A2_4B2	2A2_4B1	2A2_4B2	4A2_1B1	4A2_1B2	4A2_1A2	4A2_2A2
Intensities	15.776336949244788	15.501375263422814	15.776307068018282	15.50135985317739	15.776039147744962	15.776944271115832	5.343758243200022	5.342859835918807	16.100920707957915	16.1009349856271	1.2403732782526518e-08	20.92913528178461
2.0	7188.441582700005	10077.467343000011	7188.441582700005	10077.467343000011	7188.441582700005	7188.441582700005	10089.424320800012	10089.424320800012	10060.442695899997	10060.442695899997	7171.416935599991	10072.399673699998
2.01	7322.2047853999975	10086.167317299987	7322.2047853999975	10086.167317299987	7322.2047853999975	7322.2047853999975	10098.800276999988	10098.800276999988	10068.100165699987	10068.100165699987	7304.137633799997	10080.733125399987
2.02	7451.266841600009	10094.836565200007	7451.266841600009	10094.836565200007	7451.266841600009	7451.266841600009	10108.174038500001	10108.174038500001	10075.623756100002	10075.623756100002	7432.054032500004	10088.961229399996
2.03	7575.746267499999	10103.446554900002	7575.746267499999	10103.446554900002	7575.746267499999	7575.746267499999	10117.517073399998	10117.517073399998	10082.980545700004	10082.980545700004	7555.280258300001	10097.0510642
2.04	7695.761579400001	10111.959975800011	7695.763774099993	10111.962170500003	7695.761579400001	7695.763774099993	10126.787681800008	10126.789876499999	10090.1420028	10090.1420028	7673.943606399989	10104.969708799996
2.05	7811.420319900004	10120.341711900008	7811.420319900004	10120.341711900008	7811.420319900004	7811.420319900004	10135.955137100013	10135.955137100013	10097.081790600001	10097.081790600001	7788.160398599997	10112.695215800006
2.06	7922.819057899993	10128.54567359999	7922.819057899993	10128.54567359999	7922.819057899993	7922.819057899993	10144.97554439999	10144.97554439999	10103.766987900002	10103.766987900002	7898.040372200005	10120.196858700001
2.07	8030.047777800006	10136.525771200002	8030.047777800006	10136.525771200002	8030.047777800006	8030.047777800006	10153.794034999999	10153.794034999999	10110.166868100001	10110.166868100001	8003.688874700005	10127.435131899998
2.08	8133.170127500009	10144.205188399996	8133.170127500009	10144.205188399996	8133.170127500009	8133.170127500009	10162.335987600003	10162.335987600003	10116.215588899999	10116.215588899999	8105.180528000012	10134.346388100006
2.09	8232.221222699998	10151.5071093	8232.221222699998	10151.5071093	8232.221222699998	8232.221222699998	10170.526780800006	10170.526780800006	10121.849502600002	10121.849502600002	8202.563616	10140.869174100008
2.1	8327.207647899995	10158.297654399998	8327.207647899995	10158.297654399998	8327.207647899995	8327.207647899995	10178.228145600006	10178.228145600006	10126.9478983	10126.9478983	8295.857891799998	10146.878389500009
