R	4B1_1A1	4B1_1B1	4B2_1A1	4B2_1B2	1A2_4B1	1A2_4B2	2A2_4B1	2A2_4B2	4A2_1B1	4A2_1B2	4A2_1A2	4A2_2A2
Intensities	2.442297237526308	2.399731072270771	2.4422926116846324	2.399728686647293	2.4422511355837155	2.4423912555821286	0.8272545165182088	0.8271154362216769	2.4925452779809025	2.4925474882729444	1.9201923999999997e-09	3.23998970400818
2e-08	1354085989807504.5	1898291470398730.8	1354085989807504.5	1898291470398730.8	1354085989807504.5	1354085989807504.5	1900543805057523.2	1900543805057523.2	1895084539403419.5	1895084539403419.5	1350879058812193.0	1897336874062211.8
2.0099999999999998e-08	1379282950323083.8	1899930283648550.2	1379282950323083.8	1899930283648550.2	1379282950323083.8	1379282950323083.8	1902309952947212.0	1902309952947212.0	1896526976189508.8	1896526976189508.8	1375879642864042.0	1898906645488170.2
2.0200000000000002e-08	1403594356363688.2	1901563308969620.8	1403594356363688.2	1901563308969620.8	1403594356363688.2	1403594356363688.2	1904075687421498.0	1904075687421498.0	1897944194127013.8	1897944194127013.8	1399975241521081.2	1900456572578891.0
2.03e-08	1427042532813520.0	1903185171829744.5	1427042532813520.0	1903185171829744.5	1427042532813520.0	1427042532813520.0	1905835633929349.8	1905835633929349.8	1899329991815249.8	1899329991815249.8	1423187352799025.2	1901980453914855.0
2.04e-08	1449649804575632.8	1904788844035105.5	1449650217991040.8	1904789257450513.5	1449649804575632.8	1449650217991040.8	1907581937464966.5	1907582350880374.8	1900678994740869.8	1900678994740869.8	1445539955281397.0	1903472088170730.8
2.0499999999999998e-08	1471436429438349.0	1906367710788448.0	1471436429438349.0	1906367710788448.0	1471436429438349.0	1471436429438349.0	1909308810061914.2	1909308810061914.2	1901986241843612.5	1901986241843612.5	1467054960493513.5	1904927341117078.8
2.0600000000000002e-08	1492420598075268.5	1907913090196635.5	1492420598075268.5	1907913090196635.5	1492420598075268.5	1492420598075268.5	1911007983242461.8	1911007983242461.8	1903245531760472.2	1903245531760472.2	1487753039639105.2	1906340424806298.5
2.07e-08	1512619260838424.0	1909416300347703.2	1512619260838424.0	1909416300347703.2	1512619260838424.0	1512619260838424.0	1912669121395334.8	1912669121395334.8	1904451076525017.8	1904451076525017.8	1507654037015738.5	1907703897572649.2
2.08e-08	1532044407076081.2	1910862871363238.0	1532044407076081.2	1910862871363238.0	1532044407076081.2	1532044407076081.2	1914278168114042.5	1914278168114042.5	1905590473430078.0	1905590473430078.0	1526772009142921.2	1909005770180882.5
2.09e-08	1550702651528979.5	1912238333440188.5	1550702651528979.5	1912238333440188.5	1550702651528979.5	1550702651528979.5	1915821066973264.8	1915821066973264.8	1906651733165055.5	1906651733165055.5	1545116051253846.5	1910234466698131.8
2.1000000000000003e-08	1568595234518699.5	1913517467711125.8	1568595234518699.5	1913517467711125.8	1568595234518699.5	1568595234518699.5	1917271772255919.2	1917271772255919.2	1907612117430329.2	1907612117430329.2	1562689884237902.8	1911366421975122.5
2.11e-08	1585712233811692.8	1914670507626100.5	1585712233811692.8	1914670507626100.5	1585712233811692.8	1585712233811692.8	1918599690562395.2	1918599690562395.2	1908447234189293.5	1908447234189293.5	1579488960374885.8	1912376417125588.2
2.12e-08	1602037525924422.2	1915656524174209.0	1602037525924422.2	1915656937608454.0	1602037525924422.2	1602037525924422.2	1919764306353719.2	1919764306353719.2	1909124009474530.2	1909124422908775.5	1595505011224743.8	1913231791654040.5
2.13e-08	1617554160410678.5	1916441203179482.8	1617554160410678.5	1916441203179482.8	1617554160410678.5	1617554160410678.5	1920730065113502.2	1920730065113502.2	1909622598988476.5	1909622598988476.5	1610735556219672.0	1913911460922496.0
2.1400000000000003e-08	1632230303624623.5	1916968318940642.2	1632230303624623.5	1916968318940642.2	1632230303624623.5	1632230303624623.5	1921441154612387.0	1921441154612387.0	1909902487116804.2	1909902487116804.2	1625164471800785.5	1914375322788549.0
2.15e-08	1646045284419033.0	1917199009618017.8	1646040736755342.2	1917194461954327.2	1646045284419033.0	1646040736755342.2	1921857886142210.5	1921853338478519.8	1909943416108860.0	1909943416108860.0	1638789690909875.2	1914602292633052.8
2.16e-08	1658966442204227.8	1917080770305532.8	1658966442204227.8	1917080770305532.8	1658966442204227.8	1658966442204227.8	1921926514550666.5	1921926514550666.5	1909720580493799.0	1909720580493799.0	1651606252392494.0	1914566324738932.8
