R	4B1_1A1	4B1_1B1	4B2_1A1	4B2_1B2	1A2_4B1	1A2_4B2	2A2_4B1	2A2_4B2	4A2_1B1	4A2_1B2	4A2_1A2	4A2_2A2
Intensities	15.776336949244788	15.501375263422814	15.776307068018282	15.50135985317739	15.776039147744962	15.776944271115832	5.343758243200022	5.342859835918807	16.100920707957915	16.1009349856271	1.2403732782526518e-08	20.92913528178461
2.12	9160.59890766842	10169.70814046191	9160.59890766842	10169.70814046191	10191.495386974158	10191.495386974158	8504.84602390413	8504.84602390413	10135.033343657706	10135.033343657706	10156.820590169955	8470.171227099927
2.13	9173.003613740671	10173.875963673345	9173.003613740671	10173.875963673345	10196.624509079033	10196.624509079033	8587.221436781401	8587.221436781401	10137.680207699304	10137.680207699304	10160.428753104992	8551.025680807361
2.15	9194.369468978359	10177.898933638819	9194.347521522897	10177.876986183357	10202.61177699428	10202.589829538818	8738.4745727876	8738.452625332138	10139.385525579812	10139.385525579812	10164.098368935272	8699.961164728593
2.16	9203.207712328352	10177.273430971094	9203.207712328352	10177.275625719136	10202.97829961771	10202.97829961771	8807.06917366873	8807.06917366873	10138.204752081889	10138.20694682993	10163.909620728504	8768.000494779524
2.17	9210.70716044621	10174.916273421419	9210.70716044621	10174.918468169446	10201.615362157128	10201.615362157128	8871.140402380348	8871.140402380348	10136.211922432558	10136.214117180585	10162.911011168268	8832.436051391487
2.19	9219.824136572846	10163.196328189035	9219.821941824805	10163.194133440993	10191.87727283388	10191.875078085839	8984.266405683346	8984.264210935304	10125.58935032245	10125.58935032245	10154.270294967297	8946.659427816761
2.2	9222.071556770388	10154.500743336946	9222.071556770388	10154.500743336946	10184.160544834624	10184.160544834624	9034.172741791059	9034.172741791059	10118.390582486609	10118.390582486609	10148.050383984286	8998.062580940721
2.22	9222.585127412778	10132.206510426447	9222.582932664736	10132.204315678406	10163.771351701711	10163.76915695367	9121.872609199141	9121.8704144511	10100.0534771253	10100.0534771253	10131.618318400564	9089.719575897994
2.23	9221.356069457936	10119.174106888517	9221.356069457936	10119.176301636558	10151.65854686941	10151.65854686941	9160.399185721428	9160.399185721428	10089.248741102449	10089.25093585049	10121.733181083342	9130.47381993536
2.25	9228.712859077888	10090.86626911124	9228.710664354803	10090.864074388155	10125.088948168312	10125.086753445226	9228.712859077888	9228.710664354803	10065.396238305417	10065.396238305417	10099.618917362488	9203.242828272065
