4B1_12A1	4B2_12A1
Intensities	1.4899600000000003e-11	1.4899600000000003e-11
2e-08	1116267892559264.0	1116267892559264.0
2.0099999999999998e-08	1096633967150708.2	1096633967150708.2
2.0200000000000002e-08	1077906680855103.5	1077906680855103.5
2.03e-08	1060057920840660.6	1060057920840660.6
2.04e-08	1043062468221104.8	1043062054805696.8
2.0499999999999998e-08	1026895930997510.8	1026895930997510.8
2.0600000000000002e-08	1011536811097651.9	1011536811097651.9
2.07e-08	996965264186282.8	996965264186282.8
2.08e-08	983165993535342.2	983165993535342.2
2.09e-08	970130730685942.2	970130730685942.2
2.1000000000000003e-08	957855341370965.8	957855341370965.8
2.11e-08	946344373291774.8	946344373291774.8
2.12e-08	935613949950743.4	935613949950743.4
2.13e-08	925678127810862.9	925678127810862.9
2.1400000000000003e-08	916570807632693.5	916570807632693.5
2.15e-08	909173823058346.8	909178370722037.4
2.16e-08	900911128381933.8	900911128381933.8
2.17e-08	894347606867236.5	894347606867236.5
2.1800000000000003e-08	888761006592103.5	888761006592103.5
2.19e-08	883979756525980.4	883979756525980.4
2.2000000000000002e-08	880012538543166.0	880012951977413.9
2.21e-08	876803953886219.8	876804367301630.5
2.2200000000000004e-08	874286200902155.9	874286200902155.9
2.23e-08	872386930443837.9	872387343878083.1
2.2400000000000002e-08	871035033534999.2	871035446969244.4
2.25e-08	870161468351784.1	870161881767192.1
2.2599999999999997e-08	869703394414488.6	869703807829899.4
2.27e-08	869604586059507.1	869604586059507.1
2.29e-08	870295004354655.9	870295004354655.9
2.2999999999999998e-08	871004853569636.6	871004853569636.6
2.3100000000000002e-08	871925549126752.9	871925549126752.9
2.32e-08	873009960614431.8	873009960614431.8
2.33e-08	874245271910097.4	874245271910097.4
2.3500000000000002e-08	877096244721718.4	877096244721718.4
2.36e-08	878687100785660.6	878687100785660.6
2.37e-08	880366843027541.6	880366843027541.6
2.3799999999999998e-08	882117694226846.4	882117694226846.4
2.4e-08	885814119371045.5	885814119371045.5
2.41e-08	887742742963909.9	887742742963909.9
2.4300000000000003e-08	891722777088140.2	891722777088140.2
2.44e-08	893760131194189.0	893760131194189.0
2.46e-08	897897679904816.6	897897679904816.6
2.4700000000000003e-08	899975549568676.1	899975549568676.1
2.49e-08	904169737395996.9	904169737395996.9
2.5e-08	906264970883802.9	906264970883802.9
2.52e-08	910428978726924.0	910428978726924.0
2.5400000000000002e-08	914530972958842.5	914530972958842.5
2.55e-08	916548896145056.2	916548896145056.2
2.57e-08	920507845631305.4	920507845631305.4
2.59e-08	924343181291725.6	924343181291725.6
2.61e-08	928037125905791.1	928037125905791.1
2.63e-08	931574796198523.5	931574796198523.5
2.65e-08	934945443143231.9	934945443143231.9
2.67e-08	938139971393695.4	938139971393695.4
2.69e-08	941170370279351.0	941170370279351.0
2.71e-08	943999018187924.0	943999018187924.0
2.7400000000000004e-08	947889752681128.0	947889752681128.0
2.76e-08	950251644759272.1	950251644759272.1
2.7900000000000002e-08	953447826709050.2	953447826709050.2
2.81e-08	955352058265306.9	955352058265306.9
2.84e-08	957878493123669.8	957878493123669.8
2.8700000000000002e-08	960022924100096.8	960022924100096.8
2.89e-08	961247899784474.2	961247899784474.2
2.92e-08	962791212077944.6	962791212077944.6
2.96e-08	964332457237852.4	964332457237852.4
2.99e-08	965124164455790.1	965124164455790.1
3.02e-08	965626061330683.1	965626061330683.1
3.06e-08	965870394999136.1	965870394999136.1
3.09e-08	965769519510597.6	965769519510597.6
3.13e-08	965280438777118.0	965280438777118.0
3.17e-08	964419689716481.8	964419689716481.8
3.2200000000000004e-08	962890433848334.0	962890433848334.0
3.26e-08	961354976636018.1	961354976636018.1
3.31e-08	959093960065252.4	959093960065252.4
3.3599999999999996e-08	956516260603545.8	956516260603545.8
3.42e-08	953080706064418.8	953080706064418.8
3.48e-08	949357821787729.0	949357821787729.0
3.54e-08	945429465682253.2	945429465682253.2
3.61e-08	940681289527034.1	940681289527034.1
3.6800000000000005e-08	935848774857567.1	935848774857567.1
3.76e-08	930325428477540.8	930325428477540.8
3.85e-08	924234864175115.0	924234864175115.0
3.95e-08	917732942856212.5	917732942856212.5
4.05e-08	911611785173013.4	911611785173013.4
4.17e-08	904829148876127.0	904829148876127.0
4.3099999999999996e-08	897852203249067.5	897852203249067.5
4.46e-08	891384596124970.2	891384596124970.2
4.64e-08	884934766259070.1	884934766259070.1
4.85e-08	878957480152356.5	878957480152356.5
5.11e-08	873380802073097.9	873380802073097.9
5.4299999999999997e-08	868463122020887.1	868463122020887.1
5.8499999999999994e-08	864090748403435.8	864090748403435.8
6.440000000000001e-08	860208282387954.4	860208282387954.4
7.37e-08	856893034294872.2	856893034294872.2
9.28e-08	854720903902050.6	854720903902050.6
