R	4B1_12A1	4B2_12A1
Intensities	9.624590586158564e-11	9.624590586158564e-11
2e-08	1116267892569069.1	1116267892569069.1
2.0099999999999998e-08	1096633967150365.6	1096633967150365.6
2.0200000000000002e-08	1077906680860892.8	1077906680860892.8
2.03e-08	1060057920842129.9	1060057920842129.9
2.04e-08	1043062468230262.9	1043062054805806.4
2.0499999999999998e-08	1026895931005706.8	1026895931005706.8
2.0600000000000002e-08	1011536811105982.2	1011536811105982.2
2.07e-08	996965264180553.8	996965264180553.8
2.08e-08	983165993529125.4	983165993529125.4
2.09e-08	970130730671921.4	970130730671921.4
2.1000000000000003e-08	957855341364343.1	957855341364343.1
2.11e-08	946344373284847.9	946344373284847.9
2.12e-08	935613949954441.2	935613949954441.2
2.13e-08	925678127814133.1	925678127814133.1
2.1400000000000003e-08	916570807627274.2	916570807627274.2
2.15e-08	909173823069645.6	909178370733994.2
2.15e-08	909173823069643.0	909177957309534.9
2.16e-08	900911128380741.4	900911128380741.4
2.17e-08	894347606874774.8	894347606874774.8
2.1800000000000003e-08	888761006594992.8	888761006594992.8
2.19e-08	883979756517746.0	883979756517746.0
2.2000000000000002e-08	880012538551981.5	880012951976438.1
2.21e-08	876803953871867.1	876804367296326.4
2.2200000000000004e-08	874286200913104.0	874286200913104.0
2.23e-08	872386930451737.9	872387343876197.1
2.2400000000000002e-08	871035033541898.6	871035446966358.0
2.25e-08	870161468355298.2	870161881779757.6
2.2599999999999997e-08	869703394416454.0	869703807840913.2
2.27e-08	869604586050617.6	869604586050617.6
2.29e-08	870295004347507.0	870295004347507.0
2.2999999999999998e-08	871004853579877.6	871004853579877.6
2.3100000000000002e-08	871925549121920.2	871925549121920.2
2.32e-08	873009960618187.1	873009960618187.1
2.33e-08	874245271919847.6	874245271919847.6
2.3500000000000002e-08	877096244729492.2	877096244729492.2
2.36e-08	878687100788725.2	878687100788725.2
2.37e-08	880366843031477.9	880366843031477.9
2.3799999999999998e-08	882117694229505.2	882117694229505.2
2.4e-08	885814119386025.8	885814119386025.8
2.41e-08	887742742955787.9	887742742955787.9
2.4300000000000003e-08	891722777070391.4	891722777070391.4
2.44e-08	893760131188312.0	893760131188312.0
2.46e-08	897897679894951.2	897897679894951.2
2.4700000000000003e-08	899975549572269.8	899975549572269.8
2.49e-08	904169737387515.8	904169737387515.8
2.5e-08	906264970882720.1	906264970882720.1
2.52e-08	910428978731244.0	910428978731244.0
2.5400000000000002e-08	914530972962595.1	914530972962595.1
2.55e-08	916548896149738.1	916548896149738.1
2.57e-08	920507845626322.0	920507845626322.0
2.59e-08	924343181293016.8	924343181293016.8
2.61e-08	928037125907479.8	928037125907479.8
2.63e-08	931574796193882.8	931574796193882.8
2.65e-08	934945443139786.4	934945443139786.4
2.67e-08	938139971397689.2	938139971397689.2
2.69e-08	941170370281606.9	941170370281606.9
2.71e-08	943999018189253.5	943999018189253.5
2.7400000000000004e-08	947889752681777.6	947889752681777.6
2.76e-08	950251644746339.4	950251644746339.4
2.7900000000000002e-08	953447826706777.9	953447826706777.9
2.81e-08	955352058256951.9	955352058256951.9
2.84e-08	957878493119958.2	957878493119958.2
2.8700000000000002e-08	960022924088202.9	960022924088202.9
2.89e-08	961247899787782.9	961247899787782.9
2.92e-08	962791212071815.4	962791212071815.4
2.96e-08	964332457228850.4	964332457228850.4
2.99e-08	965124164443032.9	965124164443032.9
3.02e-08	965626061336949.4	965626061336949.4
3.06e-08	965870394999610.4	965870394999610.4
3.09e-08	965769519511477.6	965769519511477.6
3.13e-08	965280438761696.2	965280438761696.2
3.17e-08	964419689723932.1	964419689723932.1
3.2200000000000004e-08	962890433862111.0	962890433862111.0
3.26e-08	961354976638104.1	961354976638104.1
3.31e-08	959093960066379.0	959093960066379.0
3.3599999999999996e-08	956516260608035.8	956516260608035.8
3.42e-08	953080706073746.9	953080706073746.9
3.48e-08	949357821775341.8	949357821775341.8
3.54e-08	945429465680537.2	945429465680537.2
3.61e-08	940681289531825.6	940681289531825.6
3.6800000000000005e-08	935848774863943.0	935848774863943.0
3.76e-08	930325428474711.9	930325428474711.9
3.85e-08	924234864169317.5	924234864169317.5
3.95e-08	917732942856061.6	917732942856061.6
4.05e-08	911611785173591.8	911611785173591.8
4.17e-08	904829148878171.9	904829148878171.9
4.3099999999999996e-08	897852203237346.4	897852203237346.4
4.46e-08	891384596130699.1	891384596130699.1
4.64e-08	884934766256997.9	884934766256997.9
4.85e-08	878957480168814.4	878957480168814.4
5.11e-08	873380802061952.5	873380802061952.5
5.4299999999999997e-08	868463122025983.0	868463122025983.0
5.8499999999999994e-08	864090748414545.6	864090748414545.6
6.440000000000001e-08	860208282397104.2	860208282397104.2
7.37e-08	856893034286429.5	856893034286429.5
9.28e-08	854720903902922.4	854720903902922.4
1e-06	854718561165887.5	854718561165887.5
