R	4B1_12A1	4B2_12A1
Intensities	9.624590586158564e-11	9.624590586158564e-11
2.0	5925.935720999987	5925.935720999987
2.01	5821.705024500014	5821.705024500014
2.02	5722.287406599993	5722.287406599993
2.03	5627.533624600008	5627.533624600008
2.04	5537.309798899994	5537.307604200003
2.05	5451.48643959999	5451.48643959999
2.06	5369.949419800003	5369.949419800003
2.07	5292.593391800008	5292.593391800008
2.08	5219.337149800005	5219.337149800005
2.09	5150.136799	5150.136799
2.1	5084.970391800001	5084.970391800001
2.11	5023.862070599993	5023.862070599993
2.12	4966.8974302999995	4966.8974302999995
2.13	4914.151092500004	4914.151092500004
2.14	4865.803026299996	4865.803026299996
2.15	4826.534625400003	4826.5587676
2.16	4782.670425899996	4782.670425899996
2.17	4747.826633599994	4747.826633599994
2.18	4718.1690268999955	4718.1690268999955
2.19	4692.786785999997	4692.786785999997
2.2	4671.726000399998	4671.728195200005
2.21	4654.692574500004	4654.69476920001
2.22	4641.3265694	4641.3265694
2.23	4631.2439049000095	4631.246099700002
2.24	4624.067084499999	4624.069279299991
2.25	4619.42958560001	4619.431780300001
2.26	4616.997806700005	4617.000001400011
2.27	4616.473262400003	4616.473262400003
2.29	4620.138488700002	4620.138488700002
2.3	4623.9068680000055	4623.9068680000055
2.31	4628.794568099998	4628.794568099998
2.32	4634.5513875999895	4634.5513875999895
2.33	4641.109289500004	4641.109289500004
2.35	4656.244260000007	4656.244260000007
2.36	4664.689643800011	4664.689643800011
2.37	4673.606897999998	4673.606897999998
2.38	4682.901648599989	4682.901648599989
2.4	4702.524875200004	4702.524875200004
2.41	4712.763366800005	4712.763366800005
2.43	4733.892189499995	4733.892189499995
2.44	4744.707899200002	4744.707899200002
2.46	4766.672920199999	4766.672920199999
2.47	4777.703714999996	4777.703714999996
2.49	4799.969416299995	4799.969416299995
2.5	4811.0923904999945	4811.0923904999945
2.52	4833.1978751999995	4833.1978751999995
2.54	4854.974148000008	4854.974148000008
2.55	4865.686704699998	4865.686704699998
2.57	4886.703595299987	4886.703595299987
2.59	4907.064256700003	4907.064256700003
2.61	4926.67431490001	4926.67431490001
2.63	4945.454759	4945.454759
2.65	4963.3485255999985	4963.3485255999985
2.67	4980.3073301999975	4980.3073301999975
2.69	4996.394820600006	4996.394820600006
2.71	5011.411274800004	5011.411274800004
2.74	5032.066032199989	5032.066032199989
2.76	5044.604617899997	5044.604617899997
2.79	5061.5722015000065	5061.5722015000065
2.81	5071.681203	5071.681203
2.84	5085.093297600004	5085.093297600004
2.87	5096.477446699995	5096.477446699995
2.89	5102.980479899998	5102.980479899998
2.92	5111.173467900007	5111.173467900007
2.96	5119.3554821	5119.3554821
2.99	5123.558421300011	5123.558421300011
3.02	5126.222843199997	5126.222843199997
3.06	5127.5199383	5127.5199383
3.09	5126.9844202000095	5126.9844202000095
3.13	5124.388035399999	5124.388035399999
3.17	5119.818573500001	5119.818573500001
3.22	5111.700206900001	5111.700206900001
3.26	5103.548919199995	5103.548919199995
3.31	5091.545851699993	5091.545851699993
3.36	5077.861608499996	5077.861608499996
3.42	5059.6232667	5059.6232667
3.48	5039.859576399991	5039.859576399991
3.54	5019.005097000001	5019.005097000001
3.61	4993.798435699995	4993.798435699995
3.68	4968.144046200003	4968.144046200003
3.76	4938.822235700005	4938.822235700005
3.85	4906.489233200002	4906.489233200002
3.95	4871.972458100005	4871.972458100005
4.05	4839.477044400002	4839.477044400002
4.17	4803.470036600003	4803.470036600003
4.31	4766.431498100006	4766.431498100006
4.46	4732.096886899992	4732.096886899992
4.64	4697.856649900001	4697.856649900001
4.85	4666.125007800001	4666.125007800001
5.11	4636.520075099994	4636.520075099994
5.43	4610.413567800002	4610.413567800002
5.85	4587.2019309000025	4587.2019309000025
6.44	4566.591068399997	4566.591068399997
7.37	4548.9913978999975	4548.9913978999975
9.28	4537.460200800007	4537.460200800007
