R	12B1_10A1	12B1_11A1	12B1_11B1	12B2_10A1	12B2_11A1	12B2_11B2	11A2_12B1	11A2_12B2	12A2_11B1	12A2_11B2
Intensities	2.739616608128651e-06	8.82747868131455e-06	0.00012489932568174786	2.739616608128651e-06	8.82747868131455e-06	0.00012489932568174786	2.739784881494895e-06	2.739784881494895e-06	3.241639831688555e-06	3.241639831688555e-06
2e-08	192647376652555.5	81720721165451.62	181087624519780.88	192646136383878.62	81719480896774.78	181086797675563.34	192643242412666.25	192642002143989.4	167514496868912.78	167514910293372.1
2.0099999999999998e-08	192974395141248.6	85009923553999.97	181473349239374.6	192973154867870.7	85008683280622.06	181472935810214.22	192970260901356.62	192969020627978.72	167972157387998.84	167972984232216.38
2.0200000000000002e-08	193307614992130.22	88226776718596.64	181866102160673.25	193306374718752.3	88225536445218.73	181865275311754.66	193303480752238.25	193302240478860.34	168436846108792.62	168437259533251.9
2.03e-08	193647449629656.88	91365906145971.77	182264643024399.44	193646209360980.03	91364665877294.92	182264229604641.2	193643315385063.84	193642075116387.0	168906495923095.28	168907322772013.9
2.04e-08	193991831931532.06	94419456780803.44	182667731552476.88	193990591658156.9	94418216507428.28	182667318128017.6	193987697686939.03	193986457413563.88	169380279977287.2	169381106826203.06
2.0499999999999998e-08	194339521624383.38	97379573558362.16	183073714047068.4	194338281355706.53	97378333289685.3	183073300627310.16	194334973960032.1	194333733691355.25	169856544573536.62	169857371422455.22
2.0600000000000002e-08	194688038166153.28	100238401423331.48	183480936819738.9	194686797897476.44	100237161154654.62	183480523395279.6	194683903926261.3	194682663657584.47	170333636023402.94	170334462867620.5
2.07e-08	195036554712621.53	102988085325082.36	183886919319031.47	195035727863702.9	102987258476163.75	183886919314330.4	195032007043571.94	195031180194653.3	170809073775432.06	170809900619649.62
2.08e-08	195385484674149.7	105623250736244.47	184292074964704.38	195384244400771.78	105622010462866.56	184292074964704.38	195381350434260.44	195380110160882.53	171279963858411.6	171281204131789.5
2.09e-08	195733587796161.34	108130254668470.53	184695576917241.16	195732347522783.44	108129014395092.61	184695163492781.84	195729040131810.06	195727799858432.16	171747959974877.06	171748786823795.66
2.1000000000000003e-08	196077556673579.97	110510337390434.62	185097011747481.38	196076316404903.12	110509097121757.77	185097011752182.44	196073009004527.66	196071768735850.78	172215542671581.53	172216782944959.44
2.11e-08	196421938970756.84	112756470691032.4	185498446577724.38	196420698702077.28	112755230422352.83	185498033157960.62	196417391306405.6	196416151037726.0	172682298514671.84	172683125363587.7
2.12e-08	196767561546009.97	114862866641934.1	185900294832421.16	196766321277333.12	114861626373257.23	185899881412662.94	196762600457202.12	196761360188525.28	173147814084378.72	173148640933297.34
2.13e-08	197119798907913.6	116829111813984.77	186308757878469.56	197118558634535.7	116827871540606.86	186308757878469.56	197115251243562.34	197114010970184.4	173619117596518.62	173620357869896.53
2.1400000000000003e-08	197476170509706.47	118620891995866.5	186720528310790.28	197474930236328.56	118619651722488.6	186720528310790.28	197471209416194.84	197469969142816.94	174092901650713.28	174094141924091.2
2.15e-08	197887114097806.9	119853722755472.17	187137673261076.44	197884220126594.53	119850828784259.8	187138086680837.44	197833368960415.22	197830474989202.84	174571233369256.47	174574540760229.8
2.15e-08	197887527522266.22	119853722755472.17	187137673261076.44	197884633551053.8	119850828784259.8	187138086680837.44	197833368960415.22	197830474989202.84	174571233369256.47	174574540760229.8
2.16e-08	198205450672857.38	121797229596367.1	187561432993314.8	198204210404177.8	121795989327687.5	187561432998013.16	198200489584049.56	198199249315369.97	175057006723363.3	175058246996741.22
2.17e-08	198967804773942.84	123531957249889.27	188389521527005.84	198966151076105.62	123530303552052.05	188389108102543.78	198988889402560.34	198987235704723.12	175951656538581.22	175952896811956.38
2.1800000000000003e-08	198964083958510.2	124329452401800.92	188427556549047.16	198962430260672.97	124327798703963.7	188427143124587.88	198959122869699.6	198957469171862.38	176040956155956.72	176042196429334.62
2.19e-08	199352702639916.88	125346062338467.47	188869093523625.25	199351048942079.66	125344408640630.25	188868266674706.66	199347741551106.28	199346087853269.06	176540372507818.47	176541199356737.06
2.2000000000000002e-08	199747109263751.06	126193168383177.77	189315178157856.28	199745868990373.16	126191928109799.86	189315178157856.28	199741734750483.94	199740494477106.03	177043509670414.56	177044749943792.47
2.21e-08	200146476971697.53	126871183955695.56	189765810461134.2	200144823278561.38	126869530262559.4	189765397041375.94	200141102458427.66	200139448765291.5	177550367657837.22	177551607931215.12
2.2200000000000004e-08	200549978924234.3	127380109065417.47	190220163584548.56	200548738650856.38	127378868792039.56	190220163579847.5	200544604410964.4	200543364137586.5	178060533036235.97	178061773304912.8
2.23e-08	200958028541119.6	127723251093914.75	190677824098933.56	200956374843282.38	127721597396077.55	190677410669775.94	200952654027852.44	200951000330015.25	178572765536931.25	178574005805610.84
2.2400000000000002e-08	201368972129222.75	127904330861326.62	191137965155376.06	201367731855844.84	127903090587948.72	191137551730916.75	201363597615955.62	201362357342577.7	179087065155222.0	179087892004140.6
2.25e-08	201783223108296.53	127929963158993.72	191600173334112.34	201781569410462.06	127928309461159.25	191599759904954.72	201777848595026.66	201776194897192.2	179602605046890.62	179603845315567.5
2.2599999999999997e-08	202199127785210.28	127805935919946.89	192063621781528.22	202197474087373.06	127804282222109.67	192063208357068.9	202193753271940.4	202192099574103.2	180118558358320.28	180119798631698.2
2.27e-08	202617099579716.72	127541757897348.0	192527483658101.7	202615445881879.53	127540104199510.8	192527070233642.4	202611311641990.28	202609657944153.06	180634098249986.2	180635338523364.1
2.29e-08	203455937139944.78	126634291928598.23	193456861104384.8	203454283442110.3	126632638230763.77	193456861104387.56	203450149202215.6	203448495504381.12	181663937764646.62	181665591462483.84
2.2999999999999998e-08	203875976061448.8	126013328889146.55	193920722980961.06	203874322363611.6	126011675191309.33	193920309556499.0	203870188123719.62	203868534425882.4	182176997109559.47	182178237382934.62
2.3100000000000002e-08	204295188129333.16	125260070116763.64	194382931159697.34	204293947855955.25	125258829843385.73	194383344579455.56	204289400191606.72	204288159918228.8	182687575912417.53	182689229605553.7
2.32e-08	204711919655162.78	124459681003033.5	194843899065055.7	204712746504081.38	124460507851952.11	194843899065055.7	204706131717433.6	204706958566352.2	183198568139734.9	183197741290816.28
2.33e-08	205129891449669.22	123592730598382.56	195302799848120.28	205130718298587.84	123593557447301.16	195303213277277.9	205124103511942.78	205124930360861.38	183703359000165.47	183702945580404.47
2.3500000000000002e-08	205959633685895.78	121698834654987.34	196212332943864.9	205960460530113.3	121699661499204.89	196212332939163.84	205953432323710.03	205954259167927.56	184703018552804.8	184702191703886.2
2.36e-08	206369750420379.25	120695040862453.3	196660484700386.97	206370163844841.3	120695454286915.34	196660484700389.72	206363549058190.78	206363962482652.8	185194579844640.84	185194166420181.53
2.37e-08	206776146339430.1	119668508743470.02	197104915636780.8	206776559763889.38	119668922167929.31	197104502212324.25	206769944977244.34	206770358401703.62	185681593467427.28	185680766618511.4
2.3799999999999998e-08	207180475140885.44	118630814178185.98	197546039186902.34	207180888565344.75	118631227602645.28	197545625762443.03	207174273778696.97	207174687203156.25	186164886279482.1	186164059430563.5
2.4e-08	207977970288098.78	116553357915924.77	198414229860230.12	207978383712558.1	116553771340384.06	198413816440471.88	207971768925910.3	207972182350369.6	187113694656545.5	187112867812327.97
2.41e-08	208369482940717.88	115528479494775.95	198840056714759.53	208369896365179.9	115528892919238.0	198840056714765.03	208363281578532.12	208363695002994.16	187578383382037.6	187577969957581.03
2.4300000000000003e-08	209138038399293.5	113532881209628.27	199674346610639.03	209138451823752.8	113533294634087.56	199674346610641.78	209131423612645.72	209131837037105.0	188487503048621.84	188487089624165.28
2.44e-08	209513014087649.1	112573323806027.83	200081155958850.22	209513840936567.72	112574150654946.44	200081569383309.53	209506812725460.62	209507639574379.22	188930693716338.84	188930280291879.53
2.46e-08	210245601651172.75	110746402568613.34	200875343715090.2	210246015075632.06	110746815993072.64	200875343715090.2	210238986864524.97	210239400288984.25	189793923300858.78	189793509876399.47
2.4700000000000003e-08	210602386677424.94	109902190495115.42	201261481854442.12	210602800101884.25	109902603919574.72	201261481854444.88	210595358466320.56	210595771890779.88	190213135373441.47	190212721948984.9
2.49e-08	211293631818534.5	108277847078189.61	202010192953074.38	211294045242993.8	108278260502648.9	202010192953074.38	211287017031886.72	211287430456346.03	191025100362627.25	191024686938167.94
2.5e-08	211628505367250.6	107518386953017.6	202372765921754.06	211628918791709.9	107518800377476.89	202372765921754.06	211621477160844.56	211621890585303.84	191417853293325.3	191417439868866.0
2.52e-08	212274273860151.8	106103236147923.81	203072692971805.22	212274687284611.12	106103649572383.11	203072692971805.22	212267245649047.47	212267659073506.75	192175659725358.4	192175246300899.12
2.5400000000000002e-08	212887795273441.97	104820381071062.94	203737892400190.53	212887795273441.97	104820381071062.94	203737892400190.53	212880767062337.6	212880767062337.6	192895017710893.66	192895017710893.66
2.55e-08	213184220375654.66	104224636900117.97	204057882677776.53	213184633800116.72	104225050324580.02	204057882677779.28	213176778740091.0	213177192164553.06	193238986588312.28	193238573163852.97
2.57e-08	213746063769148.6	103119554199692.84	204669336968767.44	213746477188909.6	103119967619453.83	204669336964069.1	213738622138286.0	213739035558046.97	193899638347642.5	193899224923183.2
2.59e-08	214272352687357.0	102117414104998.75	205244409935556.94	214272766111816.3	102117827529458.05	205244409935556.94	214264911051793.34	214265324476252.66	194520601396496.3	194520187972037.0
2.61e-08	214763087130277.2	101205813891658.69	205782688153677.56	214763087130277.2	101205813891658.69	205782274729218.25	214755232070251.47	214755232070251.47	195101048876550.22	195100635452090.9
2.63e-08	215216613400069.16	100370283722401.27	206282931349756.84	215217026824528.44	100370697146860.58	206283344774216.16	215208758344744.5	215209171769203.8	195641394212269.03	195641394212269.03
2.65e-08	215633758350360.78	99600074565993.92	206746793226333.06	215633758350360.78	99600074565993.92	206746793226333.06	215625489865878.53	215625489865878.53	196141637413049.38	196141637413049.38
2.67e-08	216013281703064.94	98883610546975.5	207173033505321.78	216013281703064.94	98883610546975.5	207173033505321.78	216005013218582.66	216005013218582.66	196601778469489.12	196601778469489.12
2.69e-08	216356423731564.97	98196913065516.14	207563305884565.7	216356423731564.97	98196913065516.14	207563305884565.7	216347741827324.47	216347741827324.47	197023471084129.3	197023471084129.3
2.71e-08	216662357586939.53	97558172783719.27	207917196939602.75	216662357586939.53	97558172783719.27	207917196939602.75	216653675682696.28	216653675682696.28	197406715252268.88	197406715252268.88
2.7400000000000004e-08	217053870239561.34	96649053117135.02	208382299089554.16	217053870239561.34	96649053117135.02	208382299089554.16	217044774910858.8	217044774910858.8	197911919546555.38	197911919546555.38
2.76e-08	217270091062503.22	96064471397189.12	208649371078669.84	217270091062503.22	96064471397189.12	208649371078669.84	217260995729099.62	217260995729099.62	198203383555261.94	198203383555261.94
2.7900000000000002e-08	217528894567131.2	95207443174854.92	208987965442818.6	217528894567131.2	95207443174854.92	208987965442818.6	217519385813972.06	217519385813972.06	198575878696861.72	198575878696861.72
2.81e-08	217659123168369.22	94643119234607.92	209173592874581.75	217659123168369.22	94643119234607.92	209174006299041.06	217649200990748.06	217649200990748.06	198782590761940.7	198783004186399.97
2.84e-08	217791832316357.62	93797666887732.1	209394774786328.72	217791832316357.62	93797666887732.1	209395188210788.03	217781496714277.16	217781496714277.16	199033125786790.16	199033539211249.47
2.8700000000000002e-08	217852192240394.38	92945599754211.2	209550222260771.8	217852192240394.38	92945599754211.2	209550222260771.8	217841443213854.6	217841443213854.6	199216686100955.1	199216686100955.1
2.89e-08	217853845938231.56	92370940211883.73	209618850669293.56	217853845938231.56	92370940211883.73	209618850669293.56	217842270062775.94	217842270062775.94	199303505171577.53	199303505171577.53
2.92e-08	217799273951921.28	91494894478530.23	209671768957763.9	217799273951921.28	91494894478530.23	209672182382223.2	217787284652006.34	217787284652006.34	199383709450853.84	199384122875313.16
2.96e-08	217625222390918.2	90294310798538.39	209654405144579.06	217625222390918.2	90294310798538.39	209654818564337.3	217612406242081.9	217612406242081.9	199403140386332.44	199403553806090.7
2.99e-08	217421817716809.88	89367827318769.31	209579988798330.88	217421817716809.88	89367827318769.31	209579988798330.88	217408174723758.78	217408174723758.78	199356836884507.16	199356836884507.16
3.02e-08	217158879972287.22	88418605512545.55	209455548134824.75	217158879972287.22	88418605512545.55	209455548134824.75	217144410125616.44	217144410125616.44	199261749334103.53	199261749334103.53
3.06e-08	216717343002407.44	87115492655985.78	209217002409890.22	216717343002407.44	87115492655985.78	209217002409890.22	216701632882361.5	216701632882361.5	199066199715319.84	199066199715319.84
3.09e-08	216320869260977.78	86110872019236.92	208986311749682.44	216320869260977.78	86110872019236.92	208986311749682.44	216304332292010.5	216304332292010.5	198871063530400.3	198871063530400.3
3.13e-08	215707761267448.62	84738717320293.98	208614643452300.22	215707761267448.62	84738717320293.98	208614643452300.22	215689570610046.25	215689570610046.25	198551073252811.56	198551073252811.56
3.17e-08	215004526826424.1	83335555824517.27	208177240722312.4	215004526826424.1	83335555824517.27	208176827297853.1	214984269042024.16	214984269042024.16	198171963324563.97	198171549900104.7
3.2200000000000004e-08	214004867273782.03	81540468246958.36	207534779620381.8	214005280698241.3	81540881671417.66	207534779620381.8	213982128947327.3	213982542371786.62	197599784324291.28	197599370899831.97
3.26e-08	213088719400791.75	80066611215665.06	206946063655842.88	213089132825251.03	80067024640124.38	206946063655842.88	213063913952040.5	213064327376499.8	197086311550220.8	197085898125761.5
3.31e-08	211813305954793.47	78193799905585.67	206122109366744.9	211813719379252.75	78194213330044.97	206122109366744.9	211784779690612.3	211785193115071.6	196368193838066.25	196367780413606.94
3.3599999999999996e-08	210390713518837.06	76293289170844.34	205202240673623.62	210391540367755.7	76294116019762.95	205202654098082.94	210358053014763.94	210358879863682.56	195567391295181.22	195566977870721.9
3.42e-08	208481520884553.56	73987622795128.44	203968583065099.34	208482347733472.16	73988449644047.05	203968583069800.4	208443485862509.5	208444312711428.1	194495382523285.78	194494555679068.25
3.48e-08	206340810731738.8	71667486568040.7	202587746466616.97	206340397307279.5	71667073143581.39	202587333042157.7	206295334074131.1	206294920649671.78	193296039116674.6	193296039116674.6
3.54e-08	203949978983237.7	69344042954683.41	201048568427174.7	203950392402998.66	69344456374444.39	201048155002718.12	203895820421386.7	203896233841147.7	191959025477959.97	191958198633742.44
3.61e-08	200818704606483.4	66643969945731.164	199031885513409.5	200818704606483.4	66643969945731.164	199031885513409.5	200751729900502.7	200751729900502.7	190202386346904.44	190202386346904.44
3.6800000000000005e-08	197282688017917.62	63968288975168.55	196748957464148.28	197282688017917.62	63968288975168.55	196748957464148.28	197200003191888.25	197200003191888.25	188206788066457.8	188206788066457.8
3.76e-08	192730474907748.0	60987087564291.28	193765275511216.28	192730474907748.0	60987087564291.28	193765275511216.28	192625878604179.75	192625878604179.75	185553018568732.97	185553018568732.97
3.85e-08	186843315281157.5	57683415329074.92	189854283224895.5	186843315281157.5	57683415329074.92	189854283224895.5	186709779284250.5	186709779284250.5	182080255861315.88	182080255861315.88
3.95e-08	179371914381981.8	54137476558189.67	184716248126100.38	179371914381981.8	54137476558189.67	184716661545858.62	179199929943275.22	179199929943275.22	177477605014127.28	177478018433885.53
4.05e-08	171017026113888.94	50762695372394.07	177896817077310.6	171017026113888.94	50762695372394.07	177896817077310.6	170802872413243.6	170802872413243.6	171217123392320.1	171217123392320.1
4.17e-08	160073689356214.75	46961260483150.445	160393679633803.5	160082371265156.3	46969942392092.016	160401948118285.78	159809511338314.2	159818193247255.75	154421768058887.12	154421354634427.8
4.3099999999999996e-08	146625829222469.7	42912184549669.1	141011529518025.78	146625829222469.7	42912184549669.1	141011529518025.78	146309146335857.06	146309146335857.06	135896232740981.56	135896232740981.56
