R	12B1_10A1	12B1_11A1	12B1_11B1	12B2_10A1	12B2_11A1	12B2_11B2	11A2_12B1	11A2_12B2	12A2_11B1	12A2_11B2
Intensities	2.739616608128651e-06	8.82747868131455e-06	0.00012489932568174786	2.739616608128651e-06	8.82747868131455e-06	0.00012489932568174786	2.739784881494895e-06	2.739784881494895e-06	3.241639831688555e-06	3.241639831688555e-06
2.0	1022.707880899994	433.83111169999756	1553.2570724999969	1022.7012966000038	433.82452740000736	1553.2504882000067	1022.6859333999892	1022.679349099999	1481.2013566999958	1481.2013566999958
2.01	1024.4439251999866	451.2925131999946	1571.5480880999967	1024.4373408999963	451.28592890000436	1571.5415038000065	1024.421977799997	1024.4153935000068	1499.874258099997	1499.874258099997
2.02	1026.2128907000006	468.3698340999981	1589.5318393000052	1026.2063064999966	468.3632498999941	1589.5252551000012	1026.1909431999957	1026.1843589999917	1518.2398953000084	1518.2398953000084
2.03	1028.0169720999984	485.03454280000005	1607.1973522000044	1028.0103878999944	485.02795859999605	1607.1907680000004	1027.9950246999942	1027.9884404999902	1536.2829045000108	1536.2829045000108
2.04	1029.845195899994	501.2449389999965	1624.5182900999935	1029.8386116000038	501.2383547000063	1624.5117058000033	1029.8232484000036	1029.8166641000134	1553.9791439999972	1553.9791439999972
2.05	1031.690977499995	516.959322499999	1641.470510500003	1031.6843931999902	516.9527381999942	1641.4639261999982	1031.6668352999986	1031.6602509999939	1571.304471299998	1571.304471299998
2.06	1033.5411486000085	532.1359931000043	1658.0188975000056	1033.5345644000045	532.1294089000003	1658.0123133000016	1033.5192011000036	1033.5126168999996	1588.2237705000007	1588.2237705000007
2.07	1035.391319699993	546.7332507999963	1674.1305301999964	1035.3869301999948	546.7288612999982	1674.1261406999984	1035.3671774999966	1035.3627879999985	1604.7041204999987	1604.7041204999987
2.08	1037.2436855999986	560.7225636999938	1689.796629199991	1037.2371014000091	560.7159795000043	1689.7900450000016	1037.2217380999937	1037.2151539000042	1620.7191841999884	1620.7191841999884
2.09	1039.0916619999916	574.031505299994	1704.986468499992	1039.0850776999869	574.0249209999893	1704.9798841999873	1039.0675197999954	1039.0609354999906	1636.2514037999936	1636.2514037999936
2.1	1040.917690999995	586.6666598000011	1719.6890738999937	1040.9111066999903	586.6600754999963	1719.682489599989	1040.893548699998	1040.8869643999933	1651.305168699997	1651.305168699997
2.11	1042.7459144999884	598.5907162999938	1733.9351719999977	1042.739330299999	598.5841321000044	1733.9285878000082	1042.7217722999922	1042.7151881000027	1665.8980368000048	1665.8980368000048
2.12	1044.5807225000026	609.7729488000041	1747.7598790000047	1044.5741382999986	609.7663646000001	1747.7554895999929	1044.5543854999996	1044.5478012999956	1680.0607346000033	1680.0629293999955
2.13	1046.4506464000006	620.2111621999939	1761.1566104999947	1046.4440621000103	620.2045779000036	1761.1500262000045	1046.4265041999897	1046.4199198999995	1693.791067500002	1693.791067500002
2.14	1048.342517699988	629.723192599995	1774.1736506999878	1048.3359334999986	629.7166084000055	1774.1670664999983	1048.3161806999997	1048.3095965000102	1707.137319699992	1707.137319699992
2.15	1050.52409549999	636.2679261000012	1786.8263632000017	1050.5087322999898	636.2525629000011	1786.813194699993	1050.2387785000028	1050.2234153000027	1720.1148547000048	1720.1170493999962
2.16	1052.2140500999958	646.5854283999943	1799.1037739000021	1052.2074658999918	646.5788441999903	1799.0993844999903	1052.1877130999928	1052.1811288999888	1732.7214774000022	1732.7236721999943
2.17	1056.261162300012	655.7945839000022	1809.9194838000112	1056.2523833000014	655.7858048999915	1809.9107048000005	1056.3730943000119	1056.3643153000012	1743.8905414000037	1743.8905414000037
2.18	1056.2414095999993	660.0282496	1822.548053999999	1056.2326306000032	660.0194706000038	1822.5392750000028	1056.215072699997	1056.206293700001	1756.791260099999	1756.791260099999
2.19	1058.3044710999966	665.425130699994	1833.6973650999862	1058.2956921000005	665.4163516999979	1833.68858609999	1058.2781340999936	1058.2693550999975	1768.2478356999927	1768.2478356999927
2.2	1060.398259099995	669.9221657999879	1844.4472324999952	1060.3916749000055	669.9155815999984	1844.4406483000057	1060.369727399986	1060.3631431999966	1779.3005780999956	1779.3005780999956
2.21	1062.5183839999954	673.5215498000034	1854.7866823000077	1062.5096051	673.512770900008	1854.7779034000123	1062.489852300001	1062.4810734000057	1789.938513400004	1789.938513400004
2.22	1064.6604564000008	676.2232824999955	1864.6915725	1064.6538721000106	676.2166982000053	1864.6849882000097	1064.631924699992	1064.6253404000017	1800.1396943	1800.1396943
2.23	1066.8266710000025	678.044922000001	1874.1487343000044	1066.8178920000064	678.0361430000048	1874.1399553000083	1066.7981392999936	1066.7893602999975	1809.8865626000043	1809.8865626000043
2.24	1069.0082488000044	679.0062208000018	1883.134025499996	1069.0016646000004	678.9996365999978	1883.127441299992	1068.97971710001	1068.973132900006	1819.1593655999895	1819.1593655999895
2.25	1071.2073845999985	679.1422950999986	1891.6254990000016	1071.1986055999878	679.1335160999879	1891.616719999991	1071.1788529000041	1071.1700738999934	1827.933961399991	1827.933961399991
2.26	1073.4152994000033	678.4838712000055	1899.5946228999965	1073.4065204000071	678.4750922000094	1899.5858439000003	1073.3867676999944	1073.3779886999982	1836.1818179999973	1836.1818179999973
2.27	1075.6341879000101	677.0814283000072	1907.0172548000119	1075.6254088999995	677.0726492999966	1907.0084758000012	1075.603461400009	1075.5946823999984	1843.878793300013	1843.878793300013
2.29	1080.087328099995	672.2639601999981	1920.0825794999982	1080.0785490999988	672.255181200002	1920.0759952999942	1080.0566016999946	1080.0478226999985	1857.4774412999977	1857.4796360999899
2.3	1082.31719039999	668.967451199991	1925.652845699995	1082.308411399994	668.9586721999949	1925.6440666999988	1082.286463899989	1082.277684899993	1863.3088822999998	1863.3088822999998
2.31	1084.542663100001	664.9686233999964	1930.522987599994	1084.5360789000115	664.962039200007	1930.5164034000045	1084.5119366	1084.5053524000105	1868.4358095999924	1868.4358095999924
2.32	1086.7549673999893	660.7195945999993	1934.6425264999998	1086.7593569000019	660.7239841000119	1934.6469160000124	1086.7242408999882	1086.7286304000008	1872.8209128000017	1872.8209128000017
2.33	1088.9738559000107	656.1172116000089	1937.971956600013	1088.9782454000087	656.121601100007	1937.9763461000111	1088.9431294000096	1088.9475189000077	1876.3939597000135	1876.3939597000135
2.35	1093.3787118000037	646.063078799998	1942.0278477999964	1093.3831013000017	646.0674682999961	1942.0322372999944	1093.3457905999967	1093.3501800999948	1880.9283054999978	1880.9283054999978
2.36	1095.555899999992	640.7342347999947	1942.6687136999972	1095.5580947999988	640.7364296000014	1942.6709085000039	1095.5229789000005	1095.5251737000071	1881.7996198000037	1881.7996198000037
2.37	1097.7133356999984	635.2846797999955	1942.3153594999894	1097.7155304000044	635.2868745000014	1942.3175541999954	1097.6804144999915	1097.6826091999974	1881.672324500003	1881.672324500003
2.38	1099.859797600002	629.7758666000009	1940.9041376999958	1099.8619923000078	629.7780613000068	1940.9063324000017	1099.826876399995	1099.8290711000009	1880.4849667999952	1880.4849667999952
