R	12B1_10A1	12B1_11A1	12B1_11B1	12B2_10A1	12B2_11A1	12B2_11B2	11A2_12B1	11A2_12B2	12A2_11B1	12A2_11B2
Intensities	2.739616608128651e-06	8.82747868131455e-06	0.00012489932568174786	2.739616608128651e-06	8.82747868131455e-06	0.00012489932568174786	2.739784881494895e-06	2.739784881494895e-06	3.241639831688555e-06	3.241639831688555e-06
2.12	1044.453427226239	609.5446951614722	986.6920940924756	1044.4468429821281	609.5381109173613	986.6898993444483	1044.4292850227503	1044.4227007786394	919.0565973567427	919.0609868528263
2.13	1046.3277405562258	619.9872980569635	988.8648929314804	1046.3211563121004	619.9807138128381	988.8626981834386	1046.3014036046807	1046.2948193605553	921.5629976484779	921.5673871445615
2.15	1050.4077739208733	636.0528409673425	993.2719435047329	1050.3924106845807	636.0374777310499	993.2741382278182	1050.1202621770062	1050.1048989407136	926.6218878659274	926.6394458253053
2.16	1052.0977285651024	646.36814857625	995.5237531983585	1052.091144320977	646.3615643321245	995.5237531983585	1052.071391613572	1052.0648073694465	929.2029095161997	929.2094937603251
2.17	1056.1470355070778	655.5794987937988	999.9220247794292	1056.1404512629524	655.5729145496734	999.9198300313874	1056.2567728093272	1056.2501885652018	933.954535232464	933.9589247285476
2.19	1058.1969285306404	665.2144350339659	1002.4745147301292	1058.1881495634152	665.2056560667406	1002.4723200070293	1058.1705915790953	1058.1618126118701	937.0820487207966	937.088632964922
2.2	1060.2929112630518	669.7136649750173	1004.8470354911406	1060.2841322708846	669.7048859828501	1004.8448407430988	1060.264379563465	1060.2556005712977	939.7574444619677	939.7640287060931
2.22	1064.5616928095114	676.0191710817453	1009.6579193546204	1064.5551085903426	676.0125868625764	1009.6579193795769	1064.5331611099245	1064.5265768907557	945.1631045954564	945.1696888395818
2.23	1066.7279074043909	677.8430052566982	1012.0896982628619	1066.7213231602655	677.8364210125728	1012.0875035148201	1066.699375704804	1066.6927914606786	947.8845900205488	947.8889795166324
2.25	1071.1130104972253	678.9425731519586	1016.990566746128	1071.1064262780565	678.9359889327898	1016.9905667710846	1071.0844787976384	1071.0778945784696	953.3517030492803	953.3582872934057
2.26	1073.3231200279697	678.2863440116635	1019.4530721019837	1073.3165357838589	678.2797597675526	1019.4530721019837	1073.2945883283828	1073.288004084272	956.0929411817924	956.0995254259033
2.28	1077.7718707890454	674.7966973959847	1024.3934460250312	1077.7630917968781	674.7879184038175	1024.3912512769894	1077.743339089473	1077.7345600973058	961.5732226738037	961.5798069179291
2.3	1082.2359847864136	668.7765083100385	1029.3272357289097	1082.2294005422882	668.7699240659131	1029.3272357289097	1082.205258338785	1082.1986740946595	967.0337514833664	967.0403357274918
2.31	1084.4658469996357	664.7798752711533	1031.7875463117816	1084.4570680074685	664.7710962789861	1031.7853515637398	1084.435120552007	1084.4263415598398	969.7464579162915	969.753042160417
2.33	1088.8992345244042	655.9284634578653	1036.673051583697	1088.9036240204878	655.9328529539489	1036.673051583697	1088.86850807679	1088.8728975728736	975.1411443095712	975.1367548134876
2.35	1093.3084798456985	645.8787201373634	1041.5058829275804	1093.312869341782	645.883109633447	1041.5080776756367	1093.275558650028	1093.2799481461116	980.4502356040903	980.448040856063
2.36	1095.4856681807723	640.5498761354102	1043.8893774288154	1095.4900576518994	640.5542656065372	1043.8893774038588	1095.4527470100584	1095.4571364811854	983.0641784500331	983.0597889539495
2.38	1099.7983446631115	629.5958973455708	1048.5971082341712	1099.8005394111533	629.5980920936126	1048.5949134861294	1099.765423467441	1099.7676182154828	988.2174427833525	988.2130532872688
2.4	1104.0342050139152	618.571686668336	1053.2104649486137	1104.036399761957	618.5738814163778	1053.2104649486282	1104.0012838182447	1104.0034785662865	993.2565802933823	993.254385545355
