8B1_10A1	8B1_11A1	11B1_8B1	8B2_10A1	8B2_11A1	11B2_8B2	8A2_11B1	8A2_11B2	11A2_8B1	11A2_8B2
Intensities	6.257502249999999e-08	1.8395521e-07	2.2192954729e-06	6.257502249999999e-08	1.8395521e-07	2.2192954729e-06	7.67954944e-08	7.67954944e-08	6.08362225e-08	6.08362225e-08
2e-08	199527994482661.1	310454649964685.6	99588498698454.7	199527994482661.1	310454649964685.6	99588498698454.7	55672520346164.14	55672520346164.14	199532128730943.72	199532128730943.72
2.0099999999999998e-08	202345893345703.75	310310364935117.9	99287939347556.44	202345893345703.75	310310364935117.9	99287939347556.44	55532782999121.445	55532782999121.445	202350027575146.47	202350027575146.47
2.0200000000000002e-08	205088549040711.44	310169387323011.2	98976217554551.36	205088549040711.44	310169387323011.2	98976217554551.36	55389324819209.68	55389324819209.68	205092683288994.03	205092683288994.03
2.03e-08	207755548114607.3	310037091585203.44	98655400434164.97	207755548114607.3	310037091585203.44	98655400434164.97	55243799543412.3	55243799543412.3	207759682344052.78	207759682344052.78
2.04e-08	210346477133143.5	309918852291555.56	98327968516530.78	210346477133143.5	309918852291555.56	98327968516530.78	55098687664188.58	55098687664188.58	210350611381423.34	210350611381423.34
2.0499999999999998e-08	212860095850087.56	309820043917737.0	97995988935200.45	212860509284335.5	309820457351984.94	97996402369448.38	54957296617833.945	54957296617833.945	212864643513778.22	212865056948026.16
2.0600000000000002e-08	215298057945917.12	309747694695249.1	97665249637776.75	215298057945917.12	309747694695249.1	97665249637776.75	54824174049210.13	54824174049210.13	215302192194199.72	215302192194199.72
2.07e-08	217657469475090.53	309705938853531.8	97338231135547.88	217657469475090.53	309705938853531.8	97338231135547.88	54703867603162.47	54703867603162.47	217662017138781.2	217662017138781.2
2.08e-08	219940810948901.5	309703044889153.1	97019481148721.34	219940810948901.5	309703044889153.1	97019481148721.34	54600098169082.375	54600098169082.375	219944945197184.12	219944945197184.12
2.09e-08	222145188421813.9	309748521544905.1	96710653301260.6	222145188421813.9	309748521544905.1	96710653301260.6	54514932786338.59	54514932786338.59	222149736085504.6	222149736085504.6
2.1000000000000003e-08	224272255574297.12	309839474856406.3	96412161102759.34	224272255574297.12	309839474856406.3	96412161102759.34	54448784926853.305	54448784926853.305	224276803256824.9	224276803256824.9
2.11e-08	226320772141287.06	309986240416107.56	96121523928898.38	226320772141287.06	309986240416107.56	96121523928898.38	54400000891311.83	54400000891311.83	226325319804977.72	226325319804977.72
2.12e-08	228291564972436.97	310196259870912.7	95833780738253.25	228291564972436.97	310196259870912.7	95833367304008.06	54362792713287.945	54362379279042.76	228296526070375.56	228296526070375.56
2.13e-08	230184220633504.44	310474907734173.75	95555132856155.05	230184220633504.44	310474907734173.75	95555132856155.05	54345015473933.34	54345015473933.34	230188768297197.84	230188768297197.84
2.1400000000000003e-08	231999152577577.25	310854431104813.2	95274417897011.12	231999152577577.25	310854431104813.2	95274417897011.12	54333853031829.28	54333853031829.28	232004113675513.1	232004113675513.1
2.15e-08	233689230430746.12	311722621774681.7	94992049200875.52	233689643846156.9	311723035190092.44	94992049200878.25	54331372464021.484	54330959048613.44	233742975564220.7	233743388979631.5
2.16e-08	235400392903059.1	311808613988247.06	94708853673923.8	235400392903059.1	311808613988247.06	94708440239678.61	54337573845861.23	54337160411616.05	235405354000997.7	235405354000997.7
2.17e-08	242663428040286.25	318099275568440.56	100696888769659.19	242663428040286.25	318099275568440.56	100696888769659.19	58771961055680.945	58771961055680.945	242642343421142.12	242642343421142.12
2.1800000000000003e-08	238490324869783.78	313124956418371.0	94141222336116.45	238490738285191.8	313125369833779.06	94141635751524.5	54378502819085.41	54378502819085.41	238495285948885.22	238495699364293.28
2.19e-08	239921599213768.94	313928239512658.1	93860920792380.58	239921599213768.94	313928239512658.1	93860920792380.58	54416537846768.01	54416537846768.01	239926560311707.5	239926560311707.5
2.2000000000000002e-08	241277630352050.3	314831571245830.44	93586407158562.27	241277630352050.3	314831571245830.44	93586407158562.27	54470282980242.59	54470282980242.59	241283004865399.72	241283004865399.72
2.21e-08	242559658587369.03	315834951599048.25	93320162021309.17	242559658587369.03	315834951599048.25	93320162021309.17	54541391937663.73	54541391937663.73	242565033100715.66	242565033100715.66
2.2200000000000004e-08	243768097335127.56	316937967194577.6	93066319591226.89	243768097335127.56	316937967194577.6	93066319591226.89	54634825779298.47	54634825779298.47	243773471848476.94	243773471848476.94
2.23e-08	244904186841563.8	318138964276595.25	92829014135435.2	244904600275809.0	318139377710840.44	92829427569680.39	54753478507194.31	54753478507194.31	244909561354913.2	244909974789158.38
2.2400000000000002e-08	245969167409413.34	319433808672167.06	92612379921053.83	245969580824821.38	319434222087575.1	92612793336461.88	54901897785047.414	54901897785047.414	245974541922759.97	245974955338168.03
2.25e-08	246964279284905.75	320817539226843.1	92422204801486.19	246964279284905.75	320817539226843.1	92422204801486.19	55084631238868.67	55084631238868.67	246969653798252.38	246969653798252.38
2.2599999999999997e-08	247890349336531.4	322283541199881.5	92263036496939.81	247890349336531.4	322283541199881.5	92263036496939.81	55307466835092.53	55307466835092.53	247895723849880.78	247895723849880.78
2.27e-08	248747790979706.62	323823132660480.0	92140249539598.48	248748204413951.8	323823546094725.2	92140662973843.67	55574952256246.78	55574952256246.78	248753578927301.2	248753992361546.38
2.29e-08	250263403856782.3	327085049054332.7	92033586122302.55	250263403856782.3	327085049054332.7	92033172688057.38	56274465897616.65	56274052463371.46	250269191785539.75	250269191785539.75
2.2999999999999998e-08	250920334806778.9	328782981988656.0	92061285538697.19	250920334806778.9	328782981988656.0	92061285538697.19	56720550524312.29	56720550524312.29	250926122754373.47	250926122754373.47
2.3100000000000002e-08	251505743365103.72	330540861381784.94	92148518036163.72	251506156780511.78	330541274797193.0	92148931451571.77	57242705206370.39	57242705206370.39	251511531312698.28	251511944728106.3
2.32e-08	252004746294457.84	332256984952033.75	92288255383200.92	252004746294457.84	332256984952033.75	92288255383200.92	57849611818087.22	57849611818087.22	252010534242052.4	252010534242052.4
2.33e-08	252337139291196.22	333874300148469.56	92411455774790.17	252337139291196.22	333874300148469.56	92411455774790.17	58553673123145.01	58553673123145.01	252342927238790.78	252342927238790.78
2.3500000000000002e-08	253818851370034.8	338079650417897.2	93958902297705.98	253818851370034.8	338079650417897.2	93958902297705.98	60291294746791.33	60291294746791.33	253825052733040.16	253825052733040.16
2.36e-08	254023909764578.34	339698619313642.2	94453357563366.7	254023909764578.34	339698619313642.2	94453357563366.7	61344286004040.94	61344286004040.94	254030111108743.8	254030111108743.8
2.37e-08	254269897094666.28	341377534687030.0	95172302124565.98	254269897094666.28	341377534687030.0	95172302124565.98	62533293831970.07	62533293831970.07	254276098457671.66	254276098457671.66
2.3799999999999998e-08	254482810532690.0	343032471495734.8	96055376069413.08	254482810532690.0	343032471495734.8	96055376069413.08	63869480616174.13	63869480616174.13	254489011895695.34	254489011895695.34
2.4e-08	254818097493809.8	346242709870832.94	98318046320656.34	254818097493809.8	346242709870832.94	98318046320656.34	66991659644149.734	66991659644149.734	254824298856812.44	254824298856812.44
2.41e-08	254928895178225.5	347769898624257.9	99681519124678.66	254928895178225.5	347769898624257.9	99681519124678.66	68775998188606.57	68775998188606.57	254935096541228.12	254935096541228.12
