R	8B1_10A1	8B1_11A1	11B1_8B1	8B2_10A1	8B2_11A1	11B2_8B2	8A2_11B1	8A2_11B2	11A2_8B1	11A2_8B2
Intensities	4.042115039881339e-07	1.1882826266750929e-06	1.4335828019797614e-05	4.042115039881339e-07	1.1882826266750929e-06	1.4335828019797614e-05	4.960704934774307e-07	4.960704934774307e-07	3.929794990274555e-07	3.929794990274555e-07
2.0	1059.2350435999979	1648.1118127999944	528.6858519999951	1059.2350435999979	1648.1118127999944	528.6858519999951	295.54892620000464	295.54892620000464	1059.2569911000028	1059.2569911000028
2.01	1074.1944343000068	1647.3458462999988	527.0902713999967	1074.1944343000068	1647.3458462999988	527.0902713999967	294.8071019999916	294.8071019999916	1074.2163816999964	1074.2163816999964
2.02	1088.7543812999938	1646.5974378999963	525.4354326999892	1088.7543812999938	1646.5974378999963	525.4354326999892	294.0455249999941	294.0455249999941	1088.7763287999987	1088.7763287999987
2.03	1102.912689699995	1645.8951189999934	523.7323095999891	1102.912689699995	1645.8951189999934	523.7323095999891	293.2729743999953	293.2729743999953	1102.9346370999992	1102.9346370999992
2.04	1116.667164700004	1645.2674216000014	521.9940705000045	1116.667164700004	1645.2674216000014	521.9940705000045	292.50261840000167	292.50261840000167	1116.6891121999943	1116.6891121999943
2.05	1130.0112222000025	1644.7428771999985	520.2316891999944	1130.0134170000092	1644.7450720000052	520.2338840000011	291.75201519999246	291.75201519999246	1130.0353643999988	1130.0375592000055
2.06	1142.9536411000008	1644.358796600005	518.4758922000037	1142.9536411000008	1644.358796600005	518.4758922000037	291.04530690000684	291.04530690000684	1142.9755886000057	1142.9755886000057
2.07	1155.4790582999995	1644.137127199996	516.7398477999959	1155.4790582999995	1644.137127199996	516.7398477999959	290.40663559999666	290.40663559999666	1155.5032004999957	1155.5032004999957
2.08	1167.600642099991	1644.121763999996	515.0476984999987	1167.600642099991	1644.121763999996	515.0476984999987	289.85575440000684	289.85575440000684	1167.622589599996	1167.622589599996
2.09	1179.3030294000055	1644.363186100003	513.4082229000051	1179.3030294000055	1644.363186100003	513.4082229000051	289.4036366000073	289.4036366000073	1179.3271716000017	1179.3271716000017
2.1	1190.5949991000089	1644.846030300003	511.8236162000103	1190.5949991000089	1644.846030300003	511.8236162000103	289.05247720000625	289.05247720000625	1190.619141400006	1190.619141400006
2.11	1201.4699670000118	1645.6251652000064	510.28070950000256	1201.4699670000118	1645.6251652000064	510.28070950000256	288.793497199993	288.793497199993	1201.494109200008	1201.494109200008
2.12	1211.9323225999979	1646.7400962999964	508.7531660999957	1211.9323225999979	1646.7400962999964	508.7509713000036	288.59596999999485	288.5937752000027	1211.9586596000008	1211.9586596000008
2.13	1221.9798710999894	1648.219355299996	507.27390699999523	1221.9798710999894	1648.219355299996	507.27390699999523	288.5015959000011	288.5015959000011	1222.0040133000002	1222.0040133000002
2.14	1231.6148074000084	1650.2341325000016	505.78367440000875	1231.6148074000084	1650.2341325000016	505.78367440000875	288.4423378000065	288.4423378000065	1231.6411443999968	1231.6411443999968
2.15	1240.5869303000072	1654.843099699996	504.2846625999955	1240.5891250000132	1654.8452944000019	504.28466260001005	288.429169199997	288.4269745000056	1240.8722472999943	1240.8744420000003
2.16	1249.6709852000058	1655.2996069000073	502.7812613999995	1249.6709852000058	1655.2996069000073	502.77906660000735	288.46209049999015	288.459895699998	1249.6973222000088	1249.6973222000088
2.17	1288.2282882	1688.6948666000098	534.5699667000008	1288.2282882	1688.6948666000098	534.5699667000008	312.0029391999997	312.0029391999997	1288.1163562000002	1288.1163562000002
2.18	1266.0745191000024	1662.2876791000017	499.7678747000027	1266.0767137999937	1662.289873799993	499.7700693999941	288.6793703000003	288.6793703000003	1266.1008560000046	1266.103050699996
2.19	1273.6727307999972	1666.5520711999998	498.2798368000076	1273.6727307999972	1666.5520711999998	498.2798368000076	288.88128700001107	288.88128700001107	1273.6990678000002	1273.6990678000002
2.2	1280.8714985999977	1671.3475919000048	496.8225251999975	1280.8714985999977	1671.3475919000048	496.8225251999975	289.1666039999982	289.1666039999982	1280.9000303000066	1280.9000303000066
2.21	1287.6774069000094	1676.6742411000014	495.4091085999971	1287.6774069000094	1676.6742411000014	495.4091085999971	289.54410039998766	289.54410039998766	1287.7059386000037	1287.7059386000037
2.22	1294.0926503999945	1682.5298242999997	494.0615342999954	1294.0926503999945	1682.5298242999997	494.0615342999954	290.0401129999955	290.0401129999955	1294.1211821000034	1294.1211821000034
2.23	1300.1238131999999	1688.9055622000014	492.80174989999796	1300.126007999992	1688.9077569999936	492.8039446999901	290.6700051999942	290.6700051999942	1300.1523449000088	1300.154539700001
2.24	1305.777479700002	1695.7795077000046	491.65170300001046	1305.7796743999934	1695.781702399996	491.65389770000183	291.4579192000092	291.4579192000092	1305.8060113999964	1305.8082060999877
2.25	1311.0602340000041	1703.125323500004	490.642119600001	1311.0602340000041	1703.125323500004	490.642119600001	292.42799700000614	292.42799700000614	1311.0887656999985	1311.0887656999985
2.26	1315.9764656999905	1710.9078938999883	489.7971421999973	1315.9764656999905	1710.9078938999883	489.7971421999973	293.6109652000014	293.6109652000014	1316.0049973999994	1316.0049973999994
2.27	1320.5283694999962	1719.081129099999	489.14530259999447	1320.5305642999883	1719.0833238999912	489.1474973999866	295.03096609999193	295.03096609999193	1320.5590959999972	1320.5612907999894
2.29	1328.574309500007	1736.3976774000039	488.57905810000375	1328.574309500007	1736.3976774000039	488.5768633000116	298.7444768999994	298.7422821000073	1328.6050359000074	1328.6050359000074
2.3	1332.0617614000075	1745.4115006000065	488.72610610000265	1332.0617614000075	1745.4115006000065	488.72610610000265	301.1126080999966	301.1126080999966	1332.0924879000086	1332.0924879000086
2.31	1335.1695220999973	1754.7435618000018	489.18919760000426	1335.1717167999886	1754.7457564999931	489.19139229999564	303.8845727000007	303.8845727000007	1335.2002485999983	1335.2024432999897
2.32	1337.8185808999988	1763.8539536999888	489.93102179998823	1337.8185808999988	1763.8539536999888	489.93102179998823	307.10646019999695	307.10646019999695	1337.8493073999998	1337.8493073999998
2.33	1339.5831569000002	1772.439801200002	490.5850561999978	1339.5831569000002	1772.439801200002	490.5850561999978	310.84411319998617	310.84411319998617	1339.6138834000012	1339.6138834000012
2.35	1347.4491276000044	1794.76476060001	498.7999916000117	1347.4491276000044	1794.76476060001	498.7999916000117	320.06863190000877	320.06863190000877	1347.4820488000114	1347.4820488000114
