R	8B1_10A1	8B1_11A1	11B1_8B1	8B2_10A1	8B2_11A1	11B2_8B2	8A2_11B1	8A2_11B2	11A2_8B1	11A2_8B2
Intensities	4.042115039881339e-07	1.1882826266750929e-06	1.4335828019797614e-05	4.042115039881339e-07	1.1882826266750929e-06	1.4335828019797614e-05	4.960704934774307e-07	4.960704934774307e-07	3.929794990274555e-07	3.929794990274555e-07
2e-08	381438746443663.0	492365401930766.9	392998498576437.56	381438746443663.0	492365401930766.9	392998085151978.3	366393415459338.8	366393002034879.5	381442880683552.25	381442880683552.25
2.0099999999999998e-08	384982618096950.06	492947089684198.7	396483663998824.06	384982618096950.06	492947089684198.7	396482837154606.5	369859149950945.0	369858323106727.44	384986752336842.0	384986752336842.0
2.0200000000000002e-08	388473984881527.75	493554823155061.3	399915497712984.7	388473984881527.75	493554823155061.3	399915084288525.44	373270312460947.44	373269899036488.1	388478119121419.75	388478119121419.75
2.03e-08	391912019957871.4	494193563441556.5	403294826563128.9	391912019957871.4	494193563441556.5	403293999714210.25	376626902979938.56	376626076131019.94	391916154202464.44	391916154202464.44
2.04e-08	395296723316587.1	494869098467315.75	406620823695642.3	395296723316587.1	494869098467315.75	406619996846726.44	379928921512619.4	379928094663703.56	395300857561180.1	395300857561180.1
2.0499999999999998e-08	398628094967071.5	495588043033092.7	409893902544386.44	398628094967071.5	495588043033092.7	409893075695467.9	383176368068394.8	383175541219476.2	398632642631422.75	398632642631422.75
2.0600000000000002e-08	401906548329082.8	496356185071904.6	413113649675497.2	401906548329082.8	496356185071904.6	413112822831279.7	386368829204001.25	386368002359783.7	401910682568974.8	401910682568974.8
2.07e-08	405131256549004.1	497179725936543.3	416280891942594.2	405131256549004.1	497179725936543.3	416280065098376.6	389506718357998.44	389505891513780.94	405135804218053.75	405135804218053.75
2.08e-08	408303873338773.1	498066107276678.3	419397283048218.4	408303873338773.1	498066107276678.3	419396042774840.5	392591689228226.44	392590448954848.5	408308007578662.3	408308007578662.3
2.09e-08	411421504713068.7	499024837840759.5	422459515591988.9	411421504713068.7	499024837840759.5	422458688743070.3	395620847838766.2	395620020989847.56	411426052377420.0	411426052377420.0
2.1000000000000003e-08	414486217789497.3	500053437072642.7	425466762715595.94	414486217789497.3	500053437072642.7	425465522442218.0	398592540491783.25	398591300218405.3	414490765458549.7	414490765458549.7
2.11e-08	417497185742634.7	501162654022359.1	428420678135667.2	417497185742634.7	501162654022359.1	428419851286751.3	401508007465353.9	401507180616438.0	417501733406986.0	417501733406986.0
2.12e-08	420453995129222.8	502358690033298.7	431321261842811.56	420453995129222.8	502358690033298.7	431320434993893.0	404368489032861.5	404367662183942.9	420458956218030.6	420458956218030.6
2.13e-08	423357886227337.8	503648573321266.6	434168927256781.9	423357886227337.8	503648573321266.6	434167686983403.94	407173158335977.1	407171918062599.2	423362433891689.06	423362433891689.06
2.1400000000000003e-08	415319680841156.56	494174959354996.5	426075323040072.75	415319680841156.56	494174959354996.5	426074082766694.8	409921601959649.0	409920361686271.1	415324641934668.2	415324641934668.2
2.15e-08	406209053263324.3	484242444605659.06	416958494100054.8	406209466683082.56	484242858025417.3	416955600128839.7	412615887021472.7	412612579630499.3	406262798400716.0	406263211820474.25
2.15e-08	406209053258623.25	484242858025417.3	416958907519813.06	406209053258623.25	484242858025417.3	416955600128839.7	412615887021472.7	412612579630499.3	406263211820474.25	406263211820474.25
2.16e-08	396942151362133.1	473350372438623.44	407586169041675.7	396942151362133.1	473350372438623.44	407584928768297.8	407823887917688.94	407822647644311.0	396947112450941.0	396947112450941.0
2.17e-08	376117151025999.1	451552998550052.7	386695434272936.1	376117564450458.44	451553411974512.0	386694607424020.25	386985244588503.75	386984004315128.6	376096066397381.6	376096479821840.94
2.1800000000000003e-08	377950273620898.3	452584905177607.56	388486801030361.3	377950273620898.3	452584905177607.56	388485560756983.4	388812165821217.2	388810925547839.3	377955234709708.9	377955234709708.9
2.19e-08	368444825999470.9	442451466300920.3	378928435115762.5	368444825999470.9	442451466300920.3	378927608266843.9	379302583955199.5	379301757106280.9	368449787088281.5	368449787088281.5
2.2000000000000002e-08	359023303468054.2	432577244348627.5	369455234573948.94	359023303468054.2	432577244348627.5	369453994300571.06	369882715126318.3	369881474852940.4	359028677981321.3	359028677981321.3
2.21e-08	349737797484995.8	423013090500997.8	360118463995559.2	349738210909457.9	423013503925459.9	360117637146643.3	360605477623046.7	360604237349668.75	349743171998265.75	349743585422727.75
2.2200000000000004e-08	340631304147055.6	413801174005872.44	350961119486741.3	340631304147055.6	413801174005872.44	350959879218064.5	351513040702616.8	351511800433940.0	340636678660325.5	340636678660325.5
2.23e-08	331736483967706.0	404971261414910.8	342016688409892.0	331736483967706.0	404971261414910.8	342015448141212.44	342641785693936.75	342640545425257.1	331741858480973.1	331741858480973.1
2.2400000000000002e-08	323080622928345.3	396545264196241.44	333311629902192.0	323080622928345.3	396545264196241.44	333310803053273.44	334018998592507.9	334018171743589.25	323085997441612.5	323085997441612.5
