12A1_3A1	3B1_12A1	3B2_12A1
Intensities	3.4833895340774466	3.492492976580838	3.4924923785580546
2e-08	2277749088396526.5	2119418395173508.5	2119419222023164.5
2.0099999999999998e-08	2282012318047714.5	2124437777563919.2	2124439017828986.0
2.0200000000000002e-08	2286230484439721.0	2129468322377594.0	2129469562642660.8
2.03e-08	2290396145982154.0	2134505068573114.2	2134506308838181.0
2.04e-08	2294501861028104.5	2139545122148418.5	2139546362413485.2
2.0499999999999998e-08	2298540601364913.5	2144585175742562.5	2144586416007629.2
2.0600000000000002e-08	2302506579063826.5	2149622335334653.5	2149623575618557.5
2.07e-08	2306392765912180.0	2154653707035661.5	2154654947300728.2
2.08e-08	2310193373943541.5	2159671849142168.2	2159673089407235.0
2.09e-08	2313903855531894.5	2164688750964771.2	2164689577814427.2
2.1000000000000003e-08	2317518422691974.0	2169689115831920.8	2169690356096987.5
2.11e-08	2321031287551527.5	2174673357159027.5	2174674597442931.5
2.12e-08	2324438729221177.5	2179640648096435.8	2179641888361502.5
2.13e-08	2327737853793054.0	2184589334944830.8	2184590575209897.5
2.1400000000000003e-08	2330915431672653.0	2189521898253183.0	2189523138518249.8
2.15e-08	2334859911299337.5	2195299913912947.5	2195301154178014.2
2.16e-08	2336949770273796.5	2199314675647399.5	2199315502497055.5
2.17e-08	2339793301457348.5	2204173649468197.2	2204174889733261.2
2.1800000000000003e-08	2342523141010940.0	2209007817836976.0	2209009058102042.8
2.19e-08	2345141356030460.0	2213816767319496.8	2213818007603397.8
2.2000000000000002e-08	2347650840499121.5	2218599257669521.0	2218600497953425.0
2.21e-08	2350056142099457.5	2223356942586369.2	2223357769436025.2
2.2200000000000004e-08	2352362221891724.5	2228088168333049.8	2228089408598116.5
2.23e-08	2354575281257770.5	2232794588627717.2	2232795828911618.2
2.2400000000000002e-08	2356703588694155.0	2237477030357693.5	2237478270622760.2
2.25e-08	2358754172394704.5	2242136320297296.8	2242137147146955.5
2.2599999999999997e-08	2360736127667964.0	2246773698786937.2	2246774939052001.5
2.27e-08	2362658963313231.0	2251390406072839.0	2251391646337905.8
2.29e-08	2366366137502963.5	2260570902323155.0	2260572142588222.0
2.2999999999999998e-08	2368169906967252.5	2265137171855369.0	2265138412120436.0
2.3100000000000002e-08	2369963754292175.5	2269701374272860.0	2269702614537927.0
2.32e-08	2371736516960283.5	2274244078618125.0	2274243251768469.0
2.33e-08	2373506799079420.0	2278776447352107.0	2278775620502451.0
2.3500000000000002e-08	2377074235903272.5	2287817206255380.5	2287816792839972.5
2.36e-08	2378885033617897.0	2292329317238709.0	2292328490389053.0
2.37e-08	2380721463596519.5	2296834813405950.0	2296834399990539.0
2.3799999999999998e-08	2382589727239819.0	2301334108229022.5	2301333281379366.5
2.4e-08	2386434571661868.5	2310314093786160.0	2310313266936504.0
2.41e-08	2388416940388207.5	2314793957670566.0	2314793544255155.0
2.4300000000000003e-08	2392502397664669.5	2323728880006196.5	2323728053156540.5
2.44e-08	2394614581542177.0	2328179390774896.0	2328178977340648.0
2.46e-08	2398967110786714.0	2337038656489412.0	2337038243055167.0
2.4700000000000003e-08	2401235982419794.0	2341430874442104.0	2341430461026696.0
2.49e-08	2405827470819437.5	2350176448526665.5	2350176035092417.5
2.5e-08	2408176133321915.0	2354513267665405.0	2354512854231157.0
