R	12A1_3A1	3B1_12A1	3B2_12A1
Intensities	22.501408170424074	22.56021304238022	22.560209179374198
2.0	12091.89548169999	11251.364712199997	11251.369101699995
2.01	12114.527705600005	11278.011127100006	11278.01771130001
2.02	12136.920702000003	11304.716799999995	11304.723384199999
2.03	12159.034965700004	11331.455394200006	11331.46197840001
2.04	12180.830991199997	11358.211546299994	11358.218130499998
2.05	12202.27146779999	11384.967698499997	11384.974282700001
2.06	12223.325669099999	11411.708487299999	11411.715071600003
2.07	12243.956284400003	11438.418549900001	11438.425134100005
2.08	12264.1325871	11465.058380500006	11465.06496470001
2.09	12283.830435199998	11491.691626800006	11491.696016300004
2.1	12303.019102000006	11518.237083300002	11518.243667500006
2.11	12321.667861399997	11544.696944700001	11544.703529000006
2.12	12339.756960300001	11571.066821500004	11571.073405700008
2.13	12357.271035800004	11597.337934700001	11597.344518900005
2.14	12374.139855899994	11623.5234528	11623.530037000004
2.15	12395.079930299995	11654.197227099998	11654.203811300002
2.16	12406.1743728	11675.510408400005	11675.514797900003
2.17	12421.269837900007	11701.305261700007	11701.311845899996
2.18	12435.761747800003	11726.968430199995	11726.975014399999
2.19	12449.661076100005	11752.497719100007	11752.504303399997
2.2	12462.983186099998	11777.886544299996	11777.8931286
2.21	12475.75222010001	11803.143684800001	11803.1480743
2.22	12487.994514899998	11828.260361399996	11828.2669456
2.23	12499.742991799998	11853.245353200007	11853.251937499997
2.24	12511.041545799992	11878.10304989999	11878.109634099994
2.25	12521.927487499997	11902.837840599997	11902.84223010001
2.26	12532.449101200007	11927.456309900008	11927.462894099997
2.27	12542.656866299993	11951.965041899995	11951.9716261
2.29	12562.337156400012	12000.701578200009	12000.708162400013
2.3	12571.912834400006	12024.9425511	12024.949135300005
2.31	12581.435838699996	12049.17255029999	12049.179134499995
2.32	12590.846910799999	12073.288422599988	12073.28403309999
2.33	12600.244814399994	12097.349426200002	12097.345036700004
2.35	12619.183280199999	12145.344138300003	12145.341943600011
2.36	12628.7962691	12169.297599500002	12169.293210000003
2.37	12638.545332099995	12193.2159446	12193.213749899995
2.38	12648.463390599994	12217.101368599993	12217.096979099995
2.4	12668.87453120001	12264.773453000002	12264.769063500004
2.41	12679.398339799998	12288.555723900005	12288.553529199999
2.43	12701.086822799989	12335.988580999998	12335.9841915
2.44	12712.299781599999	12359.615024900006	12359.612830099999
2.46	12735.406070600002	12406.646243399999	12406.644048600006
2.47	12747.450838299992	12429.963227999993	12429.961033300002
2.49	12771.825690700003	12476.390891300005	12476.388696499998
2.5	12784.294044499999	12499.413780000003	12499.411585199996
2.52	12809.7179856	12544.827470399992	12545.009634300004
2.54	12835.692808100008	12589.742953399997	12589.9273121
2.55	12848.837143600002	12611.905501600006	12611.905501600006
2.57	12875.404547599988	12655.627042599997	12655.629237299989
2.59	12902.208984099998	12698.453127100001	12698.453127100001
2.61	12929.138521200002	12740.313523300007	12740.313523300007
2.63	12956.074642499996	12781.151167699994	12781.151167699994
2.65	12982.931753099998	12820.9221655	12820.9221655
2.67	13009.617673299988	12859.591400499994	12859.5935952
2.69	13035.880007500004	12897.226909999998	12897.229104800004
2.71	13061.995293800006	12933.628972200007	12933.631166899999
2.74	13100.436275200002	12986.076824499993	12986.079019199999
2.76	13125.506862199996	13019.603769000008	13019.603769000008
2.79	13162.172293900003	13067.743334300001	13067.745529100008
2.81	13185.941396299997	13098.419303400005	13098.421498099997
2.84	13220.521819100002	13142.351540100004	13142.353734799995
2.87	13253.756862299997	13183.836634699997	13183.838829400003
2.89	13275.140275400001	13210.164811199997	13210.164811199997
2.92	13306.029134900004	13247.714725700003	13247.716920399995
2.96	13345.034166099998	13294.317968599993	13294.317968599993
2.99	13372.562869000001	13326.729982000004	13326.73217670001
3.02	13398.654012899991	13357.078933800003	13357.078933800003
3.06	13431.22624280001	13394.462047499997	13394.462047499997
3.09	13454.0230726	13420.313964200002	13420.313964200002
3.13	13482.2979892	13451.992932299996	13451.99073759999
3.17	13508.213553499998	13480.651929500003	13480.649734699997
3.22	13537.392705499995	13512.497698300009	13512.495503500002
3.26	13558.332779999997	13535.061885000003	13535.274775400001
3.31	13581.651959499999	13560.066629599998	13560.0622401
3.36	13601.953362700006	13581.384200400003	13581.379810900005
3.42	13622.641041300012	13602.772003100006	13602.765418800001
3.48	13639.6569094	13619.836155600002	13619.8405451
3.54	13653.360905299996	13633.472114299992	13633.4699196
3.61	13665.607589599997	13645.323744299996	13645.325939099988
3.68	13674.307564000002	13653.604522099995	13653.606716900002
3.76	13680.525280300004	13658.709502099999	13658.713891600011
3.85	13683.59573039999	13660.596983900003	13660.6013734
3.95	13682.970227600003	13658.6085437	13658.612933199998
4.05	13679.074552999999	13653.3367631	13653.341152599998
4.17	13671.041781500011	13643.72157960001	13643.725969100007
4.31	13658.990429600002	13629.9671045	13629.969299300006
4.46	13643.725968999992	13613.098284399995	13613.100479199988
4.64	13623.979836600003	13591.7587661	13591.760960900006
4.85	13600.783562900004	13567.061286000011	13567.063480700002
5.11	13573.48969799999	13538.430820599999	13538.43301529999
5.43	13543.614811299994	13507.513429400002	13507.515624199994
5.85	13512.019243499992	13475.0180157	13475.02021039999
6.44	13480.919688499998	13443.358800300004	13443.360995099996
7.37	13454.800012799999	13416.949418100005	13416.951612899997
9.28	13440.277376500002	13402.323628700004	13402.32582350001
