R	12A1_3A1	3B1_12A1	3B2_12A1
Intensities	22.501408170424074	22.56021304238022	22.560209179374198
2.12	12339.614301842841	11570.87807329843	11570.882462794514
2.13	12357.126182564505	11597.149186515453	11597.155770759578
2.15	12394.937271799296	11654.01067365102	11654.019452618231
2.16	12406.033909111982	11675.32824445676	11675.334828700885
2.17	12421.13156890974	11701.12748721923	11701.13407146334
2.19	12449.522807037734	11752.322139404045	11752.32872364817
2.2	12462.849306563643	11777.717548851331	11777.7241330705
2.22	12487.858440655124	11828.09356066557	11828.100144909695
2.23	12499.609112360064	11853.080747301588	11853.087331545714
2.25	12521.793607968328	11902.677624209973	11902.684208429142
2.26	12532.31522171844	11927.29828817265	11927.304872416775
2.28	12552.469576985619	11976.225767452517	11976.232351671686
2.3	12571.778954955618	12024.793308328095	12024.79989257222
2.31	12581.301959145494	12049.023307463838	12049.029891707949
2.33	12600.113129659512	12097.20457298361	12097.202378235568
2.35	12619.049400737014	12145.20367456568	12145.199285069612
2.36	12628.664584294704	12169.157135697766	12169.154940949724
2.38	12648.331705871024	12216.965294349968	12216.960904853899
2.4	12668.74504120744	12264.63957347149	12264.637378723448
2.42	12690.020911850297	12312.166804599008	12312.162415102925
2.44	12712.172486237949	12359.489924308407	12359.487729560366
2.46	12735.28316479594	12406.52553229891	12406.523337550869
2.48	12759.42317936181	12453.122190980605	12453.11780148452
2.5	12784.175528132095	12499.301847883835	12499.299653135793
2.52	12809.603858750095	12544.719927815633	12544.902091753334
2.54	12835.583070702225	12589.639800341349	12589.826353775134
2.56	12861.97928445779	12633.776148415243	12633.778343163285
2.59	12902.112415298572	12698.363142542235	12698.365337290277
2.61	12929.044147151973	12740.22792821507	12740.22792821507
2.63	12955.986852745598	12781.069962124195	12781.072156872237
2.66	12996.218747148407	12840.321527980152	12840.323722728193
2.68	13022.621545123155	12878.525476814873	12878.527671562915
2.71	13061.920672382024	12933.565324523559	12933.565324523559
2.73	13087.658462224295	12968.82392383262	12968.82392383262
2.76	13125.443214532497	13019.546705562869	13019.54890031091
2.79	13162.113035734088	13067.6928551639	13067.6928551639
2.82	13197.562577948062	13113.29529378144	13113.297488529483
2.85	13231.70405140247	13156.40669534354	13156.408890091581
2.88	13264.48478214434	13197.09509701455	13197.09509701455
2.91	13295.85209627058	13235.419756891715	13235.419756891715
2.94	13325.7906305449	13271.464075375698	13271.46627012374
2.97	13354.337695683993	13305.331205549519	13305.331205549519
3.01	13390.08791815504	13347.163070026712	13347.165264774754
3.04	13415.230931777216	13376.179810847389	13376.179810847389
3.08	13446.556545715634	13411.88833315554	13411.886138407499
3.12	13475.437212257544	13444.34863090796	13444.34863090796
3.16	13501.938773844231	13473.758231353524	13473.758231353524
3.2	13526.127072817093	13500.257598167213	13500.25540341917
3.24	13548.118430747447	13524.090348256825	13524.088153508783
3.28	13568.040142896949	13545.625198943977	13545.620809447893
3.33	13590.11490120295	13568.990468050179	13568.986078554095
3.37	13605.673457715064	13585.257927630606	13585.253538134522
3.42	13622.643236094766	13602.774197848354	13602.76980835227
3.47	13637.062719296766	13617.437297883313	13617.44168735444
3.53	13651.289064795914	13631.433195037753	13631.437584533836
3.58	13660.827432222082	13640.745503565398	13640.749893061482
3.64	13669.744686451639	13649.215029543906	13649.21941903999
3.7	13676.216993284732	13655.305450542219	13655.30764529026
3.77	13681.06299309191	13659.124309089588	13659.128698585671
3.83	13683.25554466329	13660.52236249388	13660.526751989964
3.9	13683.744973077206	13660.074634242817	13660.07682899086
3.98	13682.114276580178	13657.337785606403	13657.339980354445
4.06	13678.38759737568	13652.520317498798	13652.524706969925
4.14	13673.291396466477	13646.357469865034	13646.361859361117
4.23	13666.305518991008	13638.228129583367	13638.230324331409
4.32	13658.035714934522	13628.89606832336	13628.900457819444
4.42	13647.955245166391	13617.729199123249	13617.733588619332
4.53	13636.14970481032	13604.874570051907	13604.857012067572
4.64	13623.986420847927	13591.765350407411	13591.767545155453
4.76	13610.675284508412	13577.536810135265	13577.539004883307
4.89	13596.448939009264	13562.489629517499	13562.49182426554
5.03	13581.63879098033	13546.942046720666	13546.944241468707
5.19	13565.612753509733	13530.231248410186	13530.233443133271
5.35	13550.719205105139	13514.793402915588	13514.79559766363
5.54	13534.46271926492	13498.108941531711	13498.111136279753
5.74	13519.470407273315	13482.651343329693	13482.653538077735
5.96	13505.068482055649	13467.950932627951	13467.953127375993
6.21	13491.344733458682	13453.948451254328	13453.95064600237
6.5	13478.509857069803	13440.907268724244	13440.909463472286
6.82	13467.57124151627	13429.843552632185	13429.845747380226
7.19	13458.267711955836	13420.447843728878	13420.45003847692
7.62	13450.91092236084	13413.023016969557	13413.025211717599
8.14	13445.419667103648	13407.490061549499	13407.49225629754
8.76	13441.848814885307	13403.899456623738	13403.90165137178
9.55	13439.768195389188	13401.810058135452	13401.812252883494
10.56	13438.835428220278	13400.877290966542	13400.879485714584
11.96	13438.53694271126	13400.576610709482	13400.578805457524
14.03	13438.48426880817	13400.523936806392	13400.526131529492
17.58	13438.479879337057	13400.521742058365	13400.523936806407
25.83	13438.493047800352	13400.52832630249	13400.530521050532
