R	5B1_12A1	6B1_12A1	5B2_12A1	6B2_12A1
Intensities	4.51575692608659e-09	2.025740025114315e-12	4.51575692608659e-09	2.025740025114315e-12
2e-08	1088850844462784.5	998253907199842.1	1088851671311703.1	998253907199842.1
2.0099999999999998e-08	1069263635970365.6	975424213245159.6	1069264876239042.5	975424213245159.6
2.0200000000000002e-08	1050587200847072.1	953869519321415.4	1050588441115748.9	953869519321415.4
2.03e-08	1032791359116779.5	933612150316507.1	1032792599390157.4	933612150316507.1
2.04e-08	1015847997944467.0	914682699616907.1	1015849238217845.0	914682699616907.1
2.0499999999999998e-08	999729417919573.2	897118375405143.1	999730244768491.9	897118375405143.1
2.0600000000000002e-08	984407919617430.9	880956385840234.4	984409159886107.8	880956799264693.6
2.07e-08	969858284169538.5	866226497473848.8	969859524442913.6	866226497473848.8
2.08e-08	956054052429299.5	852939459323115.6	956055292702677.4	852939459323115.6
2.09e-08	942974139763406.4	841071292783509.5	942975380036784.2	841071706207968.9
2.1000000000000003e-08	930608623998933.4	830560811096172.9	930609864272311.2	830560811096172.9
2.11e-08	918929392296161.6	821301350835243.8	918930632569539.5	821301350835243.8
2.12e-08	907917013710207.4	813157308872119.0	907918253983585.2	813157308872119.0
2.13e-08	897540481444239.9	805943884633359.2	897541721717617.8	805944298057818.5
2.1400000000000003e-08	887773749766724.9	799504803786192.1	887774990040102.8	799504803786192.1
2.15e-08	879438292434110.6	794525110123653.1	879440359551706.0	794525936972571.8
2.15e-08	879437879009651.2	794524696699193.9	879439946127246.8	794525936972571.8
2.16e-08	869883647334944.5	788243957297687.8	869884887608322.4	788244370722147.1
2.17e-08	862134011995656.8	782969078811009.5	862134838844575.4	782969492235468.9
2.1800000000000003e-08	853893642218147.1	778241160446695.1	853894469067065.8	778241987295613.8
2.19e-08	846510714082730.0	773477687607095.2	846511540931648.6	773478514456011.1
2.2000000000000002e-08	839494493151186.2	768803100955710.5	839495320000104.9	768803927804629.1
