R	5B1_12A1	6B1_12A1	5B2_12A1	6B2_12A1
Intensities	4.51575692608659e-09	2.025740025114315e-12	4.51575692608659e-09	2.025740025114315e-12
2.0	3045.888667799998	5780.386730599988	3045.888667799998	5780.391120099986
2.01	3067.7856517000037	5676.404040500012	3067.7856517000037	5676.410624700002
2.02	3089.557535	5577.256376399993	3089.557535	5577.262960599997
2.03	3111.18675980001	5482.783521900012	3111.18675980001	5482.790106100001
2.04	3132.660157499995	5392.836234200004	3132.660157499995	5392.842818499994
2.05	3153.9689493999904	5307.267465500001	3153.9689493999904	5307.271854999999
2.06	3175.102161499992	5225.930167600003	3175.102161499992	5225.936751799993
2.07	3196.0510150000046	5148.690461100006	3196.0510150000046	5148.697045400011
2.08	3216.8089255000086	5075.407882200001	3216.8089255000086	5075.414466400005
2.09	3237.3671141000086	5005.9704987000005	3237.3671141000086	5005.977083000005
2.1	3257.7189965	4940.325636900001	3257.7189965	4940.332221100005
2.11	3277.8492095999973	4878.324053899996	3277.8492095999973	4878.330638200001
2.12	3297.755558500008	4819.862596700012	3297.755558500008	4819.869180900001
2.13	3320.9101320000045	4764.776659299998	3320.9101320000045	4764.783243600003
2.14	3336.903248200004	4712.927972699996	3336.903248200004	4712.9345570000005
2.15	3360.7403877999895	4668.677497800003	3360.7403877999895	4668.688471499991
2.16	3375.0984181000094	4617.954716100008	3375.0984181000094	4617.961300299998
2.17	3427.7613555999997	4576.814196699997	3427.7613555999997	4576.8185861999955
2.18	3412.3015626999986	4533.068513499995	3412.3015626999986	4533.0729030000075
2.19	3430.537709700002	4493.874733999997	3430.537709700002	4493.87912350001
2.2	3448.525850299993	4456.6276946	3448.525850299993	4456.632084099998
2.21	3466.2747636999993	4421.219852599999	3466.2747636999993	4421.224242099997
2.22	3483.7822548999975	4387.567807500003	3483.7822548999975	4387.572197000001
2.23	3501.057102999999	4355.618885600008	3501.057102999999	4355.621080299999
2.24	3518.105892199994	4325.329191899989	3518.105892199994	4325.331386599995
2.25	3534.9330121000094	4296.663610500007	3534.9330121000094	4296.665805199998
2.26	3551.549436400004	4269.58922010001	3551.549436400004	4269.593609600008
2.27	3567.963944000003	4244.075294399998	3567.963944000003	4244.0774892000045
2.29	3600.2311041000066	4197.594957300011	3600.2311041000066	4197.597152000002
2.3	3616.1057040000014	4176.556119200002	3616.1057040000014	4176.558314000009
2.31	3631.8793458	4156.98995599999	3631.8793458	4156.992150799997
2.32	3647.453265499993	4138.751614199995	3647.453265499993	4138.751614199995
2.33	3662.8889161999978	4121.8454834	3662.8889161999978	4121.8454834
2.35	3693.3827212000033	4091.874027900005	3693.3827212000033	4091.874027900005
2.36	3708.473796899998	4078.7253028999985	3708.473796899998	4078.7253028999985
2.37	3723.4397717999964	4066.733209099999	3723.4397717999964	4066.733209099999
2.38	3740.9099523999903	4055.836293699991	3740.9099523999903	4055.836293699991
2.4	3767.7297521	4037.205092400007	3767.7297521	4037.205092400007
2.41	3782.261167500008	4029.3610691000067	3782.261167500008	4029.3610691000067
2.43	3810.9860071000003	4016.3725605999934	3810.9860071000003	4016.3725605999934
2.44	3825.159678600001	4011.122727400012	3825.159678600001	4011.122727400012
2.46	3853.085630600006	4002.866091799995	3853.085630600006	4002.8682866000017
2.47	3866.756705199994	3999.7012676000013	3866.756705199994	3999.7034623999934
2.49	3893.6972161000012	3995.3139698000014	3893.6972161000012	3995.3139698000014
2.5	3906.878862400001	3993.942253400004	3906.878862400001	3993.942253400004
2.52	3932.592510000002	3992.6451583000016	3932.592510000002	3992.647352999993
2.54	3957.254874200007	3993.1126393000013	3957.254874200007	3993.1126393000013
2.55	3969.0252985999978	3994.054185400004	3969.0252985999978	3994.054185400004
2.57	3989.0501637999987	3999.5278825999994	3999.5278825999994	3989.052358599991
2.59	4017.5401655000023	3996.374032199994	4017.5401655000023	3996.374032199994
2.61	4038.2936865000083	4000.515518500004	4038.2936865000083	4000.515518500004
2.63	4058.3251359999995	4004.694315399989	4058.3251359999995	4004.694315399989
2.65	4077.305302099994	4009.0377183999954	4077.305302099994	4009.0399131999875
2.67	4095.150784199999	4013.4667163999984	4095.150784199999	4013.4667163999984
2.69	4111.923035400003	4017.9637516000075	4111.923035400003	4017.9637516000075
2.71	4127.43550230001	4022.252285900002	4127.43550230001	4022.252285900002
2.74	4148.513845699999	4028.276864399988	4148.513845699999	4028.276864399988
2.76	4161.1314423	4031.926727600003	4161.1314423	4031.926727600003
2.79	4177.951977900011	4036.713469200011	4177.951977900011	4036.713469200011
2.81	4187.797609800007	4039.388865000001	4187.797609800007	4039.388865000001
2.84	4200.590786000001	4042.5558839000005	4200.590786000001	4042.5558839000005
2.87	4211.1102050000045	4044.654061399997	4211.1102050000045	4044.656256100003
2.89	4216.910919499991	4045.4375857999985	4216.910919499991	4045.4375857999985
2.92	4223.877044199995	4045.670228899995	4223.877044199995	4045.670228899995
2.96	4230.125486899997	4044.245838499992	4230.125486899997	4044.2480332999985
2.99	4232.677976900013	4041.8930705000093	4232.677976900013	4041.8930705000093
3.02	4233.531733199998	4038.475850499992	4233.531733199998	4038.475850499992
3.06	4232.210495899999	4032.315197700009	4232.210495899999	4032.315197700009
3.09	4229.530710699997	4026.5693518000044	4229.530710699997	4026.5693518000044
3.13	4223.874849499989	4017.478712700002	4223.874849499989	4017.478712700002
3.17	4216.041799900006	4006.8649195000035	4216.041799900006	4006.8649195000035
3.22	4203.555888200004	3991.657522399997	4203.555888200004	3991.657522399997
3.26	4191.7086476999975	3978.1554431999975	4191.7086476999975	3978.1554431999975
3.31	4174.8420224	3959.7788323999994	4174.8420224	3959.7766376999934
3.36	4156.0527993	3939.9997788000037	4156.0527993	3939.9997788000037
3.42	4131.383850800004	3914.725080300006	4131.383850800004	3914.725080300006
3.48	4104.886678800001	3888.153286899993	4104.886678800001	3888.153286899993
3.54	4077.0221797999984	3860.6596999999892	4077.0221797999984	3860.6596999999892
3.61	4043.3196555999893	3827.865800799991	4043.3196555999893	3827.865800799991
