R	5B1_12A1	6B1_12A1	5B2_12A1	6B2_12A1
Intensities	4.51575692608659e-09	2.025740025114315e-12	4.51575692608659e-09	2.025740025114315e-12
2.12	4819.54874800946	4316.585322657498	4819.555332228643	4316.587517405525
2.13	4764.4693948360655	4278.2979734471155	4764.475979080176	4278.300168195157
2.15	4668.385596573149	4217.690054374674	4668.396570313358	4217.694443870758
2.16	4617.6715938101115	4184.349663331464	4617.678178054237	4184.351858079492
2.17	4576.539853409093	4156.351284778444	4576.544242905176	4156.353479526471
2.19	4493.613559197693	4105.966493972039	4493.617948693776	4105.9686887200805
2.2	4456.375298727551	4081.1526923065103	4456.379688223635	4081.157081802594
2.22	4387.324190653089	4032.5544249833038	4387.326385401131	4032.5566197313456
2.23	4355.377463518089	4008.772154098624	4355.3818530141725	4008.7765435947076
2.25	4296.430967390304	3962.574939211074	4296.435356886388	3962.5793287071574
2.26	4269.360966510125	3940.3355749516777	4269.363161258152	3940.3399644477613
2.28	4219.86943745779	3897.996724076249	4219.871632205832	3898.001113572318
2.3	4176.343228840284	3858.943408423307	4176.3454235883255	3858.9477979193907
2.31	4156.779260322088	3840.8213882203127	4156.783649818171	3840.8257777163963
2.33	4121.645761551554	3807.307612206627	4121.643566803512	3807.307612206627
2.35	4091.6808903007477	3777.625863253488	4091.6808903007477	3777.625863253488
2.36	4078.5343599644984	3764.226937092142	4078.5343599644984	3764.226937092142
2.38	4055.651935053058	3740.732177951315	4055.651935053058	3740.732177951315
2.4	4037.0295126959245	3767.5651462177484	4037.0295126959245	3767.5651462177484
2.42	4022.2632595778996	3796.520434143167	4022.2632595778996	3796.520434143167
2.44	4010.96251087205	3825.0082411350595	4010.96251087205	3825.0082411350595
2.46	4002.716849044009	3852.940777296739	4002.716849044009	3852.940777296739
2.48	3997.0763510448014	3880.1797736263834	3997.078545792843	3880.1797736263834
2.5	3993.80617908352	3906.7471776043967	3993.80617908352	3906.7471776043967
2.52	3992.520057729518	3932.467409462348	3992.520057729518	3932.467409462348
2.54	3992.994122932112	3957.1363578819146	3992.996317680154	3957.1363578819146
2.56	3995.6453764697944	3979.961719394196	3995.6453764697944	3979.961719394196
2.59	4017.439207226169	3996.2752686585445	4017.439207226169	3996.2774633816443
2.61	4038.1949229825113	4000.425533910602	4038.1949229825113	4000.425533910602
2.63	4058.235151451372	4004.610915106372	4058.235151451372	4004.610915106372
2.66	4086.2883986554953	4011.175401282322	4086.2883986554953	4011.177596030364
2.68	4103.648841887087	4015.7009681499767	4103.648841887087	4015.7031628980185
2.71	4127.363075657355	4022.1930276904895	4127.363075657355	4022.1930276904895
2.73	4141.712326947003	4026.2818400473043	4141.712326947003	4026.2818400473043
2.76	4161.072184072036	4031.8806378836307	4161.072184072036	4031.882832606716
2.79	4177.897109230747	4036.673963812689	4177.897109230747	4036.673963812689
2.82	4192.27708696801	4040.527938303756	4192.27708696801	4040.5301330268558
2.85	4204.302101953523	4043.3481872908887	4204.302101953523	4043.3503820389305
2.88	4214.092865204788	4045.088621115123	4214.092865204788	4045.088621115123
2.91	4221.7459455358185	4045.700955319553	4221.7459455358185	4045.700955319553
2.94	4227.388638283068	4045.1917741982033	4227.388638283068	4045.1939689212886
2.97	4231.146043960136	4043.574246164455	4231.146043960136	4043.574246164455
3.01	4233.406632645929	4039.7268558925716	4233.406632645929	4039.7268558925716
3.04	4233.18935276453	4035.6160960802954	4233.18935276453	4035.6160960802954
3.08	4230.566630926434	4028.595102686071	4230.566630926434	4028.595102686071
3.12	4225.487987976594	4019.901712557068	4225.487987976594	4019.901712557068
3.16	4218.199235545922	4009.6698053238215	4218.199235545922	4009.6698053238215
3.2	4208.875953253126	3997.9893655062915	4208.875953253126	3997.9871707582497
3.24	4197.823210876304	3985.060115076398	4197.823210876304	3985.060115076398
3.28	4185.212198637906	3971.0005702537164	4185.212198637906	3971.0005702537164
3.33	4167.535711937919	3952.033572753542	4167.535711937919	3952.0313780055003
3.37	4152.093476972179	3935.913161167089	4152.093476972179	3935.910966419062
3.42	4131.3860456228285	3914.742638355354	4131.3860456228285	3914.740443607312
3.47	4109.412245676795	3892.6722695703793	4109.412245676795	3892.6722695703793
3.53	4081.7474685515626	3865.3081727022072	4081.7474685515626	3865.3081727022072
3.58	4057.8905762833892	3842.0043564663065	4057.8905762833892	3842.0021617182647
3.64	4028.619244864618	3813.709687177252	4028.619244864618	3813.70749242921
3.7	3998.952859147772	3785.314059553173	3998.952859147772	3785.314059553173
3.77	3964.2078304561437	3752.397254532567	3964.2078304561437	3752.397254532567
3.83	3934.6116766267223	3724.6315191221947	3934.6116766267223	3724.6315191221947
3.9	3900.5119033351802	3692.9481615026016	3900.5119033351802	3692.94596675456
3.98	3862.47036573074	3658.012189906076	3862.47036573074	3658.012189906076
4.06	3825.5218117774493	3624.5203613727936	3825.5218117774493	3624.5203613727936
4.14	3790.1929805809777	3592.9862465451442	3790.1929805809777	3592.9862465451442
4.23	3752.5443025515124	3559.9904306699027	3752.5443025515124	3559.9882359218755
4.32	3716.8972331635596	3529.4110304666247	3716.8972331635596	3529.408835718583
4.42	3679.9069789974747	3498.5243657871033	3679.9069789974747	3498.5243657871033
4.53	3642.3724277663423	3468.2807617596263	3642.3724277663423	3468.2807617596263
4.64	3608.0553746432997	3441.8582110774732	3608.0553746432997	3441.8560163294314
4.76	3574.100454622676	3417.2199891055207	3574.100454622676	3417.2199891055207
4.89	3541.1990128383623	3395.158399287742	3541.1990128383623	3395.158399287742
5.03	3509.8712041519175	3376.325281293335	3509.8712041519175	3376.3230865452933
5.19	3478.743117387494	3360.305828066863	3478.743117387494	3360.305828066863
5.35	3452.0133022041555	3349.174074835435	3452.0133022041555	3349.171880087393
5.54	3425.13424425383	3340.7067435800127	3425.13424425383	3340.7067435800127
5.74	3401.801896318342	3335.698332517597	3401.801896318342	3335.696137769555
5.96	3380.9583907151973	3332.8210201312904	3380.9583907151973	3332.8210201312904
6.21	3362.2942681951827	3331.192518382304	3362.2942681951827	3331.192518382304
6.5	3345.9785242077487	3330.022718599619	3345.9785242077487	3330.022718599619
6.82	3333.8218244395684	3328.0518364306918	3333.8218244395684	3328.0518364306918
7.19	3329.4981742419914	3320.6050622408657	3329.4981742419914	3320.6050622408657
7.62	3324.79702765579	3317.569728095419	3324.79702765579	3317.569728095419
8.14	3321.2876283326914	3315.21915478984	3321.2876283326914	3315.21915478984
8.76	3319.018260654746	3313.415073347278	3319.018260654746	3313.415073347278
9.55	3317.6641021863325	3312.223326109146	3317.6641021863325	3312.223326109146
10.56	3317.021041509317	3311.6351341082045	3317.021041509317	3311.6351341082045
11.96	3316.792787887709	3311.422243697947	3316.792787887709	3311.422243697947
14.03	3316.7510877248424	3311.384933006193	3316.7510877248424	3311.384933006193
17.58	3316.7488929768006	3311.3849330311496	3316.7510877248424	3311.3849330311496
25.83	3316.7576719689678	3311.3937119983602	3316.7576719689678	3311.3937119983602
