R	10A1_2A1	11A1_2A1	2B1_10A1	2B1_11A1	11B1_2A1	11B1_2B1	2B2_10A1	2B2_11A1	11B2_2A1	11B2_2B2	11A2_2B1	11A2_2B2
Intensities	1.849e-13	1.170403295526204	1.0957943853319203	0.46228512793518095	1.0730680921	1.1467360423120643	1.0957886069926084	0.4622848287723962	1.0730661239099024	1.1467319516396042	1.0840366555960559	1.08403434419809
2e-08	2618881462584287.5	2729808118066312.0	2217370147736863.5	2328296803218888.0	2518941966800081.0	2117430651952657.0	2217370561152274.2	2328297216634299.0	2518941966800081.0	2117431065368068.0	2217374281985146.2	2217374695400557.0
2.0099999999999998e-08	2601090581951602.0	2709055053541016.0	2222144783024573.2	2330109254613987.5	2498032627953454.5	2119086829026426.0	2222145196458821.2	2330109668048235.5	2498032627953454.5	2119087242460674.0	2222148917254016.0	2222149330688264.0
2.0200000000000002e-08	2584221223706851.0	2689302061989151.0	2226902881337992.5	2331983719620292.5	2478108892220691.0	2120790549851832.5	2226903708187648.5	2331984546469948.0	2478108892220691.0	2120791376701488.5	2226907015586275.2	2226907842435931.0
2.03e-08	2568244448149739.5	2670525991620336.0	2231642375600075.5	2333923919070671.5	2459144300469297.5	2122542227919633.0	2231642789015483.5	2333924332486079.5	2459144300469297.5	2122542641335041.2	2231646509829521.0	2231646923244929.0
2.04e-08	2553132969298120.5	2652705344456532.5	2236360371771092.0	2335932746929504.0	2441114460681508.0	2124341863154479.2	2236361198620748.0	2335933573779160.0	2441114460681508.0	2124342690004135.2	2236364506019372.0	2236365332869028.0
2.0499999999999998e-08	2538861154887991.0	2635821102955640.5	2241055629623652.5	2338015577691302.0	2423997047973104.0	2126191522708765.5	2241056456473308.5	2338016404540958.0	2423997047973104.0	2126192349558421.5	2241060177287343.2	2241061004136999.2
2.0600000000000002e-08	2525404612826237.0	2619854249575569.0	2245726908873850.5	2340176545623182.5	2407771804518096.5	2128094100565710.2	2245727735723509.2	2340177372472841.0	2407771804518096.5	2128094927415368.8	2245731043122133.0	2245731869971791.8
2.07e-08	2512737297452290.0	2604785766830731.5	2250370902160741.5	2342419371539183.0	2392418059112747.5	2130051663821198.8	2250371729010397.5	2342420198388839.0	2392418059112747.5	2130052490670854.8	2250375449824432.2	2250376276674088.2
2.08e-08	2500837297259667.5	2590599531199919.5	2254986782578153.0	2344749016518404.5	2377915967459487.5	2132065452777972.8	2254987609427809.0	2344749843368060.5	2377915967459487.5	2132066279627628.8	2254990916826435.5	2254991743676091.5
2.09e-08	2489674432301852.5	2577277765424943.5	2259573309898695.0	2347176643021786.0	2364239897181299.0	2134138774778141.5	2259574136748350.5	2347177469871442.0	2364239897181299.0	2134139601627797.5	2259577857562385.5	2259578684412041.5
2.1000000000000003e-08	2479238366948714.0	2564805586230823.0	2264128003535719.5	2349695222817829.0	2351378272477176.0	2136267909064181.8	2264128830385375.5	2349696049667484.5	2351378272477176.0	2136268735913837.8	2264132551218247.5	2264133378067903.5
2.11e-08	2469501815236945.5	2553167283511766.0	2268648796431021.5	2352314264705842.0	2339302567024556.5	2138449548218632.8	2268649623280677.5	2352315091555498.0	2339302567024556.5	2138450375068288.8	2268653344094712.0	2268654170944368.0
2.12e-08	2460442038829248.0	2542346733727723.5	2273134448244185.0	2355039143142660.5	2327984254595064.0	2140676664010001.0	2273135275093841.0	2355039969992316.5	2327983841160819.0	2140677077425412.0	2273139409342123.5	2273140236191779.5
2.13e-08	2452039193352712.5	2532329880453382.0	2277583718728977.5	2357874405829647.0	2317410105575363.0	2142954630951628.2	2277584545578633.5	2357875232679303.0	2317410105575363.0	2142955457801284.2	2277588266392671.0	2277589093242327.0
2.1400000000000003e-08	2444200671815361.0	2523055950342597.0	2281994127374111.5	2360849405901347.5	2307475937134794.5	2145269392693545.5	2281994954204930.5	2360850232732166.5	2307475937134794.5	2145270219524364.5	2281999088472047.5	2281999915302866.5
2.15e-08	2437000477157829.5	2515033868501765.0	2286317716937187.5	2364351108281123.0	2298303295927959.0	2147620535707316.8	2286318957202254.0	2364352348546189.5	2298302882512551.0	2147621362556975.5	2286371462070662.0	2286372702335728.5
2.16e-08	2430490287361199.0	2506898508446387.0	2290697532182708.0	2367105753267896.0	2289798748132063.5	2150005992953572.8	2290698359032364.0	2367106580117552.0	2289798334697818.5	2150006406368983.5	2290702493280646.5	2290703320130302.5
2.17e-08	2424501011981559.5	2499936859509714.0	2294983913567757.0	2370419761095911.5	2282534472710932.5	2153017374297130.0	2294984740417415.5	2370420587945570.0	2282534472710932.5	2153018201146788.8	2294962828948613.0	2294963655798271.5
2.1800000000000003e-08	2419061177266128.0	2493695808814715.0	2299225231731307.5	2373859863279894.5	2274712074732460.5	2154876129197640.0	2299226058580963.5	2373860690129550.5	2274712074732460.5	2154876956047296.0	2299230192810409.0	2299231019660065.0
2.19e-08	2414149698576919.5	2488156338875809.0	2303420659823692.5	2377427300122581.5	2268089020155531.5	2157359981402304.0	2303421486673348.0	2377428126972237.5	2268089020155531.5	2157360808251960.0	2303425620921631.0	2303426447771287.0
2.2000000000000002e-08	2409743837614316.0	2483297778508096.5	2307568544126770.5	2381122485020551.0	2262052614420828.0	2159877320933282.8	2307569370976426.5	2381123311870207.0	2262052614420828.0	2159878147782938.8	2307573918640120.0	2307574745489776.0
