R	10A1_2A1	11A1_2A1	2B1_10A1	2B1_11A1	11B1_2A1	11B1_2B1	2B2_10A1	2B2_11A1	11B2_2A1	11B2_2B2	11A2_2B1	11A2_2B2
Intensities	1.1943856206748624e-12	7.5603724530393155	7.078426484892886	2.986190965157487	6.931623035204159	7.407490749849271	7.078389158957868	2.9861890326765326	6.931610321424	7.407464325617982	7.002475899017832	7.002460968241769
2.0	13902.866248899998	14491.743018099995	11771.361563600003	12360.2383328	13372.317057299995	11240.812372	11771.363758300009	12360.240527500006	13372.317057299995	11240.814566700006	11771.383511100008	11771.385705800014
2.01	13808.419731400005	14381.571143399997	11796.708688600003	12369.860100599995	13261.315568499995	11249.604525699993	11796.71088340001	12369.862295400002	13261.315568499995	11249.6067205	11796.730635999993	11796.7328308
2.02	13718.865303400002	14276.708360000004	11821.9680237	12379.811080300002	13155.546354799997	11258.649075099995	11821.972413199997	12379.8154698	13155.546354799997	11258.653464599993	11821.989971200004	11821.994360700002
2.03	13634.0493326	14177.031761899998	11847.128595400005	12390.111024700003	13054.868952499994	11267.948215299999	11847.130790099996	12390.113219399995	13054.868952499994	11267.95040999999	11847.15054280001	11847.1527375
2.04	13553.826965800006	14082.427222700004	11872.175040100003	12400.775297	12959.153871600007	11277.501945900003	11872.1794296	12400.779686499998	12959.153871600007	11277.506335400001	11872.196987599993	11872.201377099991
2.05	13478.062128899997	13992.793783899993	11897.100773800004	12411.8324288	12868.28259589999	11287.321240799996	11897.105163300002	12411.836818299998	12868.28259589999	11287.325630299994	11897.124916	11897.129305499999
2.06	13406.625331499992	13908.030486999996	11921.89921219999	12423.304367699995	12782.147582599995	11297.421463299994	11921.903601700003	12423.308757200008	12782.147582599995	11297.425852800006	11921.921159699996	11921.925549200008
2.07	13339.378304900005	13828.036373800001	11946.5527975	12435.210866399997	12700.639094400001	11307.813586999997	11946.557186999999	12435.215255899995	12700.639094400001	11307.817976499995	11946.576939699997	11946.581329199995
2.08	13276.204727399992	13752.725849299997	11971.057139900004	12447.578261800008	12623.6517838	11318.504196300011	11971.061529400002	12447.582651300007	12623.6517838	11318.50858580001	11971.079087400009	11971.083476900007
