R	10A1_2A1	11A1_2A1	2B1_10A1	2B1_11A1	11B1_2A1	11B1_2B1	2B2_10A1	2B2_11A1	11B2_2A1	11B2_2B2	11A2_2B1	11A2_2B2
Intensities	1.1943856206748624e-12	7.5603724530393155	7.078426484892886	2.986190965157487	6.931623035204159	7.407490749849271	7.078389158957868	2.9861890326765326	6.931610321424	7.407464325617982	7.002475899017832	7.002460968241769
2e-08	2278038898714742.5	2388965554201846.0	2217370147734898.0	2328296803222002.0	2289598650847517.0	2228929899867672.8	2217370561159357.5	2328297216646461.5	2289598237423057.5	2228929899867672.8	2217374281974787.2	2217374695399246.8
2.0099999999999998e-08	2283021072919336.0	2390985544506584.5	2222144783025497.0	2330109254612745.5	2294522118821210.0	2233645828927371.0	2222145196449956.5	2330109668037205.0	2294521291976992.5	2233645415507612.8	2222148917265389.0	2222149330689848.2
2.0200000000000002e-08	2287995392063907.0	2393076230337440.5	2226902881351827.0	2331983719625360.5	2299436904895364.0	2238344394183284.0	2226903708196047.2	2331984546469581.0	2299436491470904.5	2238344807603045.0	2226907015591719.0	2226907842435939.2
2.03e-08	2292958548757478.5	2395240092241163.5	2231642375586896.0	2333923919070581.0	2304341355362736.0	2243025182192153.5	2231642789011355.2	2333924332495040.5	2304340528513817.5	2243024768767694.2	2231646509831489.0	2231646923255948.2
2.04e-08	2297910129575597.5	2397482504726326.0	2236360371773592.0	2335932746924320.5	2309234229954652.5	2247684472152647.2	2236361198622510.5	2335933573773239.0	2309233403105737.0	2247684472152650.0	2236364506018185.0	2236365332867103.5
2.0499999999999998e-08	2302847653976203.0	2399807602042224.5	2241055629629132.2	2338015577695153.5	2314113461553518.0	2252321437206447.0	2241056456478050.8	2338016404544072.0	2314112634704599.5	2252321437206447.0	2241060177293483.5	2241061004142402.0
2.0600000000000002e-08	2307770295105681.5	2402219931848503.5	2245726908889543.5	2340176545632365.5	2318977396452096.0	2256934010235958.0	2245727735738462.2	2340177372481284.0	2318976569607878.5	2256934010240659.0	2245731043129435.5	2245731869978354.0
2.07e-08	2312675985846434.5	2404724455233973.5	2250370902154450.5	2342419371541990.0	2323825621240024.5	2261520537548040.5	2250371729003369.2	2342420198390908.5	2323824794395807.0	2261520537552741.5	2250375449823500.2	2250376276672418.8
2.08e-08	2317564312778701.0	2407326546716606.0	2254986782584334.0	2344749016522239.5	2328657722488146.0	2266080192293779.5	2254987609433250.0	2344749843371155.0	2328656482214768.0	2266079778869317.5	2254990916824223.5	2254991743673139.5
2.09e-08	2322432381921866.0	2410035715049557.0	2259573309896414.0	2347176643024105.0	2333470392800786.5	2270611320775334.5	2259574136740631.5	2347177469868322.5	2333469565951868.0	2270611320770633.5	2259577857560765.5	2259578684404983.0
2.1000000000000003e-08	2327280606705093.5	2412847825988239.0	2264128003543940.0	2349695222827085.5	2338261151631192.5	2275108548470039.0	2264128830392859.0	2349696049676004.0	2338259911357814.5	2275108135045579.5	2264132551212992.5	2264133378061911.0
2.11e-08	2332105679742111.0	2415771148021835.5	2268648796423417.5	2352314264703142.0	2343029172135143.5	2279572288816450.0	2268649623272336.0	2352315091552060.5	2343028345286227.5	2279572288816452.5	2268653344087768.5	2268654170936687.5
2.12e-08	2336907601028214.0	2418812295932290.0	2273134448242666.0	2355039143146742.0	2347774867741803.0	2284001714956255.0	2273135275091585.0	2355039969995660.5	2347774040892884.5	2284001714956255.0	2273139409331474.0	2273140236180392.5
2.13e-08	2341685130285327.0	2421975817379256.0	2277583718742409.5	2357874405836338.0	2352496171314771.5	2288394759771853.5	2277584545591325.0	2357875232685254.0	2352494931041393.5	2288394346347391.5	2277588266406760.5	2277589093255676.5
2.1400000000000003e-08	2346436200400553.0	2425291478914393.0	2281994127375888.0	2360849405889728.0	2357191842599469.0	2292749769574804.0	2281994954220108.5	2360850232733948.5	2357190602326091.0	2292749356145646.5	2281999088469399.5	2281999915313620.0
