5A1_3A1	6A1_3A1	3B1_5A1	3B1_6A1	7B1_3A1	7B1_3B1	3B2_5A1	3B2_6A1	7B2_3A1	7B2_3B2	7A2_3B1	7A2_3B2
Intensities	0.40972425902258497	6.1504e-12	0.10874779122249	0.3637480530317841	0.38289783402301214	0.4029093271069321	0.1087500468561984	0.3637437347391241	0.3828968068366336	0.40290678810537206	0.35188580103213685	0.35188443667431035
2e-08	1166037956604626.5	1476979206769059.2	1007707263381715.1	1318648513546147.8	1612633172969676.2	1454302479746765.0	1007708090230633.8	1318649340395066.5	1612633172969676.2	1454303306595683.5	1454891195711301.0	1454892022560219.8
2.0099999999999998e-08	1190480004662219.5	1505706809372168.2	1032905464178205.1	1348132268888153.8	1616115857850010.8	1458541317365996.2	1032906704451583.0	1348133509161531.8	1616115857850010.8	1458542557639374.2	1459083316399549.5	1459084556672927.5
2.0200000000000002e-08	1214020788117949.5	1533368191141111.0	1057258626052278.6	1376606029075440.0	1619982613747397.8	1463220451681726.8	1057259866320955.5	1376607269344116.8	1619982613747397.8	1463221691950403.8	1463711599549106.2	1463712839817783.2
2.03e-08	1236685112415869.8	1559981129318235.5	1080794034990040.5	1404090051892406.2	1624289666350691.8	1468398588924862.5	1080795275263418.4	1404091292165784.2	1624289666350691.8	1468399829198240.5	1468834337957015.8	1468835578230393.8
2.04e-08	1258495715877730.5	1585559680311650.0	1103538976991696.1	1430602941425615.5	1629096548720904.5	1474139809834870.0	1103540217265074.0	1430604181698993.5	1629096548720904.5	1474141050108248.0	1474517679489739.8	1474518919763117.8
2.0499999999999998e-08	1279475750263848.2	1610118313977424.5	1125520324623589.5	1456162888337165.5	1634468995304745.0	1480513569664486.0	1125521564896967.4	1456164128610543.5	1634468995304745.0	1480514809937864.0	1480830252551098.8	1480831492824476.5
2.0600000000000002e-08	1299647127051753.8	1633668606186316.5	1146762883334471.8	1480784362469034.5	1640471913690595.5	1487587669973313.5	1146764123607849.8	1480785602742412.2	1640471913690595.5	1487588910246691.2	1487842752662514.2	1487843992935892.2
2.07e-08	1319031344289825.2	1656221305969564.0	1167292285417306.2	1504482247097044.8	1647164836953582.8	1495425778081063.5	1167293525685983.0	1504483487365721.8	1647164836953582.8	1495427018349740.5	1495618847148390.5	1495620087417067.2
2.08e-08	1337649073191620.5	1677785095231407.2	1187127548383117.8	1527263570422904.5	1654587040379718.0	1504065515571215.2	1187128788656495.5	1527264810696282.5	1654587040379718.0	1504066755844593.0	1504198638143663.0	1504199878417040.8
2.09e-08	1355520571536840.8	1698374030389365.5	1206305466980572.2	1549158925833096.8	1662763742846918.5	1513548638290650.0	1206306293829490.8	1549159752682015.5	1662763742846918.5	1513549465139568.5	1513624708330034.2	1513625535178952.8
2.1000000000000003e-08	1372666510529639.2	1718026559889930.5	1224837203660663.5	1570197253020954.8	1671681714781883.2	1523852407912907.5	1224838443934038.8	1570198493294330.0	1671681714781883.2	1523853648186282.8	1523875146239359.5	1523876386512734.8
2.11e-08	1389105907681037.5	1728580864532333.8	1242747977301300.5	1582222934152596.8	1681282249953714.2	1534924319573977.2	1242749217574678.2	1582224174425974.8	1681282249953714.2	1534925559847355.0	1534897860427391.5	1534899100700769.2
2.12e-08	1404857367082302.5	1728286093127955.5	1260059285946163.0	1583488011991816.2	1691413208293045.0	1546615127156905.8	1260060526219541.0	1583489252265194.2	1691413208293045.0	1546616367430283.5	1546542777932954.0	1546544018206332.0
2.13e-08	1419941559932885.5	1727929308106404.5	1276793041077480.2	1584780789250999.2	1702178359245120.2	1559029840389715.2	1276794281350858.2	1584782029524377.2	1702178359245120.2	1559031080663093.0	1558914908479371.0	1558916148752748.8
2.1400000000000003e-08	1434362207052926.0	1727499347007279.2	1292968673635440.2	1586105813589793.5	1702343315472725.2	1560949782055239.5	1292969913908818.0	1586107053863171.5	1702343315472725.2	1560951022328617.5	1571681445654323.2	1571682685927701.0
2.15e-08	1448397129458071.0	1718159269033217.8	1308837132064644.8	1578599271639791.5	1701797595619038.2	1562237598225612.0	1308838372338020.0	1578600511913166.8	1701797595619038.2	1562238838498987.2	1584788230886565.8	1584789471159941.0
2.15e-08	1448396716033611.8	1718158855608758.5	1308836718640185.5	1578598858215332.2	1701797595619038.2	1562237598225612.0	1308837958913560.8	1578600098488707.5	1701797595619038.2	1562238838498987.2	1584788230886565.8	1584789471159941.0
2.16e-08	1461364177331215.2	1726457931621864.2	1323729082692121.2	1588822836982770.2	1701182833932373.0	1563547739293279.0	1323729909541040.0	1588823663831688.8	1701182833932373.0	1563548566142197.5	1590689446930663.8	1590690273779582.5
2.17e-08	1473965344849407.8	1725839035695309.8	1338345692850701.0	1590219383696603.0	1694106253081490.8	1558486601082784.0	1338346933124078.8	1590220623969980.8	1694106253081490.8	1558487841356162.0	1583867535344520.5	1583868775617898.2
2.1800000000000003e-08	1485994333372025.8	1725156472453742.2	1352479010201926.8	1591641149283643.5	1699748252196499.0	1566232929026400.0	1352480250475302.0	1591642389557018.8	1699748252196499.0	1566234169299775.2	1593487914876294.8	1593489155149670.0
