R	5A1_3A1	6A1_3A1	3B1_5A1	3B1_6A1	7B1_3A1	7B1_3B1	3B2_5A1	3B2_6A1	7B2_3A1	7B2_3B2	7A2_3B1	7A2_3B2
Intensities	0.40972425902258497	6.1504e-12	0.10874779122249	0.3637480530317841	0.38289783402301214	0.4029093271069321	0.1087500468561984	0.3637437347391241	0.3828968068366336	0.40290678810537206	0.35188580103213685	0.35188443667431035
2e-08	1728616832444545.2	1166037956607847.2	1570286139221527.0	1007707263384829.0	1279495181196517.2	1121164487973499.0	1570286966071183.0	1007708090234485.0	1279495181196517.2	1121165314823155.0	1572269748194095.8	1572270575043751.8
2.0099999999999998e-08	1728778894694633.2	1190480004668107.5	1571204354210838.2	1032905464184312.4	1306588104790628.0	1149013564306832.8	1571205594475905.0	1032906704449379.1	1306588104790628.0	1149014804571899.8	1573183828953961.5	1573185069219028.2
2.0200000000000002e-08	1728921526006052.0	1214020788109918.0	1572159363943925.2	1057258626047791.4	1332360965121745.5	1175598803059619.0	1572160604208992.0	1057259866312858.1	1332360965121745.5	1175600043324685.8	1574133877589112.5	1574135117854179.5
2.03e-08	1729040592168193.0	1236685112404132.0	1573149514759153.2	1080794034995092.4	1356783995677581.8	1200892918268542.0	1573150755024220.0	1080795275260159.2	1356783995677581.8	1200894158533608.8	1575119067306404.8	1575120307571471.8
2.04e-08	1729130305195793.0	1258495715869208.2	1574173566316107.2	1103538976989522.4	1379819161411624.8	1224862422531938.8	1574174806581174.0	1103540217254589.1	1379819161411624.8	1224863662797005.5	1576138157784254.5	1576139398049321.2
2.0499999999999998e-08	1729186530878238.2	1279475750257848.0	1575231105255887.2	1125520324635497.0	1401422225970861.0	1247466800348510.0	1575232345520954.0	1125521564900563.8	1401422225970861.0	1247468040613576.8	1577189908795277.2	1577191149060344.0
2.0600000000000002e-08	1729204308117595.8	1299647127057691.0	1576320064388422.5	1146762883328518.0	1421550193229677.8	1268665949500504.5	1576321304672326.5	1146764123612422.0	1421549779795429.8	1268666776350160.5	1578273493414465.8	1578274733698369.8
2.07e-08	1729179916099825.0	1319031344284450.0	1577440857223306.5	1167292285407931.5	1440166268425450.5	1288427209548932.0	1577442097488373.2	1167293525672998.2	1440166268425450.5	1288428449813998.8	1579388084886344.5	1579389325151411.2
2.08e-08	1729108807142401.0	1337649073198374.5	1578587282341028.0	1187127548397001.5	1457253914621571.5	1306732389820198.5	1578588522606094.8	1187128788662068.2	1457253914621571.5	1306733630085265.2	1580527481791407.2	1580528722056474.0
2.09e-08	1728990981282998.2	1355520571550113.5	1579775876715874.8	1206305466982990.0	1472832562737867.5	1323617458170744.0	1579776703565530.8	1206306293832646.0	1472832149322459.2	1323617871604991.8	1581704913705310.2	1581705740554966.2
2.1000000000000003e-08	1728814449154508.0	1372666510524568.0	1580985142294455.0	1224837203664514.8	1486957611588298.5	1339128304728245.2	1580986382559521.8	1224838443929581.5	1486957611588298.5	1339129544993312.0	1582907151090068.8	1582908391355135.5
2.11e-08	1728580864550422.5	1389105907682663.0	1582222934157922.8	1242747977290163.2	1499729936717903.8	1353372006325403.8	1582224174441826.8	1242749217574067.0	1499729936717903.8	1353373246609307.8	1584137914722041.0	1584139155005945.0
2.12e-08	1728286093128281.8	1404857367075742.8	1583488012003540.0	1260059285951001.2	1511281420354905.2	1366483339230163.5	1583489252268606.8	1260060526216068.0	1511281420354905.2	1366484579495230.2	1585395550939586.2	1585396791204653.0
2.13e-08	1727929308094938.2	1419941559926380.8	1584780789246715.0	1276793041078157.5	1521793969159979.8	1378645450311756.5	1584782029511781.8	1276794281343224.2	1521793555744569.0	1378646277161412.5	1586680059705035.8	1586681299970102.5
2.1400000000000003e-08	1727499347008285.2	1434362207067440.2	1586105813588815.0	1292968673647970.0	1531410627897623.0	1390017094478152.8	1586107053853881.8	1292969913913036.8	1531410627897623.0	1390018334743219.5	1587991027640650.2	1587992267905717.0
2.15e-08	1718159269038014.8	1448397129456023.2	1578599271651625.2	1308837132069633.8	1540334801187723.2	1400774803801333.5	1578600511916692.0	1308838372334700.5	1540333974338067.2	1400775217216744.2	1589327627859099.5	1589328868124166.2
2.16e-08	1726457931608547.8	1461364177331215.2	1588822836982150.8	1323729082704818.2	1548705812980744.0	1411070718354347.0	1588823663831806.8	1323729909554474.2	1548705399546499.0	1411071131769757.8	1590689446944975.5	1590690273794631.2
2.17e-08	1725839035686233.8	1473965344845679.8	1590219383697082.8	1338345692856528.5	1556824222646426.5	1421204570657275.2	1590220623962146.8	1338346933121592.8	1556823809231015.8	1421205397506928.5	1583867535355342.5	1583868775620406.5
2.1800000000000003e-08	1725156472453402.5	1485994333377480.5	1591641149279438.5	1352479010203516.8	1564281980566912.0	1430766657392948.0	1591642389544505.2	1352480250468583.5	1564281153717256.0	1430767070808358.8	1593487914869346.0	1593489155134412.8
