R	5A1_3A1	6A1_3A1	3B1_5A1	3B1_6A1	7B1_3A1	7B1_3B1	3B2_5A1	3B2_6A1	7B2_3A1	7B2_3B2	7A2_3B1	7A2_3B2
Intensities	2.64666718993098	3.972930947213994e-11	0.7024705144201951	2.3496779020532195	2.4733784053252346	2.602645250039504	0.7024850849797778	2.3496500074796174	2.473371770081101	2.6026288490283944	2.2730521410083284	2.273043327761333
2.12	7458.127618520972	9175.060091033301	6689.391389976561	8406.32386248889	8979.323837012256	8210.587608467846	6689.395779472645	8406.328251984974	8979.323837012256	8210.59199796393	8210.22767006357	8210.232059559654
2.13	7538.198547776585	9173.16163547487	6778.221551727533	8413.184639425817	9036.475030664675	8276.498034615623	6778.228135971658	8413.191223669943	9036.475030664675	8276.504618859748	8275.909842614696	8275.916426858821
2.15	7689.2519618607475	9121.288806669356	6948.325363712473	8380.36220852108	9034.453669315757	8293.527071167482	6948.334142679683	8380.370987488292	9034.453669315757	8293.535850134693	8413.263650305395	8413.272429272605
2.16	7758.090179574821	9165.341754417488	7027.384514919599	8434.636089762265	9031.187886825603	8300.48222217038	7027.391099163724	8434.64267400639	9031.187886825603	8300.488806414505	8444.547564055974	8444.5541483001
2.17	7824.981657298529	9162.051829723845	7104.97757560802	8442.047748033336	8993.616024927687	8273.611943237178	7104.984159852131	8442.054332277447	8993.616024927687	8273.618527481289	8408.32766587843	8408.334250122542
2.19	7949.759568694528	9154.473370726395	7252.558901060838	8457.272703092705	9019.224324735333	8322.023657101643	7252.565485304964	8457.27928733683	9019.224324735333	8322.030241345768	8467.019571408106	8467.026155652231
2.2	8007.858892752134	9150.215562920144	7322.727135039822	8465.083805207832	9014.556099369773	8329.42434165746	7322.733719258991	8465.090389427001	9014.556099369773	8329.43092587663	8474.769220627975	8474.775804847144
2.22	8116.011600911472	9140.859359431677	7456.246720921918	8481.094479442123	9004.302244656108	8344.537364666554	7456.253305166043	8481.101063686248	9004.302244656108	8344.54394891068	8490.648210079627	8490.654794323753
2.23	8166.2888491636695	9135.820221921633	7519.760484105194	8489.291856863158	8998.773678707177	8352.245313648702	7519.76706834932	8489.298441107283	8998.773678707177	8352.251897892827	8498.775355638194	8498.78193988232
2.25	8259.800404768466	9125.193260340413	7640.684421010112	8506.077276582058	8987.075680955226	8367.959697196871	7640.691005229281	8506.083860801227	8987.075680955226	8367.96628141604	8515.404948370939	8515.411532590108
2.26	8303.260770994631	9119.680057652731	7698.243837448841	8514.66312410694	8980.976480964746	8375.959547418955	7698.2504216929665	8514.669708351066	8980.976480964746	8375.96613166308	8523.90739552016	8523.913979764286
2.28	8384.143756401652	9108.469293541712	7807.899946868551	8532.22548400861	8968.483985045707	8392.240175512605	7807.9065310877195	8532.232068227779	8968.483985045707	8392.246759731774	8541.285396736086	8541.291980955255
