R	8B1_12A1	8B2_12A1
Intensities	8.968090000000001e-11	8.968090000000001e-11
2e-08	391842978128697.8	391842978128697.8
2.0099999999999998e-08	395241737905214.44	395241737905214.44
2.0200000000000002e-08	398594194195154.8	398594194195154.8
2.03e-08	401897452996476.9	401897452996476.9
2.04e-08	405148620363633.56	405148620363633.56
2.0499999999999998e-08	408344802313409.0	408345215747656.9
2.0600000000000002e-08	411485172014987.1	411485172014987.1
2.07e-08	414566008654330.44	414566008654330.44
2.08e-08	417586898778354.0	417586898778354.0
2.09e-08	420546188706585.7	420546188706585.7
2.1000000000000003e-08	423442224758547.94	423442224758547.94
2.11e-08	426271699497939.8	426271699497939.8
2.12e-08	429035439812094.4	429035439812094.4
2.13e-08	431731378567448.9	431731378567448.9
2.1400000000000003e-08	434364063446536.75	434364063446536.75
2.15e-08	437795070303135.94	437795483718546.75
2.16e-08	439417760012918.4	439417760012918.4
2.17e-08	447519219288899.4	447519219288899.4
2.1800000000000003e-08	444193222169121.25	444193635584529.3
2.19e-08	446479044191902.94	446479044191902.94
2.2000000000000002e-08	448697478071295.4	448697478071295.4
2.21e-08	450850590959698.4	450850590959698.4
2.2200000000000004e-08	452938796234843.0	452938796234843.0
2.23e-08	454964574464539.75	454964987898784.94
2.2400000000000002e-08	456930819650836.1	456931233066244.2
2.25e-08	458839598851949.0	458839598851949.0
2.2599999999999997e-08	460693392654517.75	460693392654517.75
2.27e-08	462494681607513.1	462495095041758.3
2.29e-08	465953387880509.7	465953387880509.7
2.2999999999999998e-08	467613699202561.2	467613699202561.2
2.3100000000000002e-08	469236802346586.06	469237215761994.1
2.32e-08	470789623382845.75	470789623382845.75
2.33e-08	472203120468641.94	472203120468641.94
2.3500000000000002e-08	475936340375454.06	475936340375454.06
2.36e-08	477314283020209.8	477314283020209.8
2.37e-08	478764574849776.5	478764574849776.5
2.3799999999999998e-08	480214453282774.94	480214453282774.94
2.4e-08	483121238342598.8	483121238342598.8
2.41e-08	484564915431429.0	484564915431429.0
2.4300000000000003e-08	487430771518025.94	487430771518025.94
2.44e-08	488851710250725.9	488851710250725.9
2.46e-08	491665474884323.06	491665474884323.06
2.4700000000000003e-08	493045484624961.7	493045484624961.7
2.49e-08	495793101417910.7	495793514833321.44
2.5e-08	497147065441469.3	497147065441469.3
2.52e-08	499807036302706.6	499807036302706.6
2.5400000000000002e-08	502394244507205.4	502394244507205.4
2.55e-08	503656428388444.0	503656428388444.0
2.57e-08	506114234838350.9	506114234838350.9
2.59e-08	508472819499031.2	508472819499031.2
2.61e-08	510723500477348.8	510723913892759.6
2.63e-08	512858836107557.4	512858836107557.4
2.65e-08	514872211648917.7	514872625064328.44
2.67e-08	516759079362393.3	516759492796638.5
2.69e-08	518533082314404.8	518533495729812.9
2.71e-08	520158252591992.3	520158252591992.3
2.7400000000000004e-08	522344439372459.56	522344852806707.5
2.76e-08	523635149538588.7	523635149538588.7
2.7900000000000002e-08	525321506558885.7	525321506558885.7
2.81e-08	526281477389911.4	526281477389911.4
2.84e-08	527481234225699.4	527481234225699.4
2.8700000000000002e-08	528400689480077.25	528401102914325.2
2.89e-08	528862897665652.7	528862897665652.7
2.92e-08	529337095142990.9	529337095142990.9
2.96e-08	529583909341574.7	529583909341574.7
2.99e-08	529495850013292.06	529495850013292.06
3.02e-08	529189916149044.44	529189916149044.44
3.06e-08	528464356790594.6	528464356790594.6
3.09e-08	527704069821926.0	527704069821926.0
3.13e-08	526424935569823.1	526424935569823.1
3.17e-08	524873768214038.25	524873768214038.25
3.2200000000000004e-08	522608203979581.9	522607790545336.7
3.26e-08	520588213678645.3	520587800244397.4
3.31e-08	517860027843199.94	517859614408954.75
3.3599999999999996e-08	514993758322357.9	514993344906947.06
3.42e-08	511520582189796.2	511520582189796.2
3.48e-08	508290086045209.94	508290086045209.94
3.54e-08	505837240674401.75	505837240674401.75
3.61e-08	505040158943117.3	505040158943117.3
3.6800000000000005e-08	506776540301696.9	506776540301696.9
3.76e-08	510537873059148.9	510537873059148.9
3.85e-08	515638286565180.9	515638286565180.9
3.95e-08	521471287604652.5	521471287604652.5
4.05e-08	526954118445705.44	526954118445705.44
4.17e-08	532550640916715.6	532549400632811.75
4.3099999999999996e-08	537293855973993.4	537293855973993.4
4.46e-08	539752075839311.0	539752075839311.0
4.64e-08	539437460081930.0	539437460081930.0
4.85e-08	536303705158768.0	536303705158768.0
5.11e-08	531256209955389.0	531256209955389.0
5.4299999999999997e-08	525798184566354.7	525798184566354.7
5.8499999999999994e-08	521091764252850.2	521091764252850.2
6.440000000000001e-08	518057644553162.7	518057644553162.7
7.37e-08	516590402333892.0	516590402333892.0
9.28e-08	516313408151108.5	516313408151108.5
1e-06	515890888686244.9	515890888686244.9
