R	8B1_12A1	8B2_12A1
Intensities	5.793054484001097e-10	5.793054484001097e-10
2e-08	573753730098956.5	573753730098956.5
2.0099999999999998e-08	577878462652058.5	577878462652058.5
2.0200000000000002e-08	581979630034493.6	581979630034493.6
2.03e-08	586053924850582.1	586053924850582.1
2.04e-08	590098866544168.8	590098866544168.8
2.0499999999999998e-08	594112801436220.6	594112801436220.6
2.0600000000000002e-08	598093662395036.1	598093662395036.1
2.07e-08	602039795727487.5	602039795727487.5
2.08e-08	605949961164889.6	605949961164889.6
2.09e-08	609822505000008.8	609822505000008.8
2.1000000000000003e-08	613656186964167.9	613656186964167.9
2.11e-08	617448113100249.6	617448113100249.6
2.12e-08	621197869969699.8	621197869969699.8
2.13e-08	624905044157458.4	624905044157458.4
2.1400000000000003e-08	617684591702887.6	617684591702887.6
2.15e-08	610314893140763.4	610315306560521.6
2.15e-08	610314893136062.2	610314893136062.2
2.16e-08	600959518471109.8	600959518471109.8
2.17e-08	580972942275448.2	580973355699907.6
2.1800000000000003e-08	583653170919758.9	583653170919758.9
2.19e-08	575002270973907.1	575002270973907.1
2.2000000000000002e-08	566443151182790.0	566443151182790.0
2.21e-08	558028729844277.4	558029143268739.4
2.2200000000000004e-08	549802003055123.3	549802003055123.3
2.23e-08	541796871602175.5	541796871602175.5
2.2400000000000002e-08	534042275174077.2	534042275174077.2
2.25e-08	526560125248361.75	526560538672821.0
2.2599999999999997e-08	519370266180271.44	519370679604730.7
2.27e-08	512487994670093.94	512487994670093.94
2.29e-08	499700372866521.5	499700372866521.5
2.2999999999999998e-08	493819414602119.5	493819828021877.75
2.3100000000000002e-08	488311778328235.94	488311778328235.94
2.32e-08	483181184860306.1	483181184860306.1
2.33e-08	478527269413079.56	478527269413079.56
2.3500000000000002e-08	475936340381446.25	475936340381446.25
2.36e-08	477314283013414.56	477314283013414.56
2.37e-08	478764574864633.44	478764574864633.44
2.3799999999999998e-08	480214453296096.9	480214453296096.9
2.4e-08	483121238360725.94	483121238360725.94
2.41e-08	484564915425299.8	484564915425299.8
2.4300000000000003e-08	487430771506074.56	487430771506074.56
2.44e-08	488851710239492.7	488851710239492.7
2.46e-08	491665474880715.7	491665474880715.7
2.4700000000000003e-08	493045484625578.44	493045484625578.44
2.49e-08	495793101405032.8	495793514829492.06
2.5e-08	497147065432470.2	497147065432470.2
2.52e-08	499807036292383.5	499807036292383.5
2.5400000000000002e-08	502394244508584.2	502394244508584.2
2.55e-08	503656428381289.6	503656428381289.6
2.57e-08	506114234840475.25	506114234840475.25
2.59e-08	508472819504661.5	508472819504661.5
2.61e-08	510723500479009.94	510723913903469.25
2.63e-08	512858836113856.5	512858836113856.5
2.65e-08	514872211636645.56	514872625061104.9
2.67e-08	516759079368939.2	516759492793398.5
2.69e-08	518533082317877.9	518533495742337.1
2.71e-08	520158252579023.94	520158252579023.94
2.7400000000000004e-08	522344439380044.3	522344852804500.9
2.76e-08	523635149521629.25	523635149521629.25
2.7900000000000002e-08	525321506551029.6	525321506551029.6
2.81e-08	526281477383790.4	526281477383790.4
2.84e-08	527481234210162.56	527481234210162.56
2.8700000000000002e-08	528400689478824.56	528401102903286.6
2.89e-08	528862897657563.56	528862897657563.56
2.92e-08	529337095136214.8	529337095136214.8
2.96e-08	529583909340933.25	529583909340933.25
2.99e-08	529495850006329.56	529495850006329.56
3.02e-08	529189916146253.94	529189916146253.94
3.06e-08	528464356798535.7	528464356798535.7
3.09e-08	527704069819749.5	527704069819749.5
3.13e-08	526424935558318.56	526424935558318.56
3.17e-08	524873768218964.06	524873768218964.06
3.2200000000000004e-08	522608203978183.9	522607790553724.56
3.26e-08	520588213673445.4	520587800248986.06
3.31e-08	517860027834173.4	517859614409714.06
3.3599999999999996e-08	514993758328939.3	514993344904480.0
3.42e-08	511520582201766.75	511520582201766.75
3.48e-08	508290086039415.2	508290086039415.2
3.54e-08	505837240669040.06	505837240669040.06
3.61e-08	505040158946288.8	505040158946288.8
3.6800000000000005e-08	506776540297645.44	506776540297645.44
3.76e-08	510537873047249.56	510537873047249.56
3.85e-08	515638286548462.6	515638286548462.6
3.95e-08	521471287613202.1	521471287613202.1
4.05e-08	526954118443038.3	526954118443038.3
4.17e-08	532550640909840.8	532549400636462.94
4.3099999999999996e-08	537293855965043.5	537293855965043.5
4.46e-08	539752075853386.8	539752075853386.8
4.64e-08	539437460084366.9	539437460084366.9
4.85e-08	536303705170261.6	536303705170261.6
5.11e-08	531256209952820.5	531256209952820.5
5.4299999999999997e-08	525798184576436.6	525798184576436.6
5.8499999999999994e-08	521091764265196.3	521091764265196.3
6.440000000000001e-08	518057644565848.75	518057644565848.75
7.37e-08	516590402325901.56	516590402325901.56
9.28e-08	516313408154466.4	516313408154466.4
1e-06	515890888692478.25	515890888692478.25
