R	8B1_12A1	8B2_12A1
Intensities	5.793054484001097e-10	5.793054484001097e-10
2.0	2080.1783483999898	2080.1783483999898
2.01	2098.2213577000075	2098.2213577000075
2.02	2116.0185554999916	2116.0185554999916
2.03	2133.5545783999987	2133.5545783999987
2.04	2150.8140633000003	2150.8140633000003
2.05	2167.7816468999954	2167.783841700002
2.06	2184.4529398000013	2184.4529398000013
2.07	2200.8081893000053	2200.8081893000053
2.08	2216.8452005	2216.8452005
2.09	2232.5551945000043	2232.5551945000043
2.1	2247.9293924000085	2247.9293924000085
2.11	2262.950236000004	2262.950236000004
2.12	2277.6221150000056	2277.6221150000056
2.13	2291.934055599995	2291.934055599995
2.14	2305.910200099999	2305.910200099999
2.15	2324.1243995999976	2324.1265943000035
2.16	2332.738778800005	2332.738778800005
2.17	2375.747027300007	2375.747027300007
2.18	2358.090293400004	2358.0924880999955
2.19	2370.2250457000046	2370.2250457000046
2.2	2382.002054299999	2382.002054299999
2.21	2393.432293100006	2393.432293100006
2.22	2404.5179566000006	2404.5179566000006
2.23	2415.272213400007	2415.274408199999
2.24	2425.7104268999974	2425.712621599989
2.25	2435.843570500001	2435.843570500001
2.26	2445.684812899999	2445.684812899999
2.27	2455.2473226	2455.2495173999923
2.29	2473.608570100012	2473.608570100012
2.3	2482.42267130001	2482.42267130001
2.31	2491.039245299995	2491.0414399999863
2.32	2499.2827123999887	2499.2827123999887
2.33	2506.7865499000036	2506.7865499000036
2.35	2526.605109000011	2526.605109000011
2.36	2533.920198500011	2533.920198500011
2.37	2541.619368399988	2541.619368399988
2.38	2549.3163436999894	2549.3163436999894
2.4	2564.7476049000106	2564.7476049000106
2.41	2572.4116591000056	2572.4116591000056
2.43	2587.625640500002	2587.625640500002
2.44	2595.1689834999997	2595.1689834999997
2.46	2610.1064268000046	2610.1064268000046
2.47	2617.432489899991	2617.432489899991
2.49	2632.0187738999957	2632.0209686000017
2.5	2639.206567999994	2639.206567999994
2.52	2653.327565700005	2653.327565700005
2.54	2667.062288000001	2667.062288000001
2.55	2673.7628485000023	2673.7628485000023
2.57	2686.8106151999964	2686.8106151999964
2.59	2699.331642799996	2699.331642799996
2.61	2711.2798417000013	2711.282036400007
2.63	2722.615706299999	2722.615706299999
2.65	2733.304120899993	2733.306315599999
2.67	2743.320942899998	2743.32313769999
2.69	2752.738599300006	2752.7407939999975
2.71	2761.3661471000087	2761.3661471000087
2.74	2772.9719653999928	2772.9741601999995
2.76	2779.8239635000064	2779.8239635000064
2.79	2788.776333600006	2788.776333600006
2.81	2793.8725344999984	2793.8725344999984
2.84	2800.241688299997	2800.241688299997
2.87	2805.1228039999987	2805.1249988000054
2.89	2807.576530399994	2807.576530399994
2.92	2810.093904399997	2810.093904399997
2.96	2811.404167899993	2811.404167899993
2.99	2810.9366870000085	2810.9366870000085
3.02	2809.3125747000013	2809.3125747000013
3.06	2805.4607949000056	2805.4607949000056
3.09	2801.4246565000067	2801.4246565000067
3.13	2794.634111499996	2794.634111499996
3.17	2786.3994232999976	2786.3994232999976
3.22	2774.3722135999997	2774.3700188000075
3.26	2763.6486832000082	2763.6464884000015
3.31	2749.1655523999943	2749.163357600002
3.36	2733.9493762000056	2733.9471814999997
3.42	2715.511312500006	2715.511312500006
3.48	2698.3615649999992	2698.3615649999992
3.54	2685.340135199993	2685.340135199993
3.61	2681.108664299987	2681.108664299987
3.68	2690.3265988000057	2690.3265988000057
3.76	2710.294400700004	2710.294400700004
3.85	2737.370985799993	2737.370985799993
3.95	2768.3366611999954	2768.3366611999954
4.05	2797.4433867000043	2797.4433867000043
4.17	2827.153667400009	2827.1470831000042
4.31	2852.3339916999976	2852.3339916999976
4.46	2865.3839530999976	2865.3839530999976
4.64	2863.7137512000045	2863.7137512000045
4.85	2847.0775742000114	2847.0775742000114
5.11	2820.281916699998	2820.281916699998
5.43	2791.3068760000024	2791.3068760000024
5.85	2766.3218840999907	2766.3218840999907
6.44	2750.2146409999987	2750.2146409999987
7.37	2742.4254864999966	2742.4254864999966
9.28	2740.955006400007	2740.955006400007
