10A1_6A1	11A1_5A1	7B1_10A1	7B1_11A1	11B1_5A1	11B1_6A1	11B1_7B1	7B2_10A1	7B2_11A1	11B2_5A1	11B2_6A1	11B2_7B2	7A2_11B1	7A2_11B2	11A2_7B1	11A2_7B2	11A2_7A2
Intensities	1.2391029225e-06	1.2375005049e-06	9.587073689999999e-08	1.7315928100000003e-08	4.14855424e-08	9.29335225e-08	2.6078384889999995e-07	9.587073689999999e-08	1.7315928100000003e-08	4.14855424e-08	9.29335225e-08	2.6078384889999995e-07	9.524013210000001e-08	9.524013210000001e-08	9.64350916e-08	9.64350916e-08	1.2845502244e-06
2e-08	919396148142642.6	467743927787969.1	805938923553972.6	916865579035997.2	256877776521738.22	819456652358436.2	705999427769766.2	805938923553972.6	916865579035997.2	256877776521738.22	819456652358436.2	705999427769766.2	254894167549169.53	254894167549169.53	805943057802255.2	805943057802255.2	354837797581658.56
2.0099999999999998e-08	898636468820096.0	468302050382984.4	782528368697575.5	890492840286989.8	257279624795422.9	795578514821948.8	679470414699428.2	782528368697575.5	890492840286989.8	257279624795422.9	795578514821948.8	679470414699428.2	255300150052299.72	255300150052299.72	782532502927018.2	782532502927018.2	358362238279889.75
2.0200000000000002e-08	878704051175359.2	468884151561525.1	760363874163531.8	865444712445831.5	257690981793065.34	772591719689199.2	654251542677371.8	760363874163531.8	865444712445831.5	257690981793065.34	772591719689199.2	654251542677371.8	255716468147878.0	255716468147878.0	760368008411814.4	760368008411814.4	361832933882320.7
2.03e-08	859569128696152.2	469495192402687.44	739470245422702.6	841751788893298.8	258113501251648.97	750468981015709.9	630370097742260.2	739470245422702.6	841751788893298.8	258113501251648.97	750468981015709.9	630370097742260.2	256143948704397.47	256143948704397.47	739474379652148.1	739474379652148.1	365248230614285.25
2.04e-08	841204001928405.9	470141787760233.25	719880556385989.5	819452931544401.6	258550903985208.47	729185493311793.2	607862047769376.8	719880556385989.5	819452931544401.6	258550903985208.47	729185493311793.2	607862047769376.8	256586312517061.16	256586312517061.16	719884690634269.4	719884690634269.4	368608955381953.75
2.0499999999999998e-08	823580144643744.0	470829312091003.2	701633668930731.0	798593616998380.5	259005257108466.6	708716037728856.9	586769562015843.9	701633668930731.0	798593616998380.5	259005257108466.6	708716037728856.9	586769562015843.9	257046453569076.72	257046453569076.72	701638216594421.6	701638216594421.6	371915108147654.5
2.0600000000000002e-08	806672337937065.5	471564793626493.0	684769271765079.0	779218908514411.0	259482348569020.66	689039529628925.1	567136463456938.6	684769685199326.9	779219321948659.0	259482348569020.66	689039529628925.1	567136876891186.6	257528919542977.4	257528919542977.4	684773406013361.6	684773819447609.5	375165862099400.4
2.07e-08	790452882448490.0	472352780011556.3	669317958307489.4	761366427685930.8	259985072293572.3	670133644108947.2	548998719967946.75	669317958307489.4	761366427685930.8	259985072293572.3	670133644108947.2	548998719967946.75	258037844630534.44	258037844630534.44	669322505971180.0	669322505971180.0	378361630633767.75
2.08e-08	774898212915714.1	473200712911939.4	655293371492517.2	745055605432768.9	260517149171507.6	651976883115534.0	532372041692337.1	655293371492517.2	745055605432768.9	260517149171507.6	651976883115534.0	532372041692337.1	258576949721128.28	258576949721128.28	655297505740799.9	655297505740799.9	381502413769591.06
2.09e-08	759982283697009.5	474115207087215.8	642670292509255.5	730273625632346.8	261077338843571.3	634547748576456.1	517235757388702.2	642670705924663.6	730274039047754.8	261077338843571.3	634547748576456.1	517236170804110.25	259148301854135.9	259148301854135.9	642674840172946.1	642675253588354.2	384587384638379.9
2.1000000000000003e-08	745681942983155.0	475101223635324.1	631390841919424.6	716958061201533.8	261673909881677.16	617821848511617.2	503530747447886.8	631390841919424.6	716958061201533.8	261673909881677.16	617821848511617.2	503530747447886.8	259751901086063.25	259751901086063.25	631395389601952.4	631395389601952.4	387616543240128.8
2.11e-08	731974452512211.6	476164963919272.5	621350423476970.9	705015891751791.5	262300247432063.28	601775204299822.9	491151175264582.25	621350423476970.9	705015891751791.5	262300247432063.28	601775204299822.9	491151175264582.25	260385266867945.06	260385266867945.06	621354971140661.6	621354971140661.6	390589062744024.44
2.12e-08	718837487305777.2	477313456151714.0	612413434026614.9	694318128925090.5	262950977019054.53	586379703071593.5	479955649792431.06	612413434026614.9	694318128925090.5	262950563584809.34	586379289637348.2	479955236358185.9	261043438083008.44	261043024648763.25	612418395124553.4	612418395124553.4	393506183415130.75
2.13e-08	706249135932728.8	478552074864840.56	604396726699129.6	684687413799799.0	263632299986821.88	571620048155379.4	469767638921780.3	604397140114540.5	684687827215209.8	263632299986821.88	571620048155379.4	469768052337191.06	261733029528501.12	261733029528501.12	604401274362823.1	604401687778233.9	396366664969543.94
2.1400000000000003e-08	694188313736253.5	479906452322644.44	597139892906070.8	675995171433306.8	264326439114842.34	557463579055687.4	460415158225504.6	597139892906070.8	675995171433306.8	264326439114842.34	557463579055687.4	460415158225504.6	262441225063007.12	262441225063007.12	597144854004006.6	597144854004006.6	399170920841509.1
2.15e-08	682356941970924.1	490628193732868.2	590419270239224.2	668452661583159.8	273897621159062.0	543659760741053.5	451722089009353.6	590420097088880.1	668453488432815.8	273897207743653.97	543659347325645.44	451722502443601.56	263169264951587.72	263168851536179.7	590473015372698.8	590473842222354.8	401920191314932.94
2.16e-08	671568225832722.0	482882692640577.44	584226590183193.2	660634811268381.1	265782932326254.22	530876686603586.7	443535050954057.94	584227003617438.4	660635224702626.4	265782518892009.03	530876273169341.5	443535050954057.94	263916322363429.56	263915908929184.38	584231551281131.8	584231964715377.0	404612822690503.44
2.17e-08	660972165363055.4	484534322050655.7	578113287562308.8	653549135090463.0	267131935251874.3	519005626092428.3	436146748291681.6	578113700977719.5	653549548505873.8	267131935251874.3	519005626092428.3	436147161707092.44	273483783593614.53	273483783593614.53	578092202943164.6	578092616358575.4	415429238245097.5
2.1800000000000003e-08	650825910334121.9	486298402806787.25	572538263144690.5	647172894693277.8	267314668724532.7	506476807800454.56	428189160611023.2	572539089994346.5	647173721542933.8	267314668724532.7	506476807800454.56	428189987460679.2	265467903134625.25	265467903134625.25	572543224223792.0	572544051073448.0	409821966747394.0
2.19e-08	641112923790462.5	488177828892193.5	566920242620291.0	640926882919180.2	268110510171916.0	495052245369074.2	420859564198902.7	566921069469947.0	640927709768836.2	268110510171916.0	495052245369074.2	420860391048558.7	266274907042949.75	266274907042949.75	566925203718229.6	566926030567885.6	412340546562276.7
2.2000000000000002e-08	631815015077320.1	490174254043855.25	561383253230352.75	634937194124132.9	268929089956587.03	484123791883832.1	413692030036864.7	561384080080008.75	634938020973788.9	268929089956587.03	484123791883832.1	413692856886520.7	267104235835479.66	267104235835479.66	561388627743702.1	561389454593358.1	414800833542317.1
2.21e-08	622916887504305.4	492286024487114.6	555904970071833.1	629180263083512.4	269771234909375.56	473677390938245.5	406665473505773.25	555905383506078.3	629180676517757.5	269771234909375.56	473677390938245.5	406665886940018.44	267958370098865.34	267958370098865.34	555910344585179.75	555910758019424.94	417203241178271.9
2.2200000000000004e-08	614401177247466.1	494511900032250.7	550478364932062.56	623648234791512.6	270640252428900.0	463699399503565.44	399776587188161.9	550479191781718.56	623649061641168.6	270640252428900.0	463699399503565.44	399777414037817.9	268840203759808.56	268840203759808.56	550483739445411.94	550484566295067.94	419547356017058.6
2.23e-08	606253414484914.2	496848573205293.8	545108812324396.0	618343589759427.4	271538623064133.78	454178241778785.7	393033639618267.4	545109639174051.94	618344416609083.4	271538623064133.78	454178241778785.7	393034466467923.3	269752217386114.3	269752217386114.3	545114186837745.4	545115013687401.3	421832764605592.3
2.2400000000000002e-08	598458302488591.8	499290669549405.94	539808301540593.4	613272942803347.1	272469240798292.72	445101515000232.25	386451514052233.9	539809128371412.25	613273769634166.0	272469240798292.72	445101515000232.25	386452340883052.75	270696891545595.9	270696891545595.9	539813676053940.06	539814502884758.9	424059053547302.06
