R	10A1_6A1	11A1_5A1	7B1_10A1	7B1_11A1	11B1_5A1	11B1_6A1	11B1_7B1	7B2_10A1	7B2_11A1	11B2_5A1	11B2_6A1	11B2_7B2	7A2_11B1	7A2_11B2	11A2_7B1	11A2_7B2	11A2_7A2
Intensities	8.00414663693996e-06	7.99379561184663e-06	6.19289505661779e-07	1.118544917862617e-07	2.6798126180885523e-07	6.003161868721678e-07	1.6845672213650944e-06	6.19289505661779e-07	1.118544917862617e-07	2.6798126180885523e-07	6.003161868721678e-07	1.6845672213650944e-06	6.152160318627063e-07	6.152160318627063e-07	6.22935028315323e-07	6.22935028315323e-07	8.297719399989334e-06
2.0	4880.801922500003	2483.1140162999945	4278.491111199997	4867.367880399994	1363.6880554999952	4350.2527309	3747.9419195999944	4278.491111199997	4867.367880399994	1363.6880554999952	4350.2527309	3747.9419195999944	1353.157662800004	1353.157662800004	4278.513058700002	4278.513058700002	1883.7288019000116
2.01	4770.594931800006	2486.076923899993	4154.211407200011	4727.362819200003	1365.8213489999907	4223.490768899996	3607.107244300001	4154.211407200011	4727.362819200003	1365.8213489999907	4223.490768899996	3607.107244300001	1355.3129037000035	1355.3129037000035	4154.233354600001	4154.233354600001	1902.4390140000032
2.02	4664.779628400007	2489.1671267000056	4036.546668499999	4594.389725100002	1368.0051214999985	4101.460679800002	3473.2277198999946	4036.546668499999	4594.389725100002	1368.0051214999985	4101.460679800002	3473.2277198999946	1357.5230131999997	1357.5230131999997	4036.568616000004	4036.568616000004	1920.8639093000093
2.03	4563.197990700006	2492.410961600006	3925.628580000004	4468.6110093000025	1370.2481522000016	3984.0176106	3346.448199899998	3925.628580000004	4468.6110093000025	1370.2481522000016	3984.0176106	3346.448199899998	1359.7923808999913	1359.7923808999913	3925.6505274000083	3925.6505274000083	1938.9947084000014
2.04	4465.702970500002	2495.8435448999953	3821.632721300004	4350.2329782000015	1372.5701937999984	3871.029876300003	3226.9596271000046	3821.632721300004	4350.2329782000015	1372.5701937999984	3871.029876300003	3226.9596271000046	1362.1407594000048	1362.1407594000048	3821.6546687999944	3821.6546687999944	1956.8358010999946
2.05	4372.143130500001	2499.493407999995	3724.7653986000078	4239.497053600004	1374.9822199999908	3762.3635974999925	3114.9858655999997	3724.7653986000078	4239.497053600004	1374.9822199999908	3762.3635974999925	3114.9858655999997	1364.5835119999974	1364.5835119999974	3724.789540800004	3724.789540800004	1974.3871872000018
2.06	4282.3845909999945	2503.3978616999957	3635.2373074999923	4136.6424629999965	1377.5149572999944	3657.9068420999974	3010.759558599995	3635.239502299999	4136.644657800003	1377.5149572999944	3657.9068420999974	3010.761753400002	1367.1447809999954	1367.1447809999954	3635.259254999997	3635.261449800004	1991.6444773999974
2.07	4196.280304300002	2507.5810480999935	3553.210859400002	4041.8689282999985	1380.1837686999934	3557.5410937999986	2914.4716488999984	3553.210859400002	4041.8689282999985	1380.1837686999934	3557.5410937999986	2914.4716488999984	1369.8465136000013	1369.8465136000013	3553.235001599998	3553.235001599998	2008.6098663000012
2.08	4113.7051693999965	2512.0824728000007	3478.758480599994	3955.279602499999	1383.0084073000035	3461.152225800004	2826.2055370000016	3478.758480599994	3955.279602499999	1383.0084073000035	3461.152225800004	2826.2055370000016	1372.708462900002	1372.708462900002	3478.780428099999	3478.780428099999	2025.2833539999992
