12A1_9A1
Intensities	7.61484025e-08
2e-08	341456498706771.2
2.0099999999999998e-08	345168633994439.25
2.0200000000000002e-08	348824956996230.25
2.03e-08	352418852971413.25
2.04e-08	355944120538137.56
2.0499999999999998e-08	359394558333406.06
2.0600000000000002e-08	362762724729143.9
2.07e-08	366040351266468.3
2.08e-08	369218342542643.94
2.09e-08	372288016721043.4
2.1000000000000003e-08	375236144207168.25
2.11e-08	378048668575698.7
2.12e-08	380709879702000.0
2.13e-08	383200346666240.06
2.1400000000000003e-08	385498157980781.75
2.15e-08	387262238736916.06
2.16e-08	389400468350343.2
2.17e-08	390933858466770.75
2.1800000000000003e-08	392137336116593.44
2.19e-08	392967491758784.8
2.2000000000000002e-08	393382983023541.5
2.21e-08	393352389642770.9
2.2200000000000004e-08	392859588057582.25
2.23e-08	391913673651876.5
2.2400000000000002e-08	390552267981408.56
2.25e-08	388839865225194.44
2.2599999999999997e-08	386858323367345.75
2.27e-08	384697355454302.5
2.29e-08	380174495444277.94
2.2999999999999998e-08	377951513882357.7
2.3100000000000002e-08	375826927297676.8
2.32e-08	373832155864166.94
2.33e-08	371994072167392.94
2.3500000000000002e-08	368845847403500.25
2.36e-08	367548935912045.56
2.37e-08	366436411554884.2
2.3799999999999998e-08	365506207273810.3
2.4e-08	364166713072147.94
2.41e-08	363742539933086.75
2.4300000000000003e-08	363329942651543.2
2.44e-08	363331596350857.9
2.46e-08	363693342463302.8
2.4700000000000003e-08	364050954327465.2
2.49e-08	365008031194114.9
2.5e-08	365607082762351.56
2.52e-08	367004869742347.5
2.5400000000000002e-08	368620531258308.44
2.55e-08	369491615892555.6
2.57e-08	371335900952329.56
2.59e-08	373276927233530.44
2.61e-08	375277073180389.7
2.63e-08	377303264844331.6
2.65e-08	379331937076078.6
2.67e-08	381339111216762.06
2.69e-08	383297914756154.7
2.71e-08	385210828224387.3
2.7400000000000004e-08	387951003351589.94
2.76e-08	389679943082097.4
2.7900000000000002e-08	392109636681364.44
2.81e-08	393613673682085.44
2.84e-08	395691543364781.94
2.8700000000000002e-08	397551951964601.25
2.89e-08	398670264231680.1
2.92e-08	400167686435153.3
2.96e-08	401837919915405.0
2.99e-08	402854529863126.56
3.02e-08	403678897576557.75
3.06e-08	404493343112951.6
3.09e-08	404905113563673.6
3.13e-08	405207326595046.7
3.17e-08	405249495852174.8
3.2200000000000004e-08	404970021139257.75
3.26e-08	404516908299900.8
3.31e-08	403695847966256.4
3.3599999999999996e-08	402632934531966.7
3.42e-08	401084661140560.56
3.48e-08	399299495765282.1
3.54e-08	397329943199193.5
3.61e-08	394859734004441.5
3.6800000000000005e-08	392263430472561.44
3.76e-08	389207812719481.94
3.85e-08	385733809756098.6
3.95e-08	381894753262809.4
4.05e-08	378147063515269.25
4.17e-08	373803216163868.44
4.3099999999999996e-08	369095142169891.9
4.46e-08	364425516581328.94
4.64e-08	359384222740958.0
4.85e-08	354264378296253.94
5.11e-08	348996114592536.6
5.4299999999999997e-08	343971357707619.1
5.8499999999999994e-08	339452631945874.5
6.440000000000001e-08	335968706786619.5
7.37e-08	333888356573789.44
9.28e-08	332986265105686.6
