12A1_9A1
Intensities	7.61484025e-08
2e-08	341456498714232.56
2.0099999999999998e-08	345168633986100.7
2.0200000000000002e-08	348824957002978.94
2.03e-08	352418852978230.44
2.04e-08	355944120540256.44
2.0499999999999998e-08	359394558340977.1
2.0600000000000002e-08	362762724735421.1
2.07e-08	366040351253217.6
2.08e-08	369218342546851.6
2.09e-08	372288016721490.2
2.1000000000000003e-08	375236144199136.7
2.11e-08	378048668566976.3
2.12e-08	380709879695566.5
2.13e-08	383200346668227.44
2.1400000000000003e-08	385498157983917.6
2.15e-08	387262238750539.56
2.15e-08	387261825326080.25
2.16e-08	389400468356595.75
2.17e-08	390933858463009.94
2.1800000000000003e-08	392137336109513.1
2.19e-08	392967491765497.9
2.2000000000000002e-08	393382983017952.3
2.21e-08	393352389631474.6
2.2200000000000004e-08	392859588066260.7
2.23e-08	391913673651010.3
2.2400000000000002e-08	390552267992707.56
2.25e-08	388839865241180.8
2.2599999999999997e-08	386858323378244.56
2.27e-08	384697355445733.7
2.29e-08	380174495448658.3
2.2999999999999998e-08	377951513894273.44
2.3100000000000002e-08	375826927285969.44
2.32e-08	373832155854441.4
2.33e-08	371994072166030.56
2.3500000000000002e-08	368845847405254.56
2.36e-08	367548935906179.5
2.37e-08	366436411570188.0
2.3799999999999998e-08	365506207274986.25
2.4e-08	364166713089521.3
2.41e-08	363742539928125.3
2.4300000000000003e-08	363329942646888.7
2.44e-08	363331596344723.2
2.46e-08	363693342459785.94
2.4700000000000003e-08	364050954330255.7
2.49e-08	365008031196502.44
2.5e-08	365607082763121.8
2.52e-08	367004869745628.6
2.5400000000000002e-08	368620531253612.9
2.55e-08	369491615898155.8
2.57e-08	371335900948752.4
2.59e-08	373276927242891.44
2.61e-08	375277073192390.44
2.63e-08	377303264854619.1
2.65e-08	379331937068299.25
2.67e-08	381339111224204.25
2.69e-08	383297914760688.56
2.71e-08	385210828215105.8
2.7400000000000004e-08	387951003354295.44
2.76e-08	389679943074789.5
2.7900000000000002e-08	392109636689552.25
2.81e-08	393613673682861.1
2.84e-08	395691543364883.4
2.8700000000000002e-08	397551951955286.8
2.89e-08	398670264229004.8
2.92e-08	400167686435668.7
2.96e-08	401837919920563.8
2.99e-08	402854529861925.94
3.02e-08	403678897580184.25
3.06e-08	404493343120824.2
3.09e-08	404905113553144.9
3.13e-08	405207326593086.8
3.17e-08	405249495855022.8
3.2200000000000004e-08	404970021141530.2
3.26e-08	404516908296197.5
3.31e-08	403695847968912.5
3.3599999999999996e-08	402632934525719.6
3.42e-08	401084661152879.25
3.48e-08	399299495757639.8
3.54e-08	397329943194618.5
3.61e-08	394859734011061.4
3.6800000000000005e-08	392263430466155.4
3.76e-08	389207812718429.3
3.85e-08	385733809742338.1
3.95e-08	381894753255509.7
4.05e-08	378147063508356.06
4.17e-08	373803216165800.94
4.3099999999999996e-08	369095142156726.1
4.46e-08	364425516594152.0
4.64e-08	359384222738896.6
4.85e-08	354264378297503.9
5.11e-08	348996114592772.4
5.4299999999999997e-08	343971357706481.56
5.8499999999999994e-08	339452631949300.94
6.440000000000001e-08	335968706795588.56
7.37e-08	333888356566813.25
9.28e-08	332986265111336.1
