R	12A1_9A1
Intensities	4.918905191095822e-07
2.12	2020.8367979290051
2.13	2034.0601443967753
2.15	2055.625721531542
2.16	2066.9835336365504
2.17	2075.1304319025367
2.19	2085.9263889332215
2.2	2088.136498463966
2.22	2085.3579496646707
2.23	2080.338564886988
2.25	2064.0250156226393
2.26	2053.5077913436544
2.28	2030.08106934221
2.3	2006.2395402853726
2.31	1994.9607390599413
2.33	1974.6242198301043
2.35	1957.9200057388225
2.36	1951.0394760944619
2.38	1940.2040135990537
2.4	1933.1018145772105
2.42	1929.4124460395105
2.44	1928.6859850367473
2.46	1930.6173617908353
2.48	1934.837858930303
2.5	1940.7944003729644
2.52	1948.2258113514545
2.54	1956.809464128295
2.56	1966.2622364307608
2.59	1981.5508391583717
2.61	1992.1756060165062
2.63	2002.9408365995769
2.66	2019.0656376820843
2.68	2029.5872514321964
2.71	2044.9395017781644
2.73	2054.7412387696386
2.76	2068.6756830288214
2.79	2081.578596557083
2.82	2093.377552644073
2.85	2104.0264616807544
2.88	2113.520934196
2.91	2121.854385895771
2.94	2129.055348504611
2.97	2135.165522210329
3.01	2141.6795292063034
3.04	2145.401818939674
3.08	2148.9112182877143
3.12	2150.8799056836433
3.16	2151.4373712619126
3.2	2150.6999364939984
3.24	2148.816844196801
3.28	2145.915389557107
3.33	2141.0101316026994
3.37	2136.2168056736555
3.42	2129.2682388899266
3.47	2121.4439683364617
3.53	2111.1330501986813
3.58	2101.9392579405103
3.64	2090.377334442339
3.7	2078.4159671250527
3.77	2064.165479372503
3.83	2051.8727053755138
3.9	2037.5388172722305
3.98	2021.354758067464
4.06	2005.3923682401655
4.14	1990.044507340397
4.23	1973.5707416187506
4.32	1957.707115378449
4.42	1941.0292382386979
4.53	1923.8421799526404
4.64	1907.8732058812311
4.76	1891.8120524419792
4.89	1875.9923211375572
5.03	1860.68396567757
5.19	1845.3031836070732
5.35	1832.0118000248767
5.54	1818.6479897822865
5.74	1807.2813986851106
5.96	1797.4555195150751
6.21	1789.1286520594294
6.5	1782.3578597173182
6.82	1777.40870682706
7.19	1773.7544542330725
7.62	1771.1866010460799
8.14	1769.4022723109229
8.76	1768.247835764545
9.55	1767.5499064364121
10.56	1767.2119155125547
11.96	1767.0912044451543
14.03	1767.0692569896928
17.58	1767.069257014664
25.83	1767.073646485791
