R	7A1_2A1	8A1_2A1	2B1_7A1	2B1_8A1	9B1_2A1	9B1_2B1	2B2_7A1	2B2_8A1	9B2_2A1	9B2_2B2	9A2_2B1	9A2_2B2
Intensities	8.939094631231487e-11	6.9087025969083	4.822605476181001	1.3662988777144829	4.700482010616423	3.637870862943939	4.822600899417785	1.366316227372117	4.700472863527487	3.6378833697825574	4.958048971847103	4.958069005628674
2.12	10445.001753096192	11411.508765473875	10106.488473291596	11072.995485669278	11193.886501353583	10855.373221548987	10106.49286278768	11072.999875165362	11193.886501353583	10855.37761104507	11075.5633388313	11075.567728327384
2.13	10545.604534007565	11425.445404481114	10205.348625630693	11085.189496104242	11209.20144103274	10868.945532655867	10205.353015126777	11085.193885600325	11209.20144103274	10868.94992215195	11087.752959795122	11087.757349291205
2.15	10845.861191074364	11376.833968669656	10501.915914159792	11032.888691755084	11240.652155509684	10896.706878595112	10501.922498403903	11032.895275999195	11240.649960761642	10896.711268091181	11112.595293135295	11112.601877379406
2.16	10818.727542575842	11468.629232678679	10472.835525695831	11122.737215798668	11256.770372348095	10910.878355468085	10472.842109939957	11122.743800042794	11256.768177600054	10910.882744964169	11125.230447602138	11125.237031846264
2.17	10899.895844953717	11483.417433227194	10551.982466749745	11135.504055023222	11242.991755050098	10895.078376846126	10551.986856245829	11135.508444519306	11242.991755050098	10895.08276634221	11117.678325581204	11117.682715077288
2.19	11046.656335312873	11513.560078919647	10694.471980789429	11161.375724396203	11306.610866064482	10954.426511541038	10694.476370285513	11161.380113892286	11306.60867131644	10954.42870628908	11163.855787711436	11163.86017720752
2.2	11111.967595719529	11528.899160827248	10757.529236729475	11174.460801837195	11323.68818704829	10969.249828058237	10757.533626225559	11174.465191333278	11323.68818704829	10969.25421755432	11176.936475681301	11176.940865177385
2.22	11226.05709263905	11560.066753031453	10866.862718436649	11200.872378829052	11358.483694869996	10999.289320667594	10866.867107907776	11200.876768300179	11358.483694869996	10999.293710138722	11203.343663177075	11203.348052648202
2.23	11274.973598128796	11575.879900116706	10913.272823659616	11214.179125647526	11376.184323773472	11014.483549304292	10913.279407903741	11214.185709891652	11376.184323773472	11014.490133548417	11216.646020474524	11216.652604718649
