7A1_2A1	8A1_2A1	2B1_7A1	2B1_8A1	9B1_2A1	9B1_2B1	2B2_7A1	2B2_8A1	9B2_2A1	9B2_2B2	9A2_2B1	9A2_2B2
Intensities	1.38384e-11	1.0695198335078464	0.7465760949483224	0.2115134828454025	0.7276704514174404	0.5631701444783569	0.7465753864304836	0.21151616870467693	0.7276690353783362	0.5631720806323265	0.7675437806899776	0.767546882072101
2e-08	2010426564609676.8	2462763001877656.5	1608915249762252.8	2061251687030232.2	2146080530812473.0	1744569215965049.0	1608915663177663.5	2061252100445643.2	2146080530812473.0	1744569629380459.8	1745157931922003.2	1745158345337414.0
2.0099999999999998e-08	2017680917834933.2	2441994640661973.5	1638735118907904.8	2063048841734945.0	2128089966317430.2	1749144167390401.8	1638735532342152.8	2063049255169193.0	2128089966317430.2	1749144580824649.8	1749686166426537.2	1749686579860785.0
2.0200000000000002e-08	2024864575555848.5	2422215603393026.0	1667546233186989.8	2064897261024167.2	2111478998166452.5	1754160655797594.0	1667547060036645.8	2064898087873823.2	2111478998166452.5	1754161482647249.8	1754651803664630.8	1754652630514286.8
2.03e-08	2031971336352910.5	2403398190616741.5	1695369263803246.5	2066796118067077.2	2096279873383119.0	1759677800833454.8	1695369677218654.5	2066796531482485.2	2096279873383119.0	1759678214248863.0	1760113549867702.5	1760113963283110.5
2.04e-08	2038992931804903.2	2385514702973242.5	1722220334277874.8	2068742105446214.0	2082529800220802.5	1765757202693773.8	1722221161127530.8	2068742932295869.8	2082529800220802.5	1765758029543429.8	1766135072346264.2	1766135899195920.0
2.0499999999999998e-08	2045923573945389.2	2368539508160849.0	1748118048681051.0	2070733982896510.8	2070274255278740.2	1772468730014401.8	1748118875530707.0	2070734809746166.8	2070274255278740.2	1772469556864057.8	1772785412905342.8	1772786239754998.8
2.0600000000000002e-08	2052753754012750.5	2352448627539535.0	1773076050060363.8	2072770923587148.5	2059557061532207.2	1779879357579820.8	1773076876910022.5	2072771750436807.2	2059557061532207.2	1779880184429479.2	1780134440256132.5	1780135267105791.2
2.07e-08	2059474376698434.0	2337216015429887.0	1797107981406885.5	2074849620138338.2	2050417907670529.0	1788051512378980.2	1797108808256541.5	2074850446987994.2	2050417907670529.0	1788052339228636.2	1788244581444086.8	1788245408293742.8
2.08e-08	2066075106372318.0	2322819760325429.5	1820224591690803.2	2076969245643915.0	2042877051519694.0	1797026536838179.2	1820225418540459.2	2076970072493571.0	2042877051519694.0	1797027363687835.2	1797159659425642.8	1797160486275298.8
2.09e-08	2072545607460791.2	2309238777625862.5	1842444485057633.5	2079137655222704.5	2036935319910529.2	1806834197507371.8	1842445311907289.5	2079138482072360.5	2036935319910529.2	1806835024357027.8	1806910267543897.0	1806911094393553.0
2.1000000000000003e-08	2078916473325790.0	2296444127630880.5	1863806109912795.5	2081333764217886.2	2032571628223888.2	1817461264810894.0	1863806936762451.5	2081334591067542.2	2032571628223888.2	1817462091660550.0	1817484003129350.0	1817484829979006.0
2.11e-08	2085074839168175.8	2284418033044621.5	1884221820362251.8	2083565014238697.5	2029703705003731.5	1828850686197807.5	1884222647211907.8	2083565841088353.2	2029703705003731.5	1828851513047463.5	1828824227046479.8	1828825053896135.8
2.12e-08	2091050471575577.5	2273137755642808.5	1903742880990514.5	2085830165057745.8	2028160392729098.2	1840852802144035.2	1903743707840170.5	2085830991907401.8	2028160392729098.2	1840853628993691.2	1840780452921547.5	1840781279771203.2
2.13e-08	2096821045588435.8	2262582210730955.5	1922365570964700.8	2088126736107220.5	2028681307127255.2	1854225832503520.2	1922366397814356.8	2088127562956876.5	2028681307127255.2	1854226659353176.2	1853456450207467.5	1853457277057123.5
2.1400000000000003e-08	2102293954233611.5	2252670780590006.0	1940087409792362.2	2090464236148756.8	2028880990989612.2	1866674446548363.2	1940088236623181.2	2090465062979575.8	2028880990989612.2	1866675273379182.0	1866518585642443.5	1866519412473262.2
2.15e-08	2110075690799462.2	2247795002253157.5	1959392930578820.0	2097112242032515.2	2030791423890037.0	1880108663669395.0	1959394170843886.8	2097113482297582.0	2030791010474626.2	1880109490519051.0	1879911873790251.0	1879913114055317.8
2.16e-08	2112545632414776.8	2234991524472554.8	1972752877236286.0	2095198769294064.0	2033548136010367.5	1893755380831876.8	1972753704085942.0	2095199596143720.0	2033548136010367.5	1893756207681532.8	1893517661941837.0	1893518488791493.0
2.17e-08	2117179290090380.0	2227120342439707.0	1987662191676577.5	2097603244025904.5	2048383860963106.8	1918866762549304.2	1987663018526236.0	2097604070875563.0	2048383447528858.8	1918867175964715.0	1918576952225099.2	1918577779074758.0
2.1800000000000003e-08	2121424742483373.0	2219865575799042.2	2001588796948552.5	2100029630264221.8	2041110903648839.5	1921274958114019.2	2001589623798208.5	2100030457113877.8	2041110903648839.5	1921275784963675.2	1920949593311102.2	1920950420160758.2
2.19e-08	2125233619011299.8	2213204899609841.2	2014504580258072.2	2102475860856613.8	2045704872578611.0	1934975833825383.5	2014505407107728.2	2102476687706269.8	2045704872578611.0	1934976660675039.5	1934601684986930.8	1934602511836586.8
2.2000000000000002e-08	2128558375884848.2	2207115989006727.5	2026383082397302.8	2104940695519182.0	2050720534154987.0	1948545240667441.8	2026383909246958.8	2104941522368838.0	2050720534154987.0	1948546067517097.5	1948117760110919.5	1948118586960575.5
2.21e-08	2131363045191061.2	2201576105652410.5	2037207766429625.0	2107420826890974.0	2056085125683549.5	1961929846922113.0	2037209006694691.8	2107422067156040.8	2056084712249304.2	1961930673752934.8	1961442833284521.8	1961444073549588.5
2.2200000000000004e-08	2133626542291957.8	2196562511209597.0	2046979045751612.5	2109915014669251.5	2061732912739069.0	1975085416198723.5	2046980286016676.5	2109916254934315.5	2061732912739069.0	1975086656463787.8	1974533494966711.0	1974534735231775.0
2.23e-08	2135353001473494.5	2192051640529006.8	2055722966136856.5	2112421605192368.8	2067608496488748.2	1987978461152110.2	2055723792986515.2	2112422432042027.5	2067608496488748.2	1987979288001769.0	1987353363866791.0	1987354190716449.8
2.2400000000000002e-08	2136574669778082.8	2188019928386021.8	2063492445812672.8	2114937704420612.0	2073661852613150.2	2000579628647740.2	2063493272662328.8	2114938531270268.0	2073661852613150.2	2000580455497396.2	1999872259962890.2	1999873086812546.2
2.25e-08	2137352733986108.8	2184444636499852.0	2070370169669343.0	2117462072183086.5	2079849571590079.8	2012867007273314.0	2070370996519001.8	2117462899032745.2	2079849158155831.8	2012867420688724.8	2012066618143403.0	2012067444993061.8
2.2599999999999997e-08	2137765744701900.2	2181301372833898.0	2076456186308078.0	2119991814440076.0	2086131137842889.2	2024821579449067.0	2076457426591979.2	2119993054723977.0	2086130724408644.0	2024822406298723.0	2023915767166926.8	2023917007450828.0
