R	7A1_2A1	8A1_2A1	2B1_7A1	2B1_8A1	9B1_2A1	9B1_2B1	2B2_7A1	2B2_8A1	9B2_2A1	9B2_2B2	9A2_2B1	9A2_2B2
Intensities	8.939094631231487e-11	6.9087025969083	4.822605476181001	1.3662988777144829	4.700482010616423	3.637870862943939	4.822600899417785	1.366316227372117	4.700472863527487	3.6378833697825574	4.958048971847103	4.958069005628674
2.0	10672.759355599992	13074.079566799992	8541.254670299997	10942.574881499997	11392.90609579999	9261.401410499995	8541.256865000003	10942.577076200003	11392.90609579999	9261.403605200001	9264.526729200006	9264.528923900012
2.01	10711.2705689	12963.826486499995	8699.559526099998	10952.115443699993	11297.399515800003	9285.688473000002	8699.561720900005	10952.1176385	11297.399515800003	9285.690667800009	9288.565785400002	9288.567980200009
2.02	10749.406480699996	12858.8254341	8852.509200999993	10961.928154399997	11209.216804299998	9312.319524599996	8852.513590499992	10961.932543899995	11209.216804299998	9312.323914099994	9314.926883199994	9314.931272699992
2.03	10787.134169500001	12758.92936139999	9000.213432300006	10972.008624199996	11128.529151199997	9341.608414000002	9000.215626999998	10972.010818899987	11128.529151199997	9341.610608699993	9343.921676600003	9343.923871299994
2.04	10824.409740700008	12663.991220700002	9142.757815000004	10982.339294999998	11055.5340841	9373.882158399996	9142.762204500003	10982.343684499996	11055.5340841	9373.886547899994	9375.888156500005	9375.892546000003
2.05	10861.202467699986	12573.874937699991	9280.241112599993	10992.913582599998	10990.473024799998	9409.511669700005	9280.245502099991	10992.917972099996	10990.473024799998	9409.516059200003	9411.1928454	9411.197234899999
2.06	10897.461871299995	12488.453216900001	9412.735751999993	11003.7270976	10933.578616499988	9448.852497199987	9412.740141500006	11003.731487100013	10933.578616499988	9448.8568867	9450.206655599992	9450.211045100004
2.07	10933.139667199997	12407.587789500001	9540.314159799993	11014.762282099997	10885.061554700005	9492.2360473	9540.318549299991	11014.766671599995	10885.061554700005	9492.240436799999	9493.260993799995	9493.265383299993
2.08	10968.180986599997	12331.162333799992	9663.033399100008	11026.014746300003	10845.029382199995	9539.881794700006	9663.037788600006	11026.019135800001	10845.029382199995	9539.886184200004	9540.588503100007	9540.592892600005
2.09	11002.530960999997	12259.064917900003	9780.992233800003	11037.52619070001	10813.486488399998	9591.947761200005	9780.996623300001	11037.530580200008	10813.486488399998	9591.952150700003	9592.35159450001	9592.355984000009
2.1	11036.352001499996	12191.141909500002	9894.394775099994	11049.1846831	10790.3209413	9648.363714899999	9894.399164599992	11049.189072599998	10790.3209413	9648.368104399997	9648.484425899995	9648.488815399993
2.11	11069.044942299995	12127.298934200007	10002.775736899988	11061.0297288	10775.095986100001	9708.826780699994	10002.780126399986	11061.034118299998	10775.095986100001	9708.831170199992	9708.686316899999	9708.690706399997
2.12	11100.767805399999	12067.415281499998	10106.407267700008	11073.054743800007	10766.902998199992	9772.5424605	10106.411657200006	11073.059133300005	10766.902998199992	9772.546849999999	9772.158379900007	9772.162769400005
2.13	11131.4020742	12011.379019	10205.269614699995	11085.246559499996	10769.668378500006	9843.535919000002	10205.274004199993	11085.250948999994	10769.668378500006	9843.5403085	9839.451496199996	9839.455885699994
2.14	11160.456125700002	11958.762171099996	10299.349609700002	11097.655655099996	10770.728441	9909.621925	10299.3539991	11097.660044499993	10770.728441	9909.626314399997	9908.794505600003	9908.798895
2.15	11201.767061000006	11932.878107600001	10401.836903300005	11132.9479499	10780.8703636	9980.940205899999	10401.84348750001	11132.954534100005	10780.868168899993	9980.944595399997	9979.895506699992	9979.902090899996
2.16	11214.879249699996	11864.908235099996	10472.760904299997	11122.789889699998	10795.504931999996	10053.386586599998	10472.765293799996	11122.794279199996	10795.504931999996	10053.390976099996	10052.124607399994	10052.128996899992
2.17	11239.477966299994	11823.122460300001	10551.910040099989	11135.554534099996	10874.263403000004	10186.6954768	10551.914429600001	11135.558923600009	10874.261208199998	10186.697671500006	10185.15695959999	10185.161349100003
2.18	11262.015816	11784.609052300002	10625.842263900005	11148.435500200008	10835.653426100005	10199.479874000011	10625.846653400004	11148.439889700006	10835.653426100005	10199.48426350001	10197.7526086	10197.756998099998
2.19	11282.236013700007	11749.249494600008	10694.408333200001	11161.421814100002	10860.041446899995	10272.21376639999	10694.412722699999	11161.4262036	10860.041446899995	10272.218155899987	10270.227520999993	10270.231910499991
2.2	11299.886163500007	11716.9252711	10757.467783900007	11174.506891500001	10886.668109100006	10344.249729500007	10757.472173400005	11174.511281	10886.668109100006	10344.254119000005	10341.9803618	10341.984751299999
2.21	11314.775322400004	11687.515670699999	10814.932826300006	11187.6731746	10915.147137099993	10415.304640999995	10814.93941050001	11187.679758800004	10915.144942300001	10415.309030400007	10412.7192298	10412.725814000005
2.22	11326.7915583	11660.899982300005	10866.805655000004	11200.91407900001	10945.129566300006	10485.14366300001	10866.812239199993	11200.920663199999	10945.129566300006	10485.1502472	10482.213676600004	10482.220260799993
2.23	11335.956818899998	11636.953105499997	10913.22453929999	11214.220825899989	10976.321300700001	10553.589021099993	10913.228928800003	11214.225215400002	10976.321300700001	10553.593410600006	10550.270564699997	10550.27495420001
2.24	11342.442294199995	11615.549939500008	10954.470406399996	11227.57805170001	11008.456776000006	10620.484888200008	10954.474795899994	11227.582441200007	11008.456776000006	10620.489277700006	10616.729677299998	10616.734066799996
2.25	11346.572806700002	11596.5697735	10990.9822059	11240.979172699997	11041.305543900002	10685.7149431	10990.986595400012	11240.98356220001	11041.303349099995	10685.717137800006	10681.465914199987	10681.4703037
2.26	11348.765358300006	11579.883117400008	11023.291066200007	11254.408825300008	11074.652519199997	10749.178227099997	11023.297650499997	11254.415409599998	11074.650324400005	10749.182616599996	10744.369537899998	10744.376122199988
2.27	11349.4852351	11565.3714549	11051.974205599996	11267.860425399995	11108.308953700005	10810.7979242	11051.9807899	11267.8670097	11108.308953700005	10810.804508500005	10805.359342800002	10805.365927100007
2.29	11348.258371799995	11542.381487299994	11100.664652299994	11294.787767799993	11175.839102499987	10928.245382999987	11100.669041700006	11294.792157200005	11175.839102499987	10928.249772399999	10921.27706349999	10921.281452900002
2.3	11347.0446772	11533.663955099997	11121.622284700003	11308.2415626	11209.374826	10983.952433500002	11121.628868899992	11308.24814679999	11209.372631300008	10983.956823	10976.068904800006	10976.075488999995
2.31	11345.828787799997	11526.675882899988	11140.86143080001	11321.708525900001	11242.5198847	11037.552527700012	11140.865820300009	11321.7129154	11242.5198847	11037.55691720001	11028.668194700003	11028.672584200001
2.32	11344.757751500001	11521.2460804	11158.6300968	11335.118425699999	11275.048219500008	11088.920564800006	11158.632291599992	11335.12062049999	11275.048219500008	11088.922759599998	11079.0156747	11079.017869499992
2.33	11344.007148300007	11517.302121400004	11175.200431300007	11348.495404400004	11306.393586199993	11137.586869199993	11175.202626100014	11348.49759920001	11306.393586199993	11137.589064	11127.049892199997	11127.052087000004
2.35	11343.822789600003	11513.46131530001	11205.474761799996	11375.113287500004	11371.972605600007	11233.624577800001	11205.476956600003	11375.11548230001	11371.972605600007	11233.626772600008	11215.972233299995	11215.974428100002
2.36	11344.4877977	11513.373525499992	11219.468464200007	11388.354191999999	11400.833519499996	11275.814186000003	11219.472853700005	11388.358581499997	11400.833519499996	11275.818575500001	11256.7089194	11256.713308899998
2.37	11345.688324000002	11514.387498299999	11232.836664000002	11401.535838299998	11429.112825599994	11316.261165599994	11232.838858700008	11401.538033000004	11429.112825599994	11316.2633603	11294.994074000002	11294.996268700008
2.38	11347.433147200005	11516.457144	11245.645203299995	11414.66920009999	11456.468143400009	11354.680199499999	11245.649592799993	11414.673589599988	11456.468143400009	11354.684588999997	11330.8891496	11330.893539099998
2.4	11352.507400700008	11523.280610300004	11269.88398150001	11440.657191100006	11507.640848099996	11425.017428899999	11269.888371000008	11440.661580600005	11507.640848099996	11425.021818399997	11395.520038700008	11395.524428200006
2.41	11355.806104400006	11527.922498700005	11281.412983800008	11453.529378100007	11531.366055699997	11456.972935099999	11281.417373300006	11453.533767600005	11531.366055699997	11456.977324599997	11424.435821200008	11424.440210700006
2.43	11363.823512600007	11539.350542700005	11303.540416000003	11479.067446100002	11575.131491600012	11514.848395000008	11303.544805500002	11479.0718356	11575.131491600012	11514.852784500006	11481.369735	11481.374124499998
2.44	11368.507101199997	11546.0335452	11314.182740799995	11491.709184799998	11595.307794399996	11540.983433999994	11314.184935500001	11491.711379500004	11595.307794399996	11540.9856287	11499.412744299989	11499.414938999995
2.46	11379.079194200007	11561.052194200005	11334.771655799996	11516.744655799994	11632.636039500008	11588.328501099997	11334.773850600002	11516.7468506	11632.636039500008	11588.330695900004	11541.332398599989	11541.334593399995
2.47	11385.002814499996	11569.374672100006	11344.713856599992	11529.085714200002	11650.130362299999	11609.841404399995	11344.71824609999	11529.0901037	11650.130362299999	11609.845793899993	11560.400354500001	11560.404744
2.49	11397.677474299999	11587.117001199993	11364.209787900007	11553.6493148	11682.759655499991	11649.291969099999	11364.214177400005	11553.653704299999	11682.759655499991	11649.296358599997	11595.529463700004	11595.533853200002
2.5	11404.470214100002	11596.545631300003	11373.745960700006	11565.821377900007	11698.2172536	11667.493000200004	11373.748155400011	11565.823572600013	11698.2172536	11667.49519490001	11611.845207799997	11611.847402500003
2.52	11418.8611656	11616.34663239999	11392.421057	11589.90652379999	11727.837549699994	11701.397441099994	11392.469341400007	11589.954808199996	11727.837549699994	11701.445725500002	11642.450944899989	11642.499229299996
2.54	11434.198052699998	11637.209890700004	11410.764746500005	11613.77658450001	11756.147582200007	11732.714276000013	11410.813030899997	11613.824868900003	11756.147582200007	11732.762560400006	11671.013373300011	11671.061657700004
2.55	11442.180345099987	11647.966342399988	11419.824659199992	11625.610656499994	11769.934978499994	11747.5792926	11419.82904869999	11625.615045999992	11769.934978499994	11747.583682099998	11684.666889899992	11684.67127939999
2.57	11458.695810899997	11670.054269100001	11437.779878700007	11649.13833690001	11796.958889599991	11776.0429574	11437.784268200005	11649.142726400009	11796.958889599991	11776.047346899999	11710.99067710001	11710.995066600008
2.59	11475.849947999988	11692.745751099996	11455.5704922	11672.466295300008	11823.414361499992	11803.134905700004	11455.574881699999	11672.470684800006	11823.414361499992	11803.139295200002	11736.24123320001	11736.245622700008
2.61	11493.54179789999	11715.909103499987	11473.2513684	11695.618673999998	11849.437468399992	11829.147038900002	11473.255757899999	11695.623063499996	11849.437468399992	11829.1514284	11760.651201600005	11760.655591100003
2.63	11511.679181400003	11739.423615399995	11490.87957070001	11718.624004700003	11875.1072212	11854.307610500007	11490.883960200008	11718.628394200001	11875.1072212	11854.312000000005	11784.39835660001	11784.402746100008
2.65	11530.185282200007	11763.181744100002	11508.483630700008	11741.480092600003	11900.482877900009	11878.78122640001	11508.488020200006	11741.4844821	11900.482877900009	11878.785615900008	11807.614382900007	11807.618772400005
2.67	11548.989868500008	11787.102284000008	11526.094275100011	11764.206690600011	11925.586386099996	11902.6907927	11526.09866460001	11764.211080100009	11925.586386099996	11902.695182199997	11830.3914601	11830.395849599998
2.69	11567.981008200004	11811.071108300006	11543.779540799995	11786.869640899997	11950.334345299998	11926.132877899989	11543.783930299993	11786.874030399995	11950.332150600007	11926.135072699995	11852.806403999988	11852.810793499986
2.71	11587.193817299994	11835.101385599992	11561.453832700005	11809.361401000002	11974.908919599999	11949.168935000009	11561.458222200003	11809.3657905	11974.908919599999	11949.173324500007	11874.909694000002	11874.9140835
2.74	11616.232505599997	11871.0710827	11588.054157899998	11842.892735000001	12011.262697400001	11983.084349700002	11588.058547399996	11842.8971245	12011.260502599995	11983.086544399994	11907.571908500002	11907.576298
2.76	11635.671373599995	11894.934559299989	11605.833797600004	11865.096983299998	12035.1349529	12005.29737690001	11605.838187100002	11865.101372799996	12035.1349529	12005.301766400007	11929.0343325	11929.038721999998
2.79	11664.859304600002	11930.465307099992	11632.570197100009	11898.176199599999	12070.37160469999	12038.082497199997	11632.5723918	11898.17839429999	12070.36941	12038.082497199997	11960.80548000001	11960.807674700001
2.81	11684.2828094	11953.927145099995	11650.417874000006	11920.062209700001	12093.453751599998	12059.588816200005	11650.422263500004	11920.0665992	12093.453751599998	12059.593205700003	11981.706049	11981.710438499998
2.84	11713.292965900007	11988.720458100011	11677.200362999996	11952.6278552	12127.4284243	12091.335821399989	11677.204752499994	11952.632244699998	12127.4284243	12091.340210899987	12012.638803299997	12012.643192799995
2.87	11742.077063699995	12022.97166889999	11703.949930999996	11984.844536199991	12160.57567759999	12122.448544899991	11703.954320499994	11984.84892569999	12160.57567759999	12122.45293439999	12043.0448186	12043.049208099997
2.89	11761.098929899992	12045.478792199996	11721.7339602	12006.113822500003	12182.189539299987	12142.824569599994	11721.738349699997	12006.118212000001	12182.189539299987	12142.828959099992	12063.006036100007	12063.010425600005
2.92	11789.334340999994	12078.705056499995	11748.303558899992	12037.674274399993	12213.8399756	12172.809193499997	11748.30794839999	12037.678663899991	12213.837780899994	12172.81138829999	12092.4529473	12092.457336799998
2.96	11826.4979801	12122.121527800002	11783.505094799999	12079.1286425	12254.686398999998	12211.693513699996	11783.509484300012	12079.133032000012	12254.686398999998	12211.697903200009	12130.77980189999	12130.784191400002
2.99	11853.682107799992	12153.719290199995	11809.547954499998	12109.585136900001	12283.981872599994	12239.8477193	11809.55014919999	12109.587331599992	12283.981872599994	12239.849913999991	12158.631132499999	12158.63332719999
3.02	11880.335106900005	12184.570839000007	11835.272575800002	12139.508307900003	12312.171194099996	12267.108662999992	11835.274770600008	12139.51050270001	12312.171194099996	12267.110857799998	12185.694549099993	12185.6967439
3.06	11914.981371899994	12224.508637399995	11868.983878999992	12178.511144499993	12347.945558799998	12301.948065899996	11868.986073699998	12178.513339199999	12347.945558799998	12301.950260600002	12220.443967299987	12220.446161999993
3.09	11940.260459900004	12253.53635200001	11893.7845122	12207.060404300006	12373.33218930001	12326.856241600006	11893.786706900006	12207.062599000012	12373.329994500004	12326.856241500005	12245.422374899994	12245.4245696
3.13	11972.968764000005	12290.98750290001	11926.106541000001	12244.125279900007	12405.138452600004	12358.2762296	11926.108735700007	12244.127474600013	12405.138452600004	12358.278424300006	12277.138653700007	12277.140848400013
3.17	12004.485320799999	12326.970368399998	11957.447518100002	12279.9325657	12434.490989600003	12387.453186900006	11957.449712899994	12279.934760499993	12434.490989600003	12387.455381699998	12306.848934299996	12306.851129099989
3.22	12042.140583100001	12369.840347899997	11995.260802100005	12322.960566900001	12467.405599899997	12420.525818900001	11995.262996899997	12322.962761699993	12467.405599899997	12420.528013699994	12340.9509023	12340.953097099991
3.26	12070.830306699994	12402.421356699997	12024.290711399997	12355.8817614	12490.557978600002	12444.018383300005	12024.352164299999	12355.943214300001	12490.557978600002	12444.079836200006	12365.558397799992	12365.619850699994
3.31	12104.8620429	12440.952322799989	12059.01598740001	12395.106267299998	12515.33666439999	12469.4906089	12059.018182200001	12395.10846209999	12515.33666439999	12469.492803699992	12397.685094200002	12397.687288999994
3.36	12136.82632790001	12477.027367700008	12091.816470800011	12432.01751060001	12535.385671800002	12490.375814700004	12091.818665500003	12432.019705300001	12535.387866500008	12490.380204100002	12434.609506000008	12434.6117007
3.42	12172.451449899992	12517.011255799996	12128.631145299994	12473.190951199998	12553.465991799996	12509.645687199998	12128.63334	12473.193145900004	12553.468186600003	12509.65007670001	12475.793920299999	12475.796115000005
3.48	12205.091716900002	12553.318943800012	12162.550949299999	12510.778176200009	12566.160404399998	12523.619636799995	12162.555338799997	12510.782565700007	12566.160404399998	12523.624026299993	12513.378950600003	12513.383340100001
3.54	12234.810776500002	12585.897757900006	12193.6987888	12544.785770200004	12576.361585200008	12535.249597500006	12193.681230899994	12544.768212299998	12576.361585200008	12535.2320396	12547.379960300008	12547.362402400002
3.61	12265.83351550001	12619.066958700001	12226.433429900004	12579.666873099995	12591.314391799999	12551.914306199993	12226.43562470001	12579.669067900002	12591.312197000007	12551.914306200008	12582.232531600006	12582.234726400013
3.68	12293.043980100003	12646.900731300004	12255.4545602	12609.3113114	12612.05474430001	12574.465324400007	12255.4545602	12609.3113114	12612.05474430001	12574.465324400007	12611.835269700008	12611.835269700008
3.76	12319.7167319	12672.1139768	12284.047715100009	12636.444960000008	12637.092410099998	12601.423393300007	12284.0499098	12636.4471547	12637.090215299992	12601.423393199992	12638.892102099999	12638.89429679999
3.85	12344.466885899994	12692.062025899999	12310.935551999995	12658.530692	12661.063429100002	12627.532095200004	12310.937746700001	12658.532886700006	12661.063429100002	12627.53428990001	12660.850538800005	12660.85273350001
3.95	12365.990762800007	12704.058509199996	12334.700264800005	12672.768011199994	12679.635372300007	12648.344874300004	12334.700264800005	12672.768011199994	12679.635372300007	12648.344874300004	12674.9254468	12674.9254468
4.05	12381.959737000012	12706.161076100005	12352.725716300003	12676.927055399996	12688.818190900012	12659.584170200003	12352.725716300003	12676.927055399996	12688.818190900012	12659.584170200003	12678.900132399998	12678.900132399998
4.17	12394.864845200005	12697.676186900004	12367.849713000003	12670.661054700002	12687.780075799994	12660.764943599992	12367.849713000003	12670.661054700002	12687.795439099995	12660.780306899993	12672.405878000005	12672.405878000005
4.31	12402.991990799987	12676.654906899988	12378.2089156	12651.871831700002	12672.484888899999	12647.701813700012	12378.2089156	12651.871831700002	12672.484888899999	12647.701813700012	12653.377427700005	12653.377427700005
4.46	12405.520338499991	12646.132570099988	12382.719119200003	12623.3313508	12644.218751299995	12621.417532000007	12382.721313899994	12623.33354549999	12644.218751299995	12621.419726699998	12624.6328354	12624.635030099991
4.64	12402.816411000007	12605.046919400003	12381.977294800003	12584.207803199999	12601.820642300008	12580.981526100004	12381.97948960001	12584.209998000006	12601.820642300008	12580.98372090001	12585.324928999995	12585.327123800002
4.85	12395.6154484	12557.890600300001	12376.292902000001	12538.568053900002	12550.2089883	12530.886441900002	12376.292902000001	12538.568053900002	12550.2089883	12530.886441900002	12539.549105500002	12539.549105500002
5.11	12384.444189800008	12506.068250700002	12366.462633300005	12488.0866942	12491.837515699997	12473.855959199995	12366.462633300005	12488.0866942	12491.837515699997	12473.855959199995	12488.951424300001	12488.951424300001
5.43	12371.025510799998	12455.2159789	12354.053537700005	12438.244005800007	12434.717048499995	12417.745075400002	12354.055732499997	12438.246200599999	12434.717048499995	12417.747270199994	12438.952908900013	12438.955103700006
5.85	12356.693817499996	12407.774342899997	12340.4834214	12391.5639468	12384.771206899997	12368.560810800001	12340.4834214	12391.5639468	12384.771206899997	12368.560810800001	12392.310160500012	12392.310160500012
6.44	12343.861135900006	12368.053824400005	12328.041404600008	12352.234093100007	12349.453349500007	12333.633618200009	12328.041404600008	12352.234093100007	12349.453349500007	12333.633618200009	12352.910074900006	12352.910074900006
7.37	12334.410558300006	12339.741597100001	12318.72909600001	12324.060134800005	12330.405146300007	12314.723684000011	12318.72909600001	12324.060134800005	12330.407341099999	12314.725878800004	12324.654911000005	12324.654911000005
