R	12B1_8B1	12B2_8B2	8A2_12B1	8A2_12B2	12A2_8B1	12A2_8B2	12A2_8A2
Intensities	2.724493166915137e-06	2.724493166915137e-06	7.993284164813295e-07	7.993284164813295e-07	7.176362072834912e-07	7.17593146742734e-07	1.0258239174683852e-05
2.0	2081.942924499992	2081.9363402000017	1848.8059987000015	1848.7994144000113	2009.8872086999909	2009.8872086999909	1776.7502829000005
2.01	2098.6383594999934	2098.631775200003	1866.3551900999882	1866.348605799998	2026.9645294999937	2026.9645294999937	1794.6813600999885
2.02	2114.9672719999944	2114.9606877999904	1883.5773642999993	1883.5707800999953	2043.6753279999975	2043.6753279999975	1812.2854203000024
2.03	2130.9296617999935	2130.9230775999895	1900.4703265999997	1900.4637423999957	2060.0152141	2060.0152141	1829.555878900006
2.04	2146.512360599998	2146.5057763000077	1917.0209084999951	1917.014324200005	2075.9732145000016	2075.9732145000016	1846.4817623999988
2.05	2161.7021996999974	2161.6978101999994	1933.2225256999955	1933.2159413999907	2091.5361604999925	2091.5383552999992	1863.0564864999906
2.06	2176.4947897000093	2176.4882055000053	1949.0642044000124	1949.0576202000084	2106.6996627000044	2106.6996627000044	1879.2690774000075
2.07	2190.8703779999923	2190.8659884999943	1964.537165799993	1964.532776299995	2121.4439682999946	2121.4439682999946	1895.1107560999953
2.08	2204.8443276999897	2204.8377435	1979.6523835999978	1979.6457994000084	2135.766882699987	2135.766882699987	1910.5749385999952
2.09	2218.394691399997	2218.3881070999923	1994.3901050999993	1994.3835207999946	2149.6596266999986	2149.6596266999986	1925.6550404000009
2.1	2231.512690100004	2231.506105799999	2008.7415511	2008.7349667999952	2163.1287849000073	2163.1287849000073	1940.3576459000033
2.11	2244.2158815000003	2244.209297300011	2022.7286691999907	2022.7220850000012	2176.1787463000073	2176.1787463000073	1954.6915339999978
2.12	2256.5130451000005	2256.5064608999965	2036.3558489999996	2036.3492647999956	2188.813900699999	2188.813900699999	1968.6567045999982
2.13	2268.43051749999	2268.4239331999997	2049.658206399996	2049.6516221000056	2201.0649744999973	2201.0649744999973	1982.2926634000032
2.14	2279.9573250999965	2279.950740900007	2062.6159884999943	2062.609404300005	2212.920994100001	2212.920994100001	1995.5796574999986
2.15	2291.111025799997	2291.097857300003	2075.2555323999986	2075.2401691999985	2224.3995173000003	2224.4017120000062	2008.5440239000018
2.16	2301.8850353000016	2301.8784510999976	2087.5658643999923	2087.5592801999883	2235.5027388000017	2235.5027388000017	2021.1835678999923
2.17	2344.489450500012	2344.4806715000013	2121.922423000011	2121.913644	2278.4605081000045	2278.4605081000045	2055.8934806000034
2.18	2322.3159287000017	2322.309344399997	2111.2274242999993	2111.218645300003	2256.5591348000016	2256.561329499993	2045.4706303999992
2.19	2331.977201899994	2331.9684228999977	2122.5786520999973	2122.569873100001	2266.5276725000003	2266.5276725000003	2057.129122700004
2.2	2341.2697576999926	2341.263173500003	2133.6138364999933	2133.607252300004	2276.123103299993	2276.123103299993	2068.467182099994
2.21	2350.195790900005	2350.1870120000094	2144.3307826999953	2144.3220038	2285.347622000001	2285.347622000001	2079.4826137999917
2.22	2358.7531067999953	2358.746522500005	2154.7316854999954	2154.725101200005	2294.2012285999954	2294.2012285999954	2090.1798072999954
