12B1_8B1	12B2_8B2	8A2_12B1	8A2_12B2	12A2_8B1	12A2_8B2	12A2_8A2
Intensities	4.2177231360000005e-07	4.2177231360000005e-07	1.237421329e-07	1.237421329e-07	1.1109555610000002e-07	1.1108889000000002e-07	1.5880536324000001e-06
2e-08	574086123096218.5	574084882827541.6	547481039979119.7	547479799710442.8	560512995445350.4	560512995445350.4	533907912328251.56
2.0099999999999998e-08	577957013238198.6	577955772964820.8	551332499190319.56	551331258916941.7	564455821386822.9	564455821386822.9	537831307338943.9
2.0200000000000002e-08	581781599873658.0	581780359600280.0	555136414621620.7	555135174348242.8	568352343821777.4	568352343821777.4	541707158569740.06
2.03e-08	585559469587528.2	585558229318851.4	558891546004338.0	558890305735661.1	572201322486224.1	572201322486224.1	545533398903033.9
2.04e-08	589288555248119.1	589287314974744.0	562596653065096.3	562595412791721.1	576001103672929.5	576001103672929.5	549309201489906.6
2.0499999999999998e-08	592967616591454.9	592966376322778.0	566250082115463.2	566248841846786.4	579750447117923.1	579750447117923.1	553032912641931.44
2.0600000000000002e-08	596594586495236.1	596593346226559.2	569849766023740.1	569848525755063.2	583447285698900.1	583447285698900.1	556702465227404.2
2.07e-08	600167811261625.6	600166984412707.0	573393637677029.9	573392810828111.4	587089965718026.2	587089965718026.2	560315792133430.56
2.08e-08	603689358012922.8	603688117739544.9	576883764192930.8	576882523919552.9	590677246906630.0	590677246906630.0	563871653086638.0
2.09e-08	607155092509230.0	607153852235852.1	580316424756007.2	580315184482629.4	594207475566866.0	594207475566866.0	567368807813643.2
2.1000000000000003e-08	610563774463077.2	610562534194400.5	583689552239264.6	583688311970587.8	597682305387177.5	597682305387177.5	570808083163364.8
2.11e-08	613919124713391.6	613917884444712.0	587006454043078.2	587005213774398.6	601102976650339.0	601102976650339.0	574190305980025.8
2.12e-08	617221556675232.8	617220316406555.9	590268783865282.6	590267543596605.9	604469075927190.4	604469075927190.4	577516303117240.2
2.13e-08	620477685135251.4	620476444861873.5	593481916214446.6	593480675941068.8	607788044853300.5	607788044853300.5	580792275932495.8
2.1400000000000003e-08	612795851350863.0	612794611077485.1	596642130270439.2	596640889997061.4	600168224690786.0	600168224690786.0	584014503610362.2
2.15e-08	604096167361131.2	604093686809677.1	599753560282549.1	599750666311336.8	591529727469311.2	591530140889069.5	587187120390729.1
2.15e-08	604096580780889.5	604093686809677.1	599753560282549.1	599750666311336.8	591530140889069.5	591530140889069.5	587187120390729.1
2.16e-08	595147602034990.5	595146361766311.0	595385320911003.8	595384080642324.1	582643175765039.0	582643175765039.0	582880894641052.2
2.17e-08	575084955799942.0	575083715526564.0	575374766115509.6	575373112417672.4	562647090811517.3	562647504235976.6	562936901127085.0
2.1800000000000003e-08	576914357579408.5	576912703881571.2	577239722370264.4	577238068672427.1	564527757186318.0	564527757186318.0	564853121977173.9
2.19e-08	567797528639387.8	567795874941550.5	568171677478824.8	568170023780987.5	555468807623581.0	555468807623581.0	555842956463018.0
2.2000000000000002e-08	558770412731805.25	558769172458427.3	559197893284174.6	559196653010796.7	546498744244363.5	546498744244363.5	546926224796732.9
2.21e-08	549884274456693.4	549883034188019.25	550371288084180.9	550369634391044.75	537668831653396.4	537669245077858.44	538155845280883.9
2.2200000000000004e-08	541181283071289.9	541180042797912.0	541733204287165.44	541731964013787.5	529021652522977.3	529021652522977.3	529573573738852.8
2.23e-08	532694512508825.56	532692858810988.4	533319609792870.3	533317956095033.06	520589453946823.25	520589453946823.25	521214551230868.0
2.2400000000000002e-08	524449595057568.06	524448354784190.2	525156963747883.94	525155723474506.06	512398695057414.0	512398695057414.0	513106063747729.9
2.25e-08	516468028779990.9	516466788506615.7	517268417898416.56	517266764200582.1	504470460492769.2	504470873917228.5	505270849611194.9
2.2599999999999997e-08	508766350640365.6	508765110366987.75	509672162911275.44	509670509213438.25	496821287217157.7	496821700641617.0	497727099488067.5
