12B1_8B1	12B2_8B2	8A2_12B1	8A2_12B2	12A2_8B1	12A2_8B2	12A2_8A2
Intensities	4.2177231360000005e-07	4.2177231360000005e-07	1.237421329e-07	1.237421329e-07	1.1109555610000002e-07	1.1108889000000002e-07	1.5880536324000001e-06
2e-08	392175371144273.3	392174130860372.2	348259392791982.75	348258152508081.6	378602243488183.4	378602243488183.4	334686265135892.8
2.0099999999999998e-08	395320288490705.0	395319048206803.8	351565132142270.0	351563891858368.8	381819096622857.7	381819096622857.7	338063940274422.75
2.0200000000000002e-08	398396164032109.75	398394923767043.0	354809271296768.06	354808031031701.3	384966907990179.5	384966907990179.5	341380015254837.8
2.03e-08	401402997730813.4	401401757465746.6	357991396840060.75	357990156574994.0	388044850627469.9	388044850627469.9	344633249736717.2
2.04e-08	404338309075522.25	404337068791621.1	361109028223180.06	361107787939278.9	391050857495354.7	391050857495354.7	347821576643012.44
2.0499999999999998e-08	407199617479591.4	407198790629935.44	364160925162224.9	364159684878321.0	393982448007188.94	393982861441436.9	350943755689822.44
2.0600000000000002e-08	409986096112204.7	409984855847137.94	367145020523638.1	367143780258571.3	396838795332159.4	396838795332159.4	353997719743592.75
2.07e-08	412694024178156.44	412693197328500.44	370059660645771.0	370058833796115.06	399616178637385.9	399616178637385.9	356981815105000.5
2.08e-08	415326295622996.4	415325055357932.3	372906912643357.4	372905672378293.4	402314184526300.3	402314184526300.3	359894801546661.4
2.09e-08	417878776217279.0	417877535933375.1	375683055702357.0	375681815418453.1	404931159261919.2	404931159261919.2	362735438746997.2
2.1000000000000003e-08	420349812261689.7	420348571977785.8	378386436085783.7	378385195801879.75	407468343184652.3	407468343184652.3	365504967008746.25
2.11e-08	422742711098340.94	422741470833276.94	381021188060754.4	381019947795690.4	409926563049969.94	409926563049969.94	368205040012383.44
2.12e-08	425059126520733.06	425057886255666.3	383588138495767.75	383586898230701.0	412306645764039.56	412306645764039.56	370835657739074.25
2.13e-08	427304019551453.4	427302779267552.2	386093902169231.7	386092661885330.5	414614379255621.25	414614379255621.25	373404261873399.56
2.1400000000000003e-08	429475323094621.75	429474082829557.75	388534758229439.94	388533517964375.9	416847696428829.5	416847696428829.5	375907131563647.6
2.15e-08	431576344530022.25	431573863981054.4	390915667793168.25	390912773828789.5	419009904644613.8	419010318060024.6	378349227907759.8
2.16e-08	433605843573753.7	433604603308686.94	393234563745691.1	393233323480624.4	421101417318385.06	421101417318385.06	380730137490322.5
2.17e-08	441631232813212.1	441629579113897.44	399706305099233.9	399704651399919.2	429193367832736.8	429193367832736.8	387268440118758.56
2.1800000000000003e-08	437454408828672.25	437453168544768.3	397691689311641.2	397690035612329.25	425067808432706.3	425068221848114.4	385305088915675.25
2.19e-08	439274301851841.0	439272648152529.06	399829918906228.44	399828265206916.5	426945580837635.06	426945580837635.06	387501197892022.5
2.2000000000000002e-08	441024739616900.6	441023499351836.56	401908615438580.94	401907375173516.94	428753071134795.9	428753071134795.9	389636946956476.2
2.21e-08	442706135558098.94	442704481877624.1	403927365474453.5	403925711793978.7	430490692758439.44	430490692758439.44	391711922674794.0
2.2200000000000004e-08	444318076260019.75	444316835976118.56	405886582448091.3	405885342164190.1	432158445708560.3	432158445708560.3	393726951896631.9
